z,c,state,t,k,utl1,utl2,N1,N2
['43243'],1,0,3,100,2.0277801464966005,3.0,10000,5000
['43244'],1,0,3,100,2.0321487005242465,4.0,10000,5000
['43245'],1,0,3,100,2.0253165970241858,3.0,10000,5000
['43250'],1,0,3,100,2.1046998172747573,3.0,10000,5000
['43251'],1,0,3,100,2.0307055592627528,3.0,10000,5000
['43252'],1,0,3,100,2.034868770575911,3.0,10000,5000
['43253'],1,0,3,100,2.023338834237438,3.0,10000,5000
['43254'],1,0,3,100,2.0235872801053816,4.0,10000,5000
['43255'],1,0,3,100,2.024226471315376,3.0,10000,5000
['43300'],1,0,3,100,2.1557533939793894,3.0,10000,5000
['43301'],1,0,3,100,2.140362052720625,3.0,10000,5000
['43302'],1,0,3,100,2.1428550436289266,3.0,10000,5000
['43303'],1,0,3,100,2.1367615254587635,3.0,10000,5000
['43304'],1,0,3,100,2.1405366598129016,4.0,10000,5000
['43305'],1,0,3,100,2.1317433663438967,3.0,10000,5000
['43310'],1,0,3,100,2.0567966373746227,3.0,10000,5000
['43311'],1,0,3,100,2.0128070744544506,3.0,10000,5000
['43312'],1,0,3,100,2.0144855998571076,3.0,10000,5000
['43313'],1,0,3,100,2.008686051820235,3.0,10000,5000
['43314'],1,0,3,100,2.0091396234790984,4.0,10000,5000
['43315'],1,0,3,100,2.0077395165483676,3.0,10000,5000
['43320'],1,0,3,100,2.0798117008552115,3.0,10000,5000
['43321'],1,0,3,100,2.016521674392381,3.0,10000,5000
['43322'],1,0,3,100,2.0219050637568787,3.0,10000,5000
['43323'],1,0,3,100,2.0103819025620067,3.0,10000,5000
['43324'],1,0,3,100,2.0118713327281625,4.0,10000,5000
['43325'],1,0,3,100,2.008825767029624,3.0,10000,5000
['43330'],1,0,3,100,2.044165433748629,4.0,10000,5000
['43331'],1,0,3,100,2.007113727257728,4.0,10000,5000
['43332'],1,0,3,100,2.0087238101345712,4.0,10000,5000
['43333'],1,0,3,100,2.005094585717234,4.0,10000,5000
['43334'],1,0,3,100,2.0051584964791433,5.0,10000,5000
['43335'],1,0,3,100,2.004594060854129,4.0,10000,5000
['43340'],1,0,3,100,2.057440957423709,3.0,10000,5000
['43341'],1,0,3,100,2.008018140431261,3.0,10000,5000
['43342'],1,0,3,100,2.0101182625534815,3.0,10000,5000
['43343'],1,0,3,100,2.005663035786314,3.0,10000,5000
['43344'],1,0,3,100,2.0062470282272153,4.0,10000,5000
['43345'],1,0,3,100,2.0048809296444867,3.0,10000,5000
['43350'],1,0,3,100,2.0254040077018676,3.0,10000,5000
['43351'],1,0,3,100,2.0059308929374633,3.0,10000,5000
['43352'],1,0,3,100,2.0063983785217476,3.0,10000,5000
['43353'],1,0,3,100,2.004496280752007,3.0,10000,5000
['43354'],1,0,3,100,2.004540759751182,4.0,10000,5000
['43355'],1,0,3,100,2.0045636809222644,3.0,10000,5000
['43400'],1,0,3,100,2.2764469822162288,3.0,10000,5000
['43401'],1,0,3,100,2.2459059015063896,3.0,10000,5000
['43402'],1,0,3,100,2.2552945992855973,3.0,10000,5000
['43403'],1,0,3,100,2.2434575475694936,3.0,10000,5000
['43404'],1,0,3,100,2.2460099685958004,4.0,10000,5000
['43405'],1,0,3,100,2.227179225088678,3.0,10000,5000
['43410'],1,0,3,100,2.104469152121197,3.0,10000,5000
['43411'],1,0,3,100,2.024100962594967,3.0,10000,5000
['43412'],1,0,3,100,2.0274311339383706,3.0,10000,5000
['43413'],1,0,3,100,2.015375959797874,3.0,10000,5000
['43414'],1,0,3,100,2.0174955556635052,4.0,10000,5000
['43415'],1,0,3,100,2.0145553930717663,3.0,10000,5000
['43420'],1,0,3,100,2.1463825994323664,3.0,10000,5000
['43421'],1,0,3,100,2.031072929515268,3.0,10000,5000
['43422'],1,0,3,100,2.0398477261856036,3.0,10000,5000
['43423'],1,0,3,100,2.0194339907065477,3.0,10000,5000
['43424'],1,0,3,100,2.0233021172372507,4.0,10000,5000
['43425'],1,0,3,100,2.0169405423894577,3.0,10000,5000
['43430'],1,0,3,100,2.076867840601262,4.0,10000,5000
['43431'],1,0,3,100,2.0121996890015965,4.0,10000,5000
['43432'],1,0,3,100,2.0148003130149283,4.0,10000,5000
['43433'],1,0,3,100,2.0087017686787427,4.0,10000,5000
['43434'],1,0,3,100,2.009646253647597,5.0,10000,5000
['43435'],1,0,3,100,2.0082454894240187,4.0,10000,5000
['43440'],1,0,3,100,2.108445757382842,3.0,10000,5000
['43441'],1,0,3,100,2.016182142231188,3.0,10000,5000
['43442'],1,0,3,100,2.0199027552364113,3.0,10000,5000
['43443'],1,0,3,100,2.0104542101447698,3.0,10000,5000
['43444'],1,0,3,100,2.0129332950930663,4.0,10000,5000
['43445'],1,0,3,100,2.009607659746643,3.0,10000,5000
['43450'],1,0,3,100,2.0480099331670067,3.0,10000,5000
['43451'],1,0,3,100,2.0109419157687194,3.0,10000,5000
['43452'],1,0,3,100,2.011732607665029,3.0,10000,5000
['43453'],1,0,3,100,2.008172193389015,3.0,10000,5000
['43454'],1,0,3,100,2.008622879357656,4.0,10000,5000
['43455'],1,0,3,100,2.0085061928342607,3.0,10000,5000
['43500'],1,0,3,100,2.005275342099595,4.0,10000,5000
['43501'],1,0,3,100,2.004962649773487,4.0,10000,5000
['43502'],1,0,3,100,2.0048981728952686,4.0,10000,5000
['43503'],1,0,3,100,2.0046275793697883,4.0,10000,5000
['43504'],1,0,3,100,2.0044550184032226,5.0,10000,5000
['43505'],1,0,3,100,2.0042902064485557,4.0,10000,5000
['43510'],1,0,3,100,2.0018220447361776,4.0,10000,5000
['43511'],1,0,3,100,2.000433542011545,4.0,10000,5000
['43512'],1,0,3,100,2.0004915166623363,4.0,10000,5000
['43513'],1,0,3,100,2.0002782082435866,4.0,10000,5000
['43514'],1,0,3,100,2.0003007274101345,5.0,10000,5000
['43515'],1,0,3,100,2.0002829205198287,4.0,10000,5000
['43520'],1,0,3,100,2.0026387311176617,4.0,10000,5000
['43521'],1,0,3,100,2.000549082076264,4.0,10000,5000
['43522'],1,0,3,100,2.000704279364558,4.0,10000,5000
['43523'],1,0,3,100,2.000345414841607,4.0,10000,5000
['43524'],1,0,3,100,2.000390430285457,5.0,10000,5000
['43525'],1,0,3,100,2.000350690160554,4.0,10000,5000
['43530'],1,0,3,100,2.0013554063977694,5.0,10000,5000
['43531'],1,0,3,100,2.0002189192111315,5.0,10000,5000
['43532'],1,0,3,100,2.0002800999764347,5.0,10000,5000
['43533'],1,0,3,100,2.000161882051305,5.0,10000,5000
['43534'],1,0,3,100,2.0001702591375747,6.0,10000,5000
['43535'],1,0,3,100,2.0001623465220684,5.0,10000,5000
['43540'],1,0,3,100,2.0019132450421484,4.0,10000,5000
['43541'],1,0,3,100,2.000278826579534,4.0,10000,5000
['43542'],1,0,3,100,2.00033713454134,4.0,10000,5000
['43543'],1,0,3,100,2.000192714929721,4.0,10000,5000
['43544'],1,0,3,100,2.00021506169227,5.0,10000,5000
['43545'],1,0,3,100,2.000184384517975,4.0,10000,5000
['43550'],1,0,3,100,2.0010071062222012,4.0,10000,5000
['43551'],1,0,3,100,2.0002232612931423,4.0,10000,5000
['43552'],1,0,3,100,2.0002486713425927,4.0,10000,5000
['43553'],1,0,3,100,2.000159477187247,4.0,10000,5000
['43554'],1,0,3,100,2.00017371492457,5.0,10000,5000
['43555'],1,0,3,100,2.000173341026789,4.0,10000,5000
['44000'],1,0,3,100,2.719378379597837,2.0,10000,5000
['44001'],1,0,3,100,2.706752327859747,2.0,10000,5000
['44002'],1,0,3,100,2.714293959348047,2.0,10000,5000
['44003'],1,0,3,100,2.708386874465948,2.0,10000,5000
['44004'],1,0,3,100,2.6955110168120635,3.0,10000,5000
['44005'],1,0,3,100,2.6982329397019456,2.0,10000,5000
['44010'],1,0,3,100,2.7010048719678887,2.0,10000,5000
['44011'],1,0,3,100,2.6727545183526353,2.0,10000,5000
['44012'],1,0,3,100,2.6775687682090132,2.0,10000,5000
['44013'],1,0,3,100,2.6600929557252786,2.0,10000,5000
['44014'],1,0,3,100,2.662072145351199,3.0,10000,5000
['44015'],1,0,3,100,2.649235680959127,2.0,10000,5000
['44020'],1,0,3,100,2.7102397512835084,2.0,10000,5000
['44021'],1,0,3,100,2.6831195077809395,2.0,10000,5000
['44022'],1,0,3,100,2.6882069721009447,2.0,10000,5000
['44023'],1,0,3,100,2.671029612674575,2.0,10000,5000
['44024'],1,0,3,100,2.680793299070574,3.0,10000,5000
['44025'],1,0,3,100,2.6617716785963847,2.0,10000,5000
['44030'],1,0,3,100,2.6910866116365963,3.0,10000,5000
['44031'],1,0,3,100,2.6518936840029013,3.0,10000,5000
['44032'],1,0,3,100,2.6604788823575705,3.0,10000,5000
['44033'],1,0,3,100,2.6369195025026655,3.0,10000,5000
['44034'],1,0,3,100,2.64309236442638,4.0,10000,5000
['44035'],1,0,3,100,2.62776114984905,3.0,10000,5000
['44040'],1,0,3,100,2.6974793313172714,2.0,10000,5000
['44041'],1,0,3,100,2.6636292452552905,2.0,10000,5000
['44042'],1,0,3,100,2.6680053913133275,2.0,10000,5000
['44043'],1,0,3,100,2.647187304259323,2.0,10000,5000
['44044'],1,0,3,100,2.6588094684099923,3.0,10000,5000
['44045'],1,0,3,100,2.640335934223085,2.0,10000,5000
['44050'],1,0,3,100,2.6492995119656997,2.0,10000,5000
['44051'],1,0,3,100,2.6357138821576735,2.0,10000,5000
['44052'],1,0,3,100,2.638949390873297,2.0,10000,5000
['44053'],1,0,3,100,2.6193914360346175,2.0,10000,5000
['44054'],1,0,3,100,2.616853693758934,3.0,10000,5000
['44055'],1,0,3,100,2.621434962469816,2.0,10000,5000
['44100'],1,0,3,100,2.2563320503814492,2.0,10000,5000
['44101'],1,0,3,100,2.2313216033156538,2.0,10000,5000
['44102'],1,0,3,100,2.2331997824447614,2.0,10000,5000
['44103'],1,0,3,100,2.228561282902386,2.0,10000,5000
['44104'],1,0,3,100,2.229378926062843,3.0,10000,5000
['44105'],1,0,3,100,2.2165116887889527,2.0,10000,5000
['44110'],1,0,3,100,2.127334732864116,2.0,10000,5000
['44111'],1,0,3,100,2.045141636765685,2.0,10000,5000
['44112'],1,0,3,100,2.0477829284820355,2.0,10000,5000
['44113'],1,0,3,100,2.028225340924165,2.0,10000,5000
['44114'],1,0,3,100,2.0325510237965925,3.0,10000,5000
['44115'],1,0,3,100,2.027862425661719,2.0,10000,5000
['44120'],1,0,3,100,2.1650266801106612,2.0,10000,5000
['44121'],1,0,3,100,2.0529279859394163,2.0,10000,5000
['44122'],1,0,3,100,2.0611929307291597,2.0,10000,5000
['44123'],1,0,3,100,2.0326007701613378,2.0,10000,5000
['44124'],1,0,3,100,2.0388110334188765,3.0,10000,5000
['44125'],1,0,3,100,2.029171575799662,2.0,10000,5000
['44130'],1,0,3,100,2.097607883166813,3.0,10000,5000
['44131'],1,0,3,100,2.0224304152420105,3.0,10000,5000
['44132'],1,0,3,100,2.0243829260243684,3.0,10000,5000
['44133'],1,0,3,100,2.0149930719556814,3.0,10000,5000
['44134'],1,0,3,100,2.0162733587871635,4.0,10000,5000
['44135'],1,0,3,100,2.0142974442725436,3.0,10000,5000
['44140'],1,0,3,100,2.1313662859055365,2.0,10000,5000
['44141'],1,0,3,100,2.029369121565671,2.0,10000,5000
['44142'],1,0,3,100,2.0328192163496484,2.0,10000,5000
['44143'],1,0,3,100,2.0176570779863554,2.0,10000,5000
['44144'],1,0,3,100,2.0215456371282645,3.0,10000,5000
['44145'],1,0,3,100,2.016920136879402,2.0,10000,5000
['44150'],1,0,3,100,2.0628681211173303,2.0,10000,5000
['44151'],1,0,3,100,2.0203339762199297,2.0,10000,5000
['44152'],1,0,3,100,2.0204913636058213,2.0,10000,5000
['44153'],1,0,3,100,2.014594223718619,2.0,10000,5000
['44154'],1,0,3,100,2.014787568305547,3.0,10000,5000
['44155'],1,0,3,100,2.0151950924792486,2.0,10000,5000
['44200'],1,0,3,100,2.4245232415790694,2.0,10000,5000
['44201'],1,0,3,100,2.3805711168786545,2.0,10000,5000
['44202'],1,0,3,100,2.388717793305123,2.0,10000,5000
['44203'],1,0,3,100,2.373634763875842,2.0,10000,5000
['44204'],1,0,3,100,2.3775172624941088,3.0,10000,5000
['44205'],1,0,3,100,2.3666372707515686,2.0,10000,5000
['44210'],1,0,3,100,2.2399714370072847,2.0,10000,5000
['44211'],1,0,3,100,2.078887093312723,2.0,10000,5000
['44212'],1,0,3,100,2.0919130854947348,2.0,10000,5000
['44213'],1,0,3,100,2.0526459028929978,2.0,10000,5000
['44214'],1,0,3,100,2.0600941279580542,3.0,10000,5000
['44215'],1,0,3,100,2.0503583521973536,2.0,10000,5000
['44220'],1,0,3,100,2.2857989837505617,2.0,10000,5000
['44221'],1,0,3,100,2.10157976967598,2.0,10000,5000
['44222'],1,0,3,100,2.1263807770498335,2.0,10000,5000
['44223'],1,0,3,100,2.068839205021846,2.0,10000,5000
['44224'],1,0,3,100,2.080010258802188,3.0,10000,5000
['44225'],1,0,3,100,2.0614884305950376,2.0,10000,5000
['44230'],1,0,3,100,2.1892263411224637,3.0,10000,5000
['44231'],1,0,3,100,2.042318282212149,3.0,10000,5000
['44232'],1,0,3,100,2.0528121785411004,3.0,10000,5000
['44233'],1,0,3,100,2.0305482883954173,3.0,10000,5000
['44234'],1,0,3,100,2.0333355300595293,4.0,10000,5000
['44235'],1,0,3,100,2.029069098318749,3.0,10000,5000
['44240'],1,0,3,100,2.231812266404735,2.0,10000,5000
['44241'],1,0,3,100,2.05324442865953,2.0,10000,5000
['44242'],1,0,3,100,2.0683486051119986,2.0,10000,5000
['44243'],1,0,3,100,2.0356913873133053,2.0,10000,5000
['44244'],1,0,3,100,2.0422445961261535,3.0,10000,5000
['44245'],1,0,3,100,2.0336926875616226,2.0,10000,5000
['44250'],1,0,3,100,2.130282487844564,2.0,10000,5000
['44251'],1,0,3,100,2.038875906185911,2.0,10000,5000
['44252'],1,0,3,100,2.043170060241964,2.0,10000,5000
['44253'],1,0,3,100,2.029017990883617,2.0,10000,5000
['44254'],1,0,3,100,2.030787353414021,3.0,10000,5000
['44255'],1,0,3,100,2.0307991649618327,2.0,10000,5000
['44300'],1,0,3,100,2.182650922937386,2.0,10000,5000
['44301'],1,0,3,100,2.1601855097269977,2.0,10000,5000
['44302'],1,0,3,100,2.1665124649502276,2.0,10000,5000
['44303'],1,0,3,100,2.1595623274464315,2.0,10000,5000
['44304'],1,0,3,100,2.163082024975834,3.0,10000,5000
['44305'],1,0,3,100,2.149625392515965,2.0,10000,5000
['44310'],1,0,3,100,2.068625348407784,2.0,10000,5000
['44311'],1,0,3,100,2.015534971507126,2.0,10000,5000
['44312'],1,0,3,100,2.0177578401634397,2.0,10000,5000
['44313'],1,0,3,100,2.010193558937679,2.0,10000,5000
['44314'],1,0,3,100,2.0110820170631234,3.0,10000,5000
['44315'],1,0,3,100,2.009153178462155,2.0,10000,5000
['44320'],1,0,3,100,2.0954775116479682,2.0,10000,5000
['44321'],1,0,3,100,2.0197515318927586,2.0,10000,5000
['44322'],1,0,3,100,2.0257070326334956,2.0,10000,5000
['44323'],1,0,3,100,2.0125826025233047,2.0,10000,5000
['44324'],1,0,3,100,2.0145603922317368,3.0,10000,5000
['44325'],1,0,3,100,2.010827888467892,2.0,10000,5000
['44330'],1,0,3,100,2.0516193585448526,3.0,10000,5000
['44331'],1,0,3,100,2.0082520146526184,3.0,10000,5000
['44332'],1,0,3,100,2.010024352757521,3.0,10000,5000
['44333'],1,0,3,100,2.0058584173014884,3.0,10000,5000
['44334'],1,0,3,100,2.0064244401702642,4.0,10000,5000
['44335'],1,0,3,100,2.005418500813192,3.0,10000,5000
['44340'],1,0,3,100,2.0684604980166097,2.0,10000,5000
['44341'],1,0,3,100,2.0097061044921034,2.0,10000,5000
['44342'],1,0,3,100,2.0124583463039447,2.0,10000,5000
['44343'],1,0,3,100,2.00676495227797,2.0,10000,5000
['44344'],1,0,3,100,2.007918555321385,3.0,10000,5000
['44345'],1,0,3,100,2.006077293973895,2.0,10000,5000
['44350'],1,0,3,100,2.0296542132212343,2.0,10000,5000
['44351'],1,0,3,100,2.0070801149800093,2.0,10000,5000
['44352'],1,0,3,100,2.007615417358442,2.0,10000,5000
['44353'],1,0,3,100,2.0053879166006294,2.0,10000,5000
['44354'],1,0,3,100,2.0055074375855133,3.0,10000,5000
['44355'],1,0,3,100,2.0055064012807065,2.0,10000,5000
['44400'],1,0,3,100,2.3039504709431267,2.0,10000,5000
['44401'],1,0,3,100,2.279017190460885,2.0,10000,5000
['44402'],1,0,3,100,2.287506138882084,2.0,10000,5000
['44403'],1,0,3,100,2.2663575102121585,2.0,10000,5000
['44404'],1,0,3,100,2.27737797816134,3.0,10000,5000
['44405'],1,0,3,100,2.257062069890823,2.0,10000,5000
['44410'],1,0,3,100,2.1323753788961284,2.0,10000,5000
['44411'],1,0,3,100,2.0329834166734666,2.0,10000,5000
['44412'],1,0,3,100,2.0372410389532924,2.0,10000,5000
['44413'],1,0,3,100,2.0214937004185902,2.0,10000,5000
['44414'],1,0,3,100,2.0249643469256813,3.0,10000,5000
['44415'],1,0,3,100,2.0207592731889434,2.0,10000,5000
['44420'],1,0,3,100,2.174715432982564,2.0,10000,5000
['44421'],1,0,3,100,2.042088665438433,2.0,10000,5000
['44422'],1,0,3,100,2.0531176232466963,2.0,10000,5000
['44423'],1,0,3,100,2.025945768218949,2.0,10000,5000
['44424'],1,0,3,100,2.033360821217525,3.0,10000,5000
['44425'],1,0,3,100,2.0242784986606845,2.0,10000,5000
['44430'],1,0,3,100,2.0952178425672994,3.0,10000,5000
['44431'],1,0,3,100,2.016563655382281,3.0,10000,5000
['44432'],1,0,3,100,2.0194440042314787,3.0,10000,5000
['44433'],1,0,3,100,2.011834212784551,3.0,10000,5000
['44434'],1,0,3,100,2.013539862024417,4.0,10000,5000
['44435'],1,0,3,100,2.011118677598894,3.0,10000,5000
['44440'],1,0,3,100,2.133242950915583,2.0,10000,5000
['44441'],1,0,3,100,2.0222141011146784,2.0,10000,5000
['44442'],1,0,3,100,2.0290677188504573,2.0,10000,5000
['44443'],1,0,3,100,2.0150497274750414,2.0,10000,5000
['44444'],1,0,3,100,2.0192536888709154,3.0,10000,5000
['44445'],1,0,3,100,2.013869401984256,2.0,10000,5000
['44450'],1,0,3,100,2.060189208700143,2.0,10000,5000
['44451'],1,0,3,100,2.0153348550788586,2.0,10000,5000
['44452'],1,0,3,100,2.016468292294432,2.0,10000,5000
['44453'],1,0,3,100,2.0113553162519078,2.0,10000,5000
['44454'],1,0,3,100,2.0122918503167324,3.0,10000,5000
['44455'],1,0,3,100,2.0122989817099124,2.0,10000,5000
['44500'],1,0,3,100,2.006986969482445,3.0,10000,5000
['44501'],1,0,3,100,2.0061510806975376,3.0,10000,5000
['44502'],1,0,3,100,2.005796675422211,3.0,10000,5000
['44503'],1,0,3,100,2.0056129760041603,3.0,10000,5000
['44504'],1,0,3,100,2.0061977144207717,4.0,10000,5000
['44505'],1,0,3,100,2.005595711299809,3.0,10000,5000
['44510'],1,0,3,100,2.002451736337761,3.0,10000,5000
['44511'],1,0,3,100,2.0005550039909368,3.0,10000,5000
['44512'],1,0,3,100,2.000659620161708,3.0,10000,5000
['44513'],1,0,3,100,2.000343487851316,3.0,10000,5000
['44514'],1,0,3,100,2.000403717651496,4.0,10000,5000
['44515'],1,0,3,100,2.0003671482591194,3.0,10000,5000
['44520'],1,0,3,100,2.0033263826427947,3.0,10000,5000
['44521'],1,0,3,100,2.000746913704689,3.0,10000,5000
['44522'],1,0,3,100,2.0009005867785907,3.0,10000,5000
['44523'],1,0,3,100,2.0004455939239456,3.0,10000,5000
['44524'],1,0,3,100,2.0005389941593763,4.0,10000,5000
['44525'],1,0,3,100,2.000401617214128,3.0,10000,5000
['44530'],1,0,3,100,2.0016719591871706,4.0,10000,5000
['44531'],1,0,3,100,2.000289259072592,4.0,10000,5000
['44532'],1,0,3,100,2.0003219950318742,4.0,10000,5000
['44533'],1,0,3,100,2.000197092613865,4.0,10000,5000
['44534'],1,0,3,100,2.000226755032001,5.0,10000,5000
['44535'],1,0,3,100,2.000197016878922,4.0,10000,5000
['44540'],1,0,3,100,2.0026326987914724,3.0,10000,5000
['44541'],1,0,3,100,2.000364375129478,3.0,10000,5000
['44542'],1,0,3,100,2.0004728015102264,3.0,10000,5000
['44543'],1,0,3,100,2.0002483872620376,3.0,10000,5000
['44544'],1,0,3,100,2.0002853548332364,4.0,10000,5000
['44545'],1,0,3,100,2.0002403490483665,3.0,10000,5000
['44550'],1,0,3,100,2.001287442031096,3.0,10000,5000
['44551'],1,0,3,100,2.0003038049189588,3.0,10000,5000
['44552'],1,0,3,100,2.000314194471539,3.0,10000,5000
['44553'],1,0,3,100,2.000209520797351,3.0,10000,5000
['44554'],1,0,3,100,2.0002309292126412,4.0,10000,5000
['44555'],1,0,3,100,2.0002101701564867,3.0,10000,5000
['45000'],1,0,3,100,2.7070409343680213,2.0,10000,5000
['45001'],1,0,3,100,2.6755267314851165,2.0,10000,5000
['45002'],1,0,3,100,2.6918224030174707,2.0,10000,5000
['45003'],1,0,3,100,2.67935512641446,2.0,10000,5000
['45004'],1,0,3,100,2.676286356862494,3.0,10000,5000
['45005'],1,0,3,100,2.6709064250909424,2.0,10000,5000
['45010'],1,0,3,100,2.670612000428734,2.0,10000,5000
['45011'],1,0,3,100,2.6325689094175733,2.0,10000,5000
['45012'],1,0,3,100,2.646367998473732,2.0,10000,5000
['45013'],1,0,3,100,2.602796743290833,2.0,10000,5000
['45014'],1,0,3,100,2.6248838280998856,3.0,10000,5000
['45015'],1,0,3,100,2.6045252257250957,2.0,10000,5000
['45020'],1,0,3,100,2.6865964601721704,2.0,10000,5000
['45021'],1,0,3,100,2.6509569371464354,2.0,10000,5000
['45022'],1,0,3,100,2.656389179772592,2.0,10000,5000
['45023'],1,0,3,100,2.639910460409302,2.0,10000,5000
['45024'],1,0,3,100,2.6508240275232953,3.0,10000,5000
['45025'],1,0,3,100,2.631363709168857,2.0,10000,5000
['45030'],1,0,3,100,2.661317685175036,3.0,10000,5000
['45031'],1,0,3,100,2.612112299517292,3.0,10000,5000
['45032'],1,0,3,100,2.619177256849634,3.0,10000,5000
['45033'],1,0,3,100,2.584427135316244,3.0,10000,5000
['45034'],1,0,3,100,2.594680664606888,4.0,10000,5000
['45035'],1,0,3,100,2.5757320734975577,3.0,10000,5000
['45040'],1,0,3,100,2.681452796776094,2.0,10000,5000
['45041'],1,0,3,100,2.6317626911117338,2.0,10000,5000
['45042'],1,0,3,100,2.6366336739868044,2.0,10000,5000
['45043'],1,0,3,100,2.598230420937954,2.0,10000,5000
['45044'],1,0,3,100,2.6131963260493842,3.0,10000,5000
['45045'],1,0,3,100,2.5976137743483623,2.0,10000,5000
['45050'],1,0,3,100,2.607925910690886,2.0,10000,5000
['45051'],1,0,3,100,2.582772757938644,2.0,10000,5000
['45052'],1,0,3,100,2.5820205364163105,2.0,10000,5000
['45053'],1,0,3,100,2.573492519827695,2.0,10000,5000
['45054'],1,0,3,100,2.566750376150352,3.0,10000,5000
['45055'],1,0,3,100,2.565174627000075,2.0,10000,5000
['45100'],1,0,3,100,2.1956600376009754,2.0,10000,5000
['45101'],1,0,3,100,2.1751502708088357,2.0,10000,5000
['45102'],1,0,3,100,2.1760466633582576,2.0,10000,5000
['45103'],1,0,3,100,2.171479182111809,2.0,10000,5000
['45104'],1,0,3,100,2.174714467008197,3.0,10000,5000
['45105'],1,0,3,100,2.1660076573820173,2.0,10000,5000
['45110'],1,0,3,100,2.093502739437797,2.0,10000,5000
['45111'],1,0,3,100,2.0312247058614266,2.0,10000,5000
['45112'],1,0,3,100,2.0341545383579858,2.0,10000,5000
['45113'],1,0,3,100,2.0192391106682295,2.0,10000,5000
['45114'],1,0,3,100,2.0218788606846165,3.0,10000,5000
['45115'],1,0,3,100,2.019547751576977,2.0,10000,5000
['45120'],1,0,3,100,2.121205214133548,2.0,10000,5000
['45121'],1,0,3,100,2.037256789082291,2.0,10000,5000
['45122'],1,0,3,100,2.0438770815833536,2.0,10000,5000
['45123'],1,0,3,100,2.022876968313317,2.0,10000,5000
['45124'],1,0,3,100,2.0266458851270976,3.0,10000,5000
['45125'],1,0,3,100,2.020708131332329,2.0,10000,5000
['45130'],1,0,3,100,2.0705264837037505,3.0,10000,5000
['45131'],1,0,3,100,2.015541930717716,3.0,10000,5000
['45132'],1,0,3,100,2.0171894689788945,3.0,10000,5000
['45133'],1,0,3,100,2.010265455882366,3.0,10000,5000
['45134'],1,0,3,100,2.0110350401251953,4.0,10000,5000
['45135'],1,0,3,100,2.0099603140560935,3.0,10000,5000
['45140'],1,0,3,100,2.09369427553367,2.0,10000,5000
['45141'],1,0,3,100,2.019651237788206,2.0,10000,5000
['45142'],1,0,3,100,2.022615508464459,2.0,10000,5000
['45143'],1,0,3,100,2.011870146414123,2.0,10000,5000
['45144'],1,0,3,100,2.0140204979325844,3.0,10000,5000
['45145'],1,0,3,100,2.011437747509019,2.0,10000,5000
['45150'],1,0,3,100,2.045369324884594,2.0,10000,5000
['45151'],1,0,3,100,2.014301532201382,2.0,10000,5000
['45152'],1,0,3,100,2.01420876770233,2.0,10000,5000
['45153'],1,0,3,100,2.010143912073069,2.0,10000,5000
['45154'],1,0,3,100,2.0103190276461715,3.0,10000,5000
['45155'],1,0,3,100,2.0106227602080873,2.0,10000,5000
['45200'],1,0,3,100,2.360067628594318,2.0,10000,5000
['45201'],1,0,3,100,2.3301007782506424,2.0,10000,5000
['45202'],1,0,3,100,2.3315299587415703,2.0,10000,5000
['45203'],1,0,3,100,2.3243932360437705,2.0,10000,5000
['45204'],1,0,3,100,2.3303780352196246,3.0,10000,5000
['45205'],1,0,3,100,2.3083988849830903,2.0,10000,5000
['45210'],1,0,3,100,2.1850568180575456,2.0,10000,5000
['45211'],1,0,3,100,2.0572295434245564,2.0,10000,5000
['45212'],1,0,3,100,2.0678251330848068,2.0,10000,5000
['45213'],1,0,3,100,2.0375119721542156,2.0,10000,5000
['45214'],1,0,3,100,2.040939392335245,3.0,10000,5000
['45215'],1,0,3,100,2.036048119831476,2.0,10000,5000
['45220'],1,0,3,100,2.2327791985922048,2.0,10000,5000
['45221'],1,0,3,100,2.075747942643411,2.0,10000,5000
['45222'],1,0,3,100,2.0987666507502625,2.0,10000,5000
['45223'],1,0,3,100,2.049648150964677,2.0,10000,5000
['45224'],1,0,3,100,2.0573785692104227,3.0,10000,5000
['45225'],1,0,3,100,2.045477854218464,2.0,10000,5000
['45230'],1,0,3,100,2.1473787133984255,3.0,10000,5000
['45231'],1,0,3,100,2.0295600294292706,3.0,10000,5000
['45232'],1,0,3,100,2.03799964632454,3.0,10000,5000
['45233'],1,0,3,100,2.0216996370642404,3.0,10000,5000
['45234'],1,0,3,100,2.0230293061526603,4.0,10000,5000
['45235'],1,0,3,100,2.0206267717176414,3.0,10000,5000
['45240'],1,0,3,100,2.186345372045538,2.0,10000,5000
['45241'],1,0,3,100,2.0372100537352402,2.0,10000,5000
['45242'],1,0,3,100,2.049448710123883,2.0,10000,5000
['45243'],1,0,3,100,2.0246773398216775,2.0,10000,5000
['45244'],1,0,3,100,2.028427738745769,3.0,10000,5000
['45245'],1,0,3,100,2.0234705658233643,2.0,10000,5000
['45250'],1,0,3,100,2.095563427988153,2.0,10000,5000
['45251'],1,0,3,100,2.029008333591187,2.0,10000,5000
['45252'],1,0,3,100,2.0313554070682063,2.0,10000,5000
['45253'],1,0,3,100,2.020664870819841,2.0,10000,5000
['45254'],1,0,3,100,2.02107649859867,3.0,10000,5000
['45255'],1,0,3,100,2.0227274879602306,2.0,10000,5000
['45300'],1,0,3,100,2.1357735431567653,2.0,10000,5000
