z,c,state,t,k,utl1,utl2,N1,N2
['43211'],1,0,3,10000,2.0832583454267293,3.0,10000,5000
['43212'],1,0,3,10000,2.1024657090771512,3.0,10000,5000
['43213'],1,0,3,10000,2.050214896713437,3.0,10000,5000
['43214'],1,0,3,10000,2.0581022701126246,4.0,10000,5000
['43215'],1,0,3,10000,2.0485929753992074,3.0,10000,5000
['43220'],1,0,3,10000,2.429160407342957,3.0,10000,5000
['43221'],1,0,3,10000,2.111560064698407,3.0,10000,5000
['43222'],1,0,3,10000,2.1444549867773604,3.0,10000,5000
['43223'],1,0,3,10000,2.0624039101904352,3.0,10000,5000
['43224'],1,0,3,10000,2.0777256901065373,4.0,10000,5000
['43225'],1,0,3,10000,2.055251088384251,3.0,10000,5000
['43230'],1,0,3,10000,2.2419289542443326,4.0,10000,5000
['43231'],1,0,3,10000,2.0400887987203316,4.0,10000,5000
['43232'],1,0,3,10000,2.048624042805359,4.0,10000,5000
['43233'],1,0,3,10000,2.0255794929465387,4.0,10000,5000
['43234'],1,0,3,10000,2.028828479834132,5.0,10000,5000
['43235'],1,0,3,10000,2.02522225513273,4.0,10000,5000
['43240'],1,0,3,10000,2.3307574102191757,3.0,10000,5000
['43241'],1,0,3,10000,2.051176123429685,3.0,10000,5000
['43242'],1,0,3,10000,2.0670146219791423,3.0,10000,5000
['43243'],1,0,3,10000,2.0300623538271214,3.0,10000,5000
['43244'],1,0,3,10000,2.036049231428242,4.0,10000,5000
['43245'],1,0,3,10000,2.0272410632315085,3.0,10000,5000
['43250'],1,0,3,10000,2.1329763210339925,3.0,10000,5000
['43251'],1,0,3,10000,2.0368067231146187,3.0,10000,5000
['43252'],1,0,3,10000,2.0378752803564937,3.0,10000,5000
['43253'],1,0,3,10000,2.025968040921027,3.0,10000,5000
['43254'],1,0,3,10000,2.026288002299202,4.0,10000,5000
['43255'],1,0,3,10000,2.028403792618771,3.0,10000,5000
['43300'],1,0,3,10000,2.233341877534406,3.0,10000,5000
['43301'],1,0,3,10000,2.2171144562753766,3.0,10000,5000
['43302'],1,0,3,10000,2.223791888340083,3.0,10000,5000
['43303'],1,0,3,10000,2.207190795851311,3.0,10000,5000
['43304'],1,0,3,10000,2.215929280713116,4.0,10000,5000
['43305'],1,0,3,10000,2.193762026684205,3.0,10000,5000
['43310'],1,0,3,10000,2.085362650993085,3.0,10000,5000
['43311'],1,0,3,10000,2.015470903472919,3.0,10000,5000
['43312'],1,0,3,10000,2.019493678853654,3.0,10000,5000
['43313'],1,0,3,10000,2.0089643277256863,3.0,10000,5000
['43314'],1,0,3,10000,2.010432880060627,4.0,10000,5000
['43315'],1,0,3,10000,2.008701287976632,3.0,10000,5000
['43320'],1,0,3,10000,2.131358582268106,3.0,10000,5000
['43321'],1,0,3,10000,2.0212425482262653,3.0,10000,5000
['43322'],1,0,3,10000,2.028797674494861,3.0,10000,5000
['43323'],1,0,3,10000,2.0112912746960308,3.0,10000,5000
['43324'],1,0,3,10000,2.014228101310268,4.0,10000,5000
['43325'],1,0,3,10000,2.0098813463122145,3.0,10000,5000
['43330'],1,0,3,10000,2.054652320219194,4.0,10000,5000
['43331'],1,0,3,10000,2.007094365928191,4.0,10000,5000
['43332'],1,0,3,10000,2.008655527706106,4.0,10000,5000
['43333'],1,0,3,10000,2.004442335366599,4.0,10000,5000
['43334'],1,0,3,10000,2.0050019110770747,5.0,10000,5000
['43335'],1,0,3,10000,2.0043927418820324,4.0,10000,5000
['43340'],1,0,3,10000,2.084837107780934,3.0,10000,5000
['43341'],1,0,3,10000,2.0091183671021153,3.0,10000,5000
['43342'],1,0,3,10000,2.012128245657056,3.0,10000,5000
['43343'],1,0,3,10000,2.0052329522711116,3.0,10000,5000
['43344'],1,0,3,10000,2.0063094931719965,4.0,10000,5000
['43345'],1,0,3,10000,2.0047374036001973,3.0,10000,5000
['43350'],1,0,3,10000,2.0269225381579887,3.0,10000,5000
['43351'],1,0,3,10000,2.0065034325326225,3.0,10000,5000
['43352'],1,0,3,10000,2.0066815180319932,3.0,10000,5000
['43353'],1,0,3,10000,2.004505770611897,3.0,10000,5000
['43354'],1,0,3,10000,2.0045768793881287,4.0,10000,5000
['43355'],1,0,3,10000,2.0049601438218554,3.0,10000,5000
['43400'],1,0,3,10000,2.418231740624341,3.0,10000,5000
['43401'],1,0,3,10000,2.3921783729650197,3.0,10000,5000
['43402'],1,0,3,10000,2.404331660494904,3.0,10000,5000
['43403'],1,0,3,10000,2.375955843764191,3.0,10000,5000
['43404'],1,0,3,10000,2.390812890519446,4.0,10000,5000
['43405'],1,0,3,10000,2.3585327682977786,3.0,10000,5000
['43410'],1,0,3,10000,2.1688357469134805,3.0,10000,5000
['43411'],1,0,3,10000,2.0310738426233352,3.0,10000,5000
['43412'],1,0,3,10000,2.0387398633032663,3.0,10000,5000
['43413'],1,0,3,10000,2.017959258355254,3.0,10000,5000
['43414'],1,0,3,10000,2.0209610502267634,4.0,10000,5000
['43415'],1,0,3,10000,2.017449821339423,3.0,10000,5000
['43420'],1,0,3,10000,2.2487902704141645,3.0,10000,5000
['43421'],1,0,3,10000,2.042424272120386,3.0,10000,5000
['43422'],1,0,3,10000,2.057389407611082,3.0,10000,5000
['43423'],1,0,3,10000,2.022638033798585,3.0,10000,5000
['43424'],1,0,3,10000,2.028369360163288,4.0,10000,5000
['43425'],1,0,3,10000,2.019871673662476,3.0,10000,5000
['43430'],1,0,3,10000,2.1093305300667873,4.0,10000,5000
['43431'],1,0,3,10000,2.014244735369536,4.0,10000,5000
['43432'],1,0,3,10000,2.0172806596098187,4.0,10000,5000
['43433'],1,0,3,10000,2.0089552779133495,4.0,10000,5000
['43434'],1,0,3,10000,2.0100368665330732,5.0,10000,5000
['43435'],1,0,3,10000,2.008756929133644,4.0,10000,5000
['43440'],1,0,3,10000,2.1645794105662617,3.0,10000,5000
['43441'],1,0,3,10000,2.0182354264325775,3.0,10000,5000
['43442'],1,0,3,10000,2.0241469384908415,3.0,10000,5000
['43443'],1,0,3,10000,2.0104340823644637,3.0,10000,5000
['43444'],1,0,3,10000,2.0125981631142333,4.0,10000,5000
['43445'],1,0,3,10000,2.0094875523592903,3.0,10000,5000
['43450'],1,0,3,10000,2.0554389270794284,3.0,10000,5000
['43451'],1,0,3,10000,2.0130175380820035,3.0,10000,5000
['43452'],1,0,3,10000,2.0135110238901333,3.0,10000,5000
['43453'],1,0,3,10000,2.0090249317043476,3.0,10000,5000
['43454'],1,0,3,10000,2.009191089572094,4.0,10000,5000
['43455'],1,0,3,10000,2.0100356588600206,3.0,10000,5000
['43500'],1,0,3,10000,2.0067133287940453,4.0,10000,5000
['43501'],1,0,3,10000,2.006193954030493,4.0,10000,5000
['43502'],1,0,3,10000,2.0063468799539175,4.0,10000,5000
['43503'],1,0,3,10000,2.0058300857607048,4.0,10000,5000
['43504'],1,0,3,10000,2.006154437174954,5.0,10000,5000
['43505'],1,0,3,10000,2.00542869334204,4.0,10000,5000
['43510'],1,0,3,10000,2.002383682787966,4.0,10000,5000
['43511'],1,0,3,10000,2.0004660740722997,4.0,10000,5000
['43512'],1,0,3,10000,2.000579783830005,4.0,10000,5000
['43513'],1,0,3,10000,2.0002715075307473,4.0,10000,5000
['43514'],1,0,3,10000,2.00031723472582,5.0,10000,5000
['43515'],1,0,3,10000,2.000262642201902,4.0,10000,5000
['43520'],1,0,3,10000,2.0037702118865792,4.0,10000,5000
['43521'],1,0,3,10000,2.0006458382545533,4.0,10000,5000
['43522'],1,0,3,10000,2.0008658050836425,4.0,10000,5000
['43523'],1,0,3,10000,2.000345592343116,4.0,10000,5000
['43524'],1,0,3,10000,2.000432085316299,5.0,10000,5000
['43525'],1,0,3,10000,2.00030202016207,4.0,10000,5000
['43530'],1,0,3,10000,2.0015811817764977,5.0,10000,5000
['43531'],1,0,3,10000,2.000214355042052,5.0,10000,5000
['43532'],1,0,3,10000,2.0002635862064326,5.0,10000,5000
['43533'],1,0,3,10000,2.0001362218499357,5.0,10000,5000
['43534'],1,0,3,10000,2.0001525753027423,6.0,10000,5000
['43535'],1,0,3,10000,2.000133008290172,5.0,10000,5000
['43540'],1,0,3,10000,2.0024906917374463,4.0,10000,5000
['43541'],1,0,3,10000,2.000276305031936,4.0,10000,5000
['43542'],1,0,3,10000,2.00036951587722,4.0,10000,5000
['43543'],1,0,3,10000,2.000159982392461,4.0,10000,5000
['43544'],1,0,3,10000,2.000194259958057,5.0,10000,5000
['43545'],1,0,3,10000,2.000145159506036,4.0,10000,5000
['43550'],1,0,3,10000,2.000759379538877,4.0,10000,5000
['43551'],1,0,3,10000,2.0001954774022264,4.0,10000,5000
['43552'],1,0,3,10000,2.0002020908498603,4.0,10000,5000
['43553'],1,0,3,10000,2.000137679547016,4.0,10000,5000
['43554'],1,0,3,10000,2.0001399793219776,5.0,10000,5000
['43555'],1,0,3,10000,2.0001521807054634,4.0,10000,5000
['44000'],1,0,3,10000,2.9228668156374447,2.0,10000,5000
['44001'],1,0,3,10000,2.9142635562471484,2.0,10000,5000
['44002'],1,0,3,10000,2.9184143983470743,2.0,10000,5000
['44003'],1,0,3,10000,2.918148502750074,2.0,10000,5000
['44004'],1,0,3,10000,2.916628976521681,3.0,10000,5000
['44005'],1,0,3,10000,2.9146372765744117,2.0,10000,5000
['44010'],1,0,3,10000,2.90078929030195,2.0,10000,5000
['44011'],1,0,3,10000,2.866490802004429,2.0,10000,5000
['44012'],1,0,3,10000,2.878091435882613,2.0,10000,5000
['44013'],1,0,3,10000,2.8466253823018657,2.0,10000,5000
['44014'],1,0,3,10000,2.858856453130064,3.0,10000,5000
['44015'],1,0,3,10000,2.8404820710231826,2.0,10000,5000
['44020'],1,0,3,10000,2.9124373060061766,2.0,10000,5000
['44021'],1,0,3,10000,2.8932449445046693,2.0,10000,5000
['44022'],1,0,3,10000,2.898922660589245,2.0,10000,5000
['44023'],1,0,3,10000,2.86993012176299,2.0,10000,5000
['44024'],1,0,3,10000,2.8822180504664,3.0,10000,5000
['44025'],1,0,3,10000,2.8607250219964224,2.0,10000,5000
['44030'],1,0,3,10000,2.897535984118177,3.0,10000,5000
['44031'],1,0,3,10000,2.8403092767789295,3.0,10000,5000
['44032'],1,0,3,10000,2.852205871128537,3.0,10000,5000
['44033'],1,0,3,10000,2.8089202881759525,3.0,10000,5000
['44034'],1,0,3,10000,2.8160196544459852,4.0,10000,5000
['44035'],1,0,3,10000,2.8067160318822015,3.0,10000,5000
['44040'],1,0,3,10000,2.9109204789318426,2.0,10000,5000
['44041'],1,0,3,10000,2.861973759442495,2.0,10000,5000
['44042'],1,0,3,10000,2.874698875225405,2.0,10000,5000
['44043'],1,0,3,10000,2.8343763928116146,2.0,10000,5000
['44044'],1,0,3,10000,2.8456742017395777,3.0,10000,5000
['44045'],1,0,3,10000,2.8186204061065547,2.0,10000,5000
['44050'],1,0,3,10000,2.8459127470568646,2.0,10000,5000
['44051'],1,0,3,10000,2.8103152170959067,2.0,10000,5000
['44052'],1,0,3,10000,2.811370045597727,2.0,10000,5000
['44053'],1,0,3,10000,2.7888644123813178,2.0,10000,5000
['44054'],1,0,3,10000,2.7949604500400134,3.0,10000,5000
['44055'],1,0,3,10000,2.796377390630225,2.0,10000,5000
['44100'],1,0,3,10000,2.4063454466415157,2.0,10000,5000
['44101'],1,0,3,10000,2.3817360323009935,2.0,10000,5000
['44102'],1,0,3,10000,2.391149955309421,2.0,10000,5000
['44103'],1,0,3,10000,2.375255486925233,2.0,10000,5000
['44104'],1,0,3,10000,2.3845216962117806,3.0,10000,5000
['44105'],1,0,3,10000,2.357863962889332,2.0,10000,5000
['44110'],1,0,3,10000,2.208132593176275,2.0,10000,5000
['44111'],1,0,3,10000,2.0531020577596895,2.0,10000,5000
['44112'],1,0,3,10000,2.0653967941268436,2.0,10000,5000
['44113'],1,0,3,10000,2.0321859316043493,2.0,10000,5000
['44114'],1,0,3,10000,2.0371963598204665,3.0,10000,5000
['44115'],1,0,3,10000,2.031001163978191,2.0,10000,5000
['44120'],1,0,3,10000,2.288468989766617,2.0,10000,5000
['44121'],1,0,3,10000,2.0718780896699447,2.0,10000,5000
['44122'],1,0,3,10000,2.0944315083485048,2.0,10000,5000
['44123'],1,0,3,10000,2.040375636946557,2.0,10000,5000
['44124'],1,0,3,10000,2.0501342614248155,3.0,10000,5000
['44125'],1,0,3,10000,2.0354494821022846,2.0,10000,5000
['44130'],1,0,3,10000,2.1529085899281135,3.0,10000,5000
['44131'],1,0,3,10000,2.025824271169304,3.0,10000,5000
['44132'],1,0,3,10000,2.031353279603037,3.0,10000,5000
['44133'],1,0,3,10000,2.016521788394818,3.0,10000,5000
['44134'],1,0,3,10000,2.0185206235656596,4.0,10000,5000
['44135'],1,0,3,10000,2.0162371346448444,3.0,10000,5000
['44140'],1,0,3,10000,2.2181954994759985,2.0,10000,5000
['44141'],1,0,3,10000,2.033098492052069,2.0,10000,5000
['44142'],1,0,3,10000,2.043334621172445,2.0,10000,5000
['44143'],1,0,3,10000,2.019311786042331,2.0,10000,5000
['44144'],1,0,3,10000,2.023310107331048,3.0,10000,5000
['44145'],1,0,3,10000,2.017541692987181,2.0,10000,5000
['44150'],1,0,3,10000,2.0801037662308612,2.0,10000,5000
['44151'],1,0,3,10000,2.0234257689288015,2.0,10000,5000
['44152'],1,0,3,10000,2.024060911574982,2.0,10000,5000
['44153'],1,0,3,10000,2.0165916083299664,2.0,10000,5000
['44154'],1,0,3,10000,2.0167818398509256,3.0,10000,5000
['44155'],1,0,3,10000,2.0181303643654624,2.0,10000,5000
['44200'],1,0,3,10000,2.6450834151041005,2.0,10000,5000
['44201'],1,0,3,10000,2.6157924593603656,2.0,10000,5000
['44202'],1,0,3,10000,2.6264630400092277,2.0,10000,5000
['44203'],1,0,3,10000,2.6065257182740464,2.0,10000,5000
['44204'],1,0,3,10000,2.612935996793731,3.0,10000,5000
['44205'],1,0,3,10000,2.588317678632684,2.0,10000,5000
['44210'],1,0,3,10000,2.389122788152689,2.0,10000,5000
['44211'],1,0,3,10000,2.1073473445184185,2.0,10000,5000
['44212'],1,0,3,10000,2.1297821847527767,2.0,10000,5000
['44213'],1,0,3,10000,2.0649319902058996,2.0,10000,5000
['44214'],1,0,3,10000,2.075180622734385,3.0,10000,5000
['44215'],1,0,3,10000,2.0632716212455495,2.0,10000,5000
['44220'],1,0,3,10000,2.4953423916415356,2.0,10000,5000
['44221'],1,0,3,10000,2.1416601694150676,2.0,10000,5000
['44222'],1,0,3,10000,2.183023811672566,2.0,10000,5000
['44223'],1,0,3,10000,2.0807341352092417,2.0,10000,5000
['44224'],1,0,3,10000,2.0996445386348173,3.0,10000,5000
['44225'],1,0,3,10000,2.0713645369204134,2.0,10000,5000
['44230'],1,0,3,10000,2.2952955216975077,3.0,10000,5000
['44231'],1,0,3,10000,2.0524227961834427,3.0,10000,5000
['44232'],1,0,3,10000,2.063169952751059,3.0,10000,5000
['44233'],1,0,3,10000,2.033594382455656,3.0,10000,5000
['44234'],1,0,3,10000,2.037485917542763,4.0,10000,5000
['44235'],1,0,3,10000,2.0330012595673126,3.0,10000,5000
['44240'],1,0,3,10000,2.391829348456886,2.0,10000,5000
['44241'],1,0,3,10000,2.0666701880564387,2.0,10000,5000
['44242'],1,0,3,10000,2.0866205024415048,2.0,10000,5000
['44243'],1,0,3,10000,2.039251111158034,2.0,10000,5000
['44244'],1,0,3,10000,2.0471191282246783,3.0,10000,5000
['44245'],1,0,3,10000,2.035566577744437,2.0,10000,5000
['44250'],1,0,3,10000,2.1674725220140134,2.0,10000,5000
['44251'],1,0,3,10000,2.048031115991288,2.0,10000,5000
['44252'],1,0,3,10000,2.0495713997771436,2.0,10000,5000
['44253'],1,0,3,10000,2.034093284294999,2.0,10000,5000
['44254'],1,0,3,10000,2.0343778321541657,3.0,10000,5000
['44255'],1,0,3,10000,2.037227556260051,2.0,10000,5000
['44300'],1,0,3,10000,2.286913451097965,2.0,10000,5000
['44301'],1,0,3,10000,2.2671350860982566,2.0,10000,5000
['44302'],1,0,3,10000,2.276809327210274,2.0,10000,5000
['44303'],1,0,3,10000,2.2556423725526358,2.0,10000,5000
['44304'],1,0,3,10000,2.26746311102805,3.0,10000,5000
['44305'],1,0,3,10000,2.2410005679712928,2.0,10000,5000
['44310'],1,0,3,10000,2.109485327228485,2.0,10000,5000
['44311'],1,0,3,10000,2.0203526500240123,2.0,10000,5000
['44312'],1,0,3,10000,2.0253564298066213,2.0,10000,5000
['44313'],1,0,3,10000,2.011727884249449,2.0,10000,5000
['44314'],1,0,3,10000,2.013687048677262,3.0,10000,5000
['44315'],1,0,3,10000,2.0113758728971085,2.0,10000,5000
['44320'],1,0,3,10000,2.1664539999987245,2.0,10000,5000
['44321'],1,0,3,10000,2.0278128323213154,2.0,10000,5000
['44322'],1,0,3,10000,2.037541775810217,2.0,10000,5000
['44323'],1,0,3,10000,2.014754852681985,2.0,10000,5000
['44324'],1,0,3,10000,2.0186320915530653,3.0,10000,5000
['44325'],1,0,3,10000,2.013039624827148,2.0,10000,5000
['44330'],1,0,3,10000,2.07060655155002,3.0,10000,5000
['44331'],1,0,3,10000,2.0093101577316737,3.0,10000,5000
['44332'],1,0,3,10000,2.0114261474330544,3.0,10000,5000
['44333'],1,0,3,10000,2.005853115888899,3.0,10000,5000
['44334'],1,0,3,10000,2.0065913118166843,4.0,10000,5000
['44335'],1,0,3,10000,2.0057540921841395,3.0,10000,5000
['44340'],1,0,3,10000,2.1089028473004974,2.0,10000,5000
['44341'],1,0,3,10000,2.011970228653348,2.0,10000,5000
['44342'],1,0,3,10000,2.0159808671140405,2.0,10000,5000
['44343'],1,0,3,10000,2.0068318339376656,2.0,10000,5000
['44344'],1,0,3,10000,2.0082914570474744,3.0,10000,5000
['44345'],1,0,3,10000,2.0062070821433236,2.0,10000,5000
['44350'],1,0,3,10000,2.0351244141296285,2.0,10000,5000
['44351'],1,0,3,10000,2.0085200624823503,2.0,10000,5000
['44352'],1,0,3,10000,2.008830683613109,2.0,10000,5000
['44353'],1,0,3,10000,2.005919461655824,2.0,10000,5000
['44354'],1,0,3,10000,2.0060468330390333,3.0,10000,5000
['44355'],1,0,3,10000,2.0065748568950825,2.0,10000,5000
['44400'],1,0,3,10000,2.4832068050148273,2.0,10000,5000
['44401'],1,0,3,10000,2.4547697553045165,2.0,10000,5000
['44402'],1,0,3,10000,2.466863935857445,2.0,10000,5000
['44403'],1,0,3,10000,2.4383416518959913,2.0,10000,5000
['44404'],1,0,3,10000,2.4521966831157638,3.0,10000,5000
['44405'],1,0,3,10000,2.4186698183717614,2.0,10000,5000
['44410'],1,0,3,10000,2.210896676752663,2.0,10000,5000
['44411'],1,0,3,10000,2.040781282519281,2.0,10000,5000
['44412'],1,0,3,10000,2.0504547510419338,2.0,10000,5000
['44413'],1,0,3,10000,2.0235916719663454,2.0,10000,5000
['44414'],1,0,3,10000,2.0275895398853745,3.0,10000,5000
['44415'],1,0,3,10000,2.0229339913840643,2.0,10000,5000
['44420'],1,0,3,10000,2.3010252628595897,2.0,10000,5000
['44421'],1,0,3,10000,2.0552873836789014,2.0,10000,5000
['44422'],1,0,3,10000,2.073646795151875,2.0,10000,5000
['44423'],1,0,3,10000,2.029691219105614,2.0,10000,5000
['44424'],1,0,3,10000,2.0371876942241482,3.0,10000,5000
['44425'],1,0,3,10000,2.0259963587721934,2.0,10000,5000
['44430'],1,0,3,10000,2.1390763818992595,3.0,10000,5000
['44431'],1,0,3,10000,2.0185528980064062,3.0,10000,5000
['44432'],1,0,3,10000,2.0227836635065044,3.0,10000,5000
['44433'],1,0,3,10000,2.011681452425185,3.0,10000,5000
['44434'],1,0,3,10000,2.0132229733873808,4.0,10000,5000
['44435'],1,0,3,10000,2.0115903001569198,3.0,10000,5000
['44440'],1,0,3,10000,2.204725176516357,2.0,10000,5000
['44441'],1,0,3,10000,2.0239020138364205,2.0,10000,5000
['44442'],1,0,3,10000,2.031743403941783,2.0,10000,5000
['44443'],1,0,3,10000,2.013703488183254,2.0,10000,5000
['44444'],1,0,3,10000,2.016618253562589,3.0,10000,5000
['44445'],1,0,3,10000,2.012462774250214,2.0,10000,5000
['44450'],1,0,3,10000,2.0717876785707343,2.0,10000,5000
['44451'],1,0,3,10000,2.017144872443103,2.0,10000,5000
['44452'],1,0,3,10000,2.0177183040133446,2.0,10000,5000
['44453'],1,0,3,10000,2.0119529036092656,2.0,10000,5000
['44454'],1,0,3,10000,2.01212878980742,3.0,10000,5000
['44455'],1,0,3,10000,2.013196424580705,2.0,10000,5000
['44500'],1,0,3,10000,2.0089678375694286,3.0,10000,5000
['44501'],1,0,3,10000,2.008199416911076,3.0,10000,5000
['44502'],1,0,3,10000,2.0084905018463304,3.0,10000,5000
['44503'],1,0,3,10000,2.0077715818670656,3.0,10000,5000
['44504'],1,0,3,10000,2.0081791001126637,4.0,10000,5000
['44505'],1,0,3,10000,2.0072421440785932,3.0,10000,5000
['44510'],1,0,3,10000,2.003161587392676,3.0,10000,5000
['44511'],1,0,3,10000,2.0006108203804547,3.0,10000,5000
['44512'],1,0,3,10000,2.000766431852414,3.0,10000,5000
['44513'],1,0,3,10000,2.000357983145626,3.0,10000,5000
['44514'],1,0,3,10000,2.000417359878313,4.0,10000,5000
['44515'],1,0,3,10000,2.0003458109526258,3.0,10000,5000
['44520'],1,0,3,10000,2.005004940498317,3.0,10000,5000
['44521'],1,0,3,10000,2.000851177077039,3.0,10000,5000
['44522'],1,0,3,10000,2.001144218603092,3.0,10000,5000
['44523'],1,0,3,10000,2.000454274587013,3.0,10000,5000
['44524'],1,0,3,10000,2.000573671553304,4.0,10000,5000
['44525'],1,0,3,10000,2.0003990410155,3.0,10000,5000
['44530'],1,0,3,10000,2.002106304007423,4.0,10000,5000
['44531'],1,0,3,10000,2.000284127774754,4.0,10000,5000
['44532'],1,0,3,10000,2.0003489924296445,4.0,10000,5000
['44533'],1,0,3,10000,2.0001799670757276,4.0,10000,5000
['44534'],1,0,3,10000,2.0002025250382145,5.0,10000,5000
['44535'],1,0,3,10000,2.0001753185769817,4.0,10000,5000
['44540'],1,0,3,10000,2.003313295310284,3.0,10000,5000
['44541'],1,0,3,10000,2.00036930179653,3.0,10000,5000
['44542'],1,0,3,10000,2.0004878169984326,3.0,10000,5000
['44543'],1,0,3,10000,2.000210879280042,3.0,10000,5000
['44544'],1,0,3,10000,2.000255223588944,4.0,10000,5000
['44545'],1,0,3,10000,2.0001904755924107,3.0,10000,5000
['44550'],1,0,3,10000,2.0010011296648327,3.0,10000,5000
['44551'],1,0,3,10000,2.000259529686043,3.0,10000,5000
['44552'],1,0,3,10000,2.0002684946919334,3.0,10000,5000
['44553'],1,0,3,10000,2.000180492630005,3.0,10000,5000
['44554'],1,0,3,10000,2.0001834227163755,4.0,10000,5000
['44555'],1,0,3,10000,2.0001997698712284,3.0,10000,5000
['45000'],1,0,3,10000,2.8963470454966544,2.0,10000,5000
['45001'],1,0,3,10000,2.892096443524149,2.0,10000,5000
['45002'],1,0,3,10000,2.8945949342668413,2.0,10000,5000
['45003'],1,0,3,10000,2.8873223998023168,2.0,10000,5000
['45004'],1,0,3,10000,2.8912291206830782,3.0,10000,5000
['45005'],1,0,3,10000,2.887039484015613,2.0,10000,5000
['45010'],1,0,3,10000,2.8609557767781935,2.0,10000,5000
['45011'],1,0,3,10000,2.810011398328893,2.0,10000,5000
['45012'],1,0,3,10000,2.8271252412532446,2.0,10000,5000
['45013'],1,0,3,10000,2.780505451642708,2.0,10000,5000
['45014'],1,0,3,10000,2.795011116543788,3.0,10000,5000
['45015'],1,0,3,10000,2.764952969095303,2.0,10000,5000
['45020'],1,0,3,10000,2.88375396018813,2.0,10000,5000
['45021'],1,0,3,10000,2.8456116467012147,2.0,10000,5000
['45022'],1,0,3,10000,2.8573786943586565,2.0,10000,5000
['45023'],1,0,3,10000,2.813717745122437,2.0,10000,5000
['45024'],1,0,3,10000,2.831979766024692,3.0,10000,5000
['45025'],1,0,3,10000,2.7991454217540577,2.0,10000,5000
['45030'],1,0,3,10000,2.8596348409004,3.0,10000,5000
['45031'],1,0,3,10000,2.7669159499757576,3.0,10000,5000
['45032'],1,0,3,10000,2.7860402392693286,3.0,10000,5000
['45033'],1,0,3,10000,2.723252700166525,3.0,10000,5000
['45034'],1,0,3,10000,2.7362425761696914,4.0,10000,5000
['45035'],1,0,3,10000,2.7141570924733274,3.0,10000,5000
['45040'],1,0,3,10000,2.8833166239276173,2.0,10000,5000
['45041'],1,0,3,10000,2.8076626037896846,2.0,10000,5000
['45042'],1,0,3,10000,2.824904345096795,2.0,10000,5000
['45043'],1,0,3,10000,2.754756784770199,2.0,10000,5000
['45044'],1,0,3,10000,2.776647095670885,3.0,10000,5000
['45045'],1,0,3,10000,2.7388542705046164,2.0,10000,5000
['45050'],1,0,3,10000,2.772532638018953,2.0,10000,5000
['45051'],1,0,3,10000,2.7259844976090286,2.0,10000,5000
['45052'],1,0,3,10000,2.7255219799279655,2.0,10000,5000
['45053'],1,0,3,10000,2.697959694988634,2.0,10000,5000
['45054'],1,0,3,10000,2.699784118232766,3.0,10000,5000
['45055'],1,0,3,10000,2.7045380921761875,2.0,10000,5000
['45100'],1,0,3,10000,2.2849068535332986,2.0,10000,5000
['45101'],1,0,3,10000,2.2683899701048986,2.0,10000,5000
['45102'],1,0,3,10000,2.2756730382049484,2.0,10000,5000
['45103'],1,0,3,10000,2.2608830937458846,2.0,10000,5000
['45104'],1,0,3,10000,2.2679391611229627,3.0,10000,5000
['45105'],1,0,3,10000,2.2491519662500905,2.0,10000,5000
['45110'],1,0,3,10000,2.138282605317463,2.0,10000,5000
['45111'],1,0,3,10000,2.0348155117026248,2.0,10000,5000
['45112'],1,0,3,10000,2.0427930656137687,2.0,10000,5000
['45113'],1,0,3,10000,2.0209935535631733,2.0,10000,5000
['45114'],1,0,3,10000,2.0244944356774157,3.0,10000,5000
['45115'],1,0,3,10000,2.0203108942876074,2.0,10000,5000
['45120'],1,0,3,10000,2.196195291319194,2.0,10000,5000
['45121'],1,0,3,10000,2.047843074158185,2.0,10000,5000
['45122'],1,0,3,10000,2.0626240338244255,2.0,10000,5000
['45123'],1,0,3,10000,2.0266219691384233,2.0,10000,5000
['45124'],1,0,3,10000,2.032997341256759,3.0,10000,5000
['45125'],1,0,3,10000,2.02343839262269,2.0,10000,5000
['45130'],1,0,3,10000,2.100688404635226,3.0,10000,5000
['45131'],1,0,3,10000,2.016969810865038,3.0,10000,5000
['45132'],1,0,3,10000,2.020539730445634,3.0,10000,5000
['45133'],1,0,3,10000,2.010828666208628,3.0,10000,5000
['45134'],1,0,3,10000,2.0121811026620833,4.0,10000,5000
['45135'],1,0,3,10000,2.010624431190434,3.0,10000,5000
['45140'],1,0,3,10000,2.148848544643843,2.0,10000,5000
['45141'],1,0,3,10000,2.0217969252910364,2.0,10000,5000
['45142'],1,0,3,10000,2.028527745306006,2.0,10000,5000
['45143'],1,0,3,10000,2.0127500238167433,2.0,10000,5000
['45144'],1,0,3,10000,2.015269991150809,3.0,10000,5000
['45145'],1,0,3,10000,2.0115827165590225,2.0,10000,5000
['45150'],1,0,3,10000,2.0509296968843604,2.0,10000,5000
['45151'],1,0,3,10000,2.015316568290815,2.0,10000,5000
['45152'],1,0,3,10000,2.015753797816072,2.0,10000,5000
['45153'],1,0,3,10000,2.010861832382874,2.0,10000,5000
['45154'],1,0,3,10000,2.0110147483780367,3.0,10000,5000
['45155'],1,0,3,10000,2.0119700798477567,2.0,10000,5000
['45200'],1,0,3,10000,2.5317605996481594,2.0,10000,5000
['45201'],1,0,3,10000,2.5041441681633247,2.0,10000,5000
['45202'],1,0,3,10000,2.51600941161322,2.0,10000,5000
['45203'],1,0,3,10000,2.497507658983708,2.0,10000,5000
