z,seq,k,utl1,utl2,N1,N2
['43501'],20002,10000,6.112685945644892,4.0,10000,100
['43502'],20002,10000,6.112592920131558,4.0,10000,100
['43503'],20002,10000,6.1127227266072905,4.0,10000,100
['43504'],20002,10000,6.112629422492706,5.0,10000,100
['43505'],20002,10000,6.112771399435749,4.0,10000,100
['43510'],20002,10000,6.111738785700051,4.0,10000,100
['43511'],20002,10000,6.111809343908122,4.0,10000,100
['43512'],20002,10000,6.111699029236567,4.0,10000,100
['43513'],20002,10000,6.111693795299352,4.0,10000,100
['43514'],20002,10000,6.111650734953241,5.0,10000,100
['43515'],20002,10000,6.111820668050988,4.0,10000,100
['43520'],20002,10000,6.111854514814483,4.0,10000,100
['43521'],20002,10000,6.111937224260679,4.0,10000,100
['43522'],20002,10000,6.111810393466513,4.0,10000,100
['43523'],20002,10000,6.111864186043787,4.0,10000,100
['43524'],20002,10000,6.111838307570287,5.0,10000,100
['43525'],20002,10000,6.111843538256223,4.0,10000,100
['43530'],20002,10000,6.111395150694008,5.0,10000,100
['43531'],20002,10000,6.111525353267544,5.0,10000,100
['43532'],20002,10000,6.111453138584622,5.0,10000,100
['43533'],20002,10000,6.111404076242755,5.0,10000,100
['43534'],20002,10000,6.111183499447143,6.0,10000,100
['43535'],20002,10000,6.111600871007942,5.0,10000,100
['43540'],20002,10000,6.111480203503525,4.0,10000,100
['43541'],20002,10000,6.111662955105637,4.0,10000,100
['43542'],20002,10000,6.11147545144391,4.0,10000,100
['43543'],20002,10000,6.111438763559728,4.0,10000,100
['43544'],20002,10000,6.111363440004588,5.0,10000,100
['43545'],20002,10000,6.111662295689053,4.0,10000,100
['43550'],20002,10000,6.11147978623125,4.0,10000,100
['43551'],20002,10000,6.1116152257220175,4.0,10000,100
['43552'],20002,10000,6.111397334077704,4.0,10000,100
['43553'],20002,10000,6.111441794301399,4.0,10000,100
['43554'],20002,10000,6.111392583561878,5.0,10000,100
['43555'],20002,10000,6.111599923360415,4.0,10000,100
['44000'],20002,10000,6.14195842919919,2.0,10000,100
['44001'],20002,10000,6.142699485563611,2.0,10000,100
['44002'],20002,10000,6.142314556270272,2.0,10000,100
['44003'],20002,10000,6.142538486104635,2.0,10000,100
['44004'],20002,10000,6.14225391900193,3.0,10000,100
['44005'],20002,10000,6.143155140460728,2.0,10000,100
['44010'],20002,10000,6.136628714463242,2.0,10000,100
['44011'],20002,10000,6.136563399890143,2.0,10000,100
['44012'],20002,10000,6.136611376601281,2.0,10000,100
['44013'],20002,10000,6.136594639603209,2.0,10000,100
['44014'],20002,10000,6.136468894614932,3.0,10000,100
['44015'],20002,10000,6.136663804116178,2.0,10000,100
['44020'],20002,10000,6.137101022183348,2.0,10000,100
['44021'],20002,10000,6.137161588150443,2.0,10000,100
['44022'],20002,10000,6.137000634525341,2.0,10000,100
['44023'],20002,10000,6.137059847200461,2.0,10000,100
['44024'],20002,10000,6.137083302480918,3.0,10000,100
['44025'],20002,10000,6.137281542246008,2.0,10000,100
['44030'],20002,10000,6.136586666566267,3.0,10000,100
['44031'],20002,10000,6.136613367427166,3.0,10000,100
['44032'],20002,10000,6.1364436008269365,3.0,10000,100
['44033'],20002,10000,6.136581336852332,3.0,10000,100
['44034'],20002,10000,6.136493937668798,4.0,10000,100
['44035'],20002,10000,6.1365170697664455,3.0,10000,100
['44040'],20002,10000,6.136983665242237,2.0,10000,100
['44041'],20002,10000,6.1371765560075495,2.0,10000,100
['44042'],20002,10000,6.137156905643632,2.0,10000,100
['44043'],20002,10000,6.1371708772315525,2.0,10000,100
['44044'],20002,10000,6.1369928618083405,3.0,10000,100
['44045'],20002,10000,6.137235045321269,2.0,10000,100
['44050'],20002,10000,6.135962307881734,2.0,10000,100
['44051'],20002,10000,6.136174747195272,2.0,10000,100
['44052'],20002,10000,6.135998307324368,2.0,10000,100
['44053'],20002,10000,6.1362659844507625,2.0,10000,100
['44054'],20002,10000,6.136111959330694,3.0,10000,100
['44055'],20002,10000,6.136146167416742,2.0,10000,100
['44100'],20002,10000,6.125267208126202,2.0,10000,100
['44101'],20002,10000,6.125281666178074,2.0,10000,100
['44102'],20002,10000,6.125327103308141,2.0,10000,100
['44103'],20002,10000,6.12533025942643,2.0,10000,100
['44104'],20002,10000,6.125246212933285,3.0,10000,100
['44105'],20002,10000,6.1253232725589495,2.0,10000,100
['44110'],20002,10000,6.124677741208544,2.0,10000,100
['44111'],20002,10000,6.124740162285288,2.0,10000,100
['44112'],20002,10000,6.124701608468772,2.0,10000,100
['44113'],20002,10000,6.124732074634777,2.0,10000,100
['44114'],20002,10000,6.124602067587848,3.0,10000,100
['44115'],20002,10000,6.124745225729983,2.0,10000,100
['44120'],20002,10000,6.124735942481839,2.0,10000,100
['44121'],20002,10000,6.124786557792218,2.0,10000,100
['44122'],20002,10000,6.124730776949879,2.0,10000,100
['44123'],20002,10000,6.124733143846582,2.0,10000,100
['44124'],20002,10000,6.12473915887475,3.0,10000,100
['44125'],20002,10000,6.124791178325553,2.0,10000,100
['44130'],20002,10000,6.124547794024722,3.0,10000,100
['44131'],20002,10000,6.124499895509494,3.0,10000,100
['44132'],20002,10000,6.124447329554372,3.0,10000,100
['44133'],20002,10000,6.124451177769407,3.0,10000,100
['44134'],20002,10000,6.124399981266618,4.0,10000,100
['44135'],20002,10000,6.124512911708697,3.0,10000,100
['44140'],20002,10000,6.124514160755544,2.0,10000,100
['44141'],20002,10000,6.124557999464657,2.0,10000,100
['44142'],20002,10000,6.1245904171830965,2.0,10000,100
['44143'],20002,10000,6.124441962160966,2.0,10000,100
['44144'],20002,10000,6.12441162107788,3.0,10000,100
['44145'],20002,10000,6.1246702430577065,2.0,10000,100
['44150'],20002,10000,6.124481036266105,2.0,10000,100
['44151'],20002,10000,6.1244517852600575,2.0,10000,100
['44152'],20002,10000,6.124471226116658,2.0,10000,100
['44153'],20002,10000,6.124487659472147,2.0,10000,100
['44154'],20002,10000,6.124464905914576,3.0,10000,100
['44155'],20002,10000,6.124644096955882,2.0,10000,100
['44200'],20002,10000,6.126745100247946,2.0,10000,100
['44201'],20002,10000,6.126893116451452,2.0,10000,100
['44202'],20002,10000,6.126845220448332,2.0,10000,100
['44203'],20002,10000,6.126885704070751,2.0,10000,100
['44204'],20002,10000,6.12685959546369,3.0,10000,100
['44205'],20002,10000,6.126980247355572,2.0,10000,100
['44210'],20002,10000,6.125813321852268,2.0,10000,100
['44211'],20002,10000,6.125886126920206,2.0,10000,100
['44212'],20002,10000,6.125767967461902,2.0,10000,100
['44213'],20002,10000,6.125801296047034,2.0,10000,100
['44214'],20002,10000,6.125732991140063,3.0,10000,100
['44215'],20002,10000,6.125820567134969,2.0,10000,100
['44220'],20002,10000,6.12590073242292,2.0,10000,100
['44221'],20002,10000,6.125942078618586,2.0,10000,100
['44222'],20002,10000,6.12592405573824,2.0,10000,100
['44223'],20002,10000,6.125958180411441,2.0,10000,100
['44224'],20002,10000,6.12588736134737,3.0,10000,100
['44225'],20002,10000,6.1259420222096965,2.0,10000,100
['44230'],20002,10000,6.125590115338534,3.0,10000,100
['44231'],20002,10000,6.125700453216938,3.0,10000,100
['44232'],20002,10000,6.125570474477843,3.0,10000,100
['44233'],20002,10000,6.125650677177517,3.0,10000,100
['44234'],20002,10000,6.125598779373031,4.0,10000,100
['44235'],20002,10000,6.125744576031708,3.0,10000,100
['44240'],20002,10000,6.125697467546897,2.0,10000,100
['44241'],20002,10000,6.125786543742835,2.0,10000,100
['44242'],20002,10000,6.125696244470191,2.0,10000,100
['44243'],20002,10000,6.1256952045489275,2.0,10000,100
['44244'],20002,10000,6.125633269218596,3.0,10000,100
['44245'],20002,10000,6.125739541039742,2.0,10000,100
['44250'],20002,10000,6.125639871593665,2.0,10000,100
['44251'],20002,10000,6.1256561281727695,2.0,10000,100
['44252'],20002,10000,6.125619817179513,2.0,10000,100
['44253'],20002,10000,6.125507025164668,2.0,10000,100
['44254'],20002,10000,6.125541479321425,3.0,10000,100
['44255'],20002,10000,6.125657151274294,2.0,10000,100
['44300'],20002,10000,6.122999962472037,2.0,10000,100
['44301'],20002,10000,6.123057865011638,2.0,10000,100
['44302'],20002,10000,6.123093502040253,2.0,10000,100
['44303'],20002,10000,6.123075494473432,2.0,10000,100
['44304'],20002,10000,6.123175670830128,3.0,10000,100
['44305'],20002,10000,6.123159048115121,2.0,10000,100
['44310'],20002,10000,6.121783977377797,2.0,10000,100
['44311'],20002,10000,6.121803109911096,2.0,10000,100
['44312'],20002,10000,6.121750481157397,2.0,10000,100
['44313'],20002,10000,6.121717631296562,2.0,10000,100
['44314'],20002,10000,6.1216825235876335,3.0,10000,100
['44315'],20002,10000,6.121848842009825,2.0,10000,100
['44320'],20002,10000,6.121940064870089,2.0,10000,100
['44321'],20002,10000,6.12200350230072,2.0,10000,100
['44322'],20002,10000,6.121886480309037,2.0,10000,100
['44323'],20002,10000,6.121956576315353,2.0,10000,100
['44324'],20002,10000,6.121848979077464,3.0,10000,100
['44325'],20002,10000,6.122047628655692,2.0,10000,100
['44330'],20002,10000,6.121253337252562,3.0,10000,100
['44331'],20002,10000,6.121286994875843,3.0,10000,100
['44332'],20002,10000,6.121167049108258,3.0,10000,100
['44333'],20002,10000,6.121162780989102,3.0,10000,100
['44334'],20002,10000,6.120908463808898,4.0,10000,100
['44335'],20002,10000,6.121394357921263,3.0,10000,100
['44340'],20002,10000,6.121308036969731,2.0,10000,100
['44341'],20002,10000,6.12154802123238,2.0,10000,100
['44342'],20002,10000,6.121274261978773,2.0,10000,100
['44343'],20002,10000,6.121300466621009,2.0,10000,100
['44344'],20002,10000,6.121142314140746,3.0,10000,100
['44345'],20002,10000,6.121609905749012,2.0,10000,100
['44350'],20002,10000,6.121298740863002,2.0,10000,100
['44351'],20002,10000,6.121367483566381,2.0,10000,100
['44352'],20002,10000,6.121249515131088,2.0,10000,100
['44353'],20002,10000,6.121322480659803,2.0,10000,100
['44354'],20002,10000,6.1211319761049925,3.0,10000,100
['44355'],20002,10000,6.121469943964598,2.0,10000,100
['44400'],20002,10000,6.124147763371169,2.0,10000,100
['44401'],20002,10000,6.124298206413858,2.0,10000,100
['44402'],20002,10000,6.124097586075822,2.0,10000,100
['44403'],20002,10000,6.124240968283685,2.0,10000,100
['44404'],20002,10000,6.124202349423201,3.0,10000,100
['44405'],20002,10000,6.124386615814612,2.0,10000,100
['44410'],20002,10000,6.122826335776916,2.0,10000,100
['44411'],20002,10000,6.122967577451558,2.0,10000,100
['44412'],20002,10000,6.122878564743288,2.0,10000,100
['44413'],20002,10000,6.122830594403593,2.0,10000,100
['44414'],20002,10000,6.1228063823908165,3.0,10000,100
['44415'],20002,10000,6.122902657644408,2.0,10000,100
['44420'],20002,10000,6.123051724394003,2.0,10000,100
['44421'],20002,10000,6.123106298562488,2.0,10000,100
['44422'],20002,10000,6.1230324380028245,2.0,10000,100
['44423'],20002,10000,6.123050217380878,2.0,10000,100
['44424'],20002,10000,6.122887698024488,3.0,10000,100
['44425'],20002,10000,6.1231022739795975,2.0,10000,100
['44430'],20002,10000,6.122214241085696,3.0,10000,100
['44431'],20002,10000,6.122437444121688,3.0,10000,100
['44432'],20002,10000,6.122241973318451,3.0,10000,100
['44433'],20002,10000,6.122339448413143,3.0,10000,100
['44434'],20002,10000,6.122040859012758,4.0,10000,100
['44435'],20002,10000,6.122490460492468,3.0,10000,100
['44440'],20002,10000,6.122395666910845,2.0,10000,100
['44441'],20002,10000,6.12256687987848,2.0,10000,100
['44442'],20002,10000,6.122428381747693,2.0,10000,100
['44443'],20002,10000,6.122353638686818,2.0,10000,100
['44444'],20002,10000,6.12210577542688,3.0,10000,100
['44445'],20002,10000,6.122652159297114,2.0,10000,100
['44450'],20002,10000,6.122459406385096,2.0,10000,100
['44451'],20002,10000,6.122520709786935,2.0,10000,100
['44452'],20002,10000,6.1223400515450574,2.0,10000,100
['44453'],20002,10000,6.122319610592627,2.0,10000,100
['44454'],20002,10000,6.1221281803878895,3.0,10000,100
['44455'],20002,10000,6.122478276829091,2.0,10000,100
['44500'],20002,10000,6.122964281838657,3.0,10000,100
['44501'],20002,10000,6.123009893626218,3.0,10000,100
['44502'],20002,10000,6.122949061386696,3.0,10000,100
['44503'],20002,10000,6.123090100339213,3.0,10000,100
['44504'],20002,10000,6.122994894888952,4.0,10000,100
['44505'],20002,10000,6.123043366299696,3.0,10000,100
['44510'],20002,10000,6.122122804328202,3.0,10000,100
['44511'],20002,10000,6.122146199569444,3.0,10000,100
['44512'],20002,10000,6.122081302478491,3.0,10000,100
['44513'],20002,10000,6.1220908710233655,3.0,10000,100
['44514'],20002,10000,6.122144359570347,4.0,10000,100
['44515'],20002,10000,6.122203911039739,3.0,10000,100
['44520'],20002,10000,6.122217195387237,3.0,10000,100
['44521'],20002,10000,6.122337939039038,3.0,10000,100
['44522'],20002,10000,6.1222333366535855,3.0,10000,100
['44523'],20002,10000,6.122239756656388,3.0,10000,100
['44524'],20002,10000,6.1222139450936295,4.0,10000,100
['44525'],20002,10000,6.122296286789683,3.0,10000,100
['44530'],20002,10000,6.121693192550652,4.0,10000,100
['44531'],20002,10000,6.121793194787961,4.0,10000,100
['44532'],20002,10000,6.1216931509045605,4.0,10000,100
['44533'],20002,10000,6.121648652607509,4.0,10000,100
['44534'],20002,10000,6.121523863750857,5.0,10000,100
['44535'],20002,10000,6.1218716634976875,4.0,10000,100
['44540'],20002,10000,6.1218578363727865,3.0,10000,100
['44541'],20002,10000,6.121909556054093,3.0,10000,100
['44542'],20002,10000,6.1218801264818765,3.0,10000,100
['44543'],20002,10000,6.121766640386093,3.0,10000,100
['44544'],20002,10000,6.121685241318837,4.0,10000,100
['44545'],20002,10000,6.1219737866400905,3.0,10000,100
['44550'],20002,10000,6.121754929236821,3.0,10000,100
['44551'],20002,10000,6.1218620422661285,3.0,10000,100
['44552'],20002,10000,6.121765835666026,3.0,10000,100
['44553'],20002,10000,6.121801222563469,3.0,10000,100
['44554'],20002,10000,6.121730622341581,4.0,10000,100
['44555'],20002,10000,6.1218817997834645,3.0,10000,100
['45000'],20002,10000,6.1133518015987285,2.0,10000,100
['45001'],20002,10000,6.113427113559648,2.0,10000,100
['45002'],20002,10000,6.113397878751678,2.0,10000,100
['45003'],20002,10000,6.1135273664987,2.0,10000,100
['45004'],20002,10000,6.113398395088741,3.0,10000,100
['45005'],20002,10000,6.113546717638996,2.0,10000,100
['45010'],20002,10000,6.111902925161263,2.0,10000,100
['45011'],20002,10000,6.1118309691288175,2.0,10000,100
['45012'],20002,10000,6.11192591909891,2.0,10000,100
['45013'],20002,10000,6.111866303377633,2.0,10000,100
['45014'],20002,10000,6.111928194144977,3.0,10000,100
['45015'],20002,10000,6.111959054518527,2.0,10000,100
['45020'],20002,10000,6.111979486117351,2.0,10000,100
['45021'],20002,10000,6.111952819471406,2.0,10000,100
['45022'],20002,10000,6.112037266805947,2.0,10000,100
['45023'],20002,10000,6.112090101123803,2.0,10000,100
['45024'],20002,10000,6.111907069295183,3.0,10000,100
['45025'],20002,10000,6.112048963619528,2.0,10000,100
['45030'],20002,10000,6.1118918171148495,3.0,10000,100
['45031'],20002,10000,6.111921886491756,3.0,10000,100
['45032'],20002,10000,6.1119024349989335,3.0,10000,100
['45033'],20002,10000,6.1118090895761314,3.0,10000,100
['45034'],20002,10000,6.111877867750759,4.0,10000,100
['45035'],20002,10000,6.111920402847577,3.0,10000,100
['45040'],20002,10000,6.111991126650723,2.0,10000,100
['45041'],20002,10000,6.11212873705504,2.0,10000,100
['45042'],20002,10000,6.112002789092486,2.0,10000,100
['45043'],20002,10000,6.112012495218681,2.0,10000,100
['45044'],20002,10000,6.112079959636781,3.0,10000,100
['45045'],20002,10000,6.112054019688465,2.0,10000,100
['45050'],20002,10000,6.111732766277157,2.0,10000,100
['45051'],20002,10000,6.111782612008319,2.0,10000,100
['45052'],20002,10000,6.111756865742363,2.0,10000,100
['45053'],20002,10000,6.111766034688902,2.0,10000,100
['45054'],20002,10000,6.111695735289117,3.0,10000,100
['45055'],20002,10000,6.111812784507812,2.0,10000,100
['45100'],20002,10000,6.1084446696486845,2.0,10000,100
['45101'],20002,10000,6.108446771534793,2.0,10000,100
['45102'],20002,10000,6.108484823053157,2.0,10000,100
['45103'],20002,10000,6.108437498177824,2.0,10000,100
['45104'],20002,10000,6.10847460220579,3.0,10000,100
['45105'],20002,10000,6.108508004552982,2.0,10000,100
['45110'],20002,10000,6.1080352734069825,2.0,10000,100
['45111'],20002,10000,6.1081131102553865,2.0,10000,100
['45112'],20002,10000,6.108143693705863,2.0,10000,100
['45113'],20002,10000,6.108105485768112,2.0,10000,100
['45114'],20002,10000,6.1080854120120165,3.0,10000,100
['45115'],20002,10000,6.10805890327025,2.0,10000,100
['45120'],20002,10000,6.1082225590039165,2.0,10000,100
['45121'],20002,10000,6.108093101813584,2.0,10000,100
['45122'],20002,10000,6.1081499032152315,2.0,10000,100
['45123'],20002,10000,6.108056638052219,2.0,10000,100
['45124'],20002,10000,6.108088469119193,3.0,10000,100
['45125'],20002,10000,6.108181530470738,2.0,10000,100
['45130'],20002,10000,6.108024272145729,3.0,10000,100
['45131'],20002,10000,6.108041352649323,3.0,10000,100
['45132'],20002,10000,6.1079241614440205,3.0,10000,100
['45133'],20002,10000,6.107978826100129,3.0,10000,100
['45134'],20002,10000,6.1079194755745325,4.0,10000,100
['45135'],20002,10000,6.10802118019623,3.0,10000,100
['45140'],20002,10000,6.107984516089146,2.0,10000,100
['45141'],20002,10000,6.108068485228072,2.0,10000,100
['45142'],20002,10000,6.108105632980019,2.0,10000,100
['45143'],20002,10000,6.107977431198504,2.0,10000,100
['45144'],20002,10000,6.107922047861828,3.0,10000,100
['45145'],20002,10000,6.108054823334959,2.0,10000,100
['45150'],20002,10000,6.108081169482922,2.0,10000,100
['45151'],20002,10000,6.107978456921598,2.0,10000,100
['45152'],20002,10000,6.1079804917359874,2.0,10000,100
['45153'],20002,10000,6.107966532340745,2.0,10000,100
['45154'],20002,10000,6.108014624739468,3.0,10000,100
['45155'],20002,10000,6.1080187400542725,2.0,10000,100
['45200'],20002,10000,6.108815129202781,2.0,10000,100
['45201'],20002,10000,6.108902195317168,2.0,10000,100
['45202'],20002,10000,6.108865208333754,2.0,10000,100
['45203'],20002,10000,6.108861578378034,2.0,10000,100
['45204'],20002,10000,6.108933610301922,3.0,10000,100
['45205'],20002,10000,6.1088185452614345,2.0,10000,100
['45210'],20002,10000,6.108533134876375,2.0,10000,100
['45211'],20002,10000,6.108532678204592,2.0,10000,100
['45212'],20002,10000,6.108518589859133,2.0,10000,100
['45213'],20002,10000,6.108564909503522,2.0,10000,100
['45214'],20002,10000,6.108508832976668,3.0,10000,100
['45215'],20002,10000,6.108605779750807,2.0,10000,100
['45220'],20002,10000,6.1085919939175675,2.0,10000,100
['45221'],20002,10000,6.108645508317298,2.0,10000,100
['45222'],20002,10000,6.108561401191838,2.0,10000,100
['45223'],20002,10000,6.108571873183693,2.0,10000,100
['45224'],20002,10000,6.108557987017576,3.0,10000,100
['45225'],20002,10000,6.108644944183466,2.0,10000,100
['45230'],20002,10000,6.108405400190438,3.0,10000,100
['45231'],20002,10000,6.108349545013722,3.0,10000,100
['45232'],20002,10000,6.108392356508459,3.0,10000,100
['45233'],20002,10000,6.108363421964973,3.0,10000,100
['45234'],20002,10000,6.108283619525608,4.0,10000,100
['45235'],20002,10000,6.1084753883163465,3.0,10000,100
['45240'],20002,10000,6.1084897360697985,2.0,10000,100
['45241'],20002,10000,6.10837712640433,2.0,10000,100
['45242'],20002,10000,6.108441739412341,2.0,10000,100
['45243'],20002,10000,6.108406014099296,2.0,10000,100
['45244'],20002,10000,6.1083353375859915,3.0,10000,100
['45245'],20002,10000,6.108570752972188,2.0,10000,100
['45250'],20002,10000,6.108471026757193,2.0,10000,100
['45251'],20002,10000,6.108441328899965,2.0,10000,100
['45252'],20002,10000,6.108442495172888,2.0,10000,100
['45253'],20002,10000,6.108398072772382,2.0,10000,100
['45254'],20002,10000,6.1083934875542925,3.0,10000,100
['45255'],20002,10000,6.108479026764273,2.0,10000,100
['45300'],20002,10000,6.107119991587508,2.0,10000,100
['45301'],20002,10000,6.1072246880279515,2.0,10000,100
['45302'],20002,10000,6.107154003148747,2.0,10000,100
['45303'],20002,10000,6.107280853903655,2.0,10000,100
['45304'],20002,10000,6.107179034220956,3.0,10000,100
['45305'],20002,10000,6.107237198031089,2.0,10000,100
['45310'],20002,10000,6.106211915083095,2.0,10000,100
['45311'],20002,10000,6.1063180441977645,2.0,10000,100
['45312'],20002,10000,6.106281499300897,2.0,10000,100
['45313'],20002,10000,6.106319102820853,2.0,10000,100
['45314'],20002,10000,6.106207616546018,3.0,10000,100
['45315'],20002,10000,6.10635392530372,2.0,10000,100
['45320'],20002,10000,6.106392963044358,2.0,10000,100
['45321'],20002,10000,6.106404677014765,2.0,10000,100
['45322'],20002,10000,6.1064817293537885,2.0,10000,100
['45323'],20002,10000,6.106427494459193,2.0,10000,100
['45324'],20002,10000,6.106367850206086,3.0,10000,100
['45325'],20002,10000,6.1064642344839575,2.0,10000,100
['45330'],20002,10000,6.10599749601773,3.0,10000,100
['45331'],20002,10000,6.106038462974062,3.0,10000,100
['45332'],20002,10000,6.105914712710992,3.0,10000,100
['45333'],20002,10000,6.106014610217843,3.0,10000,100
['45334'],20002,10000,6.105798307376523,4.0,10000,100
['45335'],20002,10000,6.106133911747959,3.0,10000,100
['45340'],20002,10000,6.106025981402148,2.0,10000,100
['45341'],20002,10000,6.1061249274573886,2.0,10000,100
['45342'],20002,10000,6.106022712245653,2.0,10000,100
['45343'],20002,10000,6.1060066652285565,2.0,10000,100
['45344'],20002,10000,6.105938442445898,3.0,10000,100
['45345'],20002,10000,6.1062381634449565,2.0,10000,100
['45350'],20002,10000,6.106047669700687,2.0,10000,100
['45351'],20002,10000,6.106076818894963,2.0,10000,100
['45352'],20002,10000,6.105987187433852,2.0,10000,100
['45353'],20002,10000,6.1060180264057875,2.0,10000,100
['45354'],20002,10000,6.105868144444244,3.0,10000,100
['45355'],20002,10000,6.1061711167676185,2.0,10000,100
['45400'],20002,10000,6.107516694392084,2.0,10000,100
['45401'],20002,10000,6.107640563883437,2.0,10000,100
['45402'],20002,10000,6.107676859546684,2.0,10000,100
['45403'],20002,10000,6.107654439478773,2.0,10000,100
['45404'],20002,10000,6.107631998618825,3.0,10000,100
['45405'],20002,10000,6.107738714798537,2.0,10000,100
['45410'],20002,10000,6.106669677484675,2.0,10000,100
['45411'],20002,10000,6.10676693231062,2.0,10000,100
['45412'],20002,10000,6.106636070191527,2.0,10000,100
['45413'],20002,10000,6.106755672200364,2.0,10000,100
['45414'],20002,10000,6.106712288324858,3.0,10000,100
['45415'],20002,10000,6.1067550861899065,2.0,10000,100
['45420'],20002,10000,6.106786923081951,2.0,10000,100
['45421'],20002,10000,6.106858994640683,2.0,10000,100
['45422'],20002,10000,6.1068553092117925,2.0,10000,100
['45423'],20002,10000,6.106835031420407,2.0,10000,100
['45424'],20002,10000,6.106746685328544,3.0,10000,100
['45425'],20002,10000,6.106858647093704,2.0,10000,100
['45430'],20002,10000,6.106446586557702,3.0,10000,100
['45431'],20002,10000,6.106425922383082,3.0,10000,100
['45432'],20002,10000,6.106332965979612,3.0,10000,100
['45433'],20002,10000,6.1063094243639835,3.0,10000,100
['45434'],20002,10000,6.106217127028756,4.0,10000,100
['45435'],20002,10000,6.106580662223204,3.0,10000,100
['45440'],20002,10000,6.106475664648705,2.0,10000,100
['45441'],20002,10000,6.1065705763733975,2.0,10000,100
['45442'],20002,10000,6.10645510246576,2.0,10000,100
['45443'],20002,10000,6.106416384048084,2.0,10000,100
['45444'],20002,10000,6.106338179523213,3.0,10000,100
['45445'],20002,10000,6.1066274977964525,2.0,10000,100
['45450'],20002,10000,6.106418066645553,2.0,10000,100
['45451'],20002,10000,6.106549461033777,2.0,10000,100
['45452'],20002,10000,6.106403734422168,2.0,10000,100
['45453'],20002,10000,6.10641198668826,2.0,10000,100
['45454'],20002,10000,6.106361884426506,3.0,10000,100
['45455'],20002,10000,6.106510580987423,2.0,10000,100
['45500'],20002,10000,6.107360339931071,3.0,10000,100
['45501'],20002,10000,6.107441837592185,3.0,10000,100
['45502'],20002,10000,6.107455180066816,3.0,10000,100
['45503'],20002,10000,6.1073859242033,3.0,10000,100
['45504'],20002,10000,6.107396397986013,4.0,10000,100
['45505'],20002,10000,6.107489999324442,3.0,10000,100
['45510'],20002,10000,6.10680629610361,3.0,10000,100
['45511'],20002,10000,6.106794234435974,3.0,10000,100
['45512'],20002,10000,6.106821254902705,3.0,10000,100
['45513'],20002,10000,6.106797462493275,3.0,10000,100
['45514'],20002,10000,6.106729559557942,4.0,10000,100
['45515'],20002,10000,6.106775195080929,3.0,10000,100
['45520'],20002,10000,6.106763050755543,3.0,10000,100
['45521'],20002,10000,6.1069025590869055,3.0,10000,100
['45522'],20002,10000,6.1067995673241855,3.0,10000,100
['45523'],20002,10000,6.106835408880443,3.0,10000,100
['45524'],20002,10000,6.106737335415617,4.0,10000,100
['45525'],20002,10000,6.106902396358877,3.0,10000,100
['45530'],20002,10000,6.106564018238047,4.0,10000,100
['45531'],20002,10000,6.1066293908605065,4.0,10000,100
['45532'],20002,10000,6.1065361010576105,4.0,10000,100
['45533'],20002,10000,6.106522973765508,4.0,10000,100
['45534'],20002,10000,6.106412714128624,5.0,10000,100
['45535'],20002,10000,6.106623291412612,4.0,10000,100
['45540'],20002,10000,6.106613417125772,3.0,10000,100
['45541'],20002,10000,6.106607777800432,3.0,10000,100
['45542'],20002,10000,6.106571154848325,3.0,10000,100
['45543'],20002,10000,6.106668012916042,3.0,10000,100
['45544'],20002,10000,6.106547401208424,4.0,10000,100
['45545'],20002,10000,6.106758039187842,3.0,10000,100
['45550'],20002,10000,6.106602342381983,3.0,10000,100
['45551'],20002,10000,6.1066370884241605,3.0,10000,100
['45552'],20002,10000,6.1065283617739405,3.0,10000,100
['45553'],20002,10000,6.106610082118263,3.0,10000,100
['45554'],20002,10000,6.106493048466443,4.0,10000,100
['45555'],20002,10000,6.106677234851668,3.0,10000,100
['50000'],20002,10000,6.503795468543828,1.0,10000,100
['50001'],20002,10000,6.507937871500619,1.0,10000,100
['50002'],20002,10000,6.506498384003856,1.0,10000,100
['50003'],20002,10000,6.50736844404875,1.0,10000,100
['50004'],20002,10000,6.507219721661979,2.0,10000,100
['50005'],20002,10000,6.507743939930282,1.0,10000,100
['50010'],20002,10000,6.500859162678442,1.0,10000,100
['50011'],20002,10000,6.501000911596472,1.0,10000,100
['50012'],20002,10000,6.5018095919063725,1.0,10000,100
['50013'],20002,10000,6.500884624859383,1.0,10000,100
['50014'],20002,10000,6.501030173583428,2.0,10000,100
['50015'],20002,10000,6.501472348882259,1.0,10000,100
['50020'],20002,10000,6.502631392123206,1.0,10000,100
['50021'],20002,10000,6.501854964131588,1.0,10000,100
['50022'],20002,10000,6.503011637014472,1.0,10000,100
['50023'],20002,10000,6.501229417179116,1.0,10000,100
['50024'],20002,10000,6.501696748594874,2.0,10000,100
['50025'],20002,10000,6.5022581657322265,1.0,10000,100
['50030'],20002,10000,6.501504512957356,2.0,10000,100
['50031'],20002,10000,6.501510213368514,2.0,10000,100
['50032'],20002,10000,6.501854969381517,2.0,10000,100
['50033'],20002,10000,6.501007074549994,2.0,10000,100
['50034'],20002,10000,6.501173768727863,3.0,10000,100
['50035'],20002,10000,6.501962868271266,2.0,10000,100
['50040'],20002,10000,6.501795347230586,1.0,10000,100
['50041'],20002,10000,6.501395487839693,1.0,10000,100
['50042'],20002,10000,6.502044959500626,1.0,10000,100
['50043'],20002,10000,6.501412486683821,1.0,10000,100
['50044'],20002,10000,6.501836695119742,2.0,10000,100
