z,seq,k,utl1,utl2,N1,N2
['45252'],20002,100,6.111969369908314,2.0,10000,100
['45253'],20002,100,6.111493728942878,2.0,10000,100
['45254'],20002,100,6.11040573097146,3.0,10000,100
['45255'],20002,100,6.111178091386219,2.0,10000,100
['45300'],20002,100,6.110378452491939,2.0,10000,100
['45301'],20002,100,6.1102013964726725,2.0,10000,100
['45302'],20002,100,6.1098246345335125,2.0,10000,100
['45303'],20002,100,6.110040185657907,2.0,10000,100
['45304'],20002,100,6.110294256278317,3.0,10000,100
['45305'],20002,100,6.110142938390112,2.0,10000,100
['45310'],20002,100,6.109047914102856,2.0,10000,100
['45311'],20002,100,6.10931665257858,2.0,10000,100
['45312'],20002,100,6.1100490193472,2.0,10000,100
['45313'],20002,100,6.10899662855905,2.0,10000,100
['45314'],20002,100,6.1095129425397765,3.0,10000,100
['45315'],20002,100,6.110335721396402,2.0,10000,100
['45320'],20002,100,6.109762860736907,2.0,10000,100
['45321'],20002,100,6.109440154045628,2.0,10000,100
['45322'],20002,100,6.109282829127697,2.0,10000,100
['45323'],20002,100,6.109547620678103,2.0,10000,100
['45324'],20002,100,6.109280150570887,3.0,10000,100
['45325'],20002,100,6.109620872671193,2.0,10000,100
['45330'],20002,100,6.109897836004378,3.0,10000,100
['45331'],20002,100,6.109143110162193,3.0,10000,100
['45332'],20002,100,6.109953629246992,3.0,10000,100
['45333'],20002,100,6.110106453885372,3.0,10000,100
['45334'],20002,100,6.1095134171842735,4.0,10000,100
['45335'],20002,100,6.109112058338134,3.0,10000,100
['45340'],20002,100,6.1095628695964335,2.0,10000,100
['45341'],20002,100,6.1096232354192495,2.0,10000,100
['45342'],20002,100,6.109475157379067,2.0,10000,100
['45343'],20002,100,6.109083890165302,2.0,10000,100
['45344'],20002,100,6.108925520791812,3.0,10000,100
['45345'],20002,100,6.110367968108715,2.0,10000,100
['45350'],20002,100,6.108873926312247,2.0,10000,100
['45351'],20002,100,6.109294594084008,2.0,10000,100
['45352'],20002,100,6.108736870109597,2.0,10000,100
['45353'],20002,100,6.110193504409543,2.0,10000,100
['45354'],20002,100,6.109904087067938,3.0,10000,100
['45355'],20002,100,6.109698337488308,2.0,10000,100
['45400'],20002,100,6.110471970620557,2.0,10000,100
['45401'],20002,100,6.110472915770935,2.0,10000,100
['45402'],20002,100,6.1108910806777565,2.0,10000,100
['45403'],20002,100,6.110519751566478,2.0,10000,100
['45404'],20002,100,6.110142304210322,3.0,10000,100
['45405'],20002,100,6.110586619981973,2.0,10000,100
['45410'],20002,100,6.110162164410727,2.0,10000,100
['45411'],20002,100,6.1102016133783055,2.0,10000,100
['45412'],20002,100,6.1103335428191174,2.0,10000,100
['45413'],20002,100,6.110902328490763,2.0,10000,100
['45414'],20002,100,6.109789420224005,3.0,10000,100
['45415'],20002,100,6.109264541904509,2.0,10000,100
['45420'],20002,100,6.11010964212074,2.0,10000,100
['45421'],20002,100,6.110328158409125,2.0,10000,100
['45422'],20002,100,6.110304318499107,2.0,10000,100
['45423'],20002,100,6.110638126586382,2.0,10000,100
['45424'],20002,100,6.109776960924554,3.0,10000,100
['45425'],20002,100,6.1103133508943674,2.0,10000,100
['45430'],20002,100,6.109301734659836,3.0,10000,100
['45431'],20002,100,6.1097553173439465,3.0,10000,100
['45432'],20002,100,6.110454432423565,3.0,10000,100
['45433'],20002,100,6.109871976450303,3.0,10000,100
['45434'],20002,100,6.109764105037504,4.0,10000,100
['45435'],20002,100,6.110022741427993,3.0,10000,100
['45440'],20002,100,6.110119632050964,2.0,10000,100
['45441'],20002,100,6.110325418058528,2.0,10000,100
['45442'],20002,100,6.1103242762062955,2.0,10000,100
['45443'],20002,100,6.1094666281140695,2.0,10000,100
['45444'],20002,100,6.109122028973997,3.0,10000,100
['45445'],20002,100,6.109604776953418,2.0,10000,100
['45450'],20002,100,6.108950886462081,2.0,10000,100
['45451'],20002,100,6.109490170626428,2.0,10000,100
['45452'],20002,100,6.109715160335275,2.0,10000,100
['45453'],20002,100,6.109908553049638,2.0,10000,100
['45454'],20002,100,6.110125537244308,3.0,10000,100
['45455'],20002,100,6.109589331188808,2.0,10000,100
['45500'],20002,100,6.110213028683237,3.0,10000,100
['45501'],20002,100,6.111104208702023,3.0,10000,100
['45502'],20002,100,6.1101941986981485,3.0,10000,100
['45503'],20002,100,6.110400048884872,3.0,10000,100
['45504'],20002,100,6.110022551443813,4.0,10000,100
['45505'],20002,100,6.109834657867055,3.0,10000,100
['45510'],20002,100,6.110449747276123,3.0,10000,100
['45511'],20002,100,6.109637720964862,3.0,10000,100
['45512'],20002,100,6.110066367422937,3.0,10000,100
['45513'],20002,100,6.110126577372677,3.0,10000,100
['45514'],20002,100,6.1101550139821015,4.0,10000,100
['45515'],20002,100,6.110159313381296,3.0,10000,100
['45520'],20002,100,6.1090694683437565,3.0,10000,100
['45521'],20002,100,6.109589476898072,3.0,10000,100
['45522'],20002,100,6.109845479929893,3.0,10000,100
['45523'],20002,100,6.110674286565598,3.0,10000,100
['45524'],20002,100,6.11030813875836,4.0,10000,100
['45525'],20002,100,6.1098289668553925,3.0,10000,100
['45530'],20002,100,6.109268482686013,4.0,10000,100
['45531'],20002,100,6.109525934295071,4.0,10000,100
['45532'],20002,100,6.109876757794638,4.0,10000,100
['45533'],20002,100,6.1093049130374135,4.0,10000,100
['45534'],20002,100,6.109729807663872,5.0,10000,100
['45535'],20002,100,6.109807518336494,4.0,10000,100
['45540'],20002,100,6.110430211812824,3.0,10000,100
['45541'],20002,100,6.109441809402642,3.0,10000,100
['45542'],20002,100,6.109744641371603,3.0,10000,100
['45543'],20002,100,6.110148453215937,3.0,10000,100
['45544'],20002,100,6.1093734947685885,4.0,10000,100
['45545'],20002,100,6.1093707328609606,3.0,10000,100
['45550'],20002,100,6.109405640849308,3.0,10000,100
['45551'],20002,100,6.109316562831531,3.0,10000,100
['45552'],20002,100,6.109864679340283,3.0,10000,100
['45553'],20002,100,6.109481144779117,3.0,10000,100
['45554'],20002,100,6.1102506933630885,4.0,10000,100
['45555'],20002,100,6.110282391118273,3.0,10000,100
['50000'],20002,100,6.360893333895175,1.0,10000,100
['50001'],20002,100,6.3609278144105215,1.0,10000,100
['50002'],20002,100,6.3606715341406845,1.0,10000,100
['50003'],20002,100,6.357081974879607,1.0,10000,100
['50004'],20002,100,6.3550561714012375,2.0,10000,100
['50005'],20002,100,6.360501529618475,1.0,10000,100
['50010'],20002,100,6.3567823379864965,1.0,10000,100
['50011'],20002,100,6.353893751345392,1.0,10000,100
['50012'],20002,100,6.355728976366004,1.0,10000,100
['50013'],20002,100,6.353251348867338,1.0,10000,100
['50014'],20002,100,6.35495831781942,2.0,10000,100
['50015'],20002,100,6.356924288872361,1.0,10000,100
['50020'],20002,100,6.3539417100714495,1.0,10000,100
['50021'],20002,100,6.35506001575515,1.0,10000,100
['50022'],20002,100,6.355666967979089,1.0,10000,100
['50023'],20002,100,6.353592300754189,1.0,10000,100
['50024'],20002,100,6.3542872447767405,2.0,10000,100
['50025'],20002,100,6.3541148117383965,1.0,10000,100
['50030'],20002,100,6.358628428676697,2.0,10000,100
['50031'],20002,100,6.353279943447808,2.0,10000,100
['50032'],20002,100,6.352537300808336,2.0,10000,100
['50033'],20002,100,6.352732750001287,2.0,10000,100
['50034'],20002,100,6.3544273594046015,3.0,10000,100
['50035'],20002,100,6.356583182772868,2.0,10000,100
['50040'],20002,100,6.354354309058928,1.0,10000,100
['50041'],20002,100,6.35594370618419,1.0,10000,100
['50042'],20002,100,6.354917419268508,1.0,10000,100
['50043'],20002,100,6.35542249669927,1.0,10000,100
['50044'],20002,100,6.352731416331007,2.0,10000,100
['50045'],20002,100,6.354014552163299,1.0,10000,100
['50050'],20002,100,6.355968149163703,1.0,10000,100
['50051'],20002,100,6.353650549049139,1.0,10000,100
['50052'],20002,100,6.358545720536605,1.0,10000,100
['50053'],20002,100,6.3555619232346965,1.0,10000,100
['50054'],20002,100,6.352555681346687,2.0,10000,100
['50055'],20002,100,6.357914431019561,1.0,10000,100
['50100'],20002,100,6.343494927347548,1.0,10000,100
['50101'],20002,100,6.345208681824057,1.0,10000,100
['50102'],20002,100,6.345729315624862,1.0,10000,100
['50103'],20002,100,6.346136341532558,1.0,10000,100
['50104'],20002,100,6.345174241931598,2.0,10000,100
['50105'],20002,100,6.3433031519177545,1.0,10000,100
['50110'],20002,100,6.3409556230103306,1.0,10000,100
['50111'],20002,100,6.3441813486622145,1.0,10000,100
['50112'],20002,100,6.3431815273943295,1.0,10000,100
['50113'],20002,100,6.342144434917,1.0,10000,100
['50114'],20002,100,6.345265122184707,2.0,10000,100
['50115'],20002,100,6.341768958141003,1.0,10000,100
['50120'],20002,100,6.343247245578799,1.0,10000,100
['50121'],20002,100,6.345268443375393,1.0,10000,100
['50122'],20002,100,6.3419108968519735,1.0,10000,100
['50123'],20002,100,6.3458818810679976,1.0,10000,100
['50124'],20002,100,6.341071263210718,2.0,10000,100
['50125'],20002,100,6.343025732766784,1.0,10000,100
['50130'],20002,100,6.3402937219142546,2.0,10000,100
['50131'],20002,100,6.341586167954599,2.0,10000,100
['50132'],20002,100,6.3405198287384525,2.0,10000,100
['50133'],20002,100,6.3398392540965185,2.0,10000,100
['50134'],20002,100,6.340530784963268,3.0,10000,100
['50135'],20002,100,6.342625162657693,2.0,10000,100
['50140'],20002,100,6.341949096714201,1.0,10000,100
['50141'],20002,100,6.344692854706452,1.0,10000,100
['50142'],20002,100,6.342016238240143,1.0,10000,100
['50143'],20002,100,6.342844228628207,1.0,10000,100
['50144'],20002,100,6.344558293935092,2.0,10000,100
['50145'],20002,100,6.3448013730639925,1.0,10000,100
['50150'],20002,100,6.343419233913944,1.0,10000,100
['50151'],20002,100,6.343209238400438,1.0,10000,100
['50152'],20002,100,6.342740633561637,1.0,10000,100
['50153'],20002,100,6.342467094143177,1.0,10000,100
['50154'],20002,100,6.342324733448041,2.0,10000,100
['50155'],20002,100,6.344182490249107,1.0,10000,100
['50200'],20002,100,6.348518952402482,1.0,10000,100
['50201'],20002,100,6.343891322558434,1.0,10000,100
['50202'],20002,100,6.3439537770450825,1.0,10000,100
['50203'],20002,100,6.3447350336027215,1.0,10000,100
['50204'],20002,100,6.346089470318343,2.0,10000,100
['50205'],20002,100,6.345957064267633,1.0,10000,100
['50210'],20002,100,6.342825238610432,1.0,10000,100
['50211'],20002,100,6.344135612089202,1.0,10000,100
['50212'],20002,100,6.3421997416909255,1.0,10000,100
['50213'],20002,100,6.345251439706165,1.0,10000,100
['50214'],20002,100,6.344231884583732,2.0,10000,100
['50215'],20002,100,6.345342710961393,1.0,10000,100
['50220'],20002,100,6.3418014615100775,1.0,10000,100
['50221'],20002,100,6.346407028071474,1.0,10000,100
['50222'],20002,100,6.34413973850827,1.0,10000,100
['50223'],20002,100,6.3443929314746965,1.0,10000,100
['50224'],20002,100,6.34605938249948,2.0,10000,100
['50225'],20002,100,6.345165749636881,1.0,10000,100
['50230'],20002,100,6.3436762149729775,2.0,10000,100
['50231'],20002,100,6.343792920787356,2.0,10000,100
['50232'],20002,100,6.340442441144778,2.0,10000,100
['50233'],20002,100,6.343700823469452,2.0,10000,100
['50234'],20002,100,6.346023407805573,3.0,10000,100
['50235'],20002,100,6.345595448931237,2.0,10000,100
['50240'],20002,100,6.346067787827586,1.0,10000,100
['50241'],20002,100,6.342874229499407,1.0,10000,100
['50242'],20002,100,6.344082473855634,1.0,10000,100
['50243'],20002,100,6.344913859354437,1.0,10000,100
['50244'],20002,100,6.344569237196034,2.0,10000,100
['50245'],20002,100,6.345041517258284,1.0,10000,100
['50250'],20002,100,6.343609748315448,1.0,10000,100
['50251'],20002,100,6.344226570164692,1.0,10000,100
['50252'],20002,100,6.346424782489763,1.0,10000,100
['50253'],20002,100,6.345174467251155,1.0,10000,100
['50254'],20002,100,6.343709674041908,2.0,10000,100
['50255'],20002,100,6.3437223264746825,1.0,10000,100
['50300'],20002,100,6.3406211541733635,1.0,10000,100
['50301'],20002,100,6.3447483433970815,1.0,10000,100
['50302'],20002,100,6.340983713199838,1.0,10000,100
['50303'],20002,100,6.343578643614428,1.0,10000,100
['50304'],20002,100,6.342380481283331,2.0,10000,100
['50305'],20002,100,6.339280950627423,1.0,10000,100
['50310'],20002,100,6.3422423990597805,1.0,10000,100
['50311'],20002,100,6.344932196171711,1.0,10000,100
['50312'],20002,100,6.342896157940906,1.0,10000,100
['50313'],20002,100,6.3406525048473545,1.0,10000,100
['50314'],20002,100,6.340884393837173,2.0,10000,100
['50315'],20002,100,6.338284925112783,1.0,10000,100
['50320'],20002,100,6.339224921448543,1.0,10000,100
['50321'],20002,100,6.339850219995822,1.0,10000,100
['50322'],20002,100,6.341810511463168,1.0,10000,100
['50323'],20002,100,6.3430192443394615,1.0,10000,100
['50324'],20002,100,6.343811324439571,2.0,10000,100
['50325'],20002,100,6.340087021476752,1.0,10000,100
['50330'],20002,100,6.3409221218268765,2.0,10000,100
['50331'],20002,100,6.3426762894444595,2.0,10000,100
['50332'],20002,100,6.34271276546067,2.0,10000,100
['50333'],20002,100,6.341705046064536,2.0,10000,100
['50334'],20002,100,6.3409502089851335,3.0,10000,100
['50335'],20002,100,6.340585644724042,2.0,10000,100
['50340'],20002,100,6.337767233644656,1.0,10000,100
['50341'],20002,100,6.3415135621941126,1.0,10000,100
['50342'],20002,100,6.338864674603666,1.0,10000,100
['50343'],20002,100,6.341476740133327,1.0,10000,100
['50344'],20002,100,6.343418802775491,2.0,10000,100
['50345'],20002,100,6.342000598123617,1.0,10000,100
['50350'],20002,100,6.339488762302064,1.0,10000,100
['50351'],20002,100,6.339528948031126,1.0,10000,100
['50352'],20002,100,6.341570037015598,1.0,10000,100
['50353'],20002,100,6.338964916987907,1.0,10000,100
['50354'],20002,100,6.339915256781282,2.0,10000,100
['50355'],20002,100,6.34239328969148,1.0,10000,100
['50400'],20002,100,6.342002996859107,1.0,10000,100
['50401'],20002,100,6.3448026348103035,1.0,10000,100
['50402'],20002,100,6.343933469506007,1.0,10000,100
['50403'],20002,100,6.341748219198369,1.0,10000,100
['50404'],20002,100,6.341182645404994,2.0,10000,100
['50405'],20002,100,6.346682794934067,1.0,10000,100
['50410'],20002,100,6.342096810136257,1.0,10000,100
['50411'],20002,100,6.345882865673713,1.0,10000,100
['50412'],20002,100,6.341502510239558,1.0,10000,100
['50413'],20002,100,6.3430905685783125,1.0,10000,100
['50414'],20002,100,6.340972422785107,2.0,10000,100
['50415'],20002,100,6.342379142480095,1.0,10000,100
['50420'],20002,100,6.344012680937988,1.0,10000,100
['50421'],20002,100,6.344625497385278,1.0,10000,100
['50422'],20002,100,6.3406455408311615,1.0,10000,100
['50423'],20002,100,6.341280345090455,1.0,10000,100
['50424'],20002,100,6.34427067383337,2.0,10000,100
['50425'],20002,100,6.344642129695929,1.0,10000,100
['50430'],20002,100,6.3423390474254004,2.0,10000,100
['50431'],20002,100,6.341946412729462,2.0,10000,100
['50432'],20002,100,6.34358924860658,2.0,10000,100
['50433'],20002,100,6.34463213712235,2.0,10000,100
['50434'],20002,100,6.340809687637553,3.0,10000,100
['50435'],20002,100,6.345376716703793,2.0,10000,100
['50440'],20002,100,6.3400660010017855,1.0,10000,100
['50441'],20002,100,6.344553894700828,1.0,10000,100
['50442'],20002,100,6.344494315180218,1.0,10000,100
['50443'],20002,100,6.3455058530278965,1.0,10000,100
['50444'],20002,100,6.3427817310454175,2.0,10000,100
['50445'],20002,100,6.343356916641466,1.0,10000,100
['50450'],20002,100,6.343236389557452,1.0,10000,100
['50451'],20002,100,6.342913683970946,1.0,10000,100
['50452'],20002,100,6.339971236312593,1.0,10000,100
['50453'],20002,100,6.340775734240759,1.0,10000,100
['50454'],20002,100,6.343262052844462,2.0,10000,100
['50455'],20002,100,6.3410093115960375,1.0,10000,100
['50500'],20002,100,6.341978542229869,2.0,10000,100
['50501'],20002,100,6.3403719976672175,2.0,10000,100
['50502'],20002,100,6.341489860470936,2.0,10000,100
['50503'],20002,100,6.341451797818397,2.0,10000,100
['50504'],20002,100,6.340960597387685,3.0,10000,100
['50505'],20002,100,6.340582865359613,2.0,10000,100
['50510'],20002,100,6.340360997568022,2.0,10000,100
['50511'],20002,100,6.34123887831488,2.0,10000,100
['50512'],20002,100,6.339411290283098,2.0,10000,100
['50513'],20002,100,6.341514916763438,2.0,10000,100
['50514'],20002,100,6.342791889640237,3.0,10000,100
['50515'],20002,100,6.3422053079707394,2.0,10000,100
['50520'],20002,100,6.34193593329165,2.0,10000,100
['50521'],20002,100,6.342133188569885,2.0,10000,100
['50522'],20002,100,6.3416043368175,2.0,10000,100
['50523'],20002,100,6.343064042040759,2.0,10000,100
['50524'],20002,100,6.3377703229725375,3.0,10000,100
['50525'],20002,100,6.342816558784624,2.0,10000,100
['50530'],20002,100,6.340311896403928,3.0,10000,100
['50531'],20002,100,6.338382307061771,3.0,10000,100
['50532'],20002,100,6.34136736049538,3.0,10000,100
['50533'],20002,100,6.340791703592265,3.0,10000,100
['50534'],20002,100,6.3417205457743036,4.0,10000,100
['50535'],20002,100,6.341626898047119,3.0,10000,100
['50540'],20002,100,6.338996046085305,2.0,10000,100
['50541'],20002,100,6.341750844017238,2.0,10000,100
['50542'],20002,100,6.340658007177688,2.0,10000,100
['50543'],20002,100,6.338321471165575,2.0,10000,100
['50544'],20002,100,6.340659049233687,3.0,10000,100
['50545'],20002,100,6.338838035949342,2.0,10000,100
['50550'],20002,100,6.343742405401362,2.0,10000,100
['50551'],20002,100,6.340927602073946,2.0,10000,100
['50552'],20002,100,6.341166333585676,2.0,10000,100
['50553'],20002,100,6.3409492434691845,2.0,10000,100
['50554'],20002,100,6.340857642652183,3.0,10000,100
['50555'],20002,100,6.339784609700796,2.0,10000,100
['51000'],20002,100,6.303681325751188,1.0,10000,100
['51001'],20002,100,6.305372884769375,1.0,10000,100
['51002'],20002,100,6.3044582957863735,1.0,10000,100
['51003'],20002,100,6.307581959476153,1.0,10000,100
['51004'],20002,100,6.3041143035666725,2.0,10000,100
['51005'],20002,100,6.301326593468881,1.0,10000,100
['51010'],20002,100,6.303714234953892,1.0,10000,100
['51011'],20002,100,6.302243240938501,1.0,10000,100
['51012'],20002,100,6.300361054951015,1.0,10000,100
['51013'],20002,100,6.302069575858368,1.0,10000,100
['51014'],20002,100,6.302229349857634,2.0,10000,100
['51015'],20002,100,6.302699433253863,1.0,10000,100
['51020'],20002,100,6.3023877413901825,1.0,10000,100
['51021'],20002,100,6.305303539436348,1.0,10000,100
['51022'],20002,100,6.301865939628848,1.0,10000,100
['51023'],20002,100,6.302165104841151,1.0,10000,100
['51024'],20002,100,6.300218857040211,2.0,10000,100
['51025'],20002,100,6.301598897197146,1.0,10000,100
['51030'],20002,100,6.299569581025053,2.0,10000,100
['51031'],20002,100,6.301995300171237,2.0,10000,100
['51032'],20002,100,6.3041798149651385,2.0,10000,100
['51033'],20002,100,6.30275619047652,2.0,10000,100
['51034'],20002,100,6.302134751372619,3.0,10000,100
['51035'],20002,100,6.302457847356878,2.0,10000,100
['51040'],20002,100,6.301464068674236,1.0,10000,100
['51041'],20002,100,6.300737135116536,1.0,10000,100
['51042'],20002,100,6.299939066294644,1.0,10000,100
['51043'],20002,100,6.302223680720918,1.0,10000,100
['51044'],20002,100,6.303880029906242,2.0,10000,100
['51045'],20002,100,6.302070348462816,1.0,10000,100
['51050'],20002,100,6.301200614001533,1.0,10000,100
['51051'],20002,100,6.3029960773890075,1.0,10000,100
['51052'],20002,100,6.3031277485835195,1.0,10000,100
['51053'],20002,100,6.303865823466758,1.0,10000,100
['51054'],20002,100,6.299913670926185,2.0,10000,100
['51055'],20002,100,6.302196729632943,1.0,10000,100
['51100'],20002,100,6.29869542225425,1.0,10000,100
['51101'],20002,100,6.29805718234839,1.0,10000,100
['51102'],20002,100,6.297193642927423,1.0,10000,100
['51103'],20002,100,6.298746226182868,1.0,10000,100
['51104'],20002,100,6.2992381250414144,2.0,10000,100
['51105'],20002,100,6.298815012082193,1.0,10000,100
['51110'],20002,100,6.302661682668661,1.0,10000,100
['51111'],20002,100,6.297571671594057,1.0,10000,100
['51112'],20002,100,6.300388658915312,1.0,10000,100
['51113'],20002,100,6.297099089160311,1.0,10000,100
['51114'],20002,100,6.295776434211531,2.0,10000,100
['51115'],20002,100,6.2990984407786055,1.0,10000,100
['51120'],20002,100,6.2968261360330535,1.0,10000,100
['51121'],20002,100,6.2991846384853405,1.0,10000,100
['51122'],20002,100,6.297888285404188,1.0,10000,100
['51123'],20002,100,6.300368478822166,1.0,10000,100
['51124'],20002,100,6.2992133784258435,2.0,10000,100
['51125'],20002,100,6.295234516208399,1.0,10000,100
['51130'],20002,100,6.297122908110442,2.0,10000,100
['51131'],20002,100,6.300482935955031,2.0,10000,100
['51132'],20002,100,6.300864068615228,2.0,10000,100
['51133'],20002,100,6.296960316329135,2.0,10000,100
['51134'],20002,100,6.2984421373569575,3.0,10000,100
['51135'],20002,100,6.2999809235718525,2.0,10000,100
['51140'],20002,100,6.298238738053062,1.0,10000,100
['51141'],20002,100,6.298350611411327,1.0,10000,100
['51142'],20002,100,6.296969519918739,1.0,10000,100
['51143'],20002,100,6.300334907013338,1.0,10000,100
['51144'],20002,100,6.296562304524916,2.0,10000,100
['51145'],20002,100,6.2980790720439614,1.0,10000,100
['51150'],20002,100,6.2955990654227145,1.0,10000,100
['51151'],20002,100,6.297205933418015,1.0,10000,100
['51152'],20002,100,6.297667397289461,1.0,10000,100
['51153'],20002,100,6.301703251261195,1.0,10000,100
['51154'],20002,100,6.300179962496902,2.0,10000,100
['51155'],20002,100,6.3006951783632825,1.0,10000,100
['51200'],20002,100,6.29832944633399,1.0,10000,100
['51201'],20002,100,6.297585633033588,1.0,10000,100
['51202'],20002,100,6.300469845621652,1.0,10000,100
['51203'],20002,100,6.298862213117802,1.0,10000,100
['51204'],20002,100,6.298807550962576,2.0,10000,100
['51205'],20002,100,6.296768029918858,1.0,10000,100
['51210'],20002,100,6.297071288411362,1.0,10000,100
['51211'],20002,100,6.299761131559597,1.0,10000,100
['51212'],20002,100,6.299199666551926,1.0,10000,100
['51213'],20002,100,6.2975801346886575,1.0,10000,100
['51214'],20002,100,6.298400843199579,2.0,10000,100
['51215'],20002,100,6.300738375876567,1.0,10000,100
['51220'],20002,100,6.2976548524067475,1.0,10000,100
['51221'],20002,100,6.296176396250421,1.0,10000,100
['51222'],20002,100,6.2963315753369695,1.0,10000,100
['51223'],20002,100,6.295667623098064,1.0,10000,100
['51224'],20002,100,6.300680422848707,2.0,10000,100
['51225'],20002,100,6.299729257062067,1.0,10000,100
['51230'],20002,100,6.2967296918510485,2.0,10000,100
['51231'],20002,100,6.298711306291901,2.0,10000,100
['51232'],20002,100,6.298056683470622,2.0,10000,100
['51233'],20002,100,6.2990092378597895,2.0,10000,100
['51234'],20002,100,6.299238423095253,3.0,10000,100
['51235'],20002,100,6.299066216250906,2.0,10000,100
['51240'],20002,100,6.299109351090026,1.0,10000,100
['51241'],20002,100,6.296995345607427,1.0,10000,100
['51242'],20002,100,6.298336278160488,1.0,10000,100
['51243'],20002,100,6.3000009124291205,1.0,10000,100
['51244'],20002,100,6.297567419800725,2.0,10000,100
['51245'],20002,100,6.29601686713294,1.0,10000,100
['51250'],20002,100,6.299285211586423,1.0,10000,100
['51251'],20002,100,6.300767356378169,1.0,10000,100
['51252'],20002,100,6.299532471741218,1.0,10000,100
['51253'],20002,100,6.296540218445787,1.0,10000,100
['51254'],20002,100,6.301107217956368,2.0,10000,100
['51255'],20002,100,6.2994051135974365,1.0,10000,100
['51300'],20002,100,6.296822585733876,1.0,10000,100
['51301'],20002,100,6.296756736030719,1.0,10000,100
['51302'],20002,100,6.298616796788298,1.0,10000,100
['51303'],20002,100,6.2959416819554015,1.0,10000,100
['51304'],20002,100,6.2972084265629675,2.0,10000,100
['51305'],20002,100,6.296270504393824,1.0,10000,100
['51310'],20002,100,6.295790747051249,1.0,10000,100
['51311'],20002,100,6.293445212227455,1.0,10000,100
['51312'],20002,100,6.29489464703562,1.0,10000,100
['51313'],20002,100,6.294710154168316,1.0,10000,100
['51314'],20002,100,6.291122951640529,2.0,10000,100
['51315'],20002,100,6.294596145718889,1.0,10000,100
['51320'],20002,100,6.298192657710001,1.0,10000,100
['51321'],20002,100,6.297117823640344,1.0,10000,100
['51322'],20002,100,6.295800935412007,1.0,10000,100
['51323'],20002,100,6.291831785481103,1.0,10000,100
['51324'],20002,100,6.295705201982236,2.0,10000,100
['51325'],20002,100,6.297433274771987,1.0,10000,100
['51330'],20002,100,6.294416215035205,2.0,10000,100
['51331'],20002,100,6.294041831975635,2.0,10000,100
['51332'],20002,100,6.2927142694240725,2.0,10000,100
['51333'],20002,100,6.295686019222404,2.0,10000,100
['51334'],20002,100,6.294729557796326,3.0,10000,100
['51335'],20002,100,6.2951154982506905,2.0,10000,100
['51340'],20002,100,6.294003304017397,1.0,10000,100
['51341'],20002,100,6.293517056687278,1.0,10000,100
['51342'],20002,100,6.292807974034065,1.0,10000,100
['51343'],20002,100,6.2960990707777595,1.0,10000,100
['51344'],20002,100,6.29153433004766,2.0,10000,100
['51345'],20002,100,6.295324785797537,1.0,10000,100
['51350'],20002,100,6.295077923105535,1.0,10000,100
['51351'],20002,100,6.295173160331726,1.0,10000,100
['51352'],20002,100,6.292703507247031,1.0,10000,100
['51353'],20002,100,6.295428518850075,1.0,10000,100
['51354'],20002,100,6.297635817095867,2.0,10000,100
['51355'],20002,100,6.295386364194592,1.0,10000,100
['51400'],20002,100,6.29697610921076,1.0,10000,100
['51401'],20002,100,6.297151967819046,1.0,10000,100
['51402'],20002,100,6.2961840712193835,1.0,10000,100
['51403'],20002,100,6.298891829738211,1.0,10000,100
['51404'],20002,100,6.2969597513951525,2.0,10000,100
['51405'],20002,100,6.296639036756876,1.0,10000,100
['51410'],20002,100,6.295712525128836,1.0,10000,100
['51411'],20002,100,6.2935911959517945,1.0,10000,100
['51412'],20002,100,6.297852287963612,1.0,10000,100
['51413'],20002,100,6.295882034817097,1.0,10000,100
['51414'],20002,100,6.301011087611308,2.0,10000,100
['51415'],20002,100,6.297012216003505,1.0,10000,100
['51420'],20002,100,6.294919414554665,1.0,10000,100
['51421'],20002,100,6.298222719788368,1.0,10000,100
['51422'],20002,100,6.296657328535726,1.0,10000,100
['51423'],20002,100,6.29347936673562,1.0,10000,100
['51424'],20002,100,6.295632723766451,2.0,10000,100
['51425'],20002,100,6.299049560183703,1.0,10000,100
['51430'],20002,100,6.294058084965121,2.0,10000,100
['51431'],20002,100,6.29365392691658,2.0,10000,100
['51432'],20002,100,6.298416907227651,2.0,10000,100
['51433'],20002,100,6.296503564758381,2.0,10000,100
['51434'],20002,100,6.2947655936913325,3.0,10000,100
['51435'],20002,100,6.296927243324434,2.0,10000,100
['51440'],20002,100,6.296755440821007,1.0,10000,100
['51441'],20002,100,6.294454599471012,1.0,10000,100
['51442'],20002,100,6.297955367233615,1.0,10000,100
['51443'],20002,100,6.296023230113065,1.0,10000,100
['51444'],20002,100,6.294130173312795,2.0,10000,100
['51445'],20002,100,6.294919539549456,1.0,10000,100
['51450'],20002,100,6.294932120778504,1.0,10000,100
['51451'],20002,100,6.296369241247295,1.0,10000,100
['51452'],20002,100,6.294776289082675,1.0,10000,100
['51453'],20002,100,6.295438059249633,1.0,10000,100
['51454'],20002,100,6.295199866467875,2.0,10000,100
['51455'],20002,100,6.296606611606991,1.0,10000,100
['51500'],20002,100,6.293028780148332,2.0,10000,100
['51501'],20002,100,6.298713051046879,2.0,10000,100
['51502'],20002,100,6.296980380414121,2.0,10000,100
['51503'],20002,100,6.293418258827393,2.0,10000,100
['51504'],20002,100,6.297557331095392,3.0,10000,100
['51505'],20002,100,6.296527163228285,2.0,10000,100
