z,seq,k,utl1,utl2,N1,N2
['45055'],20002,100,6.114579107372437,2.0,10000,100
['45100'],20002,100,6.110799454296327,2.0,10000,100
['45101'],20002,100,6.110513945028736,2.0,10000,100
['45102'],20002,100,6.10995954247246,2.0,10000,100
['45103'],20002,100,6.1105134830014025,2.0,10000,100
['45104'],20002,100,6.109890136076692,3.0,10000,100
['45105'],20002,100,6.110222249865555,2.0,10000,100
['45110'],20002,100,6.1107097134395945,2.0,10000,100
['45111'],20002,100,6.11073761332673,2.0,10000,100
['45112'],20002,100,6.110400902081038,2.0,10000,100
['45113'],20002,100,6.110379628112791,2.0,10000,100
['45114'],20002,100,6.110614880171104,3.0,10000,100
['45115'],20002,100,6.110008890550399,2.0,10000,100
['45120'],20002,100,6.11003690471805,2.0,10000,100
['45121'],20002,100,6.110788817571178,2.0,10000,100
['45122'],20002,100,6.110164453889775,2.0,10000,100
['45123'],20002,100,6.110417760958185,2.0,10000,100
['45124'],20002,100,6.1109151215941075,3.0,10000,100
['45125'],20002,100,6.11094090180992,2.0,10000,100
['45130'],20002,100,6.109712861251387,3.0,10000,100
['45131'],20002,100,6.110336666292367,3.0,10000,100
['45132'],20002,100,6.109446252691172,3.0,10000,100
['45133'],20002,100,6.110798669329442,3.0,10000,100
['45134'],20002,100,6.110129149418826,4.0,10000,100
['45135'],20002,100,6.109384571730592,3.0,10000,100
['45140'],20002,100,6.109609648614176,2.0,10000,100
['45141'],20002,100,6.110516512847974,2.0,10000,100
['45142'],20002,100,6.11092907487762,2.0,10000,100
['45143'],20002,100,6.110558162327347,2.0,10000,100
['45144'],20002,100,6.109502622326221,3.0,10000,100
['45145'],20002,100,6.109573410628056,2.0,10000,100
['45150'],20002,100,6.110113932293826,2.0,10000,100
['45151'],20002,100,6.109840221009194,2.0,10000,100
['45152'],20002,100,6.1103211503617185,2.0,10000,100
['45153'],20002,100,6.10996113897002,2.0,10000,100
['45154'],20002,100,6.10959896397798,3.0,10000,100
['45155'],20002,100,6.11038207818589,2.0,10000,100
['45200'],20002,100,6.111455455789571,2.0,10000,100
['45201'],20002,100,6.111246411665941,2.0,10000,100
['45202'],20002,100,6.111164383911332,2.0,10000,100
['45203'],20002,100,6.111139951336661,2.0,10000,100
['45204'],20002,100,6.110611135785273,3.0,10000,100
['45205'],20002,100,6.111366690141562,2.0,10000,100
['45210'],20002,100,6.111112794404323,2.0,10000,100
['45211'],20002,100,6.1100845888130815,2.0,10000,100
['45212'],20002,100,6.110693652966519,2.0,10000,100
['45213'],20002,100,6.111027691310718,2.0,10000,100
['45214'],20002,100,6.110608721605158,3.0,10000,100
['45215'],20002,100,6.110519848663148,2.0,10000,100
['45220'],20002,100,6.110387030920898,2.0,10000,100
['45221'],20002,100,6.111008770421562,2.0,10000,100
['45222'],20002,100,6.110829071120292,2.0,10000,100
['45223'],20002,100,6.111449773734649,2.0,10000,100
['45224'],20002,100,6.111400827395554,3.0,10000,100
['45225'],20002,100,6.110009461489291,2.0,10000,100
['45230'],20002,100,6.110754137527529,3.0,10000,100
['45231'],20002,100,6.110856143593415,3.0,10000,100
['45232'],20002,100,6.109821374765213,3.0,10000,100
['45233'],20002,100,6.110290113415989,3.0,10000,100
['45234'],20002,100,6.110390716516665,4.0,10000,100
['45235'],20002,100,6.109913019253731,3.0,10000,100
['45240'],20002,100,6.110620884343246,2.0,10000,100
['45241'],20002,100,6.110535309758811,2.0,10000,100
['45242'],20002,100,6.110373597077203,2.0,10000,100
['45243'],20002,100,6.1104909835673595,2.0,10000,100
['45244'],20002,100,6.109897862317262,3.0,10000,100
['45245'],20002,100,6.11068936933735,2.0,10000,100
['45250'],20002,100,6.110881566772396,2.0,10000,100
['45251'],20002,100,6.110304554762529,2.0,10000,100
['45252'],20002,100,6.110820990763067,2.0,10000,100
['45253'],20002,100,6.110485133437527,2.0,10000,100
['45254'],20002,100,6.110315680365607,3.0,10000,100
['45255'],20002,100,6.110121501676291,2.0,10000,100
['45300'],20002,100,6.108653079326182,2.0,10000,100
['45301'],20002,100,6.1095777725419085,2.0,10000,100
['45302'],20002,100,6.109994025054782,2.0,10000,100
['45303'],20002,100,6.10867147592768,2.0,10000,100
['45304'],20002,100,6.109230707342929,3.0,10000,100
['45305'],20002,100,6.109295033735456,2.0,10000,100
['45310'],20002,100,6.1089653385922045,2.0,10000,100
['45311'],20002,100,6.108601121124084,2.0,10000,100
['45312'],20002,100,6.10910501498143,2.0,10000,100
['45313'],20002,100,6.108063276738664,2.0,10000,100
['45314'],20002,100,6.108737481179562,3.0,10000,100
['45315'],20002,100,6.108470779630777,2.0,10000,100
['45320'],20002,100,6.109382397968379,2.0,10000,100
['45321'],20002,100,6.108902901540214,2.0,10000,100
['45322'],20002,100,6.108696570037477,2.0,10000,100
['45323'],20002,100,6.1087791873021065,2.0,10000,100
['45324'],20002,100,6.108176655067552,3.0,10000,100
['45325'],20002,100,6.108944204626579,2.0,10000,100
['45330'],20002,100,6.108282888622071,3.0,10000,100
['45331'],20002,100,6.1083529437399235,3.0,10000,100
['45332'],20002,100,6.1084590665719025,3.0,10000,100
['45333'],20002,100,6.10873440936209,3.0,10000,100
['45334'],20002,100,6.108246342143269,4.0,10000,100
['45335'],20002,100,6.108959827653222,3.0,10000,100
['45340'],20002,100,6.108188386877171,2.0,10000,100
['45341'],20002,100,6.108546251469523,2.0,10000,100
['45342'],20002,100,6.108283830877891,2.0,10000,100
['45343'],20002,100,6.108357110498173,2.0,10000,100
['45344'],20002,100,6.108838888852539,3.0,10000,100
['45345'],20002,100,6.10919844942567,2.0,10000,100
['45350'],20002,100,6.1087199424919465,2.0,10000,100
['45351'],20002,100,6.109159134172792,2.0,10000,100
['45352'],20002,100,6.10777791458575,2.0,10000,100
['45353'],20002,100,6.107005160766626,2.0,10000,100
['45354'],20002,100,6.107991284757378,3.0,10000,100
['45355'],20002,100,6.108326947427922,2.0,10000,100
['45400'],20002,100,6.109960766728507,2.0,10000,100
['45401'],20002,100,6.109770741926551,2.0,10000,100
['45402'],20002,100,6.110126606344204,2.0,10000,100
['45403'],20002,100,6.110220620800942,2.0,10000,100
['45404'],20002,100,6.109167382065837,3.0,10000,100
['45405'],20002,100,6.110682462994161,2.0,10000,100
['45410'],20002,100,6.109151030530929,2.0,10000,100
['45411'],20002,100,6.108860800580306,2.0,10000,100
['45412'],20002,100,6.109374450254418,2.0,10000,100
['45413'],20002,100,6.109193306644016,2.0,10000,100
['45414'],20002,100,6.109196528932111,3.0,10000,100
['45415'],20002,100,6.109274982343213,2.0,10000,100
['45420'],20002,100,6.1094474757685155,2.0,10000,100
['45421'],20002,100,6.109373031830803,2.0,10000,100
['45422'],20002,100,6.10911084479312,2.0,10000,100
['45423'],20002,100,6.10868857705909,2.0,10000,100
['45424'],20002,100,6.108744264027374,3.0,10000,100
['45425'],20002,100,6.109266618212263,2.0,10000,100
['45430'],20002,100,6.109166131954242,3.0,10000,100
['45431'],20002,100,6.108602032519731,3.0,10000,100
['45432'],20002,100,6.109126497864764,3.0,10000,100
['45433'],20002,100,6.108657800640844,3.0,10000,100
['45434'],20002,100,6.109161533576341,4.0,10000,100
['45435'],20002,100,6.108969586981954,3.0,10000,100
['45440'],20002,100,6.108875615593893,2.0,10000,100
['45441'],20002,100,6.108917735878776,2.0,10000,100
['45442'],20002,100,6.109297000485342,2.0,10000,100
['45443'],20002,100,6.108928525337447,2.0,10000,100
['45444'],20002,100,6.108593227747818,3.0,10000,100
['45445'],20002,100,6.109104930262114,2.0,10000,100
['45450'],20002,100,6.108550687328561,2.0,10000,100
['45451'],20002,100,6.109239379903937,2.0,10000,100
['45452'],20002,100,6.109263599889013,2.0,10000,100
['45453'],20002,100,6.109455837799927,2.0,10000,100
['45454'],20002,100,6.109430644335354,3.0,10000,100
['45455'],20002,100,6.109228828303098,2.0,10000,100
['45500'],20002,100,6.110180132739669,3.0,10000,100
['45501'],20002,100,6.110271961419374,3.0,10000,100
['45502'],20002,100,6.1099624329421145,3.0,10000,100
['45503'],20002,100,6.109272661883093,3.0,10000,100
['45504'],20002,100,6.1101587844257885,4.0,10000,100
['45505'],20002,100,6.109976538029765,3.0,10000,100
['45510'],20002,100,6.108540743485737,3.0,10000,100
['45511'],20002,100,6.108983895250117,3.0,10000,100
['45512'],20002,100,6.108697647570009,3.0,10000,100
['45513'],20002,100,6.107738910479092,3.0,10000,100
['45514'],20002,100,6.109215759581031,4.0,10000,100
['45515'],20002,100,6.109151296078051,3.0,10000,100
['45520'],20002,100,6.109507863913853,3.0,10000,100
['45521'],20002,100,6.109197459812184,3.0,10000,100
['45522'],20002,100,6.1091097726150245,3.0,10000,100
['45523'],20002,100,6.109624098425207,3.0,10000,100
['45524'],20002,100,6.109350543679028,4.0,10000,100
['45525'],20002,100,6.109673556424597,3.0,10000,100
['45530'],20002,100,6.107979541664458,4.0,10000,100
['45531'],20002,100,6.109338309995965,4.0,10000,100
['45532'],20002,100,6.109021161652952,4.0,10000,100
['45533'],20002,100,6.108236426761803,4.0,10000,100
['45534'],20002,100,6.108771437477452,5.0,10000,100
['45535'],20002,100,6.108639442723667,4.0,10000,100
['45540'],20002,100,6.108343437895465,3.0,10000,100
['45541'],20002,100,6.108592118884095,3.0,10000,100
['45542'],20002,100,6.109190706085149,3.0,10000,100
['45543'],20002,100,6.108365032260678,3.0,10000,100
['45544'],20002,100,6.1087142386928175,4.0,10000,100
['45545'],20002,100,6.1088938675103535,3.0,10000,100
['45550'],20002,100,6.108995514307694,3.0,10000,100
['45551'],20002,100,6.108428703147918,3.0,10000,100
['45552'],20002,100,6.108992419767062,3.0,10000,100
['45553'],20002,100,6.1082639923832565,3.0,10000,100
['45554'],20002,100,6.1089826742893765,4.0,10000,100
['45555'],20002,100,6.10864150183069,3.0,10000,100
['50000'],20002,100,6.435536444970515,1.0,10000,100
['50001'],20002,100,6.439032307222418,1.0,10000,100
['50002'],20002,100,6.4376960546645225,1.0,10000,100
['50003'],20002,100,6.438858238643861,1.0,10000,100
['50004'],20002,100,6.436933653688272,2.0,10000,100
['50005'],20002,100,6.43795684314584,1.0,10000,100
['50010'],20002,100,6.4298700360007945,1.0,10000,100
['50011'],20002,100,6.4301529659821375,1.0,10000,100
['50012'],20002,100,6.430001433064,1.0,10000,100
['50013'],20002,100,6.434972016203366,1.0,10000,100
['50014'],20002,100,6.434717528659673,2.0,10000,100
['50015'],20002,100,6.43375133907946,1.0,10000,100
['50020'],20002,100,6.4314993733224375,1.0,10000,100
['50021'],20002,100,6.434797986193333,1.0,10000,100
['50022'],20002,100,6.4344240977311955,1.0,10000,100
['50023'],20002,100,6.433033399809262,1.0,10000,100
['50024'],20002,100,6.432472420703439,2.0,10000,100
['50025'],20002,100,6.432446441928153,1.0,10000,100
['50030'],20002,100,6.430708010624025,2.0,10000,100
['50031'],20002,100,6.430703473286428,2.0,10000,100
['50032'],20002,100,6.430602508897939,2.0,10000,100
['50033'],20002,100,6.432368990762388,2.0,10000,100
['50034'],20002,100,6.431182382600886,3.0,10000,100
['50035'],20002,100,6.4306639549498055,2.0,10000,100
['50040'],20002,100,6.433039858654939,1.0,10000,100
['50041'],20002,100,6.43110397729912,1.0,10000,100
['50042'],20002,100,6.432794478173358,1.0,10000,100
['50043'],20002,100,6.432388479110427,1.0,10000,100
['50044'],20002,100,6.432092907427622,2.0,10000,100
['50045'],20002,100,6.434682560185138,1.0,10000,100
['50050'],20002,100,6.431243862142028,1.0,10000,100
['50051'],20002,100,6.433181823389865,1.0,10000,100
['50052'],20002,100,6.431070128865548,1.0,10000,100
['50053'],20002,100,6.4330357517995775,1.0,10000,100
['50054'],20002,100,6.432053723973552,2.0,10000,100
['50055'],20002,100,6.432860003751652,1.0,10000,100
['50100'],20002,100,6.420217352284863,1.0,10000,100
['50101'],20002,100,6.4200783829341335,1.0,10000,100
['50102'],20002,100,6.421676045053555,1.0,10000,100
['50103'],20002,100,6.419564506403249,1.0,10000,100
['50104'],20002,100,6.41808600831383,2.0,10000,100
['50105'],20002,100,6.419978883435926,1.0,10000,100
['50110'],20002,100,6.4174678978686925,1.0,10000,100
['50111'],20002,100,6.416857610523892,1.0,10000,100
['50112'],20002,100,6.422824053559051,1.0,10000,100
['50113'],20002,100,6.421134946084197,1.0,10000,100
['50114'],20002,100,6.418055138094413,2.0,10000,100
['50115'],20002,100,6.416854366390383,1.0,10000,100
['50120'],20002,100,6.416558824575454,1.0,10000,100
['50121'],20002,100,6.4192114585890785,1.0,10000,100
['50122'],20002,100,6.416216738489795,1.0,10000,100
['50123'],20002,100,6.419290988695921,1.0,10000,100
['50124'],20002,100,6.420338652187884,2.0,10000,100
['50125'],20002,100,6.421095398257837,1.0,10000,100
['50130'],20002,100,6.417560728839497,2.0,10000,100
['50131'],20002,100,6.419191672688425,2.0,10000,100
['50132'],20002,100,6.419059347094565,2.0,10000,100
['50133'],20002,100,6.418215301428359,2.0,10000,100
['50134'],20002,100,6.417362752623099,3.0,10000,100
['50135'],20002,100,6.418276367708483,2.0,10000,100
['50140'],20002,100,6.419835576596486,1.0,10000,100
['50141'],20002,100,6.4197103618187175,1.0,10000,100
['50142'],20002,100,6.420482329841496,1.0,10000,100
['50143'],20002,100,6.41747929049859,1.0,10000,100
['50144'],20002,100,6.420013032859226,2.0,10000,100
['50145'],20002,100,6.42067079644717,1.0,10000,100
['50150'],20002,100,6.4213403888455955,1.0,10000,100
['50151'],20002,100,6.415558464966041,1.0,10000,100
['50152'],20002,100,6.416505228172743,1.0,10000,100
['50153'],20002,100,6.421587079679238,1.0,10000,100
['50154'],20002,100,6.417295936225101,2.0,10000,100
['50155'],20002,100,6.417755934590764,1.0,10000,100
['50200'],20002,100,6.417682033877701,1.0,10000,100
['50201'],20002,100,6.4233948116391355,1.0,10000,100
['50202'],20002,100,6.422485518041656,1.0,10000,100
['50203'],20002,100,6.422292217929922,1.0,10000,100
['50204'],20002,100,6.422167272527961,2.0,10000,100
['50205'],20002,100,6.424478423535341,1.0,10000,100
['50210'],20002,100,6.421587195839793,1.0,10000,100
['50211'],20002,100,6.42113754810756,1.0,10000,100
['50212'],20002,100,6.422014444315198,1.0,10000,100
['50213'],20002,100,6.422117756926554,1.0,10000,100
['50214'],20002,100,6.423799439261566,2.0,10000,100
['50215'],20002,100,6.4178787384943226,1.0,10000,100
['50220'],20002,100,6.420564035247853,1.0,10000,100
['50221'],20002,100,6.419831771674026,1.0,10000,100
['50222'],20002,100,6.422190368881548,1.0,10000,100
['50223'],20002,100,6.420667479931106,1.0,10000,100
['50224'],20002,100,6.419461842577359,2.0,10000,100
['50225'],20002,100,6.419182638784075,1.0,10000,100
['50230'],20002,100,6.42277564422465,2.0,10000,100
['50231'],20002,100,6.417650449391469,2.0,10000,100
['50232'],20002,100,6.418171660798605,2.0,10000,100
['50233'],20002,100,6.421067368791829,2.0,10000,100
['50234'],20002,100,6.420759960418203,3.0,10000,100
['50235'],20002,100,6.419602933188954,2.0,10000,100
['50240'],20002,100,6.422052014653639,1.0,10000,100
['50241'],20002,100,6.423123673708968,1.0,10000,100
['50242'],20002,100,6.419113276865282,1.0,10000,100
['50243'],20002,100,6.419370070255038,1.0,10000,100
['50244'],20002,100,6.420335776783159,2.0,10000,100
['50245'],20002,100,6.4200663005173535,1.0,10000,100
['50250'],20002,100,6.420909680123982,1.0,10000,100
['50251'],20002,100,6.419648153367582,1.0,10000,100
['50252'],20002,100,6.418822177282668,1.0,10000,100
['50253'],20002,100,6.418299754766177,1.0,10000,100
['50254'],20002,100,6.421132053774657,2.0,10000,100
['50255'],20002,100,6.422029927036671,1.0,10000,100
['50300'],20002,100,6.418890907103995,1.0,10000,100
['50301'],20002,100,6.417966013766938,1.0,10000,100
['50302'],20002,100,6.416045887362415,1.0,10000,100
['50303'],20002,100,6.417704930689151,1.0,10000,100
['50304'],20002,100,6.4187215154679365,2.0,10000,100
['50305'],20002,100,6.418046087576003,1.0,10000,100
['50310'],20002,100,6.416472738661901,1.0,10000,100
['50311'],20002,100,6.4203365306117375,1.0,10000,100
['50312'],20002,100,6.417473836473689,1.0,10000,100
['50313'],20002,100,6.416983616710588,1.0,10000,100
['50314'],20002,100,6.4157023040975725,2.0,10000,100
['50315'],20002,100,6.4181975634415265,1.0,10000,100
['50320'],20002,100,6.416512839176419,1.0,10000,100
['50321'],20002,100,6.417077828117485,1.0,10000,100
['50322'],20002,100,6.416178865638213,1.0,10000,100
['50323'],20002,100,6.417126217833777,1.0,10000,100
['50324'],20002,100,6.41523353010551,2.0,10000,100
['50325'],20002,100,6.41644301994192,1.0,10000,100
['50330'],20002,100,6.415081841081032,2.0,10000,100
['50331'],20002,100,6.415628048187972,2.0,10000,100
['50332'],20002,100,6.417289869305761,2.0,10000,100
['50333'],20002,100,6.4168199773065036,2.0,10000,100
['50334'],20002,100,6.418374872147333,3.0,10000,100
['50335'],20002,100,6.420144143970909,2.0,10000,100
['50340'],20002,100,6.414936942175146,1.0,10000,100
['50341'],20002,100,6.417560597002786,1.0,10000,100
['50342'],20002,100,6.4154419991346545,1.0,10000,100
['50343'],20002,100,6.416996134160588,1.0,10000,100
['50344'],20002,100,6.413531378218088,2.0,10000,100
['50345'],20002,100,6.419228927267027,1.0,10000,100
['50350'],20002,100,6.415565811513533,1.0,10000,100
['50351'],20002,100,6.416012686659286,1.0,10000,100
['50352'],20002,100,6.41705351791,1.0,10000,100
['50353'],20002,100,6.4179209197907054,1.0,10000,100
['50354'],20002,100,6.418048485101919,2.0,10000,100
['50355'],20002,100,6.417190639652329,1.0,10000,100
['50400'],20002,100,6.4211578004569025,1.0,10000,100
['50401'],20002,100,6.420675349409545,1.0,10000,100
['50402'],20002,100,6.41842823318492,1.0,10000,100
['50403'],20002,100,6.418721350283315,1.0,10000,100
['50404'],20002,100,6.421699231306725,2.0,10000,100
['50405'],20002,100,6.425131150365294,1.0,10000,100
['50410'],20002,100,6.418884451957966,1.0,10000,100
['50411'],20002,100,6.4195069660768,1.0,10000,100
['50412'],20002,100,6.416064575898206,1.0,10000,100
['50413'],20002,100,6.420231503468474,1.0,10000,100
['50414'],20002,100,6.42124005472667,2.0,10000,100
['50415'],20002,100,6.420362299105301,1.0,10000,100
['50420'],20002,100,6.415790814265742,1.0,10000,100
['50421'],20002,100,6.418258754199952,1.0,10000,100
['50422'],20002,100,6.419459704920675,1.0,10000,100
['50423'],20002,100,6.421205685501466,1.0,10000,100
['50424'],20002,100,6.420063263277259,2.0,10000,100
['50425'],20002,100,6.421071212414088,1.0,10000,100
['50430'],20002,100,6.417365651147148,2.0,10000,100
['50431'],20002,100,6.419536869477876,2.0,10000,100
['50432'],20002,100,6.420595364680101,2.0,10000,100
['50433'],20002,100,6.4189798660665796,2.0,10000,100
['50434'],20002,100,6.4202728671455365,3.0,10000,100
['50435'],20002,100,6.416307148807771,2.0,10000,100
['50440'],20002,100,6.420063021244144,1.0,10000,100
['50441'],20002,100,6.4167587836679845,1.0,10000,100
['50442'],20002,100,6.419025040783215,1.0,10000,100
['50443'],20002,100,6.420240963929062,1.0,10000,100
['50444'],20002,100,6.41707398542337,2.0,10000,100
['50445'],20002,100,6.418211464988377,1.0,10000,100
['50450'],20002,100,6.417965988285138,1.0,10000,100
['50451'],20002,100,6.419178485615687,1.0,10000,100
['50452'],20002,100,6.420972203768678,1.0,10000,100
['50453'],20002,100,6.420714892744063,1.0,10000,100
['50454'],20002,100,6.419382377991016,2.0,10000,100
['50455'],20002,100,6.416167645417295,1.0,10000,100
['50500'],20002,100,6.417567093530999,2.0,10000,100
['50501'],20002,100,6.420159637564981,2.0,10000,100
['50502'],20002,100,6.417403851763101,2.0,10000,100
['50503'],20002,100,6.416818505163734,2.0,10000,100
['50504'],20002,100,6.416633149627143,3.0,10000,100
['50505'],20002,100,6.414790278913443,2.0,10000,100
['50510'],20002,100,6.41792955691544,2.0,10000,100
['50511'],20002,100,6.415440651373629,2.0,10000,100
['50512'],20002,100,6.4142885270361445,2.0,10000,100
['50513'],20002,100,6.416396317528059,2.0,10000,100
['50514'],20002,100,6.416297793205518,3.0,10000,100
['50515'],20002,100,6.41806566619082,2.0,10000,100
['50520'],20002,100,6.4183735149433145,2.0,10000,100
['50521'],20002,100,6.415603244854479,2.0,10000,100
['50522'],20002,100,6.417433499133735,2.0,10000,100
['50523'],20002,100,6.418078934917466,2.0,10000,100
['50524'],20002,100,6.417619871200593,3.0,10000,100
['50525'],20002,100,6.418891030051639,2.0,10000,100
['50530'],20002,100,6.415541979648343,3.0,10000,100
['50531'],20002,100,6.417142255609913,3.0,10000,100
['50532'],20002,100,6.41421712436547,3.0,10000,100
['50533'],20002,100,6.41828154642948,3.0,10000,100
['50534'],20002,100,6.41583345362758,4.0,10000,100
['50535'],20002,100,6.4138236514190945,3.0,10000,100
['50540'],20002,100,6.41574503970423,2.0,10000,100
['50541'],20002,100,6.415979619033936,2.0,10000,100
['50542'],20002,100,6.41747860259859,2.0,10000,100
['50543'],20002,100,6.417162262043344,2.0,10000,100
['50544'],20002,100,6.413956863608009,3.0,10000,100
['50545'],20002,100,6.415529035578834,2.0,10000,100
['50550'],20002,100,6.416554497940006,2.0,10000,100
['50551'],20002,100,6.41529123032171,2.0,10000,100
['50552'],20002,100,6.413905543333842,2.0,10000,100
['50553'],20002,100,6.415597367516532,2.0,10000,100
['50554'],20002,100,6.415800168223356,3.0,10000,100
['50555'],20002,100,6.416711535259831,2.0,10000,100
['51000'],20002,100,6.3738481060953625,1.0,10000,100
['51001'],20002,100,6.3702199467945855,1.0,10000,100
['51002'],20002,100,6.377770318297003,1.0,10000,100
['51003'],20002,100,6.373347943945759,1.0,10000,100
['51004'],20002,100,6.375213449789385,2.0,10000,100
['51005'],20002,100,6.376256046228978,1.0,10000,100
['51010'],20002,100,6.372561765035671,1.0,10000,100
['51011'],20002,100,6.372202969834329,1.0,10000,100
['51012'],20002,100,6.375217775911368,1.0,10000,100
['51013'],20002,100,6.372465936651543,1.0,10000,100
['51014'],20002,100,6.374074432289871,2.0,10000,100
['51015'],20002,100,6.377614079639143,1.0,10000,100
['51020'],20002,100,6.374367010372271,1.0,10000,100
['51021'],20002,100,6.37472744333778,1.0,10000,100
['51022'],20002,100,6.374428762643718,1.0,10000,100
['51023'],20002,100,6.373334002415567,1.0,10000,100
['51024'],20002,100,6.375949043670436,2.0,10000,100
['51025'],20002,100,6.375177740873607,1.0,10000,100
['51030'],20002,100,6.374416492810188,2.0,10000,100
['51031'],20002,100,6.372688692735979,2.0,10000,100
['51032'],20002,100,6.3742287748606055,2.0,10000,100
['51033'],20002,100,6.3749442764772875,2.0,10000,100
['51034'],20002,100,6.37601572006953,3.0,10000,100
['51035'],20002,100,6.375951872945488,2.0,10000,100
['51040'],20002,100,6.373403323512997,1.0,10000,100
['51041'],20002,100,6.372420383559072,1.0,10000,100
['51042'],20002,100,6.375489102677039,1.0,10000,100
['51043'],20002,100,6.3729219893068585,1.0,10000,100
['51044'],20002,100,6.3746276623376525,2.0,10000,100
['51045'],20002,100,6.375167780245981,1.0,10000,100
['51050'],20002,100,6.374393761464375,1.0,10000,100
['51051'],20002,100,6.372148512622911,1.0,10000,100
['51052'],20002,100,6.374393673199262,1.0,10000,100
['51053'],20002,100,6.372524657740075,1.0,10000,100
['51054'],20002,100,6.376086340781171,2.0,10000,100
['51055'],20002,100,6.375102233850742,1.0,10000,100
['51100'],20002,100,6.369146045271391,1.0,10000,100
['51101'],20002,100,6.371768702028767,1.0,10000,100
['51102'],20002,100,6.368822534336963,1.0,10000,100
['51103'],20002,100,6.372028633786346,1.0,10000,100
['51104'],20002,100,6.368970716762053,2.0,10000,100
['51105'],20002,100,6.370395187639187,1.0,10000,100
['51110'],20002,100,6.36962871476281,1.0,10000,100
['51111'],20002,100,6.3709347371754514,1.0,10000,100
['51112'],20002,100,6.371471681256582,1.0,10000,100
['51113'],20002,100,6.369148277240076,1.0,10000,100
['51114'],20002,100,6.367671250015101,2.0,10000,100
['51115'],20002,100,6.369447921417379,1.0,10000,100
['51120'],20002,100,6.373121582646253,1.0,10000,100
['51121'],20002,100,6.371599843665344,1.0,10000,100
['51122'],20002,100,6.370944912437495,1.0,10000,100
['51123'],20002,100,6.37101815739251,1.0,10000,100
['51124'],20002,100,6.369163927587381,2.0,10000,100
['51125'],20002,100,6.3697759208675,1.0,10000,100
['51130'],20002,100,6.36923848440124,2.0,10000,100
['51131'],20002,100,6.3735327469826615,2.0,10000,100
['51132'],20002,100,6.369677025224664,2.0,10000,100
['51133'],20002,100,6.370463408634823,2.0,10000,100
['51134'],20002,100,6.372155426351566,3.0,10000,100
['51135'],20002,100,6.370681403262436,2.0,10000,100
['51140'],20002,100,6.368807563899288,1.0,10000,100
['51141'],20002,100,6.370125669290448,1.0,10000,100
['51142'],20002,100,6.369483929369913,1.0,10000,100
['51143'],20002,100,6.367411718357912,1.0,10000,100
['51144'],20002,100,6.367616014341292,2.0,10000,100
['51145'],20002,100,6.372544537603704,1.0,10000,100
['51150'],20002,100,6.368550471289183,1.0,10000,100
['51151'],20002,100,6.372607620730623,1.0,10000,100
['51152'],20002,100,6.368002602989146,1.0,10000,100
['51153'],20002,100,6.3706533854489305,1.0,10000,100
['51154'],20002,100,6.369649089473502,2.0,10000,100
['51155'],20002,100,6.370600423952075,1.0,10000,100
['51200'],20002,100,6.372718390763641,1.0,10000,100
['51201'],20002,100,6.371162960350015,1.0,10000,100
['51202'],20002,100,6.370023119912521,1.0,10000,100
['51203'],20002,100,6.372189809604452,1.0,10000,100
['51204'],20002,100,6.37148872911111,2.0,10000,100
['51205'],20002,100,6.369804393106658,1.0,10000,100
['51210'],20002,100,6.3707341235016814,1.0,10000,100
['51211'],20002,100,6.371014000734977,1.0,10000,100
['51212'],20002,100,6.369288594152065,1.0,10000,100
['51213'],20002,100,6.371123174157693,1.0,10000,100
['51214'],20002,100,6.370037129581362,2.0,10000,100
['51215'],20002,100,6.372405307593507,1.0,10000,100
['51220'],20002,100,6.369796482978816,1.0,10000,100
['51221'],20002,100,6.368625382749182,1.0,10000,100
['51222'],20002,100,6.3690301135469705,1.0,10000,100
['51223'],20002,100,6.372130240153498,1.0,10000,100
['51224'],20002,100,6.370198166949932,2.0,10000,100
['51225'],20002,100,6.372193679861252,1.0,10000,100
['51230'],20002,100,6.370588859463597,2.0,10000,100
['51231'],20002,100,6.3723734164938,2.0,10000,100
['51232'],20002,100,6.369368945926019,2.0,10000,100
['51233'],20002,100,6.3687381348599414,2.0,10000,100
['51234'],20002,100,6.37441438336852,3.0,10000,100
['51235'],20002,100,6.371977362014933,2.0,10000,100
['51240'],20002,100,6.371986324741732,1.0,10000,100
['51241'],20002,100,6.371345729068151,1.0,10000,100
['51242'],20002,100,6.37024071155132,1.0,10000,100
['51243'],20002,100,6.371386337947284,1.0,10000,100
['51244'],20002,100,6.37184755064893,2.0,10000,100
['51245'],20002,100,6.368279826740344,1.0,10000,100
['51250'],20002,100,6.371446884766699,1.0,10000,100
['51251'],20002,100,6.371914339955566,1.0,10000,100
['51252'],20002,100,6.372893712649163,1.0,10000,100
['51253'],20002,100,6.367053861051489,1.0,10000,100
['51254'],20002,100,6.371322450021518,2.0,10000,100
['51255'],20002,100,6.373775765103182,1.0,10000,100
['51300'],20002,100,6.368170087932938,1.0,10000,100
['51301'],20002,100,6.368349704489042,1.0,10000,100
['51302'],20002,100,6.367483988866706,1.0,10000,100
['51303'],20002,100,6.365810240973489,1.0,10000,100
['51304'],20002,100,6.366322754274559,2.0,10000,100
['51305'],20002,100,6.368210920372829,1.0,10000,100
['51310'],20002,100,6.366221706870545,1.0,10000,100
['51311'],20002,100,6.367738752862271,1.0,10000,100
['51312'],20002,100,6.369042847733842,1.0,10000,100
['51313'],20002,100,6.363832942616713,1.0,10000,100
