z,seq,k,utl1,utl2,N1,N2
['50041'],20002,100,8.607349907549136,1.0,10000,1000
['50042'],20002,100,8.509481243495674,1.0,10000,1000
['50043'],20002,100,8.556540949184082,1.0,10000,1000
['50044'],20002,100,8.492004675365584,2.0,10000,1000
['50045'],20002,100,8.719006997381053,1.0,10000,1000
['50050'],20002,100,8.051650748184398,1.0,10000,1000
['50051'],20002,100,8.278317923322346,1.0,10000,1000
['50052'],20002,100,8.133938357321535,1.0,10000,1000
['50053'],20002,100,8.152872999311446,1.0,10000,1000
['50054'],20002,100,8.0825262819083,2.0,10000,1000
['50055'],20002,100,8.314293844167265,1.0,10000,1000
['50100'],20002,100,8.292415468894353,1.0,10000,1000
['50101'],20002,100,8.485044782337486,1.0,10000,1000
['50102'],20002,100,8.359326285697792,1.0,10000,1000
['50103'],20002,100,8.439151835193787,1.0,10000,1000
['50104'],20002,100,8.324860169650137,2.0,10000,1000
['50105'],20002,100,8.708938165618335,1.0,10000,1000
['50110'],20002,100,7.867686493005806,1.0,10000,1000
['50111'],20002,100,8.00264577392832,1.0,10000,1000
['50112'],20002,100,7.882134445688004,1.0,10000,1000
['50113'],20002,100,7.913712678225494,1.0,10000,1000
['50114'],20002,100,7.849030117733795,2.0,10000,1000
['50115'],20002,100,8.048434666946761,1.0,10000,1000
['50120'],20002,100,7.9734485149805305,1.0,10000,1000
['50121'],20002,100,8.098511002545683,1.0,10000,1000
['50122'],20002,100,8.000797792796297,1.0,10000,1000
['50123'],20002,100,8.041445547296547,1.0,10000,1000
['50124'],20002,100,7.986139251265763,2.0,10000,1000
['50125'],20002,100,8.175885247065073,1.0,10000,1000
['50130'],20002,100,7.7741165366154465,2.0,10000,1000
['50131'],20002,100,7.87233669428417,2.0,10000,1000
['50132'],20002,100,7.797681057070453,2.0,10000,1000
['50133'],20002,100,7.800545350001689,2.0,10000,1000
['50134'],20002,100,7.763938863401848,3.0,10000,1000
['50135'],20002,100,7.879955029976181,2.0,10000,1000
['50140'],20002,100,7.8814401164742,1.0,10000,1000
['50141'],20002,100,7.964171520408669,1.0,10000,1000
['50142'],20002,100,7.89589609149418,1.0,10000,1000
['50143'],20002,100,7.895642175534931,1.0,10000,1000
['50144'],20002,100,7.871511270878331,2.0,10000,1000
['50145'],20002,100,7.986698015538555,1.0,10000,1000
['50150'],20002,100,7.632978605168437,1.0,10000,1000
['50151'],20002,100,7.770394232014466,1.0,10000,1000
['50152'],20002,100,7.665867025077091,1.0,10000,1000
['50153'],20002,100,7.676310712357996,1.0,10000,1000
['50154'],20002,100,7.6214517729541695,2.0,10000,1000
['50155'],20002,100,7.765673310054464,1.0,10000,1000
['50200'],20002,100,8.456852295807275,1.0,10000,1000
['50201'],20002,100,8.638600494406857,1.0,10000,1000
['50202'],20002,100,8.506204374146304,1.0,10000,1000
['50203'],20002,100,8.609163233221658,1.0,10000,1000
['50204'],20002,100,8.51851386562587,2.0,10000,1000
['50205'],20002,100,8.88763478134841,1.0,10000,1000
['50210'],20002,100,8.049572906315055,1.0,10000,1000
['50211'],20002,100,8.210328470470898,1.0,10000,1000
['50212'],20002,100,8.106075054024743,1.0,10000,1000
['50213'],20002,100,8.11950463659662,1.0,10000,1000
['50214'],20002,100,8.061996091670354,2.0,10000,1000
['50215'],20002,100,8.292094790673737,1.0,10000,1000
['50220'],20002,100,8.188261997045638,1.0,10000,1000
['50221'],20002,100,8.299126289803478,1.0,10000,1000
['50222'],20002,100,8.219225815232779,1.0,10000,1000
['50223'],20002,100,8.27413609408533,1.0,10000,1000
['50224'],20002,100,8.184888025145126,2.0,10000,1000
['50225'],20002,100,8.42921930509245,1.0,10000,1000
['50230'],20002,100,7.996446015130808,2.0,10000,1000
['50231'],20002,100,8.12823464771879,2.0,10000,1000
['50232'],20002,100,8.020901297307583,2.0,10000,1000
['50233'],20002,100,8.03651889937315,2.0,10000,1000
['50234'],20002,100,7.979389194926842,3.0,10000,1000
['50235'],20002,100,8.152309979432639,2.0,10000,1000
['50240'],20002,100,8.106512389664925,1.0,10000,1000
['50241'],20002,100,8.21876530890243,1.0,10000,1000
['50242'],20002,100,8.118440698975583,1.0,10000,1000
['50243'],20002,100,8.145344039281769,1.0,10000,1000
['50244'],20002,100,8.096784065861918,2.0,10000,1000
['50245'],20002,100,8.26938698916074,1.0,10000,1000
['50250'],20002,100,7.785030694786404,1.0,10000,1000
['50251'],20002,100,7.94736772952639,1.0,10000,1000
['50252'],20002,100,7.836377888070288,1.0,10000,1000
['50253'],20002,100,7.84454243386744,1.0,10000,1000
['50254'],20002,100,7.801607258213887,2.0,10000,1000
['50255'],20002,100,7.9758445046207695,1.0,10000,1000
['50300'],20002,100,8.22347792797261,1.0,10000,1000
['50301'],20002,100,8.417138505894107,1.0,10000,1000
['50302'],20002,100,8.278509846730941,1.0,10000,1000
['50303'],20002,100,8.353881321434564,1.0,10000,1000
['50304'],20002,100,8.258353679348593,2.0,10000,1000
['50305'],20002,100,8.627771817688144,1.0,10000,1000
['50310'],20002,100,7.75217621607355,1.0,10000,1000
['50311'],20002,100,7.861108381891233,1.0,10000,1000
['50312'],20002,100,7.770280354722736,1.0,10000,1000
['50313'],20002,100,7.787998034604665,1.0,10000,1000
['50314'],20002,100,7.72493178351881,2.0,10000,1000
['50315'],20002,100,7.871223193528924,1.0,10000,1000
['50320'],20002,100,7.860247766277588,1.0,10000,1000
['50321'],20002,100,7.964904216193661,1.0,10000,1000
['50322'],20002,100,7.887378373200928,1.0,10000,1000
['50323'],20002,100,7.906549060959157,1.0,10000,1000
['50324'],20002,100,7.858249845439401,2.0,10000,1000
['50325'],20002,100,7.993119099896315,1.0,10000,1000
['50330'],20002,100,7.6767957499669155,2.0,10000,1000
['50331'],20002,100,7.734250246608019,2.0,10000,1000
['50332'],20002,100,7.673131558702146,2.0,10000,1000
['50333'],20002,100,7.672595914519962,2.0,10000,1000
['50334'],20002,100,7.649655869062117,3.0,10000,1000
['50335'],20002,100,7.727305298117435,2.0,10000,1000
['50340'],20002,100,7.762044553842797,1.0,10000,1000
['50341'],20002,100,7.799454787651388,1.0,10000,1000
['50342'],20002,100,7.748814875320918,1.0,10000,1000
['50343'],20002,100,7.7629635832035,1.0,10000,1000
['50344'],20002,100,7.740611432282887,2.0,10000,1000
['50345'],20002,100,7.811962673394572,1.0,10000,1000
['50350'],20002,100,7.556233956921088,1.0,10000,1000
['50351'],20002,100,7.645305860004533,1.0,10000,1000
['50352'],20002,100,7.5784407417793975,1.0,10000,1000
['50353'],20002,100,7.569418911164031,1.0,10000,1000
['50354'],20002,100,7.533552302175065,2.0,10000,1000
['50355'],20002,100,7.641208720245252,1.0,10000,1000
['50400'],20002,100,8.386245034580229,1.0,10000,1000
['50401'],20002,100,8.550424846792776,1.0,10000,1000
['50402'],20002,100,8.422650160015678,1.0,10000,1000
['50403'],20002,100,8.527850407764788,1.0,10000,1000
['50404'],20002,100,8.431659813952065,2.0,10000,1000
['50405'],20002,100,8.771753137140477,1.0,10000,1000
['50410'],20002,100,7.940310649436551,1.0,10000,1000
['50411'],20002,100,8.075803528928361,1.0,10000,1000
['50412'],20002,100,7.985383771239471,1.0,10000,1000
['50413'],20002,100,7.980848011331869,1.0,10000,1000
['50414'],20002,100,7.918711454331124,2.0,10000,1000
['50415'],20002,100,8.092221587769497,1.0,10000,1000
['50420'],20002,100,8.057434918832,1.0,10000,1000
['50421'],20002,100,8.177678377222723,1.0,10000,1000
['50422'],20002,100,8.090600958174885,1.0,10000,1000
['50423'],20002,100,8.121234911096957,1.0,10000,1000
['50424'],20002,100,8.070159203329315,2.0,10000,1000
['50425'],20002,100,8.244728330331375,1.0,10000,1000
['50430'],20002,100,7.866079930481683,2.0,10000,1000
['50431'],20002,100,7.932695923640331,2.0,10000,1000
['50432'],20002,100,7.874414032954346,2.0,10000,1000
['50433'],20002,100,7.85512640708439,2.0,10000,1000
['50434'],20002,100,7.850972630960516,3.0,10000,1000
['50435'],20002,100,7.944849771383765,2.0,10000,1000
['50440'],20002,100,7.972892791586365,1.0,10000,1000
['50441'],20002,100,8.046658439733655,1.0,10000,1000
['50442'],20002,100,7.9792263331829005,1.0,10000,1000
['50443'],20002,100,7.986439709109668,1.0,10000,1000
['50444'],20002,100,7.96268092396222,2.0,10000,1000
['50445'],20002,100,8.07715641508158,1.0,10000,1000
['50450'],20002,100,7.695847008969919,1.0,10000,1000
['50451'],20002,100,7.824710877694782,1.0,10000,1000
['50452'],20002,100,7.742016729230213,1.0,10000,1000
['50453'],20002,100,7.727623227212188,1.0,10000,1000
['50454'],20002,100,7.6937378043620805,2.0,10000,1000
['50455'],20002,100,7.819003071961718,1.0,10000,1000
['50500'],20002,100,7.901560889796418,2.0,10000,1000
['50501'],20002,100,8.089328612280967,2.0,10000,1000
['50502'],20002,100,7.950102392107399,2.0,10000,1000
['50503'],20002,100,8.035849742196499,2.0,10000,1000
['50504'],20002,100,7.953850029280927,3.0,10000,1000
['50505'],20002,100,8.318022797462971,2.0,10000,1000
['50510'],20002,100,7.378338171985879,2.0,10000,1000
['50511'],20002,100,7.512468582940138,2.0,10000,1000
['50512'],20002,100,7.419997618595697,2.0,10000,1000
['50513'],20002,100,7.425383225577371,2.0,10000,1000
['50514'],20002,100,7.370225032034372,3.0,10000,1000
['50515'],20002,100,7.531005394182085,2.0,10000,1000
['50520'],20002,100,7.483504867222578,2.0,10000,1000
['50521'],20002,100,7.59236669011851,2.0,10000,1000
['50522'],20002,100,7.524455443672497,2.0,10000,1000
['50523'],20002,100,7.525872277121913,2.0,10000,1000
['50524'],20002,100,7.474308745520707,3.0,10000,1000
['50525'],20002,100,7.602514487383028,2.0,10000,1000
['50530'],20002,100,7.32231679083317,3.0,10000,1000
['50531'],20002,100,7.407506010748732,3.0,10000,1000
['50532'],20002,100,7.335085351052848,3.0,10000,1000
['50533'],20002,100,7.327396692958128,3.0,10000,1000
['50534'],20002,100,7.288968491602069,4.0,10000,1000
['50535'],20002,100,7.38185789664978,3.0,10000,1000
['50540'],20002,100,7.386040256638926,2.0,10000,1000
['50541'],20002,100,7.431571820539011,2.0,10000,1000
['50542'],20002,100,7.383669562505433,2.0,10000,1000
['50543'],20002,100,7.380451102566023,2.0,10000,1000
['50544'],20002,100,7.356197588920452,3.0,10000,1000
['50545'],20002,100,7.446019126536226,2.0,10000,1000
['50550'],20002,100,7.245770821418427,2.0,10000,1000
['50551'],20002,100,7.371801684073511,2.0,10000,1000
['50552'],20002,100,7.281589005386605,2.0,10000,1000
['50553'],20002,100,7.277860285444682,2.0,10000,1000
['50554'],20002,100,7.2389740699734375,3.0,10000,1000
['50555'],20002,100,7.382348968986639,2.0,10000,1000
['51000'],20002,100,8.103276976442544,1.0,10000,1000
['51001'],20002,100,8.3058415347527,1.0,10000,1000
['51002'],20002,100,8.168538496495055,1.0,10000,1000
['51003'],20002,100,8.259802771283345,1.0,10000,1000
['51004'],20002,100,8.157015193504462,2.0,10000,1000
['51005'],20002,100,8.545857577052454,1.0,10000,1000
['51010'],20002,100,7.732949362260921,1.0,10000,1000
['51011'],20002,100,7.905115557300224,1.0,10000,1000
['51012'],20002,100,7.79083519127248,1.0,10000,1000
['51013'],20002,100,7.846164985952092,1.0,10000,1000
['51014'],20002,100,7.759198554899599,2.0,10000,1000
['51015'],20002,100,8.027270971885551,1.0,10000,1000
['51020'],20002,100,7.878124660018054,1.0,10000,1000
['51021'],20002,100,8.030104715063239,1.0,10000,1000
['51022'],20002,100,7.922333317346305,1.0,10000,1000
['51023'],20002,100,7.998337082231716,1.0,10000,1000
['51024'],20002,100,7.910434509208967,2.0,10000,1000
['51025'],20002,100,8.201738555219555,1.0,10000,1000
['51030'],20002,100,7.693833312220686,2.0,10000,1000
['51031'],20002,100,7.8254493080262195,2.0,10000,1000
['51032'],20002,100,7.72835944803889,2.0,10000,1000
['51033'],20002,100,7.756613214089369,2.0,10000,1000
['51034'],20002,100,7.707074170532662,3.0,10000,1000
['51035'],20002,100,7.900226617210555,2.0,10000,1000
['51040'],20002,100,7.811895793269783,1.0,10000,1000
['51041'],20002,100,7.96461540255376,1.0,10000,1000
['51042'],20002,100,7.863051502240567,1.0,10000,1000
['51043'],20002,100,7.915481814830078,1.0,10000,1000
['51044'],20002,100,7.82781193295447,2.0,10000,1000
['51045'],20002,100,8.057544303528568,1.0,10000,1000
['51050'],20002,100,7.431964280528216,1.0,10000,1000
['51051'],20002,100,7.622134770202035,1.0,10000,1000
['51052'],20002,100,7.4930098188069545,1.0,10000,1000
['51053'],20002,100,7.5263815118696,1.0,10000,1000
['51054'],20002,100,7.461708462488504,2.0,10000,1000
['51055'],20002,100,7.677030645074121,1.0,10000,1000
['51100'],20002,100,7.36723487928793,1.0,10000,1000
['51101'],20002,100,7.53357915131822,1.0,10000,1000
['51102'],20002,100,7.40180554510588,1.0,10000,1000
['51103'],20002,100,7.498405241627114,1.0,10000,1000
['51104'],20002,100,7.396941876551406,2.0,10000,1000
['51105'],20002,100,7.759183876881476,1.0,10000,1000
['51110'],20002,100,6.770998257861791,1.0,10000,1000
['51111'],20002,100,6.797414599955945,1.0,10000,1000
['51112'],20002,100,6.7473965687100765,1.0,10000,1000
['51113'],20002,100,6.732934598106523,1.0,10000,1000
['51114'],20002,100,6.720036700295991,2.0,10000,1000
['51115'],20002,100,6.783398195747901,1.0,10000,1000
['51120'],20002,100,6.801821821885073,1.0,10000,1000
['51121'],20002,100,6.8333406489318556,1.0,10000,1000
['51122'],20002,100,6.7908916342024215,1.0,10000,1000
['51123'],20002,100,6.771387653472711,1.0,10000,1000
['51124'],20002,100,6.763504315549697,2.0,10000,1000
['51125'],20002,100,6.814621703657825,1.0,10000,1000
['51130'],20002,100,6.756053602572091,2.0,10000,1000
['51131'],20002,100,6.742782348421012,2.0,10000,1000
['51132'],20002,100,6.700113633621612,2.0,10000,1000
['51133'],20002,100,6.690058513611737,2.0,10000,1000
['51134'],20002,100,6.676171189009991,3.0,10000,1000
['51135'],20002,100,6.730563430407182,2.0,10000,1000
['51140'],20002,100,6.7667388936480855,1.0,10000,1000
['51141'],20002,100,6.761784102782073,1.0,10000,1000
['51142'],20002,100,6.718732510996361,1.0,10000,1000
['51143'],20002,100,6.708654903289205,1.0,10000,1000
['51144'],20002,100,6.695030103020682,2.0,10000,1000
['51145'],20002,100,6.7442139518071995,1.0,10000,1000
['51150'],20002,100,6.719581125191818,1.0,10000,1000
['51151'],20002,100,6.730018283761927,1.0,10000,1000
['51152'],20002,100,6.6868920002681085,1.0,10000,1000
['51153'],20002,100,6.671973249039681,1.0,10000,1000
['51154'],20002,100,6.653579723768972,2.0,10000,1000
['51155'],20002,100,6.708379466107006,1.0,10000,1000
['51200'],20002,100,7.456236294729021,1.0,10000,1000
['51201'],20002,100,7.623238568352604,1.0,10000,1000
['51202'],20002,100,7.496382162640851,1.0,10000,1000
['51203'],20002,100,7.589390995178939,1.0,10000,1000
['51204'],20002,100,7.487839424899987,2.0,10000,1000
['51205'],20002,100,7.8433268950959,1.0,10000,1000
['51210'],20002,100,6.846133190195435,1.0,10000,1000
['51211'],20002,100,6.8650844249701795,1.0,10000,1000
['51212'],20002,100,6.825686581748517,1.0,10000,1000
['51213'],20002,100,6.8113816668573115,1.0,10000,1000
['51214'],20002,100,6.800484097491874,2.0,10000,1000
['51215'],20002,100,6.853823430969559,1.0,10000,1000
['51220'],20002,100,6.911072490965796,1.0,10000,1000
['51221'],20002,100,6.934269629648633,1.0,10000,1000
['51222'],20002,100,6.893228919783521,1.0,10000,1000
['51223'],20002,100,6.881534872236177,1.0,10000,1000
['51224'],20002,100,6.869517809319327,2.0,10000,1000
['51225'],20002,100,6.916120115082263,1.0,10000,1000
['51230'],20002,100,6.826216802527248,2.0,10000,1000
['51231'],20002,100,6.821848582209193,2.0,10000,1000
['51232'],20002,100,6.774799215858188,2.0,10000,1000
['51233'],20002,100,6.765850378649878,2.0,10000,1000
['51234'],20002,100,6.750823184769148,3.0,10000,1000
['51235'],20002,100,6.800274144790555,2.0,10000,1000
['51240'],20002,100,6.839738228745582,1.0,10000,1000
['51241'],20002,100,6.8357360110755065,1.0,10000,1000
['51242'],20002,100,6.809079589056551,1.0,10000,1000
['51243'],20002,100,6.797627256754997,1.0,10000,1000
['51244'],20002,100,6.783251549521863,2.0,10000,1000
['51245'],20002,100,6.827299942084095,1.0,10000,1000
['51250'],20002,100,6.7909018546183315,1.0,10000,1000
['51251'],20002,100,6.789688741773265,1.0,10000,1000
['51252'],20002,100,6.756370778998328,1.0,10000,1000
['51253'],20002,100,6.736654493247436,1.0,10000,1000
['51254'],20002,100,6.725224385851345,2.0,10000,1000
['51255'],20002,100,6.7772921549556555,1.0,10000,1000
['51300'],20002,100,7.2892349082419825,1.0,10000,1000
['51301'],20002,100,7.457107659691787,1.0,10000,1000
['51302'],20002,100,7.326637711603838,1.0,10000,1000
['51303'],20002,100,7.410647222587123,1.0,10000,1000
['51304'],20002,100,7.316510021606502,2.0,10000,1000
['51305'],20002,100,7.6651753515183865,1.0,10000,1000
['51310'],20002,100,6.689505436559762,1.0,10000,1000
['51311'],20002,100,6.698342197360372,1.0,10000,1000
['51312'],20002,100,6.657451575766761,1.0,10000,1000
['51313'],20002,100,6.642522193979094,1.0,10000,1000
['51314'],20002,100,6.632717760358807,2.0,10000,1000
['51315'],20002,100,6.68168737210697,1.0,10000,1000
['51320'],20002,100,6.723024988564173,1.0,10000,1000
['51321'],20002,100,6.721807870130635,1.0,10000,1000
['51322'],20002,100,6.685231854432242,1.0,10000,1000
['51323'],20002,100,6.6761388108541695,1.0,10000,1000
['51324'],20002,100,6.6601160361633225,2.0,10000,1000
['51325'],20002,100,6.702035200128004,1.0,10000,1000
['51330'],20002,100,6.694929233147938,2.0,10000,1000
['51331'],20002,100,6.673695232131287,2.0,10000,1000
['51332'],20002,100,6.638765049739128,2.0,10000,1000
['51333'],20002,100,6.621966226259393,2.0,10000,1000
['51334'],20002,100,6.614205400323844,3.0,10000,1000
['51335'],20002,100,6.655883952344649,2.0,10000,1000
['51340'],20002,100,6.709028572661693,1.0,10000,1000
['51341'],20002,100,6.684904606919976,1.0,10000,1000
['51342'],20002,100,6.649931956572743,1.0,10000,1000
['51343'],20002,100,6.6368046540322645,1.0,10000,1000
['51344'],20002,100,6.623219832785431,2.0,10000,1000
['51345'],20002,100,6.669560190439857,1.0,10000,1000
['51350'],20002,100,6.671969743947071,1.0,10000,1000
['51351'],20002,100,6.668671126243835,1.0,10000,1000
['51352'],20002,100,6.631981269535472,1.0,10000,1000
['51353'],20002,100,6.614798053805712,1.0,10000,1000
['51354'],20002,100,6.599281567032123,2.0,10000,1000
['51355'],20002,100,6.6467796759668625,1.0,10000,1000
['51400'],20002,100,7.335707425424307,1.0,10000,1000
['51401'],20002,100,7.490698815579439,1.0,10000,1000
['51402'],20002,100,7.37348516675032,1.0,10000,1000
['51403'],20002,100,7.469226444683892,1.0,10000,1000
['51404'],20002,100,7.36267740901152,2.0,10000,1000
['51405'],20002,100,7.739735924548239,1.0,10000,1000
['51410'],20002,100,6.730286250976073,1.0,10000,1000
['51411'],20002,100,6.744021623261651,1.0,10000,1000
['51412'],20002,100,6.701490788769374,1.0,10000,1000
['51413'],20002,100,6.687839790333998,1.0,10000,1000
['51414'],20002,100,6.669707224933733,2.0,10000,1000
['51415'],20002,100,6.722386662424524,1.0,10000,1000
['51420'],20002,100,6.761419563281896,1.0,10000,1000
['51421'],20002,100,6.76882145777816,1.0,10000,1000
['51422'],20002,100,6.730795033274987,1.0,10000,1000
['51423'],20002,100,6.716239313691648,1.0,10000,1000
['51424'],20002,100,6.70427786962798,2.0,10000,1000
['51425'],20002,100,6.756352892328531,1.0,10000,1000
['51430'],20002,100,6.729761796070893,2.0,10000,1000
['51431'],20002,100,6.708126030001557,2.0,10000,1000
['51432'],20002,100,6.674490518371552,2.0,10000,1000
['51433'],20002,100,6.6628317196433215,2.0,10000,1000
['51434'],20002,100,6.6447708814937885,3.0,10000,1000
['51435'],20002,100,6.694839880245954,2.0,10000,1000
['51440'],20002,100,6.743889460748277,1.0,10000,1000
['51441'],20002,100,6.721922446256523,1.0,10000,1000
['51442'],20002,100,6.687604171019769,1.0,10000,1000
['51443'],20002,100,6.676166298360158,1.0,10000,1000
['51444'],20002,100,6.662633116843759,2.0,10000,1000
['51445'],20002,100,6.708405709492704,1.0,10000,1000
['51450'],20002,100,6.700927495863229,1.0,10000,1000
['51451'],20002,100,6.700725464919352,1.0,10000,1000
['51452'],20002,100,6.656855497706435,1.0,10000,1000
['51453'],20002,100,6.648647582237571,1.0,10000,1000
['51454'],20002,100,6.636188864248614,2.0,10000,1000
['51455'],20002,100,6.682257522768517,1.0,10000,1000
['51500'],20002,100,7.267842960470912,2.0,10000,1000
['51501'],20002,100,7.421923993994796,2.0,10000,1000
['51502'],20002,100,7.3118052334794905,2.0,10000,1000
['51503'],20002,100,7.39790236979339,2.0,10000,1000
['51504'],20002,100,7.289920195137264,3.0,10000,1000
['51505'],20002,100,7.662313611110026,2.0,10000,1000
['51510'],20002,100,6.674417712073159,2.0,10000,1000
['51511'],20002,100,6.682451757841908,2.0,10000,1000
['51512'],20002,100,6.63790430601353,2.0,10000,1000
['51513'],20002,100,6.627360494622678,2.0,10000,1000
['51514'],20002,100,6.609044874398243,3.0,10000,1000
['51515'],20002,100,6.670076919835917,2.0,10000,1000
['51520'],20002,100,6.7026232079672265,2.0,10000,1000
['51521'],20002,100,6.7155398062349265,2.0,10000,1000
['51522'],20002,100,6.670465942794577,2.0,10000,1000
['51523'],20002,100,6.661000857591178,2.0,10000,1000
['51524'],20002,100,6.648858517337387,3.0,10000,1000
['51525'],20002,100,6.695133514254726,2.0,10000,1000
['51530'],20002,100,6.664814385987655,3.0,10000,1000
['51531'],20002,100,6.647708841486459,3.0,10000,1000
['51532'],20002,100,6.611304511229292,3.0,10000,1000
['51533'],20002,100,6.596481231249581,3.0,10000,1000
['51534'],20002,100,6.587612678779418,4.0,10000,1000
['51535'],20002,100,6.632851468629577,3.0,10000,1000
['51540'],20002,100,6.675161797845148,2.0,10000,1000
['51541'],20002,100,6.660524122779376,2.0,10000,1000
['51542'],20002,100,6.625428248671498,2.0,10000,1000
['51543'],20002,100,6.615739733586123,2.0,10000,1000
['51544'],20002,100,6.600580330600332,3.0,10000,1000
['51545'],20002,100,6.646178878410653,2.0,10000,1000
['51550'],20002,100,6.6396969618124215,2.0,10000,1000
['51551'],20002,100,6.640326727666815,2.0,10000,1000
['51552'],20002,100,6.595682620807132,2.0,10000,1000
['51553'],20002,100,6.5838029076028945,2.0,10000,1000
['51554'],20002,100,6.570291780238684,3.0,10000,1000
['51555'],20002,100,6.626560144957032,2.0,10000,1000
['52000'],20002,100,8.229937592612401,1.0,10000,1000
['52001'],20002,100,8.429689153523608,1.0,10000,1000
['52002'],20002,100,8.290047192009233,1.0,10000,1000
['52003'],20002,100,8.390999917028074,1.0,10000,1000
['52004'],20002,100,8.27265564202095,2.0,10000,1000
['52005'],20002,100,8.677862197550184,1.0,10000,1000
['52010'],20002,100,7.868392413694857,1.0,10000,1000
['52011'],20002,100,8.041504443122054,1.0,10000,1000
['52012'],20002,100,7.91164810926817,1.0,10000,1000
['52013'],20002,100,7.977928044760214,1.0,10000,1000
['52014'],20002,100,7.909446725600783,2.0,10000,1000
['52015'],20002,100,8.166064742167743,1.0,10000,1000
['52020'],20002,100,8.009689028875528,1.0,10000,1000
['52021'],20002,100,8.155356239236784,1.0,10000,1000
['52022'],20002,100,8.041391427074517,1.0,10000,1000
['52023'],20002,100,8.121908604204682,1.0,10000,1000
['52024'],20002,100,8.041603595256948,2.0,10000,1000
['52025'],20002,100,8.337085768200899,1.0,10000,1000
['52030'],20002,100,7.822435105249354,2.0,10000,1000
['52031'],20002,100,7.978058870832987,2.0,10000,1000
['52032'],20002,100,7.853822402302419,2.0,10000,1000
['52033'],20002,100,7.8964528643174985,2.0,10000,1000
['52034'],20002,100,7.83462691935844,3.0,10000,1000
['52035'],20002,100,8.02548837166806,2.0,10000,1000
['52040'],20002,100,7.9529351020916135,1.0,10000,1000
['52041'],20002,100,8.089557494769902,1.0,10000,1000
['52042'],20002,100,7.9846266679511535,1.0,10000,1000
['52043'],20002,100,8.014373679840455,1.0,10000,1000
['52044'],20002,100,7.960343615495427,2.0,10000,1000
['52045'],20002,100,8.190194153584686,1.0,10000,1000
['52050'],20002,100,7.54763861080902,1.0,10000,1000
['52051'],20002,100,7.759655051884622,1.0,10000,1000
['52052'],20002,100,7.63229797355326,1.0,10000,1000
['52053'],20002,100,7.6549608161956275,1.0,10000,1000
['52054'],20002,100,7.582204804493932,2.0,10000,1000
['52055'],20002,100,7.796049297610563,1.0,10000,1000
['52100'],20002,100,7.5226574753180335,1.0,10000,1000
['52101'],20002,100,7.6858894705757175,1.0,10000,1000
['52102'],20002,100,7.565840334529646,1.0,10000,1000
['52103'],20002,100,7.644662626169673,1.0,10000,1000
['52104'],20002,100,7.551024382234203,2.0,10000,1000
['52105'],20002,100,7.909373106391293,1.0,10000,1000
['52110'],20002,100,6.920048534923621,1.0,10000,1000
['52111'],20002,100,6.930369360167568,1.0,10000,1000
['52112'],20002,100,6.891598010330937,1.0,10000,1000
['52113'],20002,100,6.885143690349722,1.0,10000,1000
['52114'],20002,100,6.8652813347940755,2.0,10000,1000
['52115'],20002,100,6.92296899793539,1.0,10000,1000
['52120'],20002,100,6.965609940067951,1.0,10000,1000
['52121'],20002,100,6.983175782851775,1.0,10000,1000
['52122'],20002,100,6.947512127707785,1.0,10000,1000
['52123'],20002,100,6.93513113044235,1.0,10000,1000
['52124'],20002,100,6.917850101476797,2.0,10000,1000
['52125'],20002,100,6.972842447050473,1.0,10000,1000
['52130'],20002,100,6.899817087005891,2.0,10000,1000
['52131'],20002,100,6.8898542857563285,2.0,10000,1000
['52132'],20002,100,6.850553431391652,2.0,10000,1000
['52133'],20002,100,6.839988352472728,2.0,10000,1000
['52134'],20002,100,6.825229558833901,3.0,10000,1000
['52135'],20002,100,6.87157681145372,2.0,10000,1000
['52140'],20002,100,6.921470661348752,1.0,10000,1000
['52141'],20002,100,6.909889202206464,1.0,10000,1000
['52142'],20002,100,6.8728652501268375,1.0,10000,1000
['52143'],20002,100,6.864269856381492,1.0,10000,1000
['52144'],20002,100,6.852239868570877,2.0,10000,1000
['52145'],20002,100,6.893318507894165,1.0,10000,1000
['52150'],20002,100,6.869294454875218,1.0,10000,1000
['52151'],20002,100,6.8679782246923455,1.0,10000,1000
['52152'],20002,100,6.8284274419935524,1.0,10000,1000
['52153'],20002,100,6.814954160087991,1.0,10000,1000
['52154'],20002,100,6.8049293470110594,2.0,10000,1000
['52155'],20002,100,6.849731989977656,1.0,10000,1000
['52200'],20002,100,7.633919424468575,1.0,10000,1000
['52201'],20002,100,7.794765196675371,1.0,10000,1000
['52202'],20002,100,7.671480824774568,1.0,10000,1000
['52203'],20002,100,7.7645763824966485,1.0,10000,1000
['52204'],20002,100,7.670794668037111,2.0,10000,1000
['52205'],20002,100,8.028051469081257,1.0,10000,1000
['52210'],20002,100,7.044170596508477,1.0,10000,1000
['52211'],20002,100,7.071508050702781,1.0,10000,1000
['52212'],20002,100,7.030017571712719,1.0,10000,1000
['52213'],20002,100,7.013475224078336,1.0,10000,1000
['52214'],20002,100,6.9963763794360885,2.0,10000,1000
['52215'],20002,100,7.06086491213004,1.0,10000,1000
['52220'],20002,100,7.117229435760645,1.0,10000,1000
['52221'],20002,100,7.155020144299633,1.0,10000,1000
['52222'],20002,100,7.108877664361088,1.0,10000,1000
['52223'],20002,100,7.115617805288306,1.0,10000,1000
['52224'],20002,100,7.081901680096942,2.0,10000,1000
['52225'],20002,100,7.154303129237956,1.0,10000,1000
