diff_n_comp,res,z
4,0.0,['22331']
4,0.0,['22332']
4,0.0,['22333']
3,0.0,['22334']
4,0.0,['22335']
5,0.79,['22340']
5,0.0,['22341']
5,0.0,['22342']
5,0.0,['22343']
4,0.0,['22344']
5,0.0,['22345']
5,0.21799999999999997,['22350']
5,0.0,['22351']
5,0.0,['22352']
5,0.0,['22353']
4,0.0,['22354']
5,0.0,['22355']
5,0.9840000000000001,['22400']
5,0.96,['22401']
5,0.9640000000000001,['22402']
5,0.97,['22403']
4,0.924,['22404']
5,0.93,['22405']
5,0.9059999999999999,['22410']
5,0.0,['22411']
5,0.0,['22412']
5,0.0,['22413']
4,0.0,['22414']
5,0.0,['22415']
5,0.9219999999999999,['22420']
5,0.0,['22421']
5,0.0,['22422']
5,0.0,['22423']
4,0.0,['22424']
5,0.0,['22425']
4,0.8819999999999999,['22430']
4,0.0,['22431']
4,0.0,['22432']
4,0.0,['22433']
3,0.0,['22434']
4,0.0,['22435']
5,0.838,['22440']
5,0.0,['22441']
5,0.0,['22442']
5,0.0,['22443']
4,0.0,['22444']
5,0.0,['22445']
5,0.31,['22450']
5,0.0,['22451']
5,0.0,['22452']
5,0.0,['22453']
4,0.0,['22454']
5,0.0,['22455']
4,0.934,['22500']
4,0.8140000000000001,['22501']
4,0.87,['22502']
4,0.86,['22503']
3,0.9180000000000001,['22504']
4,0.9059999999999999,['22505']
4,0.86,['22510']
4,0.0,['22511']
4,0.0,['22512']
4,0.0,['22513']
3,0.0,['22514']
4,0.0,['22515']
4,0.866,['22520']
4,0.0,['22521']
4,0.0,['22522']
4,0.0,['22523']
3,0.0,['22524']
4,0.0,['22525']
3,0.18599999999999994,['22530']
3,0.0,['22531']
3,0.0,['22532']
3,0.0,['22533']
2,0.0,['22534']
3,0.0,['22535']
4,0.19599999999999995,['22540']
4,0.0,['22541']
4,0.0,['22542']
4,0.0,['22543']
3,0.0,['22544']
4,0.0,['22545']
4,0.834,['22550']
4,0.0,['22551']
4,0.0,['22552']
4,0.0,['22553']
3,0.0,['22554']
4,0.0,['22555']
4,0.9740000000000001,['23000']
4,0.966,['23001']
4,0.978,['23002']
4,0.96,['23003']
3,0.932,['23004']
4,0.93,['23005']
4,0.9540000000000001,['23010']
4,0.9359999999999999,['23011']
4,0.95,['23012']
4,0.924,['23013']
3,0.8959999999999999,['23014']
4,0.9359999999999999,['23015']
4,0.96,['23020']
4,0.95,['23021']
4,0.9019999999999999,['23022']
4,0.914,['23023']
3,0.9059999999999999,['23024']
4,0.888,['23025']
3,0.9119999999999999,['23030']
3,0.9740000000000001,['23031']
3,0.888,['23032']
3,0.576,['23033']
2,0.57,['23034']
3,0.5579999999999999,['23035']
4,0.976,['23040']
4,0.93,['23041']
4,0.89,['23042']
4,0.624,['23043']
3,0.924,['23044']
4,0.5939999999999999,['23045']
4,0.9319999999999999,['23050']
4,0.922,['23051']
4,0.9080000000000001,['23052']
4,0.564,['23053']
3,0.57,['23054']
4,0.9159999999999999,['23055']
4,0.91,['23100']
4,0.892,['23101']
4,0.8860000000000001,['23102']
4,0.8759999999999999,['23103']
3,0.92,['23104']
4,0.904,['23105']
4,0.3819999999999999,['23110']
4,0.0,['23111']
4,0.0,['23112']
4,0.0,['23113']
3,0.0,['23114']
4,0.0,['23115']
4,0.754,['23120']
4,0.0,['23121']
4,0.0,['23122']
4,0.0,['23123']
3,0.0,['23124']
4,0.0,['23125']
3,0.19199999999999995,['23130']
3,0.0,['23131']
3,0.0,['23132']
3,0.0,['23133']
2,0.0,['23134']
3,0.0,['23135']
4,0.192,['23140']
4,0.0,['23141']
4,0.0,['23142']
4,0.0,['23143']
3,0.0,['23144']
4,0.0,['23145']
4,0.18999999999999992,['23150']
4,0.0,['23151']
4,0.0,['23152']
4,0.0,['23153']
3,0.0,['23154']
4,0.0,['23155']
4,0.9059999999999999,['23200']
4,0.89,['23201']
4,0.922,['23202']
4,0.9180000000000001,['23203']
3,0.9440000000000001,['23204']
4,0.898,['23205']
4,0.8740000000000001,['23210']
4,0.0,['23211']
4,0.0,['23212']
4,0.0,['23213']
3,0.0,['23214']
4,0.0,['23215']
4,0.836,['23220']
4,0.0,['23221']
4,0.0,['23222']
4,0.0,['23223']
3,0.0,['23224']
4,0.0,['23225']
3,0.19199999999999995,['23230']
3,0.0,['23231']
3,0.0,['23232']
3,0.0,['23233']
2,0.0,['23234']
3,0.0,['23235']
4,0.8280000000000001,['23240']
4,0.0,['23241']
4,0.0,['23242']
4,0.0,['23243']
3,0.0,['23244']
4,0.0,['23245']
4,0.18399999999999994,['23250']
4,0.0,['23251']
4,0.0,['23252']
4,0.0,['23253']
3,0.0,['23254']
4,0.0,['23255']
4,0.39199999999999996,['23300']
4,0.3599999999999999,['23301']
4,0.37599999999999995,['23302']
4,0.37999999999999995,['23303']
3,0.37999999999999984,['23304']
4,0.37599999999999995,['23305']
4,0.374,['23310']
4,0.0,['23311']
4,0.0,['23312']
4,0.0,['23313']
3,0.0,['23314']
4,0.0,['23315']
4,0.18399999999999994,['23320']
4,0.0,['23321']
4,0.0,['23322']
4,0.0,['23323']
3,0.0,['23324']
4,0.0,['23325']
3,0.19599999999999995,['23330']
3,0.0,['23331']
3,0.0,['23332']
3,0.0,['23333']
2,0.0,['23334']
3,0.0,['23335']
4,0.19199999999999995,['23340']
4,0.0,['23341']
4,0.0,['23342']
4,0.0,['23343']
3,0.0,['23344']
4,0.0,['23345']
4,0.19399999999999995,['23350']
4,0.0,['23351']
4,0.0,['23352']
4,0.0,['23353']
3,0.0,['23354']
4,0.0,['23355']
4,0.91,['23400']
4,0.9420000000000001,['23401']
4,0.866,['23402']
4,0.884,['23403']
3,0.9259999999999999,['23404']
4,0.8959999999999999,['23405']
4,0.376,['23410']
4,0.0,['23411']
4,0.0,['23412']
4,0.0,['23413']
3,0.0,['23414']
4,0.0,['23415']
4,0.8320000000000001,['23420']
4,0.0,['23421']
4,0.0,['23422']
4,0.0,['23423']
3,0.0,['23424']
4,0.0,['23425']
3,0.18199999999999997,['23430']
3,0.0,['23431']
3,0.0,['23432']
3,0.0,['23433']
2,0.0,['23434']
3,0.0,['23435']
4,0.18999999999999992,['23440']
4,0.0,['23441']
4,0.0,['23442']
4,0.0,['23443']
3,0.0,['23444']
4,0.0,['23445']
4,0.18999999999999992,['23450']
4,0.0,['23451']
4,0.0,['23452']
4,0.0,['23453']
3,0.0,['23454']
4,0.0,['23455']
3,0.3899999999999999,['23500']
3,0.36399999999999993,['23501']
3,0.3599999999999999,['23502']
3,0.39599999999999996,['23503']
2,0.39599999999999996,['23504']
3,0.37599999999999995,['23505']
3,0.36599999999999994,['23510']
3,0.0,['23511']
3,0.0,['23512']
3,0.0,['23513']
2,0.0,['23514']
3,0.0,['23515']
3,0.19399999999999998,['23520']
3,0.0,['23521']
3,0.0,['23522']
3,0.0,['23523']
2,0.0,['23524']
3,0.0,['23525']
2,0.19399999999999995,['23530']
2,0.0,['23531']
2,0.0,['23532']
2,0.0,['23533']
1,0.0,['23534']
2,0.0,['23535']
3,0.19399999999999998,['23540']
3,0.0,['23541']
3,0.0,['23542']
3,0.0,['23543']
2,0.0,['23544']
3,0.0,['23545']
3,0.18999999999999997,['23550']
3,0.0,['23551']
3,0.0,['23552']
3,0.0,['23553']
2,0.0,['23554']
3,0.0,['23555']
5,0.982,['24000']
5,0.968,['24001']
5,0.976,['24002']
5,0.9680000000000001,['24003']
4,0.9419999999999998,['24004']
5,0.972,['24005']
5,0.97,['24010']
5,0.94,['24011']
5,0.95,['24012']
5,0.9420000000000001,['24013']
4,0.9219999999999999,['24014']
5,0.932,['24015']
5,0.9719999999999999,['24020']
5,0.97,['24021']
5,0.97,['24022']
5,0.972,['24023']
4,0.9059999999999999,['24024']
5,0.8959999999999999,['24025']
4,0.9159999999999999,['24030']
4,0.9520000000000001,['24031']
4,0.91,['24032']
4,0.5579999999999999,['24033']
3,0.5819999999999999,['24034']
4,0.564,['24035']
5,0.9760000000000001,['24040']
5,0.92,['24041']
5,0.92,['24042']
5,0.576,['24043']
4,0.9520000000000001,['24044']
5,0.586,['24045']
5,0.9459999999999998,['24050']
5,0.95,['24051']
5,0.9,['24052']
5,0.57,['24053']
4,0.57,['24054']
5,0.94,['24055']
5,0.9060000000000001,['24100']
5,0.9179999999999999,['24101']
5,0.966,['24102']
5,0.9119999999999999,['24103']
4,0.89,['24104']
5,0.904,['24105']
5,0.88,['24110']
5,0.0,['24111']
5,0.0,['24112']
5,0.0,['24113']
4,0.0,['24114']
5,0.0,['24115']
5,0.88,['24120']
5,0.0,['24121']
5,0.0,['24122']
5,0.0,['24123']
4,0.0,['24124']
5,0.0,['24125']
4,0.18999999999999992,['24130']
4,0.0,['24131']
4,0.0,['24132']
4,0.0,['24133']
3,0.0,['24134']
4,0.0,['24135']
5,0.79,['24140']
5,0.0,['24141']
5,0.0,['24142']
5,0.0,['24143']
4,0.0,['24144']
5,0.0,['24145']
5,0.19199999999999995,['24150']
5,0.0,['24151']
5,0.0,['24152']
5,0.0,['24153']
4,0.0,['24154']
5,0.0,['24155']
5,0.97,['24200']
5,0.92,['24201']
5,0.924,['24202']
5,0.932,['24203']
4,0.9180000000000001,['24204']
5,0.92,['24205']
5,0.9359999999999999,['24210']
5,0.0,['24211']
5,0.0,['24212']
5,0.0,['24213']
4,0.0,['24214']
5,0.0,['24215']
5,0.92,['24220']
5,0.0,['24221']
5,0.0,['24222']
5,0.0,['24223']
4,0.0,['24224']
5,0.0,['24225']
4,0.834,['24230']
4,0.0,['24231']
4,0.0,['24232']
4,0.0,['24233']
3,0.0,['24234']
4,0.0,['24235']
5,0.9279999999999999,['24240']
5,0.0,['24241']
5,0.0,['24242']
5,0.0,['24243']
4,0.0,['24244']
5,0.0,['24245']
5,0.236,['24250']
5,0.0,['24251']
5,0.0,['24252']
5,0.0,['24253']
4,0.0,['24254']
5,0.0,['24255']
5,0.8800000000000001,['24300']
5,0.8560000000000001,['24301']
5,0.8960000000000002,['24302']
5,0.8640000000000001,['24303']
4,0.8420000000000002,['24304']
5,0.8440000000000001,['24305']
5,0.3679999999999999,['24310']
5,0.0,['24311']
5,0.0,['24312']
5,0.0,['24313']
4,0.0,['24314']
5,0.0,['24315']
5,0.784,['24320']
5,0.0,['24321']
5,0.0,['24322']
5,0.0,['24323']
4,0.0,['24324']
5,0.0,['24325']
4,0.18799999999999997,['24330']
4,0.0,['24331']
4,0.0,['24332']
4,0.0,['24333']
3,0.0,['24334']
4,0.0,['24335']
5,0.18399999999999994,['24340']
5,0.0,['24341']
5,0.0,['24342']
5,0.0,['24343']
4,0.0,['24344']
5,0.0,['24345']
5,0.19599999999999995,['24350']
5,0.0,['24351']
5,0.0,['24352']
5,0.0,['24353']
4,0.0,['24354']
5,0.0,['24355']
5,0.8759999999999999,['24400']
5,0.9159999999999999,['24401']
5,0.882,['24402']
5,0.9179999999999999,['24403']
4,0.9180000000000001,['24404']
5,0.9,['24405']
5,0.83,['24410']
5,0.0,['24411']
5,0.0,['24412']
5,0.0,['24413']
4,0.0,['24414']
5,0.0,['24415']
5,0.8739999999999999,['24420']
5,0.0,['24421']
5,0.0,['24422']
5,0.0,['24423']
4,0.0,['24424']
5,0.0,['24425']
4,0.18799999999999997,['24430']
4,0.0,['24431']
4,0.0,['24432']
4,0.0,['24433']
3,0.0,['24434']
4,0.0,['24435']
5,0.18799999999999997,['24440']
5,0.0,['24441']
5,0.0,['24442']
5,0.0,['24443']
4,0.0,['24444']
5,0.0,['24445']
5,0.19399999999999995,['24450']
5,0.0,['24451']
5,0.0,['24452']
5,0.0,['24453']
4,0.0,['24454']
5,0.0,['24455']
4,0.39199999999999996,['24500']
4,0.37599999999999995,['24501']
4,0.37599999999999995,['24502']
4,0.3839999999999999,['24503']
3,0.3879999999999999,['24504']
4,0.37999999999999995,['24505']
4,0.37599999999999995,['24510']
4,0.0,['24511']
4,0.0,['24512']
4,0.0,['24513']
3,0.0,['24514']
4,0.0,['24515']
4,0.19399999999999995,['24520']
4,0.0,['24521']
4,0.0,['24522']
4,0.0,['24523']
3,0.0,['24524']
4,0.0,['24525']
3,0.18999999999999997,['24530']
3,0.0,['24531']
3,0.0,['24532']
3,0.0,['24533']
2,0.0,['24534']
3,0.0,['24535']
4,0.19199999999999995,['24540']
4,0.0,['24541']
4,0.0,['24542']
4,0.0,['24543']
3,0.0,['24544']
4,0.0,['24545']
4,0.19199999999999995,['24550']
4,0.0,['24551']
4,0.0,['24552']
4,0.0,['24553']
3,0.0,['24554']
4,0.0,['24555']
5,0.976,['25000']
5,0.972,['25001']
5,0.966,['25002']
5,0.9479999999999998,['25003']
4,0.976,['25004']
5,0.976,['25005']
5,0.9579999999999999,['25010']
5,0.958,['25011']
5,0.9259999999999999,['25012']
5,0.8579999999999999,['25013']
4,0.922,['25014']
5,0.86,['25015']
5,0.976,['25020']
5,0.904,['25021']
5,0.934,['25022']
5,0.948,['25023']
4,0.84,['25024']
5,0.9159999999999999,['25025']
4,0.9460000000000001,['25030']
4,0.94,['25031']
4,0.968,['25032']
4,0.5339999999999999,['25033']
3,0.5599999999999999,['25034']
4,0.5539999999999999,['25035']
5,0.916,['25040']
5,0.956,['25041']
5,0.9359999999999999,['25042']
5,0.566,['25043']
4,0.9440000000000001,['25044']
5,0.568,['25045']
5,0.9279999999999998,['25050']
5,0.9,['25051']
5,0.8919999999999999,['25052']
5,0.54,['25053']
4,0.5579999999999999,['25054']
5,0.946,['25055']
5,0.93,['25100']
5,0.9279999999999999,['25101']
5,0.9279999999999998,['25102']
5,0.9419999999999998,['25103']
4,0.914,['25104']
5,0.932,['25105']
5,0.37999999999999995,['25110']
5,0.0,['25111']
5,0.0,['25112']
5,0.0,['25113']
4,0.0,['25114']
5,0.0,['25115']
5,0.8879999999999998,['25120']
5,0.0,['25121']
5,0.0,['25122']
5,0.0,['25123']
4,0.0,['25124']
5,0.0,['25125']
4,0.18799999999999997,['25130']
4,0.0,['25131']
4,0.0,['25132']
4,0.0,['25133']
3,0.0,['25134']
4,0.0,['25135']
5,0.18599999999999994,['25140']
5,0.0,['25141']
5,0.0,['25142']
5,0.0,['25143']
4,0.0,['25144']
5,0.0,['25145']
5,0.18999999999999997,['25150']
5,0.0,['25151']
5,0.0,['25152']
5,0.0,['25153']
4,0.0,['25154']
5,0.0,['25155']
5,0.9319999999999999,['25200']
5,0.9119999999999999,['25201']
5,0.9359999999999999,['25202']
5,0.958,['25203']
4,0.91,['25204']
5,0.93,['25205']
5,0.8440000000000001,['25210']
5,0.0,['25211']
5,0.0,['25212']
5,0.0,['25213']
4,0.0,['25214']
5,0.0,['25215']
5,0.91,['25220']
5,0.0,['25221']
5,0.0,['25222']
5,0.0,['25223']
4,0.0,['25224']
5,0.0,['25225']
4,0.19399999999999995,['25230']
4,0.0,['25231']
4,0.0,['25232']
4,0.0,['25233']
3,0.0,['25234']
4,0.0,['25235']
5,0.19999999999999996,['25240']
5,0.0,['25241']
5,0.0,['25242']
5,0.0,['25243']
4,0.0,['25244']
5,0.0,['25245']
5,0.18399999999999994,['25250']
5,0.0,['25251']
5,0.0,['25252']
5,0.0,['25253']
4,0.0,['25254']
5,0.0,['25255']
5,0.424,['25300']
5,0.412,['25301']
5,0.41199999999999987,['25302']
5,0.3919999999999999,['25303']
4,0.39599999999999996,['25304']
5,0.3999999999999999,['25305']
5,0.37799999999999995,['25310']
5,0.0,['25311']
5,0.0,['25312']
5,0.0,['25313']
4,0.0,['25314']
5,0.0,['25315']
5,0.222,['25320']
5,0.0,['25321']
5,0.0,['25322']
5,0.0,['25323']
4,0.0,['25324']
5,0.0,['25325']
4,0.18799999999999997,['25330']
4,0.0,['25331']
4,0.0,['25332']
4,0.0,['25333']
3,0.0,['25334']
4,0.0,['25335']
5,0.18799999999999997,['25340']
5,0.0,['25341']
5,0.0,['25342']
5,0.0,['25343']
4,0.0,['25344']
5,0.0,['25345']
5,0.18599999999999994,['25350']
5,0.0,['25351']
5,0.0,['25352']
5,0.0,['25353']
4,0.0,['25354']
5,0.0,['25355']
5,0.43399999999999994,['25400']
5,0.4059999999999999,['25401']
5,0.43199999999999994,['25402']
5,0.41999999999999993,['25403']
4,0.39199999999999996,['25404']
5,0.42199999999999993,['25405']
5,0.36599999999999994,['25410']
5,0.0,['25411']
5,0.0,['25412']
5,0.0,['25413']
4,0.0,['25414']
5,0.0,['25415']
5,0.23799999999999996,['25420']
5,0.0,['25421']
5,0.0,['25422']
5,0.0,['25423']
4,0.0,['25424']
5,0.0,['25425']
4,0.18399999999999994,['25430']
4,0.0,['25431']
4,0.0,['25432']
4,0.0,['25433']
3,0.0,['25434']
4,0.0,['25435']
5,0.19399999999999995,['25440']
5,0.0,['25441']
5,0.0,['25442']
5,0.0,['25443']
4,0.0,['25444']
5,0.0,['25445']
5,0.18599999999999994,['25450']
5,0.0,['25451']
5,0.0,['25452']
5,0.0,['25453']
4,0.0,['25454']
5,0.0,['25455']
4,0.914,['25500']
4,0.868,['25501']
4,0.8440000000000001,['25502']
4,0.882,['25503']
3,0.892,['25504']
4,0.946,['25505']
4,0.374,['25510']
4,0.0,['25511']
4,0.0,['25512']
4,0.0,['25513']
3,0.0,['25514']
4,0.0,['25515']
4,0.8219999999999998,['25520']
4,0.0,['25521']
4,0.0,['25522']
4,0.0,['25523']
3,0.0,['25524']
4,0.0,['25525']
3,0.18999999999999992,['25530']
3,0.0,['25531']
3,0.0,['25532']
3,0.0,['25533']
2,0.0,['25534']
3,0.0,['25535']
4,0.17999999999999994,['25540']
4,0.0,['25541']
4,0.0,['25542']
4,0.0,['25543']
3,0.0,['25544']
4,0.0,['25545']
4,0.19399999999999995,['25550']
4,0.0,['25551']
4,0.0,['25552']
4,0.0,['25553']
3,0.0,['25554']
4,0.0,['25555']
5,0.968,['30000']
5,0.978,['30001']
5,0.964,['30002']
5,0.956,['30003']
4,0.948,['30004']
5,0.9459999999999998,['30005']
5,0.976,['30010']
5,0.9480000000000001,['30011']
5,0.9779999999999999,['30012']
5,0.956,['30013']
4,0.92,['30014']
5,0.9440000000000001,['30015']
5,0.986,['30020']
5,0.9480000000000001,['30021']
5,0.966,['30022']
5,0.9279999999999998,['30023']
4,0.912,['30024']
5,0.9440000000000001,['30025']
4,0.9719999999999999,['30030']
4,0.95,['30031']
4,0.9440000000000001,['30032']
4,0.5779999999999998,['30033']
3,0.568,['30034']
4,0.5539999999999999,['30035']
5,0.9840000000000001,['30040']
5,0.9620000000000001,['30041']
5,0.93,['30042']
5,0.584,['30043']
4,0.9480000000000001,['30044']
5,0.588,['30045']
5,0.938,['30050']
5,0.9159999999999999,['30051']
5,0.9780000000000001,['30052']
5,0.57,['30053']
4,0.58,['30054']
5,0.924,['30055']
5,0.968,['30100']
5,0.96,['30101']
5,0.9740000000000001,['30102']
5,0.944,['30103']
4,0.958,['30104']
5,0.964,['30105']
5,0.9819999999999999,['30110']
5,0.8919999999999999,['30111']
5,0.92,['30112']
5,0.576,['30113']
4,0.88,['30114']
5,0.588,['30115']
5,0.992,['30120']
5,0.92,['30121']
5,0.95,['30122']
5,0.83,['30123']
4,0.9159999999999999,['30124']
5,0.9440000000000001,['30125']
4,0.94,['30130']
4,0.574,['30131']
4,0.9280000000000002,['30132']
4,0.58,['30133']
3,0.576,['30134']
4,0.5619999999999998,['30135']
5,0.938,['30140']
5,0.88,['30141']
5,0.902,['30142']
5,0.564,['30143']
4,0.57,['30144']
5,0.5519999999999999,['30145']
5,0.9159999999999999,['30150']
5,0.58,['30151']
5,0.5359999999999999,['30152']
5,0.544,['30153']
4,0.5439999999999999,['30154']
5,0.574,['30155']
5,0.9640000000000001,['30200']
5,0.96,['30201']
5,0.946,['30202']
5,0.9280000000000002,['30203']
4,0.958,['30204']
5,0.9280000000000002,['30205']
5,0.9580000000000001,['30210']
5,0.93,['30211']
5,0.93,['30212']
5,0.92,['30213']
4,0.91,['30214']
5,0.894,['30215']
5,0.93,['30220']
5,0.946,['30221']
5,0.96,['30222']
5,0.8960000000000001,['30223']
4,0.9460000000000001,['30224']
5,0.9120000000000001,['30225']
4,0.91,['30230']
4,0.882,['30231']
4,0.8480000000000001,['30232']
4,0.37599999999999995,['30233']
3,0.3719999999999999,['30234']
4,0.3879999999999999,['30235']
5,0.976,['30240']
5,0.9180000000000001,['30241']
5,0.924,['30242']
5,0.4139999999999999,['30243']
4,0.8380000000000001,['30244']
5,0.43,['30245']
5,0.9419999999999998,['30250']
5,0.8759999999999999,['30251']
5,0.8520000000000002,['30252']
5,0.37599999999999995,['30253']
4,0.39599999999999996,['30254']
5,0.87,['30255']
5,0.9280000000000002,['30300']
5,0.9160000000000003,['30301']
5,0.9580000000000001,['30302']
5,0.894,['30303']
4,0.94,['30304']
5,0.934,['30305']
5,0.9380000000000002,['30310']
5,0.37599999999999995,['30311']
5,0.8100000000000002,['30312']
5,0.37199999999999994,['30313']
4,0.37999999999999995,['30314']
5,0.3839999999999999,['30315']
5,0.956,['30320']
5,0.838,['30321']
5,0.8859999999999999,['30322']
5,0.37999999999999995,['30323']
4,0.36399999999999993,['30324']
5,0.36399999999999993,['30325']
4,0.9079999999999999,['30330']
4,0.3879999999999999,['30331']
4,0.3879999999999999,['30332']
4,0.36399999999999993,['30333']
3,0.38799999999999996,['30334']
4,0.37999999999999995,['30335']
5,0.93,['30340']
5,0.37999999999999984,['30341']
5,0.37599999999999995,['30342']
5,0.36399999999999993,['30343']
4,0.37999999999999995,['30344']
5,0.3999999999999999,['30345']
5,0.92,['30350']
5,0.37999999999999984,['30351']
5,0.384,['30352']
5,0.37999999999999995,['30353']
4,0.3879999999999999,['30354']
5,0.37999999999999995,['30355']
5,0.9580000000000001,['30400']
5,0.97,['30401']
5,0.9540000000000001,['30402']
5,0.9520000000000002,['30403']
4,0.916,['30404']
5,0.9520000000000001,['30405']
5,0.9060000000000001,['30410']
5,0.8800000000000001,['30411']
5,0.8760000000000002,['30412']
5,0.368,['30413']
4,0.37999999999999995,['30414']
5,0.3919999999999999,['30415']
5,0.9840000000000001,['30420']
5,0.8859999999999999,['30421']
5,0.9060000000000001,['30422']
5,0.40199999999999997,['30423']
4,0.904,['30424']
5,0.3979999999999999,['30425']
4,0.912,['30430']
4,0.3719999999999999,['30431']
4,0.3879999999999999,['30432']
4,0.3719999999999999,['30433']
3,0.3999999999999999,['30434']
4,0.3719999999999999,['30435']
5,0.956,['30440']
5,0.37599999999999995,['30441']
5,0.8280000000000001,['30442']
5,0.37999999999999995,['30443']
4,0.3879999999999999,['30444']
5,0.37599999999999995,['30445']
5,0.948,['30450']
5,0.3839999999999999,['30451']
5,0.37599999999999995,['30452']
5,0.3759999999999999,['30453']
4,0.37999999999999995,['30454']
5,0.3879999999999999,['30455']
4,0.9580000000000001,['30500']
4,0.9280000000000002,['30501']
4,0.934,['30502']
4,0.948,['30503']
3,0.988,['30504']
4,0.934,['30505']
4,0.932,['30510']
4,0.3839999999999999,['30511']
4,0.3879999999999999,['30512']
4,0.39599999999999996,['30513']
3,0.3719999999999999,['30514']
4,0.3599999999999999,['30515']
4,0.9,['30520']
4,0.37599999999999995,['30521']
4,0.9420000000000001,['30522']
4,0.37999999999999995,['30523']
3,0.37999999999999995,['30524']
4,0.36399999999999993,['30525']
3,0.936,['30530']
3,0.3719999999999999,['30531']
3,0.3679999999999999,['30532']
3,0.37599999999999995,['30533']
2,0.37599999999999995,['30534']
3,0.3679999999999999,['30535']
4,0.9159999999999999,['30540']
4,0.3919999999999999,['30541']
4,0.39599999999999996,['30542']
4,0.36399999999999993,['30543']
3,0.37999999999999984,['30544']
4,0.37999999999999995,['30545']
4,0.924,['30550']
4,0.3919999999999999,['30551']
4,0.3679999999999999,['30552']
4,0.39599999999999996,['30553']
3,0.3879999999999999,['30554']
4,0.38799999999999996,['30555']
5,0.9719999999999999,['31000']
5,0.982,['31001']
5,0.9880000000000001,['31002']
5,0.98,['31003']
4,0.97,['31004']
5,0.9420000000000001,['31005']
5,0.9420000000000001,['31010']
5,0.9259999999999999,['31011']
5,0.9,['31012']
5,0.866,['31013']
4,0.9259999999999999,['31014']
5,0.956,['31015']
5,0.9319999999999999,['31020']
5,0.93,['31021']
5,0.9059999999999999,['31022']
5,0.9440000000000001,['31023']
4,0.94,['31024']
5,0.9019999999999999,['31025']
4,0.9039999999999999,['31030']
4,0.902,['31031']
4,0.902,['31032']
4,0.57,['31033']
3,0.5599999999999999,['31034']
4,0.578,['31035']
5,0.9640000000000001,['31040']
5,0.93,['31041']
5,0.938,['31042']
5,0.602,['31043']
4,0.9,['31044']
5,0.5939999999999999,['31045']
5,0.92,['31050']
5,0.8719999999999999,['31051']
5,0.91,['31052']
5,0.5619999999999998,['31053']
4,0.5219999999999999,['31054']
5,0.8879999999999998,['31055']
5,0.944,['31100']
5,0.9259999999999999,['31101']
5,0.912,['31102']
5,0.972,['31103']
4,0.9259999999999999,['31104']
5,0.9259999999999999,['31105']
5,0.374,['31110']
5,0.0,['31111']
5,0.0,['31112']
5,0.0,['31113']
4,0.0,['31114']
5,0.0,['31115']
5,0.86,['31120']
5,0.0,['31121']
5,0.0,['31122']
5,0.0,['31123']
4,0.0,['31124']
5,0.0,['31125']
4,0.19199999999999995,['31130']
4,0.0,['31131']
4,0.0,['31132']
4,0.0,['31133']
3,0.0,['31134']
4,0.0,['31135']
5,0.19199999999999995,['31140']
5,0.0,['31141']
5,0.0,['31142']
5,0.0,['31143']
4,0.0,['31144']
5,0.0,['31145']
5,0.18199999999999997,['31150']
5,0.0,['31151']
5,0.0,['31152']
5,0.0,['31153']
4,0.0,['31154']
5,0.0,['31155']
5,0.914,['31200']
5,0.878,['31201']
5,0.904,['31202']
5,0.95,['31203']
4,0.93,['31204']
5,0.946,['31205']
5,0.39399999999999996,['31210']
5,0.0,['31211']
5,0.0,['31212']
5,0.0,['31213']
4,0.0,['31214']
5,0.0,['31215']
5,0.818,['31220']
5,0.0,['31221']
5,0.0,['31222']
5,0.0,['31223']
4,0.0,['31224']
5,0.0,['31225']
4,0.18999999999999997,['31230']
4,0.0,['31231']
4,0.0,['31232']
4,0.0,['31233']
3,0.0,['31234']
4,0.0,['31235']
5,0.22599999999999998,['31240']
5,0.0,['31241']
5,0.0,['31242']
5,0.0,['31243']
4,0.0,['31244']
5,0.0,['31245']
5,0.17999999999999994,['31250']
5,0.0,['31251']
5,0.0,['31252']
5,0.0,['31253']
4,0.0,['31254']
5,0.0,['31255']
5,0.4059999999999999,['31300']
5,0.426,['31301']
5,0.42199999999999993,['31302']
5,0.3919999999999999,['31303']
4,0.39799999999999996,['31304']
5,0.39799999999999996,['31305']
5,0.3619999999999999,['31310']
5,0.0,['31311']
5,0.0,['31312']
5,0.0,['31313']
4,0.0,['31314']
5,0.0,['31315']
5,0.19199999999999995,['31320']
5,0.0,['31321']
5,0.0,['31322']
5,0.0,['31323']
4,0.0,['31324']
5,0.0,['31325']
4,0.18999999999999997,['31330']
4,0.0,['31331']
4,0.0,['31332']
4,0.0,['31333']
3,0.0,['31334']
4,0.0,['31335']
5,0.18999999999999997,['31340']
5,0.0,['31341']
5,0.0,['31342']
5,0.0,['31343']
4,0.0,['31344']
5,0.0,['31345']
5,0.18999999999999992,['31350']
5,0.0,['31351']
5,0.0,['31352']
5,0.0,['31353']
4,0.0,['31354']
5,0.0,['31355']
5,0.44400000000000006,['31400']
5,0.43799999999999994,['31401']
5,0.45199999999999996,['31402']
5,0.474,['31403']
4,0.43599999999999994,['31404']
5,0.408,['31405']
5,0.3679999999999999,['31410']
5,0.0,['31411']
5,0.0,['31412']
5,0.0,['31413']
4,0.0,['31414']
5,0.0,['31415']
5,0.22399999999999998,['31420']
5,0.0,['31421']
5,0.0,['31422']
5,0.0,['31423']
4,0.0,['31424']
5,0.0,['31425']
