diff_n_comp,res,z
4,1.0,['22555']
4,0.5336000000000002,['23000']
4,0.5324000000000001,['23001']
4,0.522,['23002']
4,0.5400000000000001,['23003']
3,0.5430000000000001,['23004']
4,0.4438000000000001,['23005']
4,0.569,['23010']
4,0.5600000000000002,['23011']
4,0.5474000000000001,['23012']
4,0.6020000000000001,['23013']
3,0.5912000000000001,['23014']
4,0.5840000000000001,['23015']
4,0.5556000000000001,['23020']
4,0.5710000000000002,['23021']
4,0.5556000000000001,['23022']
4,0.5958,['23023']
3,0.5768000000000001,['23024']
4,0.49840000000000007,['23025']
3,0.5766,['23030']
3,0.58,['23031']
3,0.5816,['23032']
3,0.7051999999999998,['23033']
2,0.7008,['23034']
3,0.7011999999999998,['23035']
4,0.5496000000000001,['23040']
4,0.5686000000000001,['23041']
4,0.5752000000000002,['23042']
4,0.6795999999999999,['23043']
3,0.5704000000000001,['23044']
4,0.6733999999999999,['23045']
4,0.6728,['23050']
4,0.5866000000000001,['23051']
4,0.6778,['23052']
4,0.7075999999999999,['23053']
3,0.7123999999999998,['23054']
4,0.6212000000000001,['23055']
4,0.6706000000000001,['23100']
4,0.6778000000000001,['23101']
4,0.6682000000000001,['23102']
4,0.6956000000000001,['23103']
3,0.6896000000000001,['23104']
4,0.5776,['23105']
4,1.0,['23110']
4,1.0,['23111']
4,1.0,['23112']
4,1.0,['23113']
3,1.0,['23114']
4,1.0,['23115']
4,0.8052,['23120']
4,1.0,['23121']
4,1.0,['23122']
4,1.0,['23123']
3,1.0,['23124']
4,1.0,['23125']
3,1.0,['23130']
3,1.0,['23131']
3,1.0,['23132']
3,1.0,['23133']
2,1.0,['23134']
3,1.0,['23135']
4,1.0,['23140']
4,1.0,['23141']
4,1.0,['23142']
4,1.0,['23143']
3,1.0,['23144']
4,1.0,['23145']
4,1.0,['23150']
4,1.0,['23151']
4,1.0,['23152']
4,1.0,['23153']
3,1.0,['23154']
4,1.0,['23155']
4,0.6372000000000002,['23200']
4,0.6156000000000001,['23201']
4,0.6258000000000001,['23202']
4,0.6224000000000001,['23203']
3,0.6220000000000001,['23204']
4,0.5156000000000001,['23205']
4,0.8074000000000001,['23210']
4,1.0,['23211']
4,1.0,['23212']
4,1.0,['23213']
3,1.0,['23214']
4,1.0,['23215']
4,0.7594000000000001,['23220']
4,1.0,['23221']
4,1.0,['23222']
4,1.0,['23223']
3,1.0,['23224']
4,1.0,['23225']
3,1.0,['23230']
3,1.0,['23231']
3,1.0,['23232']
3,1.0,['23233']
2,1.0,['23234']
3,1.0,['23235']
4,0.811,['23240']
4,1.0,['23241']
4,1.0,['23242']
4,1.0,['23243']
3,1.0,['23244']
4,1.0,['23245']
4,1.0,['23250']
4,1.0,['23251']
4,1.0,['23252']
4,1.0,['23253']
3,1.0,['23254']
4,1.0,['23255']
4,0.8506000000000001,['23300']
4,0.8540000000000002,['23301']
4,0.8490000000000002,['23302']
4,0.8562000000000002,['23303']
3,0.8510000000000001,['23304']
4,0.742,['23305']
4,1.0,['23310']
4,1.0,['23311']
4,1.0,['23312']
4,1.0,['23313']
3,1.0,['23314']
4,1.0,['23315']
4,1.0,['23320']
4,1.0,['23321']
4,1.0,['23322']
4,1.0,['23323']
3,1.0,['23324']
4,1.0,['23325']
3,1.0,['23330']
3,1.0,['23331']
3,1.0,['23332']
3,1.0,['23333']
2,1.0,['23334']
3,1.0,['23335']
4,1.0,['23340']
4,1.0,['23341']
4,1.0,['23342']
4,1.0,['23343']
3,1.0,['23344']
4,1.0,['23345']
4,1.0,['23350']
4,1.0,['23351']
4,1.0,['23352']
4,1.0,['23353']
3,1.0,['23354']
4,1.0,['23355']
4,0.6798000000000001,['23400']
4,0.6912000000000001,['23401']
4,0.6902000000000001,['23402']
4,0.6720000000000003,['23403']
3,0.6836000000000001,['23404']
4,0.567,['23405']
4,1.0,['23410']
4,1.0,['23411']
4,1.0,['23412']
4,1.0,['23413']
3,1.0,['23414']
4,1.0,['23415']
4,0.8074,['23420']
4,1.0,['23421']
4,1.0,['23422']
4,1.0,['23423']
3,1.0,['23424']
4,1.0,['23425']
3,1.0,['23430']
3,1.0,['23431']
3,1.0,['23432']
3,1.0,['23433']
2,1.0,['23434']
3,1.0,['23435']
4,1.0,['23440']
4,1.0,['23441']
4,1.0,['23442']
4,1.0,['23443']
3,1.0,['23444']
4,1.0,['23445']
4,1.0,['23450']
4,1.0,['23451']
4,1.0,['23452']
4,1.0,['23453']
3,1.0,['23454']
4,1.0,['23455']
3,0.8526000000000001,['23500']
3,0.8482000000000002,['23501']
3,0.8462000000000003,['23502']
3,0.8508000000000002,['23503']
2,0.8504000000000002,['23504']
3,0.7495999999999999,['23505']
3,1.0,['23510']
3,1.0,['23511']
3,1.0,['23512']
3,1.0,['23513']
2,1.0,['23514']
3,1.0,['23515']
3,1.0,['23520']
3,1.0,['23521']
3,1.0,['23522']
3,1.0,['23523']
2,1.0,['23524']
3,1.0,['23525']
2,1.0,['23530']
2,1.0,['23531']
2,1.0,['23532']
2,1.0,['23533']
1,1.0,['23534']
2,1.0,['23535']
3,1.0,['23540']
3,1.0,['23541']
3,1.0,['23542']
3,1.0,['23543']
2,1.0,['23544']
3,1.0,['23545']
3,1.0,['23550']
3,1.0,['23551']
3,1.0,['23552']
3,1.0,['23553']
2,1.0,['23554']
3,1.0,['23555']
5,0.5198,['24000']
5,0.5260000000000001,['24001']
5,0.5184000000000001,['24002']
5,0.5444000000000001,['24003']
4,0.5436000000000001,['24004']
5,0.421,['24005']
5,0.5568000000000001,['24010']
5,0.5522,['24011']
5,0.5736000000000001,['24012']
5,0.5876000000000001,['24013']
4,0.5718000000000002,['24014']
5,0.5834000000000001,['24015']
5,0.5638000000000002,['24020']
5,0.5684000000000001,['24021']
5,0.5710000000000002,['24022']
5,0.5922000000000001,['24023']
4,0.589,['24024']
5,0.4998,['24025']
4,0.5996000000000001,['24030']
4,0.5864000000000001,['24031']
4,0.5940000000000001,['24032']
4,0.7011999999999998,['24033']
3,0.6999999999999998,['24034']
4,0.6983999999999999,['24035']
5,0.5726000000000001,['24040']
5,0.5538000000000001,['24041']
5,0.5526,['24042']
5,0.6722,['24043']
4,0.6022000000000001,['24044']
5,0.6693999999999999,['24045']
5,0.6773999999999999,['24050']
5,0.5758,['24051']
5,0.6818,['24052']
5,0.7063999999999999,['24053']
4,0.6951999999999998,['24054']
5,0.6317999999999999,['24055']
5,0.6328000000000001,['24100']
5,0.6276000000000002,['24101']
5,0.6440000000000002,['24102']
5,0.6508000000000002,['24103']
4,0.6430000000000001,['24104']
5,0.5224000000000001,['24105']
5,0.8584,['24110']
5,1.0,['24111']
5,1.0,['24112']
5,1.0,['24113']
4,1.0,['24114']
5,1.0,['24115']
5,0.7616000000000002,['24120']
5,1.0,['24121']
5,1.0,['24122']
5,1.0,['24123']
4,1.0,['24124']
5,1.0,['24125']
4,1.0,['24130']
4,1.0,['24131']
4,1.0,['24132']
4,1.0,['24133']
3,1.0,['24134']
4,1.0,['24135']
5,0.8632000000000001,['24140']
5,1.0,['24141']
5,1.0,['24142']
5,1.0,['24143']
4,1.0,['24144']
5,1.0,['24145']
5,1.0,['24150']
5,1.0,['24151']
5,1.0,['24152']
5,1.0,['24153']
4,1.0,['24154']
5,1.0,['24155']
5,0.5668000000000002,['24200']
5,0.6308,['24201']
5,0.6234000000000001,['24202']
5,0.6228,['24203']
4,0.6232000000000001,['24204']
5,0.524,['24205']
5,0.7150000000000002,['24210']
5,1.0,['24211']
5,1.0,['24212']
5,1.0,['24213']
4,1.0,['24214']
5,1.0,['24215']
5,0.6916,['24220']
5,1.0,['24221']
5,1.0,['24222']
5,1.0,['24223']
4,1.0,['24224']
5,1.0,['24225']
4,0.8062000000000001,['24230']
4,1.0,['24231']
4,1.0,['24232']
4,1.0,['24233']
3,1.0,['24234']
4,1.0,['24235']
5,0.7600000000000001,['24240']
5,1.0,['24241']
5,1.0,['24242']
5,1.0,['24243']
4,1.0,['24244']
5,1.0,['24245']
5,0.9508000000000001,['24250']
5,1.0,['24251']
5,1.0,['24252']
5,1.0,['24253']
4,1.0,['24254']
5,1.0,['24255']
5,0.7276000000000001,['24300']
5,0.7304,['24301']
5,0.7238000000000002,['24302']
5,0.7402000000000001,['24303']
4,0.7244,['24304']
5,0.6137999999999999,['24305']
5,1.0,['24310']
5,1.0,['24311']
5,1.0,['24312']
5,1.0,['24313']
4,1.0,['24314']
5,1.0,['24315']
5,0.8518,['24320']
5,1.0,['24321']
5,1.0,['24322']
5,1.0,['24323']
4,1.0,['24324']
5,1.0,['24325']
4,1.0,['24330']
4,1.0,['24331']
4,1.0,['24332']
4,1.0,['24333']
3,1.0,['24334']
4,1.0,['24335']
5,1.0,['24340']
5,1.0,['24341']
5,1.0,['24342']
5,1.0,['24343']
4,1.0,['24344']
5,1.0,['24345']
5,1.0,['24350']
5,1.0,['24351']
5,1.0,['24352']
5,1.0,['24353']
4,1.0,['24354']
5,1.0,['24355']
5,0.6846000000000001,['24400']
5,0.6804000000000001,['24401']
5,0.6948000000000002,['24402']
5,0.6864000000000001,['24403']
4,0.6934000000000001,['24404']
5,0.5578,['24405']
5,0.8578,['24410']
5,1.0,['24411']
5,1.0,['24412']
5,1.0,['24413']
4,1.0,['24414']
5,1.0,['24415']
5,0.8122,['24420']
5,1.0,['24421']
5,1.0,['24422']
5,1.0,['24423']
4,1.0,['24424']
5,1.0,['24425']
4,1.0,['24430']
4,1.0,['24431']
4,1.0,['24432']
4,1.0,['24433']
3,1.0,['24434']
4,1.0,['24435']
5,1.0,['24440']
5,1.0,['24441']
5,1.0,['24442']
5,1.0,['24443']
4,1.0,['24444']
5,1.0,['24445']
5,1.0,['24450']
5,1.0,['24451']
5,1.0,['24452']
5,1.0,['24453']
4,1.0,['24454']
5,1.0,['24455']
4,0.8444,['24500']
4,0.8546000000000001,['24501']
4,0.8526000000000001,['24502']
4,0.8440000000000002,['24503']
3,0.8502000000000002,['24504']
4,0.7379999999999999,['24505']
4,1.0,['24510']
4,1.0,['24511']
4,1.0,['24512']
4,1.0,['24513']
3,1.0,['24514']
4,1.0,['24515']
4,1.0,['24520']
4,1.0,['24521']
4,1.0,['24522']
4,1.0,['24523']
3,1.0,['24524']
4,1.0,['24525']
3,1.0,['24530']
3,1.0,['24531']
3,1.0,['24532']
3,1.0,['24533']
2,1.0,['24534']
3,1.0,['24535']
4,1.0,['24540']
4,1.0,['24541']
4,1.0,['24542']
4,1.0,['24543']
3,1.0,['24544']
4,1.0,['24545']
4,1.0,['24550']
4,1.0,['24551']
4,1.0,['24552']
4,1.0,['24553']
3,1.0,['24554']
4,1.0,['24555']
5,0.6292,['25000']
5,0.6434,['25001']
5,0.6292,['25002']
5,0.6672,['25003']
4,0.6668,['25004']
5,0.5512,['25005']
5,0.6743999999999999,['25010']
5,0.6771999999999999,['25011']
5,0.6681999999999999,['25012']
5,0.706,['25013']
4,0.7065999999999999,['25014']
5,0.6982,['25015']
5,0.655,['25020']
5,0.6808,['25021']
5,0.6725999999999999,['25022']
5,0.7068,['25023']
4,0.7061999999999999,['25024']
5,0.6104,['25025']
4,0.701,['25030']
4,0.7093999999999998,['25031']
4,0.6855999999999999,['25032']
4,0.8114000000000001,['25033']
3,0.8170000000000001,['25034']
4,0.8036,['25035']
5,0.685,['25040']
5,0.6691999999999999,['25041']
5,0.6695999999999999,['25042']
5,0.7837999999999999,['25043']
4,0.6971999999999999,['25044']
5,0.7826000000000001,['25045']
5,0.7946000000000001,['25050']
5,0.6908,['25051']
5,0.7834000000000001,['25052']
5,0.8184000000000001,['25053']
4,0.8140000000000002,['25054']
5,0.7258,['25055']
5,0.8158000000000002,['25100']
5,0.8046000000000001,['25101']
5,0.8068000000000002,['25102']
5,0.8068000000000002,['25103']
4,0.8080000000000002,['25104']
5,0.6885999999999999,['25105']
5,1.0,['25110']
5,1.0,['25111']
5,1.0,['25112']
5,1.0,['25113']
4,1.0,['25114']
5,1.0,['25115']
5,0.8616000000000001,['25120']
5,1.0,['25121']
5,1.0,['25122']
5,1.0,['25123']
4,1.0,['25124']
5,1.0,['25125']
4,1.0,['25130']
4,1.0,['25131']
4,1.0,['25132']
4,1.0,['25133']
3,1.0,['25134']
4,1.0,['25135']
5,1.0,['25140']
5,1.0,['25141']
5,1.0,['25142']
5,1.0,['25143']
4,1.0,['25144']
5,1.0,['25145']
5,1.0,['25150']
5,1.0,['25151']
5,1.0,['25152']
5,1.0,['25153']
4,1.0,['25154']
5,1.0,['25155']
5,0.7362000000000001,['25200']
5,0.7258,['25201']
5,0.7258,['25202']
5,0.7364,['25203']
4,0.7502000000000001,['25204']
5,0.6208,['25205']
5,0.8575999999999999,['25210']
5,1.0,['25211']
5,1.0,['25212']
5,1.0,['25213']
4,1.0,['25214']
5,1.0,['25215']
5,0.8208,['25220']
5,1.0,['25221']
5,1.0,['25222']
5,1.0,['25223']
4,1.0,['25224']
5,1.0,['25225']
4,1.0,['25230']
4,1.0,['25231']
4,1.0,['25232']
4,1.0,['25233']
3,1.0,['25234']
4,1.0,['25235']
5,0.9562,['25240']
5,1.0,['25241']
5,1.0,['25242']
5,1.0,['25243']
4,1.0,['25244']
5,1.0,['25245']
5,1.0,['25250']
5,1.0,['25251']
5,1.0,['25252']
5,1.0,['25253']
4,1.0,['25254']
5,1.0,['25255']
5,0.8472000000000002,['25300']
5,0.8514,['25301']
5,0.8492000000000002,['25302']
5,0.8476000000000001,['25303']
4,0.8518000000000002,['25304']
5,0.7465999999999999,['25305']
5,1.0,['25310']
5,1.0,['25311']
5,1.0,['25312']
5,1.0,['25313']
4,1.0,['25314']
5,1.0,['25315']
5,0.9852000000000001,['25320']
5,1.0,['25321']
5,1.0,['25322']
5,1.0,['25323']
4,1.0,['25324']
5,1.0,['25325']
4,1.0,['25330']
4,1.0,['25331']
4,1.0,['25332']
4,1.0,['25333']
3,1.0,['25334']
4,1.0,['25335']
5,1.0,['25340']
5,1.0,['25341']
5,1.0,['25342']
5,1.0,['25343']
4,1.0,['25344']
5,1.0,['25345']
5,1.0,['25350']
5,1.0,['25351']
5,1.0,['25352']
5,1.0,['25353']
4,1.0,['25354']
5,1.0,['25355']
5,0.8002,['25400']
5,0.8126000000000001,['25401']
5,0.8074000000000001,['25402']
5,0.8086000000000001,['25403']
4,0.7974000000000001,['25404']
5,0.6983999999999999,['25405']
5,1.0,['25410']
5,1.0,['25411']
5,1.0,['25412']
5,1.0,['25413']
4,1.0,['25414']
5,1.0,['25415']
5,0.9328000000000001,['25420']
5,1.0,['25421']
5,1.0,['25422']
5,1.0,['25423']
4,1.0,['25424']
5,1.0,['25425']
4,1.0,['25430']
4,1.0,['25431']
4,1.0,['25432']
4,1.0,['25433']
3,1.0,['25434']
4,1.0,['25435']
5,1.0,['25440']
5,1.0,['25441']
5,1.0,['25442']
5,1.0,['25443']
4,1.0,['25444']
5,1.0,['25445']
5,1.0,['25450']
5,1.0,['25451']
5,1.0,['25452']
5,1.0,['25453']
4,1.0,['25454']
5,1.0,['25455']
4,0.8512000000000001,['25500']
4,0.8512000000000002,['25501']
4,0.8510000000000002,['25502']
4,0.8458000000000002,['25503']
3,0.8516000000000001,['25504']
4,0.736,['25505']
4,1.0,['25510']
4,1.0,['25511']
4,1.0,['25512']
4,1.0,['25513']
3,1.0,['25514']
4,1.0,['25515']
4,0.9386000000000001,['25520']
4,1.0,['25521']
4,1.0,['25522']
4,1.0,['25523']
3,1.0,['25524']
4,1.0,['25525']
3,1.0,['25530']
3,1.0,['25531']
3,1.0,['25532']
3,1.0,['25533']
2,1.0,['25534']
3,1.0,['25535']
4,1.0,['25540']
4,1.0,['25541']
4,1.0,['25542']
4,1.0,['25543']
3,1.0,['25544']
4,1.0,['25545']
4,1.0,['25550']
4,1.0,['25551']
4,1.0,['25552']
4,1.0,['25553']
3,1.0,['25554']
4,1.0,['25555']
5,0.5102000000000001,['30000']
5,0.5120000000000001,['30001']
5,0.5116,['30002']
5,0.5454,['30003']
4,0.5494000000000001,['30004']
5,0.4202,['30005']
5,0.5516,['30010']
5,0.5526000000000001,['30011']
5,0.5536,['30012']
5,0.5766,['30013']
4,0.5758,['30014']
5,0.5822,['30015']
5,0.5356000000000002,['30020']
5,0.5610000000000002,['30021']
5,0.5296000000000001,['30022']
5,0.566,['30023']
4,0.578,['30024']
5,0.4872,['30025']
4,0.5824000000000001,['30030']
4,0.5826000000000001,['30031']
4,0.5774,['30032']
4,0.6898,['30033']
3,0.6871999999999999,['30034']
4,0.6863999999999999,['30035']
5,0.5286000000000001,['30040']
5,0.5494000000000001,['30041']
5,0.5462,['30042']
5,0.666,['30043']
4,0.575,['30044']
5,0.6623999999999999,['30045']
5,0.6577999999999999,['30050']
5,0.5702,['30051']
5,0.6638,['30052']
5,0.6905999999999999,['30053']
4,0.6868,['30054']
5,0.6058,['30055']
5,0.573,['30100']
5,0.6078000000000002,['30101']
5,0.5772,['30102']
5,0.6128000000000001,['30103']
4,0.6192000000000001,['30104']
5,0.498,['30105']
5,0.6658000000000001,['30110']
5,0.6722000000000001,['30111']
5,0.6314000000000001,['30112']
5,0.8106000000000001,['30113']
4,0.6724000000000001,['30114']
5,0.8132,['30115']
5,0.6012000000000001,['30120']
5,0.6860000000000002,['30121']
5,0.62,['30122']
5,0.6956000000000001,['30123']
4,0.6798000000000001,['30124']
5,0.6132000000000001,['30125']
4,0.6744000000000001,['30130']
4,0.8500000000000002,['30131']
4,0.6668000000000002,['30132']
4,0.8468000000000002,['30133']
3,0.8498000000000002,['30134']
4,0.8516000000000001,['30135']
5,0.6552,['30140']
5,0.7236000000000001,['30141']
5,0.6758000000000002,['30142']
5,0.8454000000000002,['30143']
4,0.8578000000000001,['30144']
5,0.8492000000000002,['30145']
5,0.8076000000000001,['30150']
5,0.8518000000000002,['30151']
5,0.8060000000000002,['30152']
5,0.8506000000000001,['30153']
4,0.8534000000000002,['30154']
5,0.8522000000000002,['30155']
5,0.559,['30200']
5,0.5666,['30201']
5,0.5564000000000001,['30202']
5,0.5964,['30203']
4,0.5954,['30204']
5,0.512,['30205']
5,0.6454000000000001,['30210']
5,0.6318000000000001,['30211']
5,0.6436000000000002,['30212']
5,0.6716000000000001,['30213']
4,0.6882,['30214']
5,0.6778000000000002,['30215']
5,0.5990000000000001,['30220']
5,0.6398000000000001,['30221']
5,0.6208,['30222']
5,0.673,['30223']
4,0.6836000000000001,['30224']
5,0.6127999999999999,['30225']
4,0.6730000000000002,['30230']
4,0.6808000000000002,['30231']
4,0.69,['30232']
4,0.8480000000000002,['30233']
3,0.8500000000000002,['30234']
4,0.8516000000000001,['30235']
5,0.6208000000000001,['30240']
5,0.6326,['30241']
5,0.6430000000000002,['30242']
5,0.8094000000000001,['30243']
4,0.6868000000000001,['30244']
5,0.7968000000000002,['30245']
5,0.7356,['30250']
5,0.6686000000000001,['30251']
5,0.7362000000000001,['30252']
5,0.8578000000000002,['30253']
4,0.8474,['30254']
5,0.7220000000000002,['30255']
5,0.5762,['30300']
5,0.6132000000000001,['30301']
5,0.6096000000000001,['30302']
5,0.6058000000000001,['30303']
4,0.6084,['30304']
5,0.5094,['30305']
5,0.6896,['30310']
5,0.8510000000000002,['30311']
5,0.7296000000000001,['30312']
5,0.8532000000000002,['30313']
4,0.8538000000000002,['30314']
5,0.8480000000000002,['30315']
5,0.6488,['30320']
5,0.7296000000000001,['30321']
5,0.7120000000000001,['30322']
5,0.8540000000000001,['30323']
4,0.8516000000000001,['30324']
5,0.8500000000000002,['30325']
4,0.6838000000000001,['30330']
4,0.8470000000000002,['30331']
4,0.8504000000000002,['30332']
4,0.8450000000000002,['30333']
3,0.8524,['30334']
4,0.8462000000000003,['30335']
5,0.6544000000000001,['30340']
5,0.8502000000000003,['30341']
5,0.8472000000000002,['30342']
5,0.8548000000000002,['30343']
4,0.8510000000000002,['30344']
5,0.8452000000000003,['30345']
5,0.8160000000000001,['30350']
5,0.8474000000000002,['30351']
5,0.8510000000000002,['30352']
5,0.8488000000000002,['30353']
4,0.8530000000000002,['30354']
5,0.8524000000000002,['30355']
5,0.5816000000000001,['30400']
5,0.6116000000000001,['30401']
5,0.6198,['30402']
5,0.6184000000000001,['30403']
4,0.6170000000000001,['30404']
5,0.5044000000000001,['30405']
5,0.6836000000000001,['30410']
5,0.7212000000000002,['30411']
5,0.7144000000000001,['30412']
5,0.8514,['30413']
4,0.8510000000000002,['30414']
5,0.8510000000000002,['30415']
5,0.6046000000000001,['30420']
5,0.6702000000000001,['30421']
5,0.6594000000000001,['30422']
5,0.8092000000000001,['30423']
4,0.6832000000000001,['30424']
5,0.8230000000000001,['30425']
4,0.6924000000000001,['30430']
4,0.8566000000000001,['30431']
4,0.8494000000000003,['30432']
4,0.8442000000000002,['30433']
3,0.8496000000000001,['30434']
4,0.8504000000000002,['30435']
5,0.6584000000000001,['30440']
5,0.8518000000000002,['30441']
5,0.7368000000000002,['30442']
5,0.8494,['30443']
4,0.8562000000000002,['30444']
5,0.8466000000000001,['30445']
5,0.7442000000000001,['30450']
5,0.8490000000000002,['30451']
5,0.8464000000000002,['30452']
5,0.8500000000000002,['30453']
4,0.8510000000000001,['30454']
5,0.8508000000000002,['30455']
4,0.7022,['30500']
4,0.6963999999999999,['30501']
4,0.7042,['30502']
4,0.6981999999999999,['30503']
3,0.7031999999999999,['30504']
4,0.587,['30505']
4,0.8504,['30510']
4,0.8492000000000002,['30511']
4,0.8486000000000001,['30512']
4,0.8474,['30513']
3,0.8524,['30514']
4,0.8478000000000002,['30515']
4,0.7595999999999999,['30520']
4,0.8412000000000002,['30521']
4,0.7564000000000001,['30522']
4,0.8488000000000001,['30523']
3,0.8510000000000002,['30524']
4,0.8466000000000001,['30525']
3,0.8498000000000002,['30530']
3,0.8500000000000002,['30531']
3,0.8478000000000002,['30532']
3,0.8480000000000002,['30533']
2,0.8486000000000001,['30534']
3,0.8518000000000002,['30535']
4,0.7615999999999999,['30540']
4,0.8492000000000002,['30541']
4,0.8504,['30542']
4,0.8466000000000001,['30543']
3,0.8486000000000001,['30544']
4,0.8460000000000002,['30545']
4,0.8486000000000001,['30550']
4,0.8508000000000002,['30551']
4,0.8514,['30552']
4,0.8524000000000002,['30553']
3,0.8464000000000002,['30554']
4,0.8508000000000002,['30555']
5,0.5232,['31000']
5,0.5342,['31001']
5,0.5286000000000001,['31002']
5,0.559,['31003']
4,0.5542,['31004']
5,0.4454,['31005']
5,0.5876000000000001,['31010']
5,0.5904,['31011']
5,0.5838000000000001,['31012']
5,0.5946,['31013']
4,0.6226,['31014']
5,0.615,['31015']
5,0.5876,['31020']
5,0.5852,['31021']
5,0.5936,['31022']
5,0.6204000000000001,['31023']
4,0.6246,['31024']
5,0.5232,['31025']
4,0.6190000000000001,['31030']
4,0.6292000000000001,['31031']
4,0.6187999999999999,['31032']
4,0.7253999999999998,['31033']
3,0.7233999999999998,['31034']
4,0.7323999999999998,['31035']
5,0.5838,['31040']
5,0.597,['31041']
5,0.58,['31042']
5,0.6992,['31043']
4,0.6246000000000002,['31044']
5,0.6955999999999999,['31045']
5,0.7119999999999999,['31050']
5,0.6144000000000001,['31051']
5,0.7083999999999999,['31052']
5,0.7295999999999999,['31053']
4,0.7279999999999999,['31054']
5,0.6371999999999999,['31055']
5,0.727,['31100']
5,0.7243999999999999,['31101']
5,0.7238000000000001,['31102']
5,0.7348,['31103']
4,0.723,['31104']
5,0.6154,['31105']
5,1.0,['31110']
5,1.0,['31111']
5,1.0,['31112']
5,1.0,['31113']
4,1.0,['31114']
5,1.0,['31115']
5,0.832,['31120']
5,1.0,['31121']
5,1.0,['31122']
5,1.0,['31123']
4,1.0,['31124']
5,1.0,['31125']
4,1.0,['31130']
4,1.0,['31131']
4,1.0,['31132']
4,1.0,['31133']
3,1.0,['31134']
4,1.0,['31135']
5,1.0,['31140']
5,1.0,['31141']
5,1.0,['31142']
5,1.0,['31143']
4,1.0,['31144']
5,1.0,['31145']
5,1.0,['31150']
5,1.0,['31151']
5,1.0,['31152']
5,1.0,['31153']
4,1.0,['31154']
5,1.0,['31155']
5,0.6522000000000001,['31200']
5,0.6504000000000001,['31201']
5,0.6438000000000001,['31202']
5,0.6514000000000001,['31203']
4,0.6432,['31204']
5,0.5227999999999999,['31205']
5,0.9532,['31210']
5,1.0,['31211']
5,1.0,['31212']
5,1.0,['31213']
4,1.0,['31214']
5,1.0,['31215']
5,0.8020000000000002,['31220']
5,1.0,['31221']
5,1.0,['31222']
5,1.0,['31223']
4,1.0,['31224']
5,1.0,['31225']
4,1.0,['31230']
4,1.0,['31231']
4,1.0,['31232']
4,1.0,['31233']
3,1.0,['31234']
4,1.0,['31235']
5,0.9556,['31240']
5,1.0,['31241']
5,1.0,['31242']
5,1.0,['31243']
4,1.0,['31244']
5,1.0,['31245']
5,1.0,['31250']
5,1.0,['31251']
5,1.0,['31252']
5,1.0,['31253']
4,1.0,['31254']
5,1.0,['31255']
5,0.8312000000000002,['31300']
5,0.8216000000000001,['31301']
5,0.8284000000000001,['31302']
5,0.8334000000000001,['31303']
4,0.8282,['31304']
5,0.7228,['31305']
5,1.0,['31310']
5,1.0,['31311']
5,1.0,['31312']
5,1.0,['31313']
4,1.0,['31314']
5,1.0,['31315']
5,1.0,['31320']
5,1.0,['31321']
5,1.0,['31322']
5,1.0,['31323']
4,1.0,['31324']
5,1.0,['31325']
4,1.0,['31330']
4,1.0,['31331']
4,1.0,['31332']
4,1.0,['31333']
3,1.0,['31334']
4,1.0,['31335']
5,1.0,['31340']
5,1.0,['31341']
5,1.0,['31342']
5,1.0,['31343']
4,1.0,['31344']
5,1.0,['31345']
5,1.0,['31350']
5,1.0,['31351']
5,1.0,['31352']
5,1.0,['31353']
4,1.0,['31354']
5,1.0,['31355']
5,0.7776000000000002,['31400']
5,0.7846000000000002,['31401']
5,0.7910000000000003,['31402']
5,0.7772,['31403']
4,0.7794000000000001,['31404']
5,0.68,['31405']
5,1.0,['31410']
5,1.0,['31411']
5,1.0,['31412']
5,1.0,['31413']
4,1.0,['31414']
5,1.0,['31415']
5,0.961,['31420']
5,1.0,['31421']
5,1.0,['31422']
5,1.0,['31423']
4,1.0,['31424']
5,1.0,['31425']
4,1.0,['31430']
4,1.0,['31431']
4,1.0,['31432']
4,1.0,['31433']
3,1.0,['31434']
4,1.0,['31435']
5,1.0,['31440']
5,1.0,['31441']
5,1.0,['31442']
5,1.0,['31443']
4,1.0,['31444']
5,1.0,['31445']
5,1.0,['31450']
5,1.0,['31451']
5,1.0,['31452']
5,1.0,['31453']
4,1.0,['31454']
5,1.0,['31455']
4,0.7604,['31500']
4,0.7617999999999999,['31501']
4,0.7622000000000001,['31502']
4,0.7692,['31503']
3,0.7744000000000001,['31504']
4,0.6362000000000001,['31505']
4,1.0,['31510']
4,1.0,['31511']
4,1.0,['31512']
4,1.0,['31513']
3,1.0,['31514']
4,1.0,['31515']
4,1.0,['31520']
4,1.0,['31521']
4,1.0,['31522']
4,1.0,['31523']
3,1.0,['31524']
4,1.0,['31525']
3,1.0,['31530']
3,1.0,['31531']
3,1.0,['31532']
3,1.0,['31533']
2,1.0,['31534']
3,1.0,['31535']
4,1.0,['31540']
4,1.0,['31541']
4,1.0,['31542']
4,1.0,['31543']
3,1.0,['31544']
4,1.0,['31545']
4,1.0,['31550']
4,1.0,['31551']
4,1.0,['31552']
4,1.0,['31553']
3,1.0,['31554']
4,1.0,['31555']
5,0.5438,['32000']
5,0.5568000000000001,['32001']
5,0.547,['32002']
5,0.5796000000000001,['32003']
4,0.5808000000000001,['32004']
5,0.457,['32005']
5,0.5938000000000001,['32010']
5,0.5892000000000001,['32011']
5,0.5778000000000001,['32012']
5,0.6206,['32013']
4,0.6327999999999999,['32014']
5,0.6118000000000001,['32015']
5,0.591,['32020']
