diff_n_comp,res,z
4,1.0,['22542']
4,1.0,['22543']
3,1.0,['22544']
4,1.0,['22545']
4,0.9352,['22550']
4,1.0,['22551']
4,1.0,['22552']
4,1.0,['22553']
3,1.0,['22554']
4,1.0,['22555']
4,0.5216000000000002,['23000']
4,0.5124000000000001,['23001']
4,0.5232,['23002']
4,0.5402,['23003']
3,0.5518000000000001,['23004']
4,0.43820000000000003,['23005']
4,0.5752,['23010']
4,0.5592,['23011']
4,0.5588000000000001,['23012']
4,0.5768000000000001,['23013']
3,0.5904,['23014']
4,0.5852,['23015']
4,0.5556000000000001,['23020']
4,0.5552,['23021']
4,0.5716000000000001,['23022']
4,0.5862,['23023']
3,0.5778000000000001,['23024']
4,0.49520000000000003,['23025']
3,0.5972000000000001,['23030']
3,0.5882000000000001,['23031']
3,0.5786000000000001,['23032']
3,0.7039999999999997,['23033']
2,0.7027999999999999,['23034']
3,0.7031999999999998,['23035']
4,0.5632,['23040']
4,0.5640000000000002,['23041']
4,0.5574000000000001,['23042']
4,0.6685999999999999,['23043']
3,0.5906,['23044']
4,0.6763999999999999,['23045']
4,0.6705999999999999,['23050']
4,0.5844000000000001,['23051']
4,0.6755999999999999,['23052']
4,0.7011999999999998,['23053']
3,0.6979999999999997,['23054']
4,0.6032000000000001,['23055']
4,0.6900000000000002,['23100']
4,0.6900000000000003,['23101']
4,0.6910000000000001,['23102']
4,0.6588,['23103']
3,0.6864000000000001,['23104']
4,0.5808000000000001,['23105']
4,1.0,['23110']
4,1.0,['23111']
4,1.0,['23112']
4,1.0,['23113']
3,1.0,['23114']
4,1.0,['23115']
4,0.7748,['23120']
4,1.0,['23121']
4,1.0,['23122']
4,1.0,['23123']
3,1.0,['23124']
4,1.0,['23125']
3,1.0,['23130']
3,1.0,['23131']
3,1.0,['23132']
3,1.0,['23133']
2,1.0,['23134']
3,1.0,['23135']
4,1.0,['23140']
4,1.0,['23141']
4,1.0,['23142']
4,1.0,['23143']
3,1.0,['23144']
4,1.0,['23145']
4,1.0,['23150']
4,1.0,['23151']
4,1.0,['23152']
4,1.0,['23153']
3,1.0,['23154']
4,1.0,['23155']
4,0.6316000000000002,['23200']
4,0.6238,['23201']
4,0.6214000000000001,['23202']
4,0.6218000000000001,['23203']
3,0.6112000000000001,['23204']
4,0.5312,['23205']
4,0.8062,['23210']
4,1.0,['23211']
4,1.0,['23212']
4,1.0,['23213']
3,1.0,['23214']
4,1.0,['23215']
4,0.7342000000000001,['23220']
4,1.0,['23221']
4,1.0,['23222']
4,1.0,['23223']
3,1.0,['23224']
4,1.0,['23225']
3,1.0,['23230']
3,1.0,['23231']
3,1.0,['23232']
3,1.0,['23233']
2,1.0,['23234']
3,1.0,['23235']
4,0.8086,['23240']
4,1.0,['23241']
4,1.0,['23242']
4,1.0,['23243']
3,1.0,['23244']
4,1.0,['23245']
4,1.0,['23250']
4,1.0,['23251']
4,1.0,['23252']
4,1.0,['23253']
3,1.0,['23254']
4,1.0,['23255']
4,0.8498000000000002,['23300']
4,0.8562000000000002,['23301']
4,0.8526000000000001,['23302']
4,0.8522000000000002,['23303']
3,0.8530000000000002,['23304']
4,0.7379999999999999,['23305']
4,1.0,['23310']
4,1.0,['23311']
4,1.0,['23312']
4,1.0,['23313']
3,1.0,['23314']
4,1.0,['23315']
4,1.0,['23320']
4,1.0,['23321']
4,1.0,['23322']
4,1.0,['23323']
3,1.0,['23324']
4,1.0,['23325']
3,1.0,['23330']
3,1.0,['23331']
3,1.0,['23332']
3,1.0,['23333']
2,1.0,['23334']
3,1.0,['23335']
4,1.0,['23340']
4,1.0,['23341']
4,1.0,['23342']
4,1.0,['23343']
3,1.0,['23344']
4,1.0,['23345']
4,1.0,['23350']
4,1.0,['23351']
4,1.0,['23352']
4,1.0,['23353']
3,1.0,['23354']
4,1.0,['23355']
4,0.6846000000000001,['23400']
4,0.677,['23401']
4,0.6774000000000001,['23402']
4,0.6826000000000001,['23403']
3,0.6708000000000002,['23404']
4,0.5912,['23405']
4,1.0,['23410']
4,1.0,['23411']
4,1.0,['23412']
4,1.0,['23413']
3,1.0,['23414']
4,1.0,['23415']
4,0.7954000000000001,['23420']
4,1.0,['23421']
4,1.0,['23422']
4,1.0,['23423']
3,1.0,['23424']
4,1.0,['23425']
3,1.0,['23430']
3,1.0,['23431']
3,1.0,['23432']
3,1.0,['23433']
2,1.0,['23434']
3,1.0,['23435']
4,1.0,['23440']
4,1.0,['23441']
4,1.0,['23442']
4,1.0,['23443']
3,1.0,['23444']
4,1.0,['23445']
4,1.0,['23450']
4,1.0,['23451']
4,1.0,['23452']
4,1.0,['23453']
3,1.0,['23454']
4,1.0,['23455']
3,0.8500000000000001,['23500']
3,0.8508000000000002,['23501']
3,0.8492000000000002,['23502']
3,0.8558000000000002,['23503']
2,0.8526000000000001,['23504']
3,0.7288,['23505']
3,1.0,['23510']
3,1.0,['23511']
3,1.0,['23512']
3,1.0,['23513']
2,1.0,['23514']
3,1.0,['23515']
3,1.0,['23520']
3,1.0,['23521']
3,1.0,['23522']
3,1.0,['23523']
2,1.0,['23524']
3,1.0,['23525']
2,1.0,['23530']
2,1.0,['23531']
2,1.0,['23532']
2,1.0,['23533']
1,1.0,['23534']
2,1.0,['23535']
3,1.0,['23540']
3,1.0,['23541']
3,1.0,['23542']
3,1.0,['23543']
2,1.0,['23544']
3,1.0,['23545']
3,1.0,['23550']
3,1.0,['23551']
3,1.0,['23552']
3,1.0,['23553']
2,1.0,['23554']
3,1.0,['23555']
5,0.5152,['24000']
5,0.5238,['24001']
5,0.5182,['24002']
5,0.5504000000000001,['24003']
4,0.5496,['24004']
5,0.4368,['24005']
5,0.5496000000000001,['24010']
5,0.5538000000000002,['24011']
5,0.5564000000000001,['24012']
5,0.5872,['24013']
4,0.5936000000000001,['24014']
5,0.5734000000000001,['24015']
5,0.5514000000000001,['24020']
5,0.5610000000000002,['24021']
5,0.546,['24022']
5,0.5714000000000001,['24023']
4,0.5866000000000001,['24024']
5,0.507,['24025']
4,0.5848000000000001,['24030']
4,0.5938000000000001,['24031']
4,0.5864000000000001,['24032']
4,0.6971999999999999,['24033']
3,0.6971999999999998,['24034']
4,0.7083999999999999,['24035']
5,0.5556000000000001,['24040']
5,0.5536000000000001,['24041']
5,0.5800000000000001,['24042']
5,0.6675999999999999,['24043']
4,0.5814000000000001,['24044']
5,0.6669999999999999,['24045']
5,0.6733999999999999,['24050']
5,0.5885999999999999,['24051']
5,0.681,['24052']
5,0.7099999999999999,['24053']
4,0.7015999999999999,['24054']
5,0.6162000000000001,['24055']
5,0.6536000000000002,['24100']
5,0.6446000000000002,['24101']
5,0.6610000000000001,['24102']
5,0.6268000000000001,['24103']
4,0.6500000000000002,['24104']
5,0.5256000000000001,['24105']
5,0.8488000000000001,['24110']
5,1.0,['24111']
5,1.0,['24112']
5,1.0,['24113']
4,1.0,['24114']
5,1.0,['24115']
5,0.7576,['24120']
5,1.0,['24121']
5,1.0,['24122']
5,1.0,['24123']
4,1.0,['24124']
5,1.0,['24125']
4,1.0,['24130']
4,1.0,['24131']
4,1.0,['24132']
4,1.0,['24133']
3,1.0,['24134']
4,1.0,['24135']
5,0.8548000000000002,['24140']
5,1.0,['24141']
5,1.0,['24142']
5,1.0,['24143']
4,1.0,['24144']
5,1.0,['24145']
5,1.0,['24150']
5,1.0,['24151']
5,1.0,['24152']
5,1.0,['24153']
4,1.0,['24154']
5,1.0,['24155']
5,0.5746000000000001,['24200']
5,0.6264000000000001,['24201']
5,0.5988000000000001,['24202']
5,0.6288,['24203']
4,0.6260000000000001,['24204']
5,0.5088,['24205']
5,0.7288000000000002,['24210']
5,1.0,['24211']
5,1.0,['24212']
5,1.0,['24213']
4,1.0,['24214']
5,1.0,['24215']
5,0.7078000000000001,['24220']
5,1.0,['24221']
5,1.0,['24222']
5,1.0,['24223']
4,1.0,['24224']
5,1.0,['24225']
4,0.811,['24230']
4,1.0,['24231']
4,1.0,['24232']
4,1.0,['24233']
3,1.0,['24234']
4,1.0,['24235']
5,0.7768000000000002,['24240']
5,1.0,['24241']
5,1.0,['24242']
5,1.0,['24243']
4,1.0,['24244']
5,1.0,['24245']
5,0.9495999999999999,['24250']
5,1.0,['24251']
5,1.0,['24252']
5,1.0,['24253']
4,1.0,['24254']
5,1.0,['24255']
5,0.7120000000000001,['24300']
5,0.7096000000000001,['24301']
5,0.7224,['24302']
5,0.7194,['24303']
4,0.7228000000000002,['24304']
5,0.615,['24305']
5,1.0,['24310']
5,1.0,['24311']
5,1.0,['24312']
5,1.0,['24313']
4,1.0,['24314']
5,1.0,['24315']
5,0.8674000000000001,['24320']
5,1.0,['24321']
5,1.0,['24322']
5,1.0,['24323']
4,1.0,['24324']
5,1.0,['24325']
4,1.0,['24330']
4,1.0,['24331']
4,1.0,['24332']
4,1.0,['24333']
3,1.0,['24334']
4,1.0,['24335']
5,1.0,['24340']
5,1.0,['24341']
5,1.0,['24342']
5,1.0,['24343']
4,1.0,['24344']
5,1.0,['24345']
5,1.0,['24350']
5,1.0,['24351']
5,1.0,['24352']
5,1.0,['24353']
4,1.0,['24354']
5,1.0,['24355']
5,0.6838000000000002,['24400']
5,0.7012,['24401']
5,0.6850000000000002,['24402']
5,0.6792,['24403']
4,0.6770000000000002,['24404']
5,0.5712,['24405']
5,0.8548000000000001,['24410']
5,1.0,['24411']
5,1.0,['24412']
5,1.0,['24413']
4,1.0,['24414']
5,1.0,['24415']
5,0.823,['24420']
5,1.0,['24421']
5,1.0,['24422']
5,1.0,['24423']
4,1.0,['24424']
5,1.0,['24425']
4,1.0,['24430']
4,1.0,['24431']
4,1.0,['24432']
4,1.0,['24433']
3,1.0,['24434']
4,1.0,['24435']
5,1.0,['24440']
5,1.0,['24441']
5,1.0,['24442']
5,1.0,['24443']
4,1.0,['24444']
5,1.0,['24445']
5,1.0,['24450']
5,1.0,['24451']
5,1.0,['24452']
5,1.0,['24453']
4,1.0,['24454']
5,1.0,['24455']
4,0.8518000000000002,['24500']
4,0.8536000000000001,['24501']
4,0.8448000000000002,['24502']
4,0.8518000000000002,['24503']
3,0.8478000000000002,['24504']
4,0.7397999999999999,['24505']
4,1.0,['24510']
4,1.0,['24511']
4,1.0,['24512']
4,1.0,['24513']
3,1.0,['24514']
4,1.0,['24515']
4,1.0,['24520']
4,1.0,['24521']
4,1.0,['24522']
4,1.0,['24523']
3,1.0,['24524']
4,1.0,['24525']
3,1.0,['24530']
3,1.0,['24531']
3,1.0,['24532']
3,1.0,['24533']
2,1.0,['24534']
3,1.0,['24535']
4,1.0,['24540']
4,1.0,['24541']
4,1.0,['24542']
4,1.0,['24543']
3,1.0,['24544']
4,1.0,['24545']
4,1.0,['24550']
4,1.0,['24551']
4,1.0,['24552']
4,1.0,['24553']
3,1.0,['24554']
4,1.0,['24555']
5,0.6307999999999999,['25000']
5,0.6367999999999999,['25001']
5,0.633,['25002']
5,0.66,['25003']
4,0.6688,['25004']
5,0.54,['25005']
5,0.6879999999999998,['25010']
5,0.6738,['25011']
5,0.6634,['25012']
5,0.6985999999999999,['25013']
4,0.7023999999999999,['25014']
5,0.7071999999999999,['25015']
5,0.655,['25020']
5,0.6804,['25021']
5,0.68,['25022']
5,0.708,['25023']
4,0.7,['25024']
5,0.613,['25025']
4,0.7052,['25030']
4,0.7025999999999999,['25031']
4,0.7098,['25032']
4,0.8126000000000001,['25033']
3,0.8064000000000001,['25034']
4,0.813,['25035']
5,0.6733999999999999,['25040']
5,0.6775999999999999,['25041']
5,0.6644,['25042']
5,0.7872,['25043']
4,0.7019999999999998,['25044']
5,0.7836000000000002,['25045']
5,0.7822,['25050']
5,0.6974,['25051']
5,0.7802,['25052']
5,0.8148000000000002,['25053']
4,0.81,['25054']
5,0.7206,['25055']
5,0.8136000000000001,['25100']
5,0.8114000000000002,['25101']
5,0.8052000000000001,['25102']
5,0.7998000000000002,['25103']
4,0.8162000000000001,['25104']
5,0.6995999999999999,['25105']
5,1.0,['25110']
5,1.0,['25111']
5,1.0,['25112']
5,1.0,['25113']
4,1.0,['25114']
5,1.0,['25115']
5,0.8708,['25120']
5,1.0,['25121']
5,1.0,['25122']
5,1.0,['25123']
4,1.0,['25124']
5,1.0,['25125']
4,1.0,['25130']
4,1.0,['25131']
4,1.0,['25132']
4,1.0,['25133']
3,1.0,['25134']
4,1.0,['25135']
5,1.0,['25140']
5,1.0,['25141']
5,1.0,['25142']
5,1.0,['25143']
4,1.0,['25144']
5,1.0,['25145']
5,1.0,['25150']
5,1.0,['25151']
5,1.0,['25152']
5,1.0,['25153']
4,1.0,['25154']
5,1.0,['25155']
5,0.7366,['25200']
5,0.7392000000000001,['25201']
5,0.7382000000000001,['25202']
5,0.7236,['25203']
4,0.728,['25204']
5,0.63,['25205']
5,0.8448,['25210']
5,1.0,['25211']
5,1.0,['25212']
5,1.0,['25213']
4,1.0,['25214']
5,1.0,['25215']
5,0.8206,['25220']
5,1.0,['25221']
5,1.0,['25222']
5,1.0,['25223']
4,1.0,['25224']
5,1.0,['25225']
4,1.0,['25230']
4,1.0,['25231']
4,1.0,['25232']
4,1.0,['25233']
3,1.0,['25234']
4,1.0,['25235']
5,0.9592,['25240']
5,1.0,['25241']
5,1.0,['25242']
5,1.0,['25243']
4,1.0,['25244']
5,1.0,['25245']
5,1.0,['25250']
5,1.0,['25251']
5,1.0,['25252']
5,1.0,['25253']
4,1.0,['25254']
5,1.0,['25255']
5,0.8498000000000002,['25300']
5,0.8512000000000002,['25301']
5,0.8520000000000001,['25302']
5,0.8480000000000002,['25303']
4,0.8496000000000001,['25304']
5,0.7332,['25305']
5,1.0,['25310']
5,1.0,['25311']
5,1.0,['25312']
5,1.0,['25313']
4,1.0,['25314']
5,1.0,['25315']
5,0.9856,['25320']
5,1.0,['25321']
5,1.0,['25322']
5,1.0,['25323']
4,1.0,['25324']
5,1.0,['25325']
4,1.0,['25330']
4,1.0,['25331']
4,1.0,['25332']
4,1.0,['25333']
3,1.0,['25334']
4,1.0,['25335']
5,1.0,['25340']
5,1.0,['25341']
5,1.0,['25342']
5,1.0,['25343']
4,1.0,['25344']
5,1.0,['25345']
5,1.0,['25350']
5,1.0,['25351']
5,1.0,['25352']
5,1.0,['25353']
4,1.0,['25354']
5,1.0,['25355']
5,0.7978000000000002,['25400']
5,0.8040000000000003,['25401']
5,0.8034000000000002,['25402']
5,0.8092000000000001,['25403']
4,0.8094000000000001,['25404']
5,0.6881999999999999,['25405']
5,1.0,['25410']
5,1.0,['25411']
5,1.0,['25412']
5,1.0,['25413']
4,1.0,['25414']
5,1.0,['25415']
5,0.9382,['25420']
5,1.0,['25421']
5,1.0,['25422']
5,1.0,['25423']
4,1.0,['25424']
5,1.0,['25425']
4,1.0,['25430']
4,1.0,['25431']
4,1.0,['25432']
4,1.0,['25433']
3,1.0,['25434']
4,1.0,['25435']
5,1.0,['25440']
5,1.0,['25441']
5,1.0,['25442']
5,1.0,['25443']
4,1.0,['25444']
5,1.0,['25445']
5,1.0,['25450']
5,1.0,['25451']
5,1.0,['25452']
5,1.0,['25453']
4,1.0,['25454']
5,1.0,['25455']
4,0.8496000000000001,['25500']
4,0.8512000000000003,['25501']
4,0.8500000000000002,['25502']
4,0.8580000000000001,['25503']
3,0.8456000000000001,['25504']
4,0.7365999999999999,['25505']
4,1.0,['25510']
4,1.0,['25511']
4,1.0,['25512']
4,1.0,['25513']
3,1.0,['25514']
4,1.0,['25515']
4,0.9346000000000001,['25520']
4,1.0,['25521']
4,1.0,['25522']
4,1.0,['25523']
3,1.0,['25524']
4,1.0,['25525']
3,1.0,['25530']
3,1.0,['25531']
3,1.0,['25532']
3,1.0,['25533']
2,1.0,['25534']
3,1.0,['25535']
4,1.0,['25540']
4,1.0,['25541']
4,1.0,['25542']
4,1.0,['25543']
3,1.0,['25544']
4,1.0,['25545']
4,1.0,['25550']
4,1.0,['25551']
4,1.0,['25552']
4,1.0,['25553']
3,1.0,['25554']
4,1.0,['25555']
5,0.5152,['30000']
5,0.5094000000000001,['30001']
5,0.516,['30002']
5,0.5408,['30003']
4,0.539,['30004']
5,0.422,['30005']
5,0.5586000000000001,['30010']
5,0.5632,['30011']
5,0.5478000000000002,['30012']
5,0.5884000000000001,['30013']
4,0.5744000000000001,['30014']
5,0.574,['30015']
5,0.5394000000000001,['30020']
5,0.5624000000000001,['30021']
5,0.5354000000000001,['30022']
5,0.5812,['30023']
4,0.5788000000000001,['30024']
5,0.491,['30025']
4,0.581,['30030']
4,0.582,['30031']
4,0.5952000000000001,['30032']
4,0.6847999999999999,['30033']
3,0.6891999999999998,['30034']
4,0.6871999999999999,['30035']
5,0.5258,['30040']
5,0.5388,['30041']
5,0.5444000000000001,['30042']
5,0.6633999999999999,['30043']
4,0.5814000000000001,['30044']
5,0.6577999999999999,['30045']
5,0.6625999999999999,['30050']
5,0.5944,['30051']
5,0.666,['30052']
5,0.6968,['30053']
4,0.6944,['30054']
5,0.5976,['30055']
5,0.5694000000000001,['30100']
5,0.6178,['30101']
5,0.5734000000000001,['30102']
5,0.6092000000000001,['30103']
4,0.6032000000000001,['30104']
5,0.513,['30105']
5,0.6562,['30110']
5,0.675,['30111']
5,0.6332000000000002,['30112']
5,0.8008000000000002,['30113']
4,0.6708000000000001,['30114']
5,0.8158000000000002,['30115']
5,0.5953999999999999,['30120']
5,0.6848000000000002,['30121']
5,0.62,['30122']
5,0.6894000000000001,['30123']
4,0.6996000000000001,['30124']
5,0.621,['30125']
4,0.6864000000000001,['30130']
4,0.8528000000000002,['30131']
4,0.6734000000000001,['30132']
4,0.8524000000000002,['30133']
3,0.8552000000000002,['30134']
4,0.8472000000000002,['30135']
5,0.6462,['30140']
5,0.7182000000000002,['30141']
5,0.6838000000000002,['30142']
5,0.8500000000000002,['30143']
4,0.8520000000000002,['30144']
5,0.8524,['30145']
5,0.8108000000000002,['30150']
5,0.8496000000000001,['30151']
5,0.8108000000000002,['30152']
5,0.8512000000000002,['30153']
4,0.8500000000000001,['30154']
5,0.8520000000000001,['30155']
5,0.562,['30200']
5,0.5658,['30201']
5,0.5676000000000001,['30202']
5,0.6064,['30203']
4,0.6078000000000001,['30204']
5,0.48500000000000004,['30205']
5,0.6490000000000001,['30210']
5,0.6380000000000001,['30211']
5,0.6316000000000002,['30212']
5,0.6776000000000001,['30213']
4,0.6612000000000001,['30214']
5,0.6908000000000002,['30215']
5,0.6022000000000001,['30220']
5,0.6370000000000001,['30221']
5,0.6156000000000001,['30222']
5,0.6750000000000002,['30223']
4,0.6846000000000001,['30224']
5,0.6267999999999999,['30225']
4,0.6712,['30230']
4,0.6866,['30231']
4,0.6932000000000001,['30232']
4,0.8534000000000002,['30233']
3,0.8530000000000001,['30234']
4,0.8518000000000002,['30235']
5,0.628,['30240']
5,0.6330000000000001,['30241']
5,0.6436000000000002,['30242']
5,0.8032000000000001,['30243']
4,0.6784000000000001,['30244']
5,0.8076000000000001,['30245']
5,0.7472000000000001,['30250']
5,0.6882,['30251']
5,0.7464000000000001,['30252']
5,0.8528000000000001,['30253']
4,0.8506000000000001,['30254']
5,0.7388000000000002,['30255']
5,0.5822,['30300']
5,0.6072000000000001,['30301']
5,0.6062000000000001,['30302']
5,0.6182000000000001,['30303']
4,0.6186,['30304']
5,0.5034,['30305']
5,0.6952000000000002,['30310']
5,0.8480000000000002,['30311']
5,0.7358000000000002,['30312']
5,0.8522000000000001,['30313']
4,0.8506000000000001,['30314']
5,0.8480000000000002,['30315']
5,0.669,['30320']
5,0.7072000000000002,['30321']
5,0.6902,['30322']
5,0.8492000000000002,['30323']
4,0.8496000000000001,['30324']
5,0.8522000000000002,['30325']
4,0.6814000000000001,['30330']
4,0.8500000000000002,['30331']
4,0.8558000000000002,['30332']
4,0.8560000000000002,['30333']
3,0.8492000000000003,['30334']
4,0.8512000000000002,['30335']
5,0.666,['30340']
5,0.8488000000000002,['30341']
5,0.8472000000000002,['30342']
5,0.8518000000000002,['30343']
4,0.8466000000000001,['30344']
5,0.8500000000000002,['30345']
5,0.8096000000000001,['30350']
5,0.8512000000000002,['30351']
5,0.8508000000000002,['30352']
5,0.8506000000000001,['30353']
4,0.8468000000000002,['30354']
5,0.8522000000000002,['30355']
5,0.5748000000000001,['30400']
5,0.6076000000000001,['30401']
5,0.6156000000000001,['30402']
5,0.6084,['30403']
4,0.6084,['30404']
5,0.48780000000000007,['30405']
5,0.6796000000000001,['30410']
5,0.7146000000000001,['30411']
5,0.7226000000000001,['30412']
5,0.8492000000000002,['30413']
4,0.8480000000000002,['30414']
5,0.8520000000000002,['30415']
5,0.6138000000000001,['30420']
5,0.6890000000000002,['30421']
5,0.6508,['30422']
5,0.8028000000000002,['30423']
4,0.6610000000000001,['30424']
5,0.8142,['30425']
4,0.6884000000000001,['30430']
4,0.8518000000000002,['30431']
4,0.8514000000000002,['30432']
4,0.8512000000000002,['30433']
3,0.8568000000000002,['30434']
4,0.8494000000000002,['30435']
5,0.6552,['30440']
5,0.8486000000000001,['30441']
5,0.7204,['30442']
5,0.8528000000000002,['30443']
4,0.8536000000000001,['30444']
5,0.8502000000000002,['30445']
5,0.7394000000000001,['30450']
5,0.8476000000000001,['30451']
5,0.8488000000000002,['30452']
5,0.8520000000000002,['30453']
4,0.8502000000000003,['30454']
5,0.8568000000000002,['30455']
4,0.7013999999999999,['30500']
4,0.6983999999999999,['30501']
4,0.695,['30502']
4,0.702,['30503']
3,0.7064,['30504']
4,0.5923999999999999,['30505']
4,0.8508000000000002,['30510']
4,0.8516000000000001,['30511']
4,0.8506000000000002,['30512']
4,0.8446000000000001,['30513']
3,0.8486000000000001,['30514']
4,0.8478000000000002,['30515']
4,0.7677999999999999,['30520']
4,0.8504,['30521']
4,0.7656000000000001,['30522']
4,0.8508000000000002,['30523']
3,0.8486000000000001,['30524']
4,0.8444000000000002,['30525']
3,0.8498000000000002,['30530']
3,0.8482000000000002,['30531']
3,0.8484000000000002,['30532']
3,0.8456000000000001,['30533']
2,0.8498000000000002,['30534']
3,0.8454000000000002,['30535']
4,0.7687999999999999,['30540']
4,0.8524,['30541']
4,0.8470000000000001,['30542']
4,0.8516000000000001,['30543']
3,0.8482000000000002,['30544']
4,0.8514,['30545']
4,0.8478000000000002,['30550']
4,0.8488000000000002,['30551']
4,0.8502000000000002,['30552']
4,0.8500000000000002,['30553']
3,0.8434000000000001,['30554']
4,0.8478000000000002,['30555']
5,0.5311999999999999,['31000']
5,0.525,['31001']
5,0.5342,['31002']
5,0.5622,['31003']
4,0.5566,['31004']
5,0.4302,['31005']
5,0.5826,['31010']
5,0.5662,['31011']
5,0.5874000000000001,['31012']
5,0.602,['31013']
4,0.6186,['31014']
5,0.621,['31015']
5,0.5902000000000001,['31020']
5,0.5954,['31021']
5,0.6046,['31022']
5,0.6237999999999999,['31023']
4,0.6206000000000002,['31024']
5,0.5227999999999999,['31025']
4,0.613,['31030']
4,0.6258,['31031']
4,0.6034,['31032']
4,0.7355999999999999,['31033']
3,0.7299999999999999,['31034']
4,0.7275999999999999,['31035']
5,0.584,['31040']
5,0.5848000000000002,['31041']
5,0.5873999999999999,['31042']
5,0.6968,['31043']
4,0.6118000000000001,['31044']
5,0.7053999999999999,['31045']
5,0.701,['31050']
5,0.6112000000000001,['31051']
5,0.701,['31052']
5,0.7345999999999999,['31053']
4,0.7268,['31054']
5,0.6484,['31055']
5,0.714,['31100']
5,0.7263999999999999,['31101']
5,0.7244,['31102']
5,0.7256,['31103']
4,0.7285999999999999,['31104']
5,0.6217999999999999,['31105']
5,1.0,['31110']
5,1.0,['31111']
5,1.0,['31112']
5,1.0,['31113']
4,1.0,['31114']
5,1.0,['31115']
5,0.8352,['31120']
5,1.0,['31121']
5,1.0,['31122']
5,1.0,['31123']
4,1.0,['31124']
5,1.0,['31125']
4,1.0,['31130']
4,1.0,['31131']
4,1.0,['31132']
4,1.0,['31133']
3,1.0,['31134']
4,1.0,['31135']
5,1.0,['31140']
5,1.0,['31141']
5,1.0,['31142']
5,1.0,['31143']
4,1.0,['31144']
5,1.0,['31145']
5,1.0,['31150']
5,1.0,['31151']
5,1.0,['31152']
5,1.0,['31153']
4,1.0,['31154']
5,1.0,['31155']
5,0.6458,['31200']
5,0.652,['31201']
5,0.6512,['31202']
5,0.6524000000000001,['31203']
4,0.6572,['31204']
5,0.5304000000000001,['31205']
5,0.9454000000000001,['31210']
5,1.0,['31211']
5,1.0,['31212']
5,1.0,['31213']
4,1.0,['31214']
5,1.0,['31215']
5,0.7918000000000001,['31220']
5,1.0,['31221']
5,1.0,['31222']
5,1.0,['31223']
4,1.0,['31224']
5,1.0,['31225']
4,1.0,['31230']
4,1.0,['31231']
4,1.0,['31232']
4,1.0,['31233']
3,1.0,['31234']
4,1.0,['31235']
5,0.9478000000000001,['31240']
5,1.0,['31241']
5,1.0,['31242']
5,1.0,['31243']
4,1.0,['31244']
5,1.0,['31245']
5,1.0,['31250']
5,1.0,['31251']
5,1.0,['31252']
5,1.0,['31253']
4,1.0,['31254']
5,1.0,['31255']
5,0.8264000000000001,['31300']
5,0.8374000000000001,['31301']
5,0.8294000000000001,['31302']
5,0.8308000000000002,['31303']
4,0.8214000000000001,['31304']
5,0.7165999999999999,['31305']
5,1.0,['31310']
5,1.0,['31311']
5,1.0,['31312']
5,1.0,['31313']
4,1.0,['31314']
5,1.0,['31315']
5,1.0,['31320']
5,1.0,['31321']
5,1.0,['31322']
5,1.0,['31323']
4,1.0,['31324']
5,1.0,['31325']
4,1.0,['31330']
4,1.0,['31331']
4,1.0,['31332']
4,1.0,['31333']
3,1.0,['31334']
4,1.0,['31335']
5,1.0,['31340']
5,1.0,['31341']
5,1.0,['31342']
5,1.0,['31343']
4,1.0,['31344']
5,1.0,['31345']
5,1.0,['31350']
5,1.0,['31351']
5,1.0,['31352']
5,1.0,['31353']
4,1.0,['31354']
5,1.0,['31355']
5,0.7874000000000001,['31400']
5,0.7652000000000002,['31401']
5,0.7858,['31402']
5,0.7940000000000002,['31403']
4,0.7892000000000001,['31404']
5,0.6705999999999999,['31405']
5,1.0,['31410']
5,1.0,['31411']
5,1.0,['31412']
5,1.0,['31413']
4,1.0,['31414']
5,1.0,['31415']
5,0.9550000000000001,['31420']
5,1.0,['31421']
5,1.0,['31422']
5,1.0,['31423']
4,1.0,['31424']
5,1.0,['31425']
4,1.0,['31430']
4,1.0,['31431']
4,1.0,['31432']
4,1.0,['31433']
3,1.0,['31434']
4,1.0,['31435']
5,1.0,['31440']
5,1.0,['31441']
5,1.0,['31442']
5,1.0,['31443']
4,1.0,['31444']
5,1.0,['31445']
5,1.0,['31450']
5,1.0,['31451']
5,1.0,['31452']
5,1.0,['31453']
4,1.0,['31454']
5,1.0,['31455']
4,0.7567999999999999,['31500']
4,0.759,['31501']
4,0.759,['31502']
4,0.766,['31503']
3,0.7649999999999999,['31504']
4,0.6442,['31505']
4,1.0,['31510']
4,1.0,['31511']
4,1.0,['31512']
4,1.0,['31513']
3,1.0,['31514']
4,1.0,['31515']
4,1.0,['31520']
4,1.0,['31521']
4,1.0,['31522']
4,1.0,['31523']
3,1.0,['31524']
4,1.0,['31525']
3,1.0,['31530']
3,1.0,['31531']
3,1.0,['31532']
3,1.0,['31533']
2,1.0,['31534']
3,1.0,['31535']
4,1.0,['31540']
4,1.0,['31541']
4,1.0,['31542']
4,1.0,['31543']
3,1.0,['31544']
4,1.0,['31545']
4,1.0,['31550']
4,1.0,['31551']
4,1.0,['31552']
4,1.0,['31553']
3,1.0,['31554']
4,1.0,['31555']
5,0.54,['32000']
5,0.54,['32001']
5,0.5418000000000002,['32002']
5,0.5842,['32003']
4,0.5828000000000001,['32004']
5,0.464,['32005']
5,0.5716000000000001,['32010']
5,0.5708000000000001,['32011']
5,0.5730000000000001,['32012']
