z,seq,k,utl1,utl2,N1,N2
['45451'],20002,10000,6.106467277782359,2.0,10000,1000
['45452'],20002,10000,6.106389815652907,2.0,10000,1000
['45453'],20002,10000,6.106436840836839,2.0,10000,1000
['45454'],20002,10000,6.106304540030638,3.0,10000,1000
['45455'],20002,10000,6.106553758286734,2.0,10000,1000
['45500'],20002,10000,6.107362889271901,3.0,10000,1000
['45501'],20002,10000,6.107331649274321,3.0,10000,1000
['45502'],20002,10000,6.1074408464084,3.0,10000,1000
['45503'],20002,10000,6.10747091523502,3.0,10000,1000
['45504'],20002,10000,6.107354153547845,4.0,10000,1000
['45505'],20002,10000,6.1074550692053196,3.0,10000,1000
['45510'],20002,10000,6.106770672616693,3.0,10000,1000
['45511'],20002,10000,6.106769823245923,3.0,10000,1000
['45512'],20002,10000,6.106773358611694,3.0,10000,1000
['45513'],20002,10000,6.106738381722359,3.0,10000,1000
['45514'],20002,10000,6.106722393665497,4.0,10000,1000
['45515'],20002,10000,6.106849553033001,3.0,10000,1000
['45520'],20002,10000,6.106777623975555,3.0,10000,1000
['45521'],20002,10000,6.106866069974721,3.0,10000,1000
['45522'],20002,10000,6.106808584256319,3.0,10000,1000
['45523'],20002,10000,6.106858566823347,3.0,10000,1000
['45524'],20002,10000,6.106802865028401,4.0,10000,1000
['45525'],20002,10000,6.106978015388982,3.0,10000,1000
['45530'],20002,10000,6.106559703358041,4.0,10000,1000
['45531'],20002,10000,6.10660878224197,4.0,10000,1000
['45532'],20002,10000,6.106493157416281,4.0,10000,1000
['45533'],20002,10000,6.106569431330886,4.0,10000,1000
['45534'],20002,10000,6.106464738805077,5.0,10000,1000
['45535'],20002,10000,6.106671298775011,4.0,10000,1000
['45540'],20002,10000,6.106625517365664,3.0,10000,1000
['45541'],20002,10000,6.106715739520616,3.0,10000,1000
['45542'],20002,10000,6.106551201992424,3.0,10000,1000
['45543'],20002,10000,6.106584977253849,3.0,10000,1000
['45544'],20002,10000,6.106530256612097,4.0,10000,1000
['45545'],20002,10000,6.106695970950322,3.0,10000,1000
['45550'],20002,10000,6.106591141496361,3.0,10000,1000
['45551'],20002,10000,6.106613395777967,3.0,10000,1000
['45552'],20002,10000,6.106531384772297,3.0,10000,1000
['45553'],20002,10000,6.106576687611846,3.0,10000,1000
['45554'],20002,10000,6.106530948696213,4.0,10000,1000
['45555'],20002,10000,6.106700841807597,3.0,10000,1000
['50000'],20002,10000,6.503580055533698,1.0,10000,1000
['50001'],20002,10000,6.508051297713888,1.0,10000,1000
['50002'],20002,10000,6.5066290733496475,1.0,10000,1000
['50003'],20002,10000,6.507640619019758,1.0,10000,1000
['50004'],20002,10000,6.5069799770878785,2.0,10000,1000
['50005'],20002,10000,6.507608911678397,1.0,10000,1000
['50010'],20002,10000,6.501087819192726,1.0,10000,1000
['50011'],20002,10000,6.501021234725863,1.0,10000,1000
['50012'],20002,10000,6.500315032378806,1.0,10000,1000
['50013'],20002,10000,6.5011204690422435,1.0,10000,1000
['50014'],20002,10000,6.501428929762785,2.0,10000,1000
['50015'],20002,10000,6.500648172181274,1.0,10000,1000
['50020'],20002,10000,6.502530454506611,1.0,10000,1000
['50021'],20002,10000,6.501658151210733,1.0,10000,1000
['50022'],20002,10000,6.502193195807664,1.0,10000,1000
['50023'],20002,10000,6.501147739593796,1.0,10000,1000
['50024'],20002,10000,6.501733824896458,2.0,10000,1000
['50025'],20002,10000,6.502780921694358,1.0,10000,1000
['50030'],20002,10000,6.500540982218823,2.0,10000,1000
['50031'],20002,10000,6.501604426784078,2.0,10000,1000
['50032'],20002,10000,6.501385711432335,2.0,10000,1000
['50033'],20002,10000,6.500893370640263,2.0,10000,1000
['50034'],20002,10000,6.501537732895573,3.0,10000,1000
['50035'],20002,10000,6.501415987525754,2.0,10000,1000
['50040'],20002,10000,6.500947086291858,1.0,10000,1000
['50041'],20002,10000,6.502561137309426,1.0,10000,1000
['50042'],20002,10000,6.5019599824461976,1.0,10000,1000
['50043'],20002,10000,6.500953261715367,1.0,10000,1000
['50044'],20002,10000,6.501838249663452,2.0,10000,1000
['50045'],20002,10000,6.5023382167368275,1.0,10000,1000
['50050'],20002,10000,6.5005016476191155,1.0,10000,1000
['50051'],20002,10000,6.500545019496451,1.0,10000,1000
['50052'],20002,10000,6.499249609623637,1.0,10000,1000
['50053'],20002,10000,6.5000605873137935,1.0,10000,1000
['50054'],20002,10000,6.500173470990002,2.0,10000,1000
['50055'],20002,10000,6.500507812947949,1.0,10000,1000
['50100'],20002,10000,6.490194064800644,1.0,10000,1000
['50101'],20002,10000,6.49115353221267,1.0,10000,1000
['50102'],20002,10000,6.490478029858293,1.0,10000,1000
['50103'],20002,10000,6.491852804835573,1.0,10000,1000
['50104'],20002,10000,6.490642363455455,2.0,10000,1000
['50105'],20002,10000,6.490450155272954,1.0,10000,1000
['50110'],20002,10000,6.489404977754841,1.0,10000,1000
['50111'],20002,10000,6.490155193256729,1.0,10000,1000
['50112'],20002,10000,6.489944448489729,1.0,10000,1000
['50113'],20002,10000,6.49056025676542,1.0,10000,1000
['50114'],20002,10000,6.489630946910922,2.0,10000,1000
['50115'],20002,10000,6.4917321634239,1.0,10000,1000
['50120'],20002,10000,6.491419926506037,1.0,10000,1000
['50121'],20002,10000,6.490020571257318,1.0,10000,1000
['50122'],20002,10000,6.49009525611474,1.0,10000,1000
['50123'],20002,10000,6.489704825353958,1.0,10000,1000
['50124'],20002,10000,6.490289613271761,2.0,10000,1000
['50125'],20002,10000,6.490445572500388,1.0,10000,1000
['50130'],20002,10000,6.489847647905102,2.0,10000,1000
['50131'],20002,10000,6.489625450959236,2.0,10000,1000
['50132'],20002,10000,6.488442416379518,2.0,10000,1000
['50133'],20002,10000,6.490291815102973,2.0,10000,1000
['50134'],20002,10000,6.490100948391388,3.0,10000,1000
['50135'],20002,10000,6.4896995550653935,2.0,10000,1000
['50140'],20002,10000,6.490143622342212,1.0,10000,1000
['50141'],20002,10000,6.491845110997224,1.0,10000,1000
['50142'],20002,10000,6.490307428435,1.0,10000,1000
['50143'],20002,10000,6.49127290770468,1.0,10000,1000
['50144'],20002,10000,6.489630740418482,2.0,10000,1000
['50145'],20002,10000,6.490441094609267,1.0,10000,1000
['50150'],20002,10000,6.490144223997499,1.0,10000,1000
['50151'],20002,10000,6.4892132441207115,1.0,10000,1000
['50152'],20002,10000,6.49009926391315,1.0,10000,1000
['50153'],20002,10000,6.489968011130365,1.0,10000,1000
['50154'],20002,10000,6.4905756218988016,2.0,10000,1000
['50155'],20002,10000,6.49115487301548,1.0,10000,1000
['50200'],20002,10000,6.4923095911625435,1.0,10000,1000
['50201'],20002,10000,6.494428010079555,1.0,10000,1000
['50202'],20002,10000,6.491757735511905,1.0,10000,1000
['50203'],20002,10000,6.493353888949931,1.0,10000,1000
['50204'],20002,10000,6.491805009857445,2.0,10000,1000
['50205'],20002,10000,6.493383508193453,1.0,10000,1000
['50210'],20002,10000,6.4923746495577195,1.0,10000,1000
['50211'],20002,10000,6.492176260841131,1.0,10000,1000
['50212'],20002,10000,6.491471668413009,1.0,10000,1000
['50213'],20002,10000,6.491812282059551,1.0,10000,1000
['50214'],20002,10000,6.492088117825503,2.0,10000,1000
['50215'],20002,10000,6.492207694635128,1.0,10000,1000
['50220'],20002,10000,6.492486751774823,1.0,10000,1000
['50221'],20002,10000,6.492799282040985,1.0,10000,1000
['50222'],20002,10000,6.492408317437279,1.0,10000,1000
['50223'],20002,10000,6.491938158267567,1.0,10000,1000
['50224'],20002,10000,6.4915152214492275,2.0,10000,1000
['50225'],20002,10000,6.492394726673195,1.0,10000,1000
['50230'],20002,10000,6.492135444810498,2.0,10000,1000
['50231'],20002,10000,6.492721368973306,2.0,10000,1000
['50232'],20002,10000,6.4923918470208415,2.0,10000,1000
['50233'],20002,10000,6.490995468197813,2.0,10000,1000
['50234'],20002,10000,6.493222352507941,3.0,10000,1000
['50235'],20002,10000,6.491395095445868,2.0,10000,1000
['50240'],20002,10000,6.492656338182075,1.0,10000,1000
['50241'],20002,10000,6.491581712339415,1.0,10000,1000
['50242'],20002,10000,6.4929718076134355,1.0,10000,1000
['50243'],20002,10000,6.493363831310183,1.0,10000,1000
['50244'],20002,10000,6.491572172704353,2.0,10000,1000
['50245'],20002,10000,6.491614753276106,1.0,10000,1000
['50250'],20002,10000,6.490460944364914,1.0,10000,1000
['50251'],20002,10000,6.49114026575834,1.0,10000,1000
['50252'],20002,10000,6.491434892370774,1.0,10000,1000
['50253'],20002,10000,6.4912768702105055,1.0,10000,1000
['50254'],20002,10000,6.4922880993490395,2.0,10000,1000
['50255'],20002,10000,6.492584495503636,1.0,10000,1000
['50300'],20002,10000,6.490018392937784,1.0,10000,1000
['50301'],20002,10000,6.490254836731312,1.0,10000,1000
['50302'],20002,10000,6.490492792101312,1.0,10000,1000
['50303'],20002,10000,6.489891870313805,1.0,10000,1000
['50304'],20002,10000,6.490105738989541,2.0,10000,1000
['50305'],20002,10000,6.490846981266495,1.0,10000,1000
['50310'],20002,10000,6.4897594018845,1.0,10000,1000
['50311'],20002,10000,6.490044024908835,1.0,10000,1000
['50312'],20002,10000,6.490490346909878,1.0,10000,1000
['50313'],20002,10000,6.489129900034484,1.0,10000,1000
['50314'],20002,10000,6.4897279086701305,2.0,10000,1000
['50315'],20002,10000,6.4900105698266755,1.0,10000,1000
['50320'],20002,10000,6.49001505539016,1.0,10000,1000
['50321'],20002,10000,6.490428638953487,1.0,10000,1000
['50322'],20002,10000,6.489919052733821,1.0,10000,1000
['50323'],20002,10000,6.488870614348949,1.0,10000,1000
['50324'],20002,10000,6.489410441250121,2.0,10000,1000
['50325'],20002,10000,6.490683286586826,1.0,10000,1000
['50330'],20002,10000,6.489370099279448,2.0,10000,1000
['50331'],20002,10000,6.4905129347314165,2.0,10000,1000
['50332'],20002,10000,6.490250377827988,2.0,10000,1000
['50333'],20002,10000,6.489896099736225,2.0,10000,1000
['50334'],20002,10000,6.489687602000763,3.0,10000,1000
['50335'],20002,10000,6.489568510000029,2.0,10000,1000
['50340'],20002,10000,6.489839219394491,1.0,10000,1000
['50341'],20002,10000,6.48911618277977,1.0,10000,1000
['50342'],20002,10000,6.490418908201429,1.0,10000,1000
['50343'],20002,10000,6.4895942656593615,1.0,10000,1000
['50344'],20002,10000,6.489357201013528,2.0,10000,1000
['50345'],20002,10000,6.4893448782406535,1.0,10000,1000
['50350'],20002,10000,6.488154484831756,1.0,10000,1000
['50351'],20002,10000,6.489810198248727,1.0,10000,1000
['50352'],20002,10000,6.489457886129881,1.0,10000,1000
['50353'],20002,10000,6.489976638557627,1.0,10000,1000
['50354'],20002,10000,6.489059002135961,2.0,10000,1000
['50355'],20002,10000,6.490121740548446,1.0,10000,1000
['50400'],20002,10000,6.492155807996725,1.0,10000,1000
['50401'],20002,10000,6.492619989484159,1.0,10000,1000
['50402'],20002,10000,6.493098839926048,1.0,10000,1000
['50403'],20002,10000,6.491842138376873,1.0,10000,1000
['50404'],20002,10000,6.492399254176543,2.0,10000,1000
['50405'],20002,10000,6.492348414226037,1.0,10000,1000
['50410'],20002,10000,6.491567849473474,1.0,10000,1000
['50411'],20002,10000,6.491717989412772,1.0,10000,1000
['50412'],20002,10000,6.491137858453471,1.0,10000,1000
['50413'],20002,10000,6.49233876818198,1.0,10000,1000
['50414'],20002,10000,6.491423956100368,2.0,10000,1000
['50415'],20002,10000,6.491739263833465,1.0,10000,1000
['50420'],20002,10000,6.491829083018102,1.0,10000,1000
['50421'],20002,10000,6.49117947515815,1.0,10000,1000
['50422'],20002,10000,6.492177435039845,1.0,10000,1000
['50423'],20002,10000,6.49197913250683,1.0,10000,1000
['50424'],20002,10000,6.4918198256103645,2.0,10000,1000
['50425'],20002,10000,6.491483985293982,1.0,10000,1000
['50430'],20002,10000,6.4908346924150635,2.0,10000,1000
['50431'],20002,10000,6.490898785269663,2.0,10000,1000
['50432'],20002,10000,6.491029475532261,2.0,10000,1000
['50433'],20002,10000,6.49193202998795,2.0,10000,1000
['50434'],20002,10000,6.491872836694714,3.0,10000,1000
['50435'],20002,10000,6.490626440331365,2.0,10000,1000
['50440'],20002,10000,6.49237155774188,1.0,10000,1000
['50441'],20002,10000,6.491565163693114,1.0,10000,1000
['50442'],20002,10000,6.491826540064581,1.0,10000,1000
['50443'],20002,10000,6.492543982461724,1.0,10000,1000
['50444'],20002,10000,6.4909762634624295,2.0,10000,1000
['50445'],20002,10000,6.4914467233829605,1.0,10000,1000
['50450'],20002,10000,6.489981483026592,1.0,10000,1000
['50451'],20002,10000,6.491647983949309,1.0,10000,1000
['50452'],20002,10000,6.491342921005955,1.0,10000,1000
['50453'],20002,10000,6.490737184454357,1.0,10000,1000
['50454'],20002,10000,6.4915344086512325,2.0,10000,1000
['50455'],20002,10000,6.491187560862407,1.0,10000,1000
['50500'],20002,10000,6.4889761226931215,2.0,10000,1000
['50501'],20002,10000,6.489216244135582,2.0,10000,1000
['50502'],20002,10000,6.488808805515909,2.0,10000,1000
['50503'],20002,10000,6.487894331299134,2.0,10000,1000
['50504'],20002,10000,6.488722505105265,3.0,10000,1000
['50505'],20002,10000,6.48807998513604,2.0,10000,1000
['50510'],20002,10000,6.488296982566112,2.0,10000,1000
['50511'],20002,10000,6.489052110046214,2.0,10000,1000
['50512'],20002,10000,6.48809107872403,2.0,10000,1000
['50513'],20002,10000,6.487889417467161,2.0,10000,1000
['50514'],20002,10000,6.487470198761162,3.0,10000,1000
['50515'],20002,10000,6.487744452550244,2.0,10000,1000
['50520'],20002,10000,6.488831434195205,2.0,10000,1000
['50521'],20002,10000,6.488751991114291,2.0,10000,1000
['50522'],20002,10000,6.488269944980102,2.0,10000,1000
['50523'],20002,10000,6.488856221889315,2.0,10000,1000
['50524'],20002,10000,6.488227486694797,3.0,10000,1000
['50525'],20002,10000,6.488717176287149,2.0,10000,1000
['50530'],20002,10000,6.488523742949185,3.0,10000,1000
['50531'],20002,10000,6.489265975056869,3.0,10000,1000
['50532'],20002,10000,6.488331539522345,3.0,10000,1000
['50533'],20002,10000,6.487720360873899,3.0,10000,1000
['50534'],20002,10000,6.488245260341935,4.0,10000,1000
['50535'],20002,10000,6.488379394921947,3.0,10000,1000
['50540'],20002,10000,6.487885396361145,2.0,10000,1000
['50541'],20002,10000,6.4888568439873735,2.0,10000,1000
['50542'],20002,10000,6.487965564253127,2.0,10000,1000
['50543'],20002,10000,6.487646924821917,2.0,10000,1000
['50544'],20002,10000,6.488180294854869,3.0,10000,1000
['50545'],20002,10000,6.487848106957739,2.0,10000,1000
['50550'],20002,10000,6.488661316372465,2.0,10000,1000
['50551'],20002,10000,6.488089729658926,2.0,10000,1000
['50552'],20002,10000,6.488399330927253,2.0,10000,1000
['50553'],20002,10000,6.488354991718514,2.0,10000,1000
['50554'],20002,10000,6.487932165078412,3.0,10000,1000
['50555'],20002,10000,6.488492202195786,2.0,10000,1000
['51000'],20002,10000,6.448134033484445,1.0,10000,1000
['51001'],20002,10000,6.448802368883958,1.0,10000,1000
['51002'],20002,10000,6.448680572413846,1.0,10000,1000
['51003'],20002,10000,6.449080885219787,1.0,10000,1000
['51004'],20002,10000,6.448300453111811,2.0,10000,1000
['51005'],20002,10000,6.449292182889312,1.0,10000,1000
['51010'],20002,10000,6.448448838953898,1.0,10000,1000
['51011'],20002,10000,6.447880051592013,1.0,10000,1000
['51012'],20002,10000,6.447168555649108,1.0,10000,1000
['51013'],20002,10000,6.448569519830744,1.0,10000,1000
['51014'],20002,10000,6.447623029074831,2.0,10000,1000
['51015'],20002,10000,6.447693947008406,1.0,10000,1000
['51020'],20002,10000,6.448711780509971,1.0,10000,1000
['51021'],20002,10000,6.448101092625726,1.0,10000,1000
['51022'],20002,10000,6.4476057960900235,1.0,10000,1000
['51023'],20002,10000,6.44919833232293,1.0,10000,1000
['51024'],20002,10000,6.448804042862887,2.0,10000,1000
['51025'],20002,10000,6.448331653869159,1.0,10000,1000
['51030'],20002,10000,6.448856105312686,2.0,10000,1000
['51031'],20002,10000,6.447987179306613,2.0,10000,1000
['51032'],20002,10000,6.449607698030326,2.0,10000,1000
['51033'],20002,10000,6.448412369753807,2.0,10000,1000
['51034'],20002,10000,6.448641892615819,3.0,10000,1000
['51035'],20002,10000,6.448444461290587,2.0,10000,1000
['51040'],20002,10000,6.447568202308819,1.0,10000,1000
['51041'],20002,10000,6.449011043941463,1.0,10000,1000
['51042'],20002,10000,6.448873955379687,1.0,10000,1000
['51043'],20002,10000,6.447452763201986,1.0,10000,1000
['51044'],20002,10000,6.448663493808558,2.0,10000,1000
['51045'],20002,10000,6.447648934737855,1.0,10000,1000
['51050'],20002,10000,6.4491089374090995,1.0,10000,1000
['51051'],20002,10000,6.448925081682212,1.0,10000,1000
['51052'],20002,10000,6.448874627081148,1.0,10000,1000
['51053'],20002,10000,6.448070123144988,1.0,10000,1000
['51054'],20002,10000,6.447692155916829,2.0,10000,1000
['51055'],20002,10000,6.44836157982028,1.0,10000,1000
['51100'],20002,10000,6.445587407065546,1.0,10000,1000
['51101'],20002,10000,6.444633062863772,1.0,10000,1000
['51102'],20002,10000,6.444157038194654,1.0,10000,1000
['51103'],20002,10000,6.445147967093068,1.0,10000,1000
['51104'],20002,10000,6.443883682208908,2.0,10000,1000
['51105'],20002,10000,6.444509486184186,1.0,10000,1000
['51110'],20002,10000,6.445137222650825,1.0,10000,1000
['51111'],20002,10000,6.44367974869682,1.0,10000,1000
['51112'],20002,10000,6.444224106448482,1.0,10000,1000
['51113'],20002,10000,6.4440693351427045,1.0,10000,1000
['51114'],20002,10000,6.44452383298209,2.0,10000,1000
['51115'],20002,10000,6.44538494078982,1.0,10000,1000
['51120'],20002,10000,6.445016486544883,1.0,10000,1000
['51121'],20002,10000,6.446429456454391,1.0,10000,1000
['51122'],20002,10000,6.445126432057016,1.0,10000,1000
['51123'],20002,10000,6.44520869614982,1.0,10000,1000
['51124'],20002,10000,6.444302579254693,2.0,10000,1000
['51125'],20002,10000,6.4440881881031125,1.0,10000,1000
['51130'],20002,10000,6.443668205125994,2.0,10000,1000
['51131'],20002,10000,6.444126349111563,2.0,10000,1000
['51132'],20002,10000,6.443864700460476,2.0,10000,1000
['51133'],20002,10000,6.44428356716742,2.0,10000,1000
['51134'],20002,10000,6.442668986186662,3.0,10000,1000
['51135'],20002,10000,6.443146014357837,2.0,10000,1000
['51140'],20002,10000,6.445956957602822,1.0,10000,1000
['51141'],20002,10000,6.444817902503576,1.0,10000,1000
['51142'],20002,10000,6.443995839851292,1.0,10000,1000
['51143'],20002,10000,6.443496585913328,1.0,10000,1000
['51144'],20002,10000,6.443641390458021,2.0,10000,1000
['51145'],20002,10000,6.444396407325942,1.0,10000,1000
['51150'],20002,10000,6.444075521780127,1.0,10000,1000
['51151'],20002,10000,6.443790068400513,1.0,10000,1000
['51152'],20002,10000,6.44219442346506,1.0,10000,1000
['51153'],20002,10000,6.44337435800501,1.0,10000,1000
['51154'],20002,10000,6.444528624344615,2.0,10000,1000
['51155'],20002,10000,6.444147060054657,1.0,10000,1000
['51200'],20002,10000,6.44462107494329,1.0,10000,1000
['51201'],20002,10000,6.445884470664426,1.0,10000,1000
['51202'],20002,10000,6.443100769768263,1.0,10000,1000
['51203'],20002,10000,6.445563997892759,1.0,10000,1000
['51204'],20002,10000,6.444916247713269,2.0,10000,1000
['51205'],20002,10000,6.444217866439992,1.0,10000,1000
['51210'],20002,10000,6.445227367198344,1.0,10000,1000
['51211'],20002,10000,6.444540640019701,1.0,10000,1000
['51212'],20002,10000,6.444747415423999,1.0,10000,1000
['51213'],20002,10000,6.445779660107889,1.0,10000,1000
['51214'],20002,10000,6.445621686317325,2.0,10000,1000
['51215'],20002,10000,6.444342996692059,1.0,10000,1000
['51220'],20002,10000,6.445978411162718,1.0,10000,1000
['51221'],20002,10000,6.4446069388205975,1.0,10000,1000
['51222'],20002,10000,6.446984485208202,1.0,10000,1000
['51223'],20002,10000,6.444920286147027,1.0,10000,1000
['51224'],20002,10000,6.445400388799433,2.0,10000,1000
['51225'],20002,10000,6.445972447816274,1.0,10000,1000
['51230'],20002,10000,6.445374686022666,2.0,10000,1000
['51231'],20002,10000,6.445342405564375,2.0,10000,1000
['51232'],20002,10000,6.445599139111632,2.0,10000,1000
['51233'],20002,10000,6.4439655237939215,2.0,10000,1000
['51234'],20002,10000,6.445401050487183,3.0,10000,1000
['51235'],20002,10000,6.445238754593183,2.0,10000,1000
['51240'],20002,10000,6.444029669594953,1.0,10000,1000
['51241'],20002,10000,6.445893536611066,1.0,10000,1000
['51242'],20002,10000,6.444379220827684,1.0,10000,1000
['51243'],20002,10000,6.4450370420226655,1.0,10000,1000
['51244'],20002,10000,6.443669383153315,2.0,10000,1000
['51245'],20002,10000,6.444547022189792,1.0,10000,1000
['51250'],20002,10000,6.44397878265533,1.0,10000,1000
['51251'],20002,10000,6.445439453934939,1.0,10000,1000
['51252'],20002,10000,6.444753042928899,1.0,10000,1000
['51253'],20002,10000,6.445083755238647,1.0,10000,1000
['51254'],20002,10000,6.444212095548292,2.0,10000,1000
['51255'],20002,10000,6.444720868703887,1.0,10000,1000
['51300'],20002,10000,6.441585469381006,1.0,10000,1000
['51301'],20002,10000,6.441260031908124,1.0,10000,1000
['51302'],20002,10000,6.4419612466366285,1.0,10000,1000
['51303'],20002,10000,6.4416643130980695,1.0,10000,1000
['51304'],20002,10000,6.441493747059196,2.0,10000,1000
['51305'],20002,10000,6.443108920779089,1.0,10000,1000
['51310'],20002,10000,6.441278448665283,1.0,10000,1000
['51311'],20002,10000,6.440169117947271,1.0,10000,1000
['51312'],20002,10000,6.440514529168488,1.0,10000,1000
['51313'],20002,10000,6.440135408614791,1.0,10000,1000
['51314'],20002,10000,6.441279219825348,2.0,10000,1000
['51315'],20002,10000,6.440750769400482,1.0,10000,1000
['51320'],20002,10000,6.4400619047592285,1.0,10000,1000
['51321'],20002,10000,6.440434577468985,1.0,10000,1000
['51322'],20002,10000,6.440648111113999,1.0,10000,1000
['51323'],20002,10000,6.442483409121104,1.0,10000,1000
['51324'],20002,10000,6.441213014230922,2.0,10000,1000
['51325'],20002,10000,6.440148528186732,1.0,10000,1000
['51330'],20002,10000,6.43879036742847,2.0,10000,1000
['51331'],20002,10000,6.4390853894315025,2.0,10000,1000
['51332'],20002,10000,6.440598841656466,2.0,10000,1000
['51333'],20002,10000,6.439717444274984,2.0,10000,1000
['51334'],20002,10000,6.4395823903595035,3.0,10000,1000
['51335'],20002,10000,6.4398817403425195,2.0,10000,1000
['51340'],20002,10000,6.441093739657375,1.0,10000,1000
['51341'],20002,10000,6.440029238438635,1.0,10000,1000
['51342'],20002,10000,6.440089599314733,1.0,10000,1000
['51343'],20002,10000,6.4401006438587585,1.0,10000,1000
['51344'],20002,10000,6.439593645457952,2.0,10000,1000
['51345'],20002,10000,6.438738074835314,1.0,10000,1000
['51350'],20002,10000,6.439585911657774,1.0,10000,1000
['51351'],20002,10000,6.439944924974761,1.0,10000,1000
['51352'],20002,10000,6.440628211419018,1.0,10000,1000
['51353'],20002,10000,6.439967792788446,1.0,10000,1000
['51354'],20002,10000,6.438287351868002,2.0,10000,1000
['51355'],20002,10000,6.439618732134897,1.0,10000,1000
['51400'],20002,10000,6.440803294084808,1.0,10000,1000
['51401'],20002,10000,6.442345662604666,1.0,10000,1000
['51402'],20002,10000,6.442225914375463,1.0,10000,1000
['51403'],20002,10000,6.442785444202916,1.0,10000,1000
['51404'],20002,10000,6.441766385789789,2.0,10000,1000
['51405'],20002,10000,6.441986596577839,1.0,10000,1000
['51410'],20002,10000,6.4416486069397445,1.0,10000,1000
['51411'],20002,10000,6.44233257173452,1.0,10000,1000
['51412'],20002,10000,6.440605719308487,1.0,10000,1000
['51413'],20002,10000,6.4413862783281015,1.0,10000,1000
['51414'],20002,10000,6.442246180913269,2.0,10000,1000
['51415'],20002,10000,6.4411850487389515,1.0,10000,1000
['51420'],20002,10000,6.440587781097507,1.0,10000,1000
['51421'],20002,10000,6.442314307345414,1.0,10000,1000
['51422'],20002,10000,6.441405754451573,1.0,10000,1000
['51423'],20002,10000,6.441484757754681,1.0,10000,1000
['51424'],20002,10000,6.440474172785961,2.0,10000,1000
['51425'],20002,10000,6.440982692852054,1.0,10000,1000
['51430'],20002,10000,6.439824478133429,2.0,10000,1000
['51431'],20002,10000,6.4410613778264585,2.0,10000,1000
['51432'],20002,10000,6.4411412770902725,2.0,10000,1000
['51433'],20002,10000,6.440297200259639,2.0,10000,1000
['51434'],20002,10000,6.439115344617644,3.0,10000,1000
['51435'],20002,10000,6.440564462280724,2.0,10000,1000
['51440'],20002,10000,6.44128669032722,1.0,10000,1000
['51441'],20002,10000,6.440359702941016,1.0,10000,1000
['51442'],20002,10000,6.440771051746871,1.0,10000,1000
['51443'],20002,10000,6.441146518610881,1.0,10000,1000
['51444'],20002,10000,6.440376439221967,2.0,10000,1000
['51445'],20002,10000,6.440756784511656,1.0,10000,1000
['51450'],20002,10000,6.439473428223199,1.0,10000,1000
['51451'],20002,10000,6.439550987459001,1.0,10000,1000
['51452'],20002,10000,6.441147893787015,1.0,10000,1000
['51453'],20002,10000,6.441085655505201,1.0,10000,1000
['51454'],20002,10000,6.438705622747336,2.0,10000,1000
['51455'],20002,10000,6.441954139769273,1.0,10000,1000
['51500'],20002,10000,6.443513226995995,2.0,10000,1000
['51501'],20002,10000,6.443064658127929,2.0,10000,1000
['51502'],20002,10000,6.443784253940852,2.0,10000,1000
['51503'],20002,10000,6.442140711138672,2.0,10000,1000
['51504'],20002,10000,6.444403674206185,3.0,10000,1000
['51505'],20002,10000,6.443869581468288,2.0,10000,1000
['51510'],20002,10000,6.442859317250775,2.0,10000,1000
['51511'],20002,10000,6.441873602600364,2.0,10000,1000
['51512'],20002,10000,6.440548255894992,2.0,10000,1000
['51513'],20002,10000,6.4417969840950615,2.0,10000,1000
['51514'],20002,10000,6.442950962363781,3.0,10000,1000
['51515'],20002,10000,6.441352165851021,2.0,10000,1000
['51520'],20002,10000,6.442016091099852,2.0,10000,1000
['51521'],20002,10000,6.442215109938837,2.0,10000,1000
['51522'],20002,10000,6.442280693355302,2.0,10000,1000
['51523'],20002,10000,6.443049366081318,2.0,10000,1000
['51524'],20002,10000,6.441407564150359,3.0,10000,1000
['51525'],20002,10000,6.442731508340646,2.0,10000,1000
['51530'],20002,10000,6.442749535053505,3.0,10000,1000
['51531'],20002,10000,6.440550524844211,3.0,10000,1000
['51532'],20002,10000,6.440935555707399,3.0,10000,1000
['51533'],20002,10000,6.4423501042187805,3.0,10000,1000
['51534'],20002,10000,6.440863709061482,4.0,10000,1000
['51535'],20002,10000,6.441075010685514,3.0,10000,1000
['51540'],20002,10000,6.441028135563441,2.0,10000,1000
['51541'],20002,10000,6.442604870218486,2.0,10000,1000
['51542'],20002,10000,6.4411223140484895,2.0,10000,1000
['51543'],20002,10000,6.440004776062253,2.0,10000,1000
['51544'],20002,10000,6.440934404677014,3.0,10000,1000
['51545'],20002,10000,6.441303362459228,2.0,10000,1000
['51550'],20002,10000,6.441716551750461,2.0,10000,1000
['51551'],20002,10000,6.442164650965116,2.0,10000,1000
['51552'],20002,10000,6.44128685578327,2.0,10000,1000
['51553'],20002,10000,6.442635031731554,2.0,10000,1000
['51554'],20002,10000,6.442335298318524,3.0,10000,1000
['51555'],20002,10000,6.441928283263489,2.0,10000,1000
['52000'],20002,10000,6.455067137530502,1.0,10000,1000
['52001'],20002,10000,6.457244060899191,1.0,10000,1000
['52002'],20002,10000,6.4568956438870435,1.0,10000,1000
['52003'],20002,10000,6.457663550016856,1.0,10000,1000
['52004'],20002,10000,6.456987169740545,2.0,10000,1000
['52005'],20002,10000,6.457528871894644,1.0,10000,1000
['52010'],20002,10000,6.457001654888578,1.0,10000,1000
