z,seq,k,utl1,utl2,N1,N2
['41150'],20002,10000,6.520190845792492,2.0,10000,1000
['41151'],20002,10000,6.495946068706092,2.0,10000,1000
['41152'],20002,10000,6.450771383727057,2.0,10000,1000
['41153'],20002,10000,6.436788151350543,2.0,10000,1000
['41154'],20002,10000,6.419806706675083,3.0,10000,1000
['41155'],20002,10000,6.475448237687484,2.0,10000,1000
['41200'],20002,10000,7.413854460051599,2.0,10000,1000
['41201'],20002,10000,7.668306584895062,2.0,10000,1000
['41202'],20002,10000,7.486389000606952,2.0,10000,1000
['41203'],20002,10000,7.627592073019074,2.0,10000,1000
['41204'],20002,10000,7.477679926752113,3.0,10000,1000
['41205'],20002,10000,8.060273444270726,2.0,10000,1000
['41210'],20002,10000,6.641403434349346,2.0,10000,1000
['41211'],20002,10000,6.660178029602172,2.0,10000,1000
['41212'],20002,10000,6.616875713091232,2.0,10000,1000
['41213'],20002,10000,6.6046275912414565,2.0,10000,1000
['41214'],20002,10000,6.586740429671892,3.0,10000,1000
['41215'],20002,10000,6.644468465717777,2.0,10000,1000
['41220'],20002,10000,6.691374106743822,2.0,10000,1000
['41221'],20002,10000,6.735271899271835,2.0,10000,1000
['41222'],20002,10000,6.689008277183067,2.0,10000,1000
['41223'],20002,10000,6.678682257413035,2.0,10000,1000
['41224'],20002,10000,6.662654081538667,3.0,10000,1000
['41225'],20002,10000,6.720438033182727,2.0,10000,1000
['41230'],20002,10000,6.633486452951544,3.0,10000,1000
['41231'],20002,10000,6.61215165017206,3.0,10000,1000
['41232'],20002,10000,6.56665905253363,3.0,10000,1000
['41233'],20002,10000,6.551485206799644,3.0,10000,1000
['41234'],20002,10000,6.534794853347666,4.0,10000,1000
['41235'],20002,10000,6.592296290612915,3.0,10000,1000
['41240'],20002,10000,6.643542942362743,2.0,10000,1000
['41241'],20002,10000,6.64099741473538,2.0,10000,1000
['41242'],20002,10000,6.597227602471802,2.0,10000,1000
['41243'],20002,10000,6.582500828051902,2.0,10000,1000
['41244'],20002,10000,6.566669393241673,3.0,10000,1000
['41245'],20002,10000,6.622456815403524,2.0,10000,1000
['41250'],20002,10000,6.604592409716465,2.0,10000,1000
['41251'],20002,10000,6.580131509281625,2.0,10000,1000
['41252'],20002,10000,6.534485065357855,2.0,10000,1000
['41253'],20002,10000,6.521038022352514,2.0,10000,1000
['41254'],20002,10000,6.504200313668508,3.0,10000,1000
['41255'],20002,10000,6.559129328641403,2.0,10000,1000
['41300'],20002,10000,7.18403338154513,2.0,10000,1000
['41301'],20002,10000,7.434895671108208,2.0,10000,1000
['41302'],20002,10000,7.253673894335402,2.0,10000,1000
['41303'],20002,10000,7.392647394772236,2.0,10000,1000
['41304'],20002,10000,7.241560408930636,3.0,10000,1000
['41305'],20002,10000,7.823842706166381,2.0,10000,1000
['41310'],20002,10000,6.475121241837383,2.0,10000,1000
['41311'],20002,10000,6.461534254229352,2.0,10000,1000
['41312'],20002,10000,6.415579704581336,2.0,10000,1000
['41313'],20002,10000,6.402329001310433,2.0,10000,1000
['41314'],20002,10000,6.3848806550562225,3.0,10000,1000
['41315'],20002,10000,6.4413462691281,2.0,10000,1000
['41320'],20002,10000,6.50934004983882,2.0,10000,1000
['41321'],20002,10000,6.4859433057023805,2.0,10000,1000
['41322'],20002,10000,6.440688012757803,2.0,10000,1000
['41323'],20002,10000,6.426616549880572,2.0,10000,1000
['41324'],20002,10000,6.409727644594805,3.0,10000,1000
['41325'],20002,10000,6.4659959410258,2.0,10000,1000
['41330'],20002,10000,6.470098755000229,3.0,10000,1000
['41331'],20002,10000,6.446426472067499,3.0,10000,1000
['41332'],20002,10000,6.401115059659817,3.0,10000,1000
['41333'],20002,10000,6.386856367381549,3.0,10000,1000
['41334'],20002,10000,6.37066696867934,4.0,10000,1000
['41335'],20002,10000,6.427023196145955,3.0,10000,1000
['41340'],20002,10000,6.478254173934038,2.0,10000,1000
['41341'],20002,10000,6.454840877318511,2.0,10000,1000
['41342'],20002,10000,6.409236261377718,2.0,10000,1000
['41343'],20002,10000,6.395897672926374,2.0,10000,1000
['41344'],20002,10000,6.379484586689449,3.0,10000,1000
['41345'],20002,10000,6.435266835198508,2.0,10000,1000
['41350'],20002,10000,6.461301112864623,2.0,10000,1000
['41351'],20002,10000,6.4379631012460825,2.0,10000,1000
['41352'],20002,10000,6.393005578657852,2.0,10000,1000
['41353'],20002,10000,6.378982977192231,2.0,10000,1000
['41354'],20002,10000,6.3627710155501225,3.0,10000,1000
['41355'],20002,10000,6.418058100269618,2.0,10000,1000
['41400'],20002,10000,7.248616676945024,2.0,10000,1000
['41401'],20002,10000,7.497205120857747,2.0,10000,1000
['41402'],20002,10000,7.321808584511651,2.0,10000,1000
['41403'],20002,10000,7.461360756409063,2.0,10000,1000
['41404'],20002,10000,7.309092024492935,3.0,10000,1000
['41405'],20002,10000,7.8947084369656295,2.0,10000,1000
['41410'],20002,10000,6.516869900308641,2.0,10000,1000
['41411'],20002,10000,6.5021928491163585,2.0,10000,1000
['41412'],20002,10000,6.45791470915576,2.0,10000,1000
['41413'],20002,10000,6.443962698819236,2.0,10000,1000
['41414'],20002,10000,6.427454239417849,3.0,10000,1000
['41415'],20002,10000,6.483352579339266,2.0,10000,1000
['41420'],20002,10000,6.537745020454392,2.0,10000,1000
['41421'],20002,10000,6.53521408547591,2.0,10000,1000
['41422'],20002,10000,6.489235503868659,2.0,10000,1000
['41423'],20002,10000,6.476995049323398,2.0,10000,1000
['41424'],20002,10000,6.460065986441815,3.0,10000,1000
['41425'],20002,10000,6.516277887856959,2.0,10000,1000
['41430'],20002,10000,6.507310723612431,3.0,10000,1000
['41431'],20002,10000,6.483274658018143,3.0,10000,1000
['41432'],20002,10000,6.43837259109562,3.0,10000,1000
['41433'],20002,10000,6.423993818045404,3.0,10000,1000
['41434'],20002,10000,6.407866648223831,4.0,10000,1000
['41435'],20002,10000,6.463193988564545,3.0,10000,1000
['41440'],20002,10000,6.518915940724627,2.0,10000,1000
['41441'],20002,10000,6.494427022601649,2.0,10000,1000
['41442'],20002,10000,6.449936242339053,2.0,10000,1000
['41443'],20002,10000,6.4356447963511965,2.0,10000,1000
['41444'],20002,10000,6.419269675289079,3.0,10000,1000
['41445'],20002,10000,6.475326737358444,2.0,10000,1000
['41450'],20002,10000,6.495083224353274,2.0,10000,1000
['41451'],20002,10000,6.472285279260191,2.0,10000,1000
['41452'],20002,10000,6.427191514702318,2.0,10000,1000
['41453'],20002,10000,6.413755838417622,2.0,10000,1000
['41454'],20002,10000,6.39591031790078,3.0,10000,1000
['41455'],20002,10000,6.451740123590433,2.0,10000,1000
['41500'],20002,10000,7.147377515227853,3.0,10000,1000
['41501'],20002,10000,7.394902522075397,3.0,10000,1000
['41502'],20002,10000,7.220856683697796,3.0,10000,1000
['41503'],20002,10000,7.359058650699741,3.0,10000,1000
['41504'],20002,10000,7.212108357756256,4.0,10000,1000
['41505'],20002,10000,7.7941058097398,3.0,10000,1000
['41510'],20002,10000,6.43995188727002,3.0,10000,1000
['41511'],20002,10000,6.426474264642461,3.0,10000,1000
['41512'],20002,10000,6.381759268584017,3.0,10000,1000
['41513'],20002,10000,6.36834016337093,3.0,10000,1000
['41514'],20002,10000,6.351122899829937,4.0,10000,1000
['41515'],20002,10000,6.407244468558392,3.0,10000,1000
['41520'],20002,10000,6.47426319659781,3.0,10000,1000
['41521'],20002,10000,6.450850364104942,3.0,10000,1000
['41522'],20002,10000,6.406082993618519,3.0,10000,1000
['41523'],20002,10000,6.3920374897374455,3.0,10000,1000
['41524'],20002,10000,6.375251734786022,4.0,10000,1000
['41525'],20002,10000,6.431022892226863,3.0,10000,1000
['41530'],20002,10000,6.436377680364534,4.0,10000,1000
['41531'],20002,10000,6.412293317150432,4.0,10000,1000
['41532'],20002,10000,6.367097964043005,4.0,10000,1000
['41533'],20002,10000,6.353290451042393,4.0,10000,1000
['41534'],20002,10000,6.336153838895794,5.0,10000,1000
['41535'],20002,10000,6.3926099397814315,4.0,10000,1000
['41540'],20002,10000,6.443894897613736,3.0,10000,1000
['41541'],20002,10000,6.420394638909294,3.0,10000,1000
['41542'],20002,10000,6.3749682100257115,3.0,10000,1000
['41543'],20002,10000,6.361467409706054,3.0,10000,1000
['41544'],20002,10000,6.3446115243338825,4.0,10000,1000
['41545'],20002,10000,6.400983729481017,3.0,10000,1000
['41550'],20002,10000,6.427388469535358,3.0,10000,1000
['41551'],20002,10000,6.403498230247232,3.0,10000,1000
['41552'],20002,10000,6.3586048555249075,3.0,10000,1000
['41553'],20002,10000,6.344851744480063,3.0,10000,1000
['41554'],20002,10000,6.328393670103368,4.0,10000,1000
['41555'],20002,10000,6.384474426468865,3.0,10000,1000
['42000'],20002,10000,8.342192578676512,2.0,10000,1000
['42001'],20002,10000,8.609892941040494,2.0,10000,1000
['42002'],20002,10000,8.429194355130154,2.0,10000,1000
['42003'],20002,10000,8.56794465178476,2.0,10000,1000
['42004'],20002,10000,8.417001411576772,3.0,10000,1000
['42005'],20002,10000,9.011634114569409,2.0,10000,1000
['42010'],20002,10000,7.99606901831537,2.0,10000,1000
['42011'],20002,10000,8.237753914370234,2.0,10000,1000
['42012'],20002,10000,8.070155579427347,2.0,10000,1000
['42013'],20002,10000,8.180086756139138,2.0,10000,1000
['42014'],20002,10000,8.04753466877923,3.0,10000,1000
['42015'],20002,10000,8.504499714664002,2.0,10000,1000
['42020'],20002,10000,8.19148853938052,2.0,10000,1000
['42021'],20002,10000,8.428129836790754,2.0,10000,1000
['42022'],20002,10000,8.259372756658829,2.0,10000,1000
['42023'],20002,10000,8.388566261045337,2.0,10000,1000
['42024'],20002,10000,8.249626093113243,3.0,10000,1000
['42025'],20002,10000,8.809416302465312,2.0,10000,1000
['42030'],20002,10000,7.913160358138255,3.0,10000,1000
['42031'],20002,10000,8.12247035221881,3.0,10000,1000
['42032'],20002,10000,7.9756070127345575,3.0,10000,1000
['42033'],20002,10000,8.028775504795048,3.0,10000,1000
['42034'],20002,10000,7.9502874256961205,4.0,10000,1000
['42035'],20002,10000,8.217344637196453,3.0,10000,1000
['42040'],20002,10000,8.115099154054965,2.0,10000,1000
['42041'],20002,10000,8.334753092165002,2.0,10000,1000
['42042'],20002,10000,8.181271389261052,2.0,10000,1000
['42043'],20002,10000,8.266054790196451,2.0,10000,1000
['42044'],20002,10000,8.165089083551791,3.0,10000,1000
['42045'],20002,10000,8.53022257010583,2.0,10000,1000
['42050'],20002,10000,7.487023435013753,2.0,10000,1000
['42051'],20002,10000,7.848412072147349,2.0,10000,1000
['42052'],20002,10000,7.630699030484871,2.0,10000,1000
['42053'],20002,10000,7.689573474966128,2.0,10000,1000
['42054'],20002,10000,7.558098606627053,3.0,10000,1000
['42055'],20002,10000,7.9139952129083815,2.0,10000,1000
['42100'],20002,10000,7.538135136408961,2.0,10000,1000
['42101'],20002,10000,7.78944777449549,2.0,10000,1000
['42102'],20002,10000,7.612119052608087,2.0,10000,1000
['42103'],20002,10000,7.753954004773533,2.0,10000,1000
['42104'],20002,10000,7.6018322248645696,3.0,10000,1000
['42105'],20002,10000,8.193162586554614,2.0,10000,1000
['42110'],20002,10000,6.765793811786201,2.0,10000,1000
['42111'],20002,10000,6.78502685821428,2.0,10000,1000
['42112'],20002,10000,6.742138872338172,2.0,10000,1000
['42113'],20002,10000,6.729470796085324,2.0,10000,1000
['42114'],20002,10000,6.709413765020152,3.0,10000,1000
['42115'],20002,10000,6.769912560124048,2.0,10000,1000
['42120'],20002,10000,6.815357012517424,2.0,10000,1000
['42121'],20002,10000,6.859658457686524,2.0,10000,1000
['42122'],20002,10000,6.813807671515113,2.0,10000,1000
['42123'],20002,10000,6.80498318400145,2.0,10000,1000
['42124'],20002,10000,6.792823989392614,3.0,10000,1000
['42125'],20002,10000,6.8455606671576446,2.0,10000,1000
['42130'],20002,10000,6.759182183535255,3.0,10000,1000
['42131'],20002,10000,6.736523785348922,3.0,10000,1000
['42132'],20002,10000,6.690031312103578,3.0,10000,1000
['42133'],20002,10000,6.676589596858018,3.0,10000,1000
['42134'],20002,10000,6.659446993391811,4.0,10000,1000
['42135'],20002,10000,6.717909618960211,3.0,10000,1000
['42140'],20002,10000,6.769548635863557,2.0,10000,1000
['42141'],20002,10000,6.765443191676507,2.0,10000,1000
['42142'],20002,10000,6.7203300765901135,2.0,10000,1000
['42143'],20002,10000,6.708473987489776,2.0,10000,1000
['42144'],20002,10000,6.69144897125801,3.0,10000,1000
['42145'],20002,10000,6.748103307284229,2.0,10000,1000
['42150'],20002,10000,6.728757407311124,2.0,10000,1000
['42151'],20002,10000,6.705053930563549,2.0,10000,1000
['42152'],20002,10000,6.659800875989281,2.0,10000,1000
['42153'],20002,10000,6.646941076707715,2.0,10000,1000
['42154'],20002,10000,6.628496537888254,3.0,10000,1000
['42155'],20002,10000,6.684933122308259,2.0,10000,1000
['42200'],20002,10000,7.685167349695595,2.0,10000,1000
['42201'],20002,10000,7.936226212871926,2.0,10000,1000
['42202'],20002,10000,7.756555644652868,2.0,10000,1000
['42203'],20002,10000,7.898247554788017,2.0,10000,1000
['42204'],20002,10000,7.742496890146254,3.0,10000,1000
['42205'],20002,10000,8.332613697550473,2.0,10000,1000
['42210'],20002,10000,6.9303762832993305,2.0,10000,1000
['42211'],20002,10000,6.979448048345816,2.0,10000,1000
['42212'],20002,10000,6.931299270943076,2.0,10000,1000
['42213'],20002,10000,6.924400696551206,2.0,10000,1000
['42214'],20002,10000,6.904301106505298,3.0,10000,1000
['42215'],20002,10000,6.9632586607267335,2.0,10000,1000
['42220'],20002,10000,7.0373397597009415,2.0,10000,1000
['42221'],20002,10000,7.088210021123076,2.0,10000,1000
['42222'],20002,10000,7.041807695962742,2.0,10000,1000
['42223'],20002,10000,7.0435513955800895,2.0,10000,1000
['42224'],20002,10000,7.023874801006702,3.0,10000,1000
['42225'],20002,10000,7.082029844499196,2.0,10000,1000
['42230'],20002,10000,6.8932236849246316,3.0,10000,1000
['42231'],20002,10000,6.890380557928572,3.0,10000,1000
['42232'],20002,10000,6.84874316305767,3.0,10000,1000
['42233'],20002,10000,6.834777333251112,3.0,10000,1000
['42234'],20002,10000,6.815750243863817,4.0,10000,1000
['42235'],20002,10000,6.872159849446433,3.0,10000,1000
['42240'],20002,10000,6.910534862561266,2.0,10000,1000
['42241'],20002,10000,6.944413369698901,2.0,10000,1000
['42242'],20002,10000,6.899314996673071,2.0,10000,1000
['42243'],20002,10000,6.88753030686812,2.0,10000,1000
['42244'],20002,10000,6.8710356353620545,3.0,10000,1000
['42245'],20002,10000,6.927941352021865,2.0,10000,1000
['42250'],20002,10000,6.856382433580891,2.0,10000,1000
['42251'],20002,10000,6.83161307718411,2.0,10000,1000
['42252'],20002,10000,6.788804677818319,2.0,10000,1000
['42253'],20002,10000,6.773110016588177,2.0,10000,1000
['42254'],20002,10000,6.758457759540733,3.0,10000,1000
['42255'],20002,10000,6.8117621366058465,2.0,10000,1000
['42300'],20002,10000,7.383676964038851,2.0,10000,1000
['42301'],20002,10000,7.630984327107921,2.0,10000,1000
['42302'],20002,10000,7.450365348066167,2.0,10000,1000
['42303'],20002,10000,7.595055094856951,2.0,10000,1000
['42304'],20002,10000,7.4442993832624245,3.0,10000,1000
['42305'],20002,10000,8.02539108521357,2.0,10000,1000
['42310'],20002,10000,6.649269074190137,2.0,10000,1000
['42311'],20002,10000,6.635342043123433,2.0,10000,1000
['42312'],20002,10000,6.591070362723876,2.0,10000,1000
['42313'],20002,10000,6.576330216051321,2.0,10000,1000
['42314'],20002,10000,6.5609979618128405,3.0,10000,1000
['42315'],20002,10000,6.616631722103394,2.0,10000,1000
['42320'],20002,10000,6.671094398944077,2.0,10000,1000
['42321'],20002,10000,6.666881160943009,2.0,10000,1000
['42322'],20002,10000,6.62262972099367,2.0,10000,1000
['42323'],20002,10000,6.609520732899787,2.0,10000,1000
['42324'],20002,10000,6.592934807435672,3.0,10000,1000
['42325'],20002,10000,6.648491121262976,2.0,10000,1000
['42330'],20002,10000,6.639056838307845,3.0,10000,1000
['42331'],20002,10000,6.616518669526108,3.0,10000,1000
['42332'],20002,10000,6.572003850904988,3.0,10000,1000
['42333'],20002,10000,6.556893272669411,3.0,10000,1000
['42334'],20002,10000,6.540208779444214,4.0,10000,1000
['42335'],20002,10000,6.597695417857781,3.0,10000,1000
['42340'],20002,10000,6.6504640215085,2.0,10000,1000
['42341'],20002,10000,6.627455566948781,2.0,10000,1000
['42342'],20002,10000,6.583040845051151,2.0,10000,1000
['42343'],20002,10000,6.568944093826691,2.0,10000,1000
['42344'],20002,10000,6.552230310075981,3.0,10000,1000
['42345'],20002,10000,6.6073827763297475,2.0,10000,1000
['42350'],20002,10000,6.628016767885529,2.0,10000,1000
['42351'],20002,10000,6.604464451110556,2.0,10000,1000
['42352'],20002,10000,6.559889546748072,2.0,10000,1000
['42353'],20002,10000,6.545570759993941,2.0,10000,1000
['42354'],20002,10000,6.5291686974453205,3.0,10000,1000
['42355'],20002,10000,6.586468098594854,2.0,10000,1000
['42400'],20002,10000,7.486610918006449,2.0,10000,1000
['42401'],20002,10000,7.735850257475197,2.0,10000,1000
['42402'],20002,10000,7.557970077227619,2.0,10000,1000
['42403'],20002,10000,7.69939218718027,2.0,10000,1000
['42404'],20002,10000,7.547530090511071,3.0,10000,1000
['42405'],20002,10000,8.12706189573279,2.0,10000,1000
['42410'],20002,10000,6.7248667628299055,2.0,10000,1000
['42411'],20002,10000,6.722601635681364,2.0,10000,1000
['42412'],20002,10000,6.6777597548838825,2.0,10000,1000
['42413'],20002,10000,6.661657202933519,2.0,10000,1000
['42414'],20002,10000,6.649824509200227,3.0,10000,1000
['42415'],20002,10000,6.70307725478844,2.0,10000,1000
['42420'],20002,10000,6.7454725314287485,2.0,10000,1000
['42421'],20002,10000,6.777086078678268,2.0,10000,1000
['42422'],20002,10000,6.731565727029885,2.0,10000,1000
['42423'],20002,10000,6.721817172774924,2.0,10000,1000
['42424'],20002,10000,6.704600051119096,3.0,10000,1000
['42425'],20002,10000,6.760586016328694,2.0,10000,1000
['42430'],20002,10000,6.709705554723332,3.0,10000,1000
['42431'],20002,10000,6.686063153113728,3.0,10000,1000
['42432'],20002,10000,6.643634567197246,3.0,10000,1000
['42433'],20002,10000,6.626576663893796,3.0,10000,1000
['42434'],20002,10000,6.610684327904596,4.0,10000,1000
['42435'],20002,10000,6.666686178012408,3.0,10000,1000
['42440'],20002,10000,6.731289024139715,2.0,10000,1000
['42441'],20002,10000,6.709004557547639,2.0,10000,1000
['42442'],20002,10000,6.663166297056628,2.0,10000,1000
['42443'],20002,10000,6.647193644385152,2.0,10000,1000
['42444'],20002,10000,6.632993435592881,3.0,10000,1000
['42445'],20002,10000,6.687329735576287,2.0,10000,1000
['42450'],20002,10000,6.689398858146404,2.0,10000,1000
['42451'],20002,10000,6.664474593246615,2.0,10000,1000
['42452'],20002,10000,6.62051602391954,2.0,10000,1000
['42453'],20002,10000,6.605712321396346,2.0,10000,1000
['42454'],20002,10000,6.591080204889438,3.0,10000,1000
['42455'],20002,10000,6.646849438937797,2.0,10000,1000
['42500'],20002,10000,7.282294646396893,3.0,10000,1000
['42501'],20002,10000,7.537612367893286,3.0,10000,1000
['42502'],20002,10000,7.354524876724133,3.0,10000,1000
['42503'],20002,10000,7.4972640392069,3.0,10000,1000
['42504'],20002,10000,7.349748347210737,4.0,10000,1000
['42505'],20002,10000,7.926063470430759,3.0,10000,1000
['42510'],20002,10000,6.5754100421822015,3.0,10000,1000
['42511'],20002,10000,6.559661558740585,3.0,10000,1000
['42512'],20002,10000,6.516139516804037,3.0,10000,1000
['42513'],20002,10000,6.503877864792421,3.0,10000,1000
['42514'],20002,10000,6.486181255166985,4.0,10000,1000
['42515'],20002,10000,6.543484638988651,3.0,10000,1000
['42520'],20002,10000,6.61033759127196,3.0,10000,1000
['42521'],20002,10000,6.587109084474457,3.0,10000,1000
['42522'],20002,10000,6.54130404388395,3.0,10000,1000
['42523'],20002,10000,6.5272788645039,3.0,10000,1000
['42524'],20002,10000,6.511039101335804,4.0,10000,1000
['42525'],20002,10000,6.568521322022977,3.0,10000,1000
['42530'],20002,10000,6.571319882251238,4.0,10000,1000
['42531'],20002,10000,6.546798668675259,4.0,10000,1000
['42532'],20002,10000,6.502028213692826,4.0,10000,1000
['42533'],20002,10000,6.488617308152907,4.0,10000,1000
['42534'],20002,10000,6.472335571924226,5.0,10000,1000
['42535'],20002,10000,6.527617077495529,4.0,10000,1000
['42540'],20002,10000,6.579480288766953,3.0,10000,1000
['42541'],20002,10000,6.556343981900265,3.0,10000,1000
['42542'],20002,10000,6.5103018951404446,3.0,10000,1000
['42543'],20002,10000,6.496673333837935,3.0,10000,1000
['42544'],20002,10000,6.481285061800164,4.0,10000,1000
['42545'],20002,10000,6.536590945090905,3.0,10000,1000
['42550'],20002,10000,6.563494141615515,3.0,10000,1000
['42551'],20002,10000,6.539420665072207,3.0,10000,1000
['42552'],20002,10000,6.494943969401711,3.0,10000,1000
['42553'],20002,10000,6.480124073662921,3.0,10000,1000
['42554'],20002,10000,6.464112436602673,4.0,10000,1000
['42555'],20002,10000,6.520314512467742,3.0,10000,1000
['43000'],20002,10000,8.031852158744918,3.0,10000,1000
['43001'],20002,10000,8.296075102913592,3.0,10000,1000
['43002'],20002,10000,8.111243825537347,3.0,10000,1000
['43003'],20002,10000,8.255215750344336,3.0,10000,1000
['43004'],20002,10000,8.104421384615403,4.0,10000,1000
['43005'],20002,10000,8.695523442279443,3.0,10000,1000
['43010'],20002,10000,7.67537829356408,3.0,10000,1000
['43011'],20002,10000,7.928329803753584,3.0,10000,1000
['43012'],20002,10000,7.754652171859449,3.0,10000,1000
['43013'],20002,10000,7.861051454906781,3.0,10000,1000
['43014'],20002,10000,7.735182103086548,4.0,10000,1000
['43015'],20002,10000,8.180087930335075,3.0,10000,1000
['43020'],20002,10000,7.87665261046167,3.0,10000,1000
['43021'],20002,10000,8.122033275708048,3.0,10000,1000
['43022'],20002,10000,7.948334239951585,3.0,10000,1000
['43023'],20002,10000,8.08489329132586,3.0,10000,1000
['43024'],20002,10000,7.936246112926427,4.0,10000,1000
['43025'],20002,10000,8.492838830401581,3.0,10000,1000
['43030'],20002,10000,7.601868944870585,4.0,10000,1000
['43031'],20002,10000,7.805069702096563,4.0,10000,1000
['43032'],20002,10000,7.664986664401206,4.0,10000,1000
['43033'],20002,10000,7.7111322579550015,4.0,10000,1000
['43034'],20002,10000,7.633722586631651,5.0,10000,1000
['43035'],20002,10000,7.898018725433209,4.0,10000,1000
['43040'],20002,10000,7.806778399358341,3.0,10000,1000
['43041'],20002,10000,8.024844513758254,3.0,10000,1000
['43042'],20002,10000,7.8657313079635465,3.0,10000,1000
['43043'],20002,10000,7.9494424110011375,3.0,10000,1000
['43044'],20002,10000,7.849537449581688,4.0,10000,1000
['43045'],20002,10000,8.216348562044722,3.0,10000,1000
['43050'],20002,10000,7.173737888644847,3.0,10000,1000
['43051'],20002,10000,7.530588222314821,3.0,10000,1000
['43052'],20002,10000,7.314468332133089,3.0,10000,1000
['43053'],20002,10000,7.375489796692955,3.0,10000,1000
['43054'],20002,10000,7.239586996443296,4.0,10000,1000
['43055'],20002,10000,7.601681909346336,3.0,10000,1000
['43100'],20002,10000,7.08488368662717,3.0,10000,1000
['43101'],20002,10000,7.332095847167014,3.0,10000,1000
['43102'],20002,10000,7.157434720579187,3.0,10000,1000
['43103'],20002,10000,7.3025663941560035,3.0,10000,1000
['43104'],20002,10000,7.150285876647821,4.0,10000,1000
['43105'],20002,10000,7.723503227732076,3.0,10000,1000
['43110'],20002,10000,6.370541323119244,3.0,10000,1000
['43111'],20002,10000,6.356412692979992,3.0,10000,1000
['43112'],20002,10000,6.311189517440236,3.0,10000,1000
['43113'],20002,10000,6.297550549338015,3.0,10000,1000
['43114'],20002,10000,6.281015169382559,4.0,10000,1000
['43115'],20002,10000,6.337448446222057,3.0,10000,1000
['43120'],20002,10000,6.401432245454227,3.0,10000,1000
['43121'],20002,10000,6.383301646563018,3.0,10000,1000
['43122'],20002,10000,6.3381246011691825,3.0,10000,1000
['43123'],20002,10000,6.324264670096623,3.0,10000,1000
['43124'],20002,10000,6.307532017630491,4.0,10000,1000
['43125'],20002,10000,6.363589218579296,3.0,10000,1000
['43130'],20002,10000,6.363806310980642,4.0,10000,1000
['43131'],20002,10000,6.339985420859026,4.0,10000,1000
['43132'],20002,10000,6.295122344635944,4.0,10000,1000
['43133'],20002,10000,6.28129443189826,4.0,10000,1000
['43134'],20002,10000,6.264431301357407,5.0,10000,1000
['43135'],20002,10000,6.320526198060207,4.0,10000,1000
['43140'],20002,10000,6.373121310079215,3.0,10000,1000
['43141'],20002,10000,6.349844091621914,3.0,10000,1000
['43142'],20002,10000,6.304745087610394,3.0,10000,1000
['43143'],20002,10000,6.290954287299113,3.0,10000,1000
['43144'],20002,10000,6.274049969947846,4.0,10000,1000
['43145'],20002,10000,6.32984393312584,3.0,10000,1000
['43150'],20002,10000,6.354966703338505,3.0,10000,1000
['43151'],20002,10000,6.331330832936282,3.0,10000,1000
['43152'],20002,10000,6.286172425422655,3.0,10000,1000
['43153'],20002,10000,6.272419225439222,3.0,10000,1000
['43154'],20002,10000,6.255556458722063,4.0,10000,1000
['43155'],20002,10000,6.311807329976535,3.0,10000,1000
['43200'],20002,10000,7.14328890667792,3.0,10000,1000
['43201'],20002,10000,7.396040456900856,3.0,10000,1000
['43202'],20002,10000,7.218543396230024,3.0,10000,1000
['43203'],20002,10000,7.35288218266584,3.0,10000,1000
['43204'],20002,10000,7.208856429166744,4.0,10000,1000
['43205'],20002,10000,7.793947802195308,3.0,10000,1000
['43210'],20002,10000,6.412420596046368,3.0,10000,1000
['43211'],20002,10000,6.397655530456026,3.0,10000,1000
['43212'],20002,10000,6.352955979546134,3.0,10000,1000
['43213'],20002,10000,6.33904480786133,3.0,10000,1000
['43214'],20002,10000,6.322430340852233,4.0,10000,1000
['43215'],20002,10000,6.378129611844621,3.0,10000,1000
['43220'],20002,10000,6.431878840770085,3.0,10000,1000
['43221'],20002,10000,6.430376922018308,3.0,10000,1000
['43222'],20002,10000,6.384789942207512,3.0,10000,1000
['43223'],20002,10000,6.371856226685182,3.0,10000,1000
['43224'],20002,10000,6.355386678880402,4.0,10000,1000
['43225'],20002,10000,6.410494708572519,3.0,10000,1000
['43230'],20002,10000,6.40157136886556,4.0,10000,1000
['43231'],20002,10000,6.377699185345921,4.0,10000,1000
['43232'],20002,10000,6.332961332869286,4.0,10000,1000
['43233'],20002,10000,6.318568548379738,4.0,10000,1000
['43234'],20002,10000,6.301839418112681,5.0,10000,1000
['43235'],20002,10000,6.358378204027913,4.0,10000,1000
['43240'],20002,10000,6.413573984230224,3.0,10000,1000
['43241'],20002,10000,6.389488133386697,3.0,10000,1000
['43242'],20002,10000,6.344600721205585,3.0,10000,1000
['43243'],20002,10000,6.330173289540304,3.0,10000,1000
['43244'],20002,10000,6.31373487611373,4.0,10000,1000
['43245'],20002,10000,6.369769986033932,3.0,10000,1000
['43250'],20002,10000,6.390501419963575,3.0,10000,1000
['43251'],20002,10000,6.366594997313915,3.0,10000,1000
['43252'],20002,10000,6.3215828782170345,3.0,10000,1000
['43253'],20002,10000,6.3076992985329525,3.0,10000,1000
['43254'],20002,10000,6.290834956485552,4.0,10000,1000
['43255'],20002,10000,6.346467990406383,3.0,10000,1000
['43300'],20002,10000,7.054762731612494,3.0,10000,1000
['43301'],20002,10000,7.304226455214611,3.0,10000,1000
['43302'],20002,10000,7.125277661373689,3.0,10000,1000
['43303'],20002,10000,7.267512753695201,3.0,10000,1000
['43304'],20002,10000,7.115061258672029,4.0,10000,1000
['43305'],20002,10000,7.6986893063349795,3.0,10000,1000
