z,c,state,t,k,utl1,utl2,N1,N2
['50434'],-1,1,3,100,1.370844685427865,3.0,10000,1000
['50435'],-1,1,3,100,1.3618914268992053,2.0,10000,1000
['50440'],-1,1,3,100,1.6552488381818697,1.0,10000,1000
['50441'],-1,1,3,100,1.4352237901066576,1.0,10000,1000
['50442'],-1,1,3,100,1.4657700484842082,1.0,10000,1000
['50443'],-1,1,3,100,1.37259688265404,1.0,10000,1000
['50444'],-1,1,3,100,1.397438823569858,2.0,10000,1000
['50445'],-1,1,3,100,1.3694390134078815,1.0,10000,1000
['50450'],-1,1,3,100,1.6042456250695738,1.0,10000,1000
['50451'],-1,1,3,100,1.426746207957284,1.0,10000,1000
['50452'],-1,1,3,100,1.4362914441478518,1.0,10000,1000
['50453'],-1,1,3,100,1.3789759836343312,1.0,10000,1000
['50454'],-1,1,3,100,1.3810469976061364,2.0,10000,1000
['50455'],-1,1,3,100,1.3864898178968899,1.0,10000,1000
['50500'],-1,1,3,100,1.8091257009344737,2.0,10000,1000
['50501'],-1,1,3,100,1.7515675435945988,2.0,10000,1000
['50502'],-1,1,3,100,1.7597278971612447,2.0,10000,1000
['50503'],-1,1,3,100,1.7434492834427107,2.0,10000,1000
['50504'],-1,1,3,100,1.753408535091802,3.0,10000,1000
['50505'],-1,1,3,100,1.741688565051675,2.0,10000,1000
['50510'],-1,1,3,100,1.6827005867936882,2.0,10000,1000
['50511'],-1,1,3,100,1.5187747612251934,2.0,10000,1000
['50512'],-1,1,3,100,1.5281636271299015,2.0,10000,1000
['50513'],-1,1,3,100,1.4654719703085757,2.0,10000,1000
['50514'],-1,1,3,100,1.4722832182642338,3.0,10000,1000
['50515'],-1,1,3,100,1.4745711060521762,2.0,10000,1000
['50520'],-1,1,3,100,1.6981333462969812,2.0,10000,1000
['50521'],-1,1,3,100,1.514384619984992,2.0,10000,1000
['50522'],-1,1,3,100,1.5298886989490406,2.0,10000,1000
['50523'],-1,1,3,100,1.4544771866728974,2.0,10000,1000
['50524'],-1,1,3,100,1.4675820687025454,3.0,10000,1000
['50525'],-1,1,3,100,1.458211235072913,2.0,10000,1000
['50530'],-1,1,3,100,1.6331820650449933,3.0,10000,1000
['50531'],-1,1,3,100,1.435748729014006,3.0,10000,1000
['50532'],-1,1,3,100,1.4439208533354801,3.0,10000,1000
['50533'],-1,1,3,100,1.3952997987222338,3.0,10000,1000
['50534'],-1,1,3,100,1.4053650215957931,4.0,10000,1000
['50535'],-1,1,3,100,1.4028098349802,3.0,10000,1000
['50540'],-1,1,3,100,1.6424427257332095,2.0,10000,1000
['50541'],-1,1,3,100,1.4276067665253784,2.0,10000,1000
['50542'],-1,1,3,100,1.4465244134657442,2.0,10000,1000
['50543'],-1,1,3,100,1.3873374576801218,2.0,10000,1000
['50544'],-1,1,3,100,1.4007252824300171,3.0,10000,1000
['50545'],-1,1,3,100,1.3926069915826063,2.0,10000,1000
['50550'],-1,1,3,100,1.6369548251758301,2.0,10000,1000
['50551'],-1,1,3,100,1.4693285250287178,2.0,10000,1000
['50552'],-1,1,3,100,1.4776386140492723,2.0,10000,1000
['50553'],-1,1,3,100,1.4256834677733405,2.0,10000,1000
['50554'],-1,1,3,100,1.4262446551012853,3.0,10000,1000
['50555'],-1,1,3,100,1.4426165836265241,2.0,10000,1000
['51000'],-1,1,3,100,1.8979225356509497,1.0,10000,1000
['51001'],-1,1,3,100,1.8830536139443066,1.0,10000,1000
['51002'],-1,1,3,100,1.8872682897381698,1.0,10000,1000
['51003'],-1,1,3,100,1.88093352204183,1.0,10000,1000
['51004'],-1,1,3,100,1.8845324179776148,2.0,10000,1000
['51005'],-1,1,3,100,1.8747645667129345,1.0,10000,1000
['51010'],-1,1,3,100,1.8395764375257284,1.0,10000,1000
['51011'],-1,1,3,100,1.7970904894074897,1.0,10000,1000
['51012'],-1,1,3,100,1.7879421189415672,1.0,10000,1000
['51013'],-1,1,3,100,1.7793240623026472,1.0,10000,1000
['51014'],-1,1,3,100,1.777343586736205,2.0,10000,1000
['51015'],-1,1,3,100,1.774195310111675,1.0,10000,1000
['51020'],-1,1,3,100,1.850702033110955,1.0,10000,1000
['51021'],-1,1,3,100,1.7894367840047671,1.0,10000,1000
['51022'],-1,1,3,100,1.7948452375916815,1.0,10000,1000
['51023'],-1,1,3,100,1.777035396476684,1.0,10000,1000
['51024'],-1,1,3,100,1.7776523959062074,2.0,10000,1000
['51025'],-1,1,3,100,1.7701934915296185,1.0,10000,1000
['51030'],-1,1,3,100,1.8188797804308514,2.0,10000,1000
['51031'],-1,1,3,100,1.7743457593562812,2.0,10000,1000
['51032'],-1,1,3,100,1.7741233380100137,2.0,10000,1000
['51033'],-1,1,3,100,1.7588967838588854,2.0,10000,1000
['51034'],-1,1,3,100,1.7591477283065804,3.0,10000,1000
['51035'],-1,1,3,100,1.7637407546180406,2.0,10000,1000
['51040'],-1,1,3,100,1.829998737150355,1.0,10000,1000
['51041'],-1,1,3,100,1.7688835249654784,1.0,10000,1000
['51042'],-1,1,3,100,1.7664534244957402,1.0,10000,1000
['51043'],-1,1,3,100,1.7607421690657654,1.0,10000,1000
['51044'],-1,1,3,100,1.764644520889688,2.0,10000,1000
['51045'],-1,1,3,100,1.761422621081931,1.0,10000,1000
['51050'],-1,1,3,100,1.8260182306202506,1.0,10000,1000
['51051'],-1,1,3,100,1.7746583534280305,1.0,10000,1000
['51052'],-1,1,3,100,1.7768596641333763,1.0,10000,1000
['51053'],-1,1,3,100,1.7572865655171104,1.0,10000,1000
['51054'],-1,1,3,100,1.7614449538551173,2.0,10000,1000
['51055'],-1,1,3,100,1.7653554295545097,1.0,10000,1000
['51100'],-1,1,3,100,1.7101650074581187,1.0,10000,1000
['51101'],-1,1,3,100,1.6416180411616592,1.0,10000,1000
['51102'],-1,1,3,100,1.6510848911313816,1.0,10000,1000
['51103'],-1,1,3,100,1.6310606991827499,1.0,10000,1000
['51104'],-1,1,3,100,1.6400952702101084,2.0,10000,1000
['51105'],-1,1,3,100,1.6208132672878834,1.0,10000,1000
['51110'],-1,1,3,100,1.4957778525156737,1.0,10000,1000
['51111'],-1,1,3,100,1.2544905233807637,1.0,10000,1000
['51112'],-1,1,3,100,1.2632056110301542,1.0,10000,1000
['51113'],-1,1,3,100,1.2041590187422029,1.0,10000,1000
['51114'],-1,1,3,100,1.2101563176103116,2.0,10000,1000
['51115'],-1,1,3,100,1.2098348836849153,1.0,10000,1000
['51120'],-1,1,3,100,1.5334821616671634,1.0,10000,1000
['51121'],-1,1,3,100,1.2529653769424876,1.0,10000,1000
['51122'],-1,1,3,100,1.2798111881798093,1.0,10000,1000
['51123'],-1,1,3,100,1.1959338282211907,1.0,10000,1000
['51124'],-1,1,3,100,1.2098247694241075,2.0,10000,1000
['51125'],-1,1,3,100,1.193682691783628,1.0,10000,1000
['51130'],-1,1,3,100,1.4178437857637172,2.0,10000,1000
['51131'],-1,1,3,100,1.173607208234207,2.0,10000,1000
['51132'],-1,1,3,100,1.1809038032363177,2.0,10000,1000
['51133'],-1,1,3,100,1.1445252021538828,2.0,10000,1000
['51134'],-1,1,3,100,1.1474395472400452,3.0,10000,1000
['51135'],-1,1,3,100,1.1457446857395563,2.0,10000,1000
['51140'],-1,1,3,100,1.447777263605781,1.0,10000,1000
['51141'],-1,1,3,100,1.1796753857300255,1.0,10000,1000
['51142'],-1,1,3,100,1.188488179437386,1.0,10000,1000
['51143'],-1,1,3,100,1.1435083086401365,1.0,10000,1000
['51144'],-1,1,3,100,1.149544087239568,2.0,10000,1000
['51145'],-1,1,3,100,1.1434265882520482,1.0,10000,1000
['51150'],-1,1,3,100,1.401001058385623,1.0,10000,1000
['51151'],-1,1,3,100,1.1963949057512806,1.0,10000,1000
['51152'],-1,1,3,100,1.1952683537049291,1.0,10000,1000
['51153'],-1,1,3,100,1.157850741924518,1.0,10000,1000
['51154'],-1,1,3,100,1.163013616668551,2.0,10000,1000
['51155'],-1,1,3,100,1.1682937414724979,1.0,10000,1000
['51200'],-1,1,3,100,1.730709519655623,1.0,10000,1000
['51201'],-1,1,3,100,1.6519177791792095,1.0,10000,1000
['51202'],-1,1,3,100,1.659194773757903,1.0,10000,1000
['51203'],-1,1,3,100,1.6433757079547027,1.0,10000,1000
['51204'],-1,1,3,100,1.651940848702423,2.0,10000,1000
['51205'],-1,1,3,100,1.627360219398008,1.0,10000,1000
['51210'],-1,1,3,100,1.493283560184824,1.0,10000,1000
['51211'],-1,1,3,100,1.2322199244738377,1.0,10000,1000
['51212'],-1,1,3,100,1.249052484218506,1.0,10000,1000
['51213'],-1,1,3,100,1.1743887034974494,1.0,10000,1000
['51214'],-1,1,3,100,1.184000705927061,2.0,10000,1000
['51215'],-1,1,3,100,1.1778174592072077,1.0,10000,1000
['51220'],-1,1,3,100,1.5437330062703605,1.0,10000,1000
['51221'],-1,1,3,100,1.247446163939706,1.0,10000,1000
['51222'],-1,1,3,100,1.2816558387089776,1.0,10000,1000
['51223'],-1,1,3,100,1.185159168112331,1.0,10000,1000
['51224'],-1,1,3,100,1.1998694452615055,2.0,10000,1000
['51225'],-1,1,3,100,1.1806888623979754,1.0,10000,1000
['51230'],-1,1,3,100,1.410828855839183,2.0,10000,1000
['51231'],-1,1,3,100,1.1476282759523229,2.0,10000,1000
['51232'],-1,1,3,100,1.1616465492612091,2.0,10000,1000
['51233'],-1,1,3,100,1.1173177214287617,2.0,10000,1000
['51234'],-1,1,3,100,1.1200363458676201,3.0,10000,1000
['51235'],-1,1,3,100,1.1170274368733435,2.0,10000,1000
['51240'],-1,1,3,100,1.4590521735597919,1.0,10000,1000
['51241'],-1,1,3,100,1.157038489084345,1.0,10000,1000
['51242'],-1,1,3,100,1.1810714474347117,1.0,10000,1000
['51243'],-1,1,3,100,1.120230686355059,1.0,10000,1000
['51244'],-1,1,3,100,1.1308648524993008,2.0,10000,1000
['51245'],-1,1,3,100,1.1177686659247987,1.0,10000,1000
['51250'],-1,1,3,100,1.3694861135667227,1.0,10000,1000
['51251'],-1,1,3,100,1.1597804508524847,1.0,10000,1000
['51252'],-1,1,3,100,1.1655968054693788,1.0,10000,1000
['51253'],-1,1,3,100,1.1283756708739208,1.0,10000,1000
['51254'],-1,1,3,100,1.1282791022315226,2.0,10000,1000
['51255'],-1,1,3,100,1.1349070527013159,1.0,10000,1000
['51300'],-1,1,3,100,1.5674950535670862,1.0,10000,1000
['51301'],-1,1,3,100,1.5145147823409955,1.0,10000,1000
['51302'],-1,1,3,100,1.520528266957646,1.0,10000,1000
['51303'],-1,1,3,100,1.501470305942858,1.0,10000,1000
['51304'],-1,1,3,100,1.5154052478358992,2.0,10000,1000
['51305'],-1,1,3,100,1.4974197940921556,1.0,10000,1000
['51310'],-1,1,3,100,1.334593100047216,1.0,10000,1000
['51311'],-1,1,3,100,1.1315646440003244,1.0,10000,1000
['51312'],-1,1,3,100,1.137524645261957,1.0,10000,1000
['51313'],-1,1,3,100,1.0975216110652433,1.0,10000,1000
['51314'],-1,1,3,100,1.1009548266933906,2.0,10000,1000
['51315'],-1,1,3,100,1.1006089206676126,1.0,10000,1000
['51320'],-1,1,3,100,1.3741326171940735,1.0,10000,1000
['51321'],-1,1,3,100,1.127920837109945,1.0,10000,1000
['51322'],-1,1,3,100,1.14751178889035,1.0,10000,1000
['51323'],-1,1,3,100,1.0944483128903846,1.0,10000,1000
['51324'],-1,1,3,100,1.101785464823921,2.0,10000,1000
['51325'],-1,1,3,100,1.0921024726910136,1.0,10000,1000
['51330'],-1,1,3,100,1.2591774664673643,2.0,10000,1000
['51331'],-1,1,3,100,1.0827548519228505,2.0,10000,1000
['51332'],-1,1,3,100,1.0869078482185566,2.0,10000,1000
['51333'],-1,1,3,100,1.0682904397794746,2.0,10000,1000
['51334'],-1,1,3,100,1.068570648926527,3.0,10000,1000
['51335'],-1,1,3,100,1.0683008603688515,2.0,10000,1000
['51340'],-1,1,3,100,1.2897662521802151,1.0,10000,1000
['51341'],-1,1,3,100,1.0826819404772727,1.0,10000,1000
['51342'],-1,1,3,100,1.0894728175884594,1.0,10000,1000
['51343'],-1,1,3,100,1.0658193532365456,1.0,10000,1000
['51344'],-1,1,3,100,1.0694792719417934,2.0,10000,1000
['51345'],-1,1,3,100,1.066220937649637,1.0,10000,1000
['51350'],-1,1,3,100,1.2435288445402908,1.0,10000,1000
['51351'],-1,1,3,100,1.095079996603683,1.0,10000,1000
['51352'],-1,1,3,100,1.0947530073815253,1.0,10000,1000
['51353'],-1,1,3,100,1.075692831444844,1.0,10000,1000
['51354'],-1,1,3,100,1.0750514916216205,2.0,10000,1000
['51355'],-1,1,3,100,1.0811010473339138,1.0,10000,1000
['51400'],-1,1,3,100,1.595660638441809,1.0,10000,1000
['51401'],-1,1,3,100,1.5394175798571692,1.0,10000,1000
['51402'],-1,1,3,100,1.5475293093809572,1.0,10000,1000
['51403'],-1,1,3,100,1.5249475374496677,1.0,10000,1000
['51404'],-1,1,3,100,1.5310188434803587,2.0,10000,1000
['51405'],-1,1,3,100,1.518764214477456,1.0,10000,1000
['51410'],-1,1,3,100,1.331465681826893,1.0,10000,1000
['51411'],-1,1,3,100,1.1242181931895823,1.0,10000,1000
['51412'],-1,1,3,100,1.1297982017013724,1.0,10000,1000
['51413'],-1,1,3,100,1.087829988996199,1.0,10000,1000
['51414'],-1,1,3,100,1.093848622773974,2.0,10000,1000
['51415'],-1,1,3,100,1.090780783279873,1.0,10000,1000
['51420'],-1,1,3,100,1.3849126378796828,1.0,10000,1000
['51421'],-1,1,3,100,1.1273894359282053,1.0,10000,1000
['51422'],-1,1,3,100,1.1488405920416211,1.0,10000,1000
['51423'],-1,1,3,100,1.088933339072451,1.0,10000,1000
['51424'],-1,1,3,100,1.0984131218606228,2.0,10000,1000
['51425'],-1,1,3,100,1.0858278679287883,1.0,10000,1000
['51430'],-1,1,3,100,1.255486578305385,2.0,10000,1000
['51431'],-1,1,3,100,1.072468802340052,2.0,10000,1000
['51432'],-1,1,3,100,1.0775859364969824,2.0,10000,1000
['51433'],-1,1,3,100,1.057790604847436,2.0,10000,1000
['51434'],-1,1,3,100,1.0604923390661458,3.0,10000,1000
['51435'],-1,1,3,100,1.0578906142555733,2.0,10000,1000
['51440'],-1,1,3,100,1.3009950778220494,1.0,10000,1000
['51441'],-1,1,3,100,1.0786215658342337,1.0,10000,1000
['51442'],-1,1,3,100,1.0875083563157755,1.0,10000,1000
['51443'],-1,1,3,100,1.0592146253324062,1.0,10000,1000
['51444'],-1,1,3,100,1.0651418826386823,2.0,10000,1000
['51445'],-1,1,3,100,1.0592253728491876,1.0,10000,1000
['51450'],-1,1,3,100,1.2266624244525022,1.0,10000,1000
['51451'],-1,1,3,100,1.0813910651266265,1.0,10000,1000
['51452'],-1,1,3,100,1.082397257789975,1.0,10000,1000
['51453'],-1,1,3,100,1.0641735807773578,1.0,10000,1000
['51454'],-1,1,3,100,1.065562883976463,2.0,10000,1000
['51455'],-1,1,3,100,1.0683945770008019,1.0,10000,1000
['51500'],-1,1,3,100,1.6004139500793766,2.0,10000,1000
['51501'],-1,1,3,100,1.546052956715285,2.0,10000,1000
['51502'],-1,1,3,100,1.5456190479304945,2.0,10000,1000
['51503'],-1,1,3,100,1.5295022983412583,2.0,10000,1000
['51504'],-1,1,3,100,1.5399595765697458,3.0,10000,1000
['51505'],-1,1,3,100,1.5235314963557323,2.0,10000,1000
['51510'],-1,1,3,100,1.3868851694553064,2.0,10000,1000
['51511'],-1,1,3,100,1.1768263033711222,2.0,10000,1000
['51512'],-1,1,3,100,1.1792891495315303,2.0,10000,1000
['51513'],-1,1,3,100,1.1361328212042825,2.0,10000,1000
['51514'],-1,1,3,100,1.1414248832068943,3.0,10000,1000
['51515'],-1,1,3,100,1.1429590885835803,2.0,10000,1000
['51520'],-1,1,3,100,1.4116377961480975,2.0,10000,1000
['51521'],-1,1,3,100,1.164820072356303,2.0,10000,1000
['51522'],-1,1,3,100,1.183103471953316,2.0,10000,1000
['51523'],-1,1,3,100,1.1270406182672064,2.0,10000,1000
['51524'],-1,1,3,100,1.13397272624229,3.0,10000,1000
['51525'],-1,1,3,100,1.127948639360293,2.0,10000,1000
['51530'],-1,1,3,100,1.30708923225975,3.0,10000,1000
['51531'],-1,1,3,100,1.1166034910882967,3.0,10000,1000
['51532'],-1,1,3,100,1.1213432037147473,3.0,10000,1000
['51533'],-1,1,3,100,1.0981978567668005,3.0,10000,1000
['51534'],-1,1,3,100,1.099965424511529,4.0,10000,1000
['51535'],-1,1,3,100,1.101106477717454,3.0,10000,1000
['51540'],-1,1,3,100,1.328670841884008,2.0,10000,1000
['51541'],-1,1,3,100,1.1137864791289152,2.0,10000,1000
['51542'],-1,1,3,100,1.119959760633939,2.0,10000,1000
['51543'],-1,1,3,100,1.095360763221075,2.0,10000,1000
['51544'],-1,1,3,100,1.0992698098059055,3.0,10000,1000
['51545'],-1,1,3,100,1.0956673055110215,2.0,10000,1000
['51550'],-1,1,3,100,1.3149204477700898,2.0,10000,1000
['51551'],-1,1,3,100,1.139241335877591,2.0,10000,1000
['51552'],-1,1,3,100,1.1400953834998366,2.0,10000,1000
['51553'],-1,1,3,100,1.114935263469399,2.0,10000,1000
['51554'],-1,1,3,100,1.1143178061155876,3.0,10000,1000
['51555'],-1,1,3,100,1.1226674148106897,2.0,10000,1000
['52000'],-1,1,3,100,1.891587364474866,1.0,10000,1000
['52001'],-1,1,3,100,1.8759277643419616,1.0,10000,1000
['52002'],-1,1,3,100,1.8815254587928936,1.0,10000,1000
['52003'],-1,1,3,100,1.8756462456420195,1.0,10000,1000
['52004'],-1,1,3,100,1.8763536057367736,2.0,10000,1000
['52005'],-1,1,3,100,1.8710889885391928,1.0,10000,1000
['52010'],-1,1,3,100,1.8370429177518133,1.0,10000,1000
['52011'],-1,1,3,100,1.7817353229608275,1.0,10000,1000
['52012'],-1,1,3,100,1.7818222071984302,1.0,10000,1000
['52013'],-1,1,3,100,1.77057690819198,1.0,10000,1000
['52014'],-1,1,3,100,1.776151891879766,2.0,10000,1000
['52015'],-1,1,3,100,1.777889963098751,1.0,10000,1000
['52020'],-1,1,3,100,1.8419528045373947,1.0,10000,1000
['52021'],-1,1,3,100,1.7800581897214365,1.0,10000,1000
['52022'],-1,1,3,100,1.7896663934088313,1.0,10000,1000
['52023'],-1,1,3,100,1.7677433433745489,1.0,10000,1000
['52024'],-1,1,3,100,1.7729192799796638,2.0,10000,1000
['52025'],-1,1,3,100,1.7750766466752925,1.0,10000,1000
['52030'],-1,1,3,100,1.8117759045041217,2.0,10000,1000
['52031'],-1,1,3,100,1.7678681168348431,2.0,10000,1000
['52032'],-1,1,3,100,1.76567822715281,2.0,10000,1000
['52033'],-1,1,3,100,1.7636659210508694,2.0,10000,1000
['52034'],-1,1,3,100,1.7660513151525181,3.0,10000,1000
['52035'],-1,1,3,100,1.7612460944887607,2.0,10000,1000
['52040'],-1,1,3,100,1.8209395351808355,1.0,10000,1000
['52041'],-1,1,3,100,1.7726210660120683,1.0,10000,1000
['52042'],-1,1,3,100,1.7745192076732292,1.0,10000,1000
['52043'],-1,1,3,100,1.7662670924999508,1.0,10000,1000
['52044'],-1,1,3,100,1.76673675234711,2.0,10000,1000
['52045'],-1,1,3,100,1.757596143657184,1.0,10000,1000
['52050'],-1,1,3,100,1.818806863538398,1.0,10000,1000
['52051'],-1,1,3,100,1.7712957780742684,1.0,10000,1000
['52052'],-1,1,3,100,1.771719364456214,1.0,10000,1000
['52053'],-1,1,3,100,1.7617430780082002,1.0,10000,1000
['52054'],-1,1,3,100,1.7574057542511252,2.0,10000,1000
['52055'],-1,1,3,100,1.762801371243737,1.0,10000,1000
['52100'],-1,1,3,100,1.715424364583112,1.0,10000,1000
['52101'],-1,1,3,100,1.6400509053230445,1.0,10000,1000
['52102'],-1,1,3,100,1.65022716551603,1.0,10000,1000
['52103'],-1,1,3,100,1.6274778897352105,1.0,10000,1000
['52104'],-1,1,3,100,1.6359246862396783,2.0,10000,1000
['52105'],-1,1,3,100,1.6261270777831835,1.0,10000,1000
['52110'],-1,1,3,100,1.495091830255174,1.0,10000,1000
['52111'],-1,1,3,100,1.244640011548199,1.0,10000,1000
['52112'],-1,1,3,100,1.256470449775018,1.0,10000,1000
['52113'],-1,1,3,100,1.1893877416906975,1.0,10000,1000
['52114'],-1,1,3,100,1.1970651144282367,2.0,10000,1000
['52115'],-1,1,3,100,1.1958311811995563,1.0,10000,1000
['52120'],-1,1,3,100,1.5273401589601496,1.0,10000,1000
['52121'],-1,1,3,100,1.2482962462767357,1.0,10000,1000
['52122'],-1,1,3,100,1.2755973670821463,1.0,10000,1000
['52123'],-1,1,3,100,1.1912313111610364,1.0,10000,1000
['52124'],-1,1,3,100,1.2029064954304551,2.0,10000,1000
['52125'],-1,1,3,100,1.1843129985639655,1.0,10000,1000
['52130'],-1,1,3,100,1.408269997217075,2.0,10000,1000
['52131'],-1,1,3,100,1.162996237245129,2.0,10000,1000
['52132'],-1,1,3,100,1.1717877196127464,2.0,10000,1000
['52133'],-1,1,3,100,1.1334994401673855,2.0,10000,1000
['52134'],-1,1,3,100,1.1347595065993044,3.0,10000,1000
['52135'],-1,1,3,100,1.1343848700848602,2.0,10000,1000
['52140'],-1,1,3,100,1.4478646085543536,1.0,10000,1000
['52141'],-1,1,3,100,1.1668733497680657,1.0,10000,1000
['52142'],-1,1,3,100,1.1826146418319123,1.0,10000,1000
['52143'],-1,1,3,100,1.132867944965422,1.0,10000,1000
['52144'],-1,1,3,100,1.140065249429731,2.0,10000,1000
['52145'],-1,1,3,100,1.1308929141322994,1.0,10000,1000
['52150'],-1,1,3,100,1.3904529294208323,1.0,10000,1000
['52151'],-1,1,3,100,1.1801300152560665,1.0,10000,1000
['52152'],-1,1,3,100,1.1816495188809026,1.0,10000,1000
['52153'],-1,1,3,100,1.1466633879826065,1.0,10000,1000
['52154'],-1,1,3,100,1.1481179198871905,2.0,10000,1000
['52155'],-1,1,3,100,1.1549250495748258,1.0,10000,1000
['52200'],-1,1,3,100,1.7304321498116977,1.0,10000,1000
['52201'],-1,1,3,100,1.6556549051788814,1.0,10000,1000
['52202'],-1,1,3,100,1.663081400924841,1.0,10000,1000
['52203'],-1,1,3,100,1.635680565347819,1.0,10000,1000
['52204'],-1,1,3,100,1.6468714028050144,2.0,10000,1000
['52205'],-1,1,3,100,1.63049176903171,1.0,10000,1000
['52210'],-1,1,3,100,1.5003197462353826,1.0,10000,1000
['52211'],-1,1,3,100,1.2363670469501673,1.0,10000,1000
['52212'],-1,1,3,100,1.2579820005583586,1.0,10000,1000
['52213'],-1,1,3,100,1.180906222915087,1.0,10000,1000
['52214'],-1,1,3,100,1.1906837474978769,2.0,10000,1000
['52215'],-1,1,3,100,1.1809460899623934,1.0,10000,1000
['52220'],-1,1,3,100,1.5453789997750949,1.0,10000,1000
['52221'],-1,1,3,100,1.2586439177762432,1.0,10000,1000
['52222'],-1,1,3,100,1.2994687957286681,1.0,10000,1000
['52223'],-1,1,3,100,1.1964128704838723,1.0,10000,1000
['52224'],-1,1,3,100,1.2174111977678452,2.0,10000,1000
['52225'],-1,1,3,100,1.1960747894411519,1.0,10000,1000
['52230'],-1,1,3,100,1.419879233994047,2.0,10000,1000
['52231'],-1,1,3,100,1.1557697440969257,2.0,10000,1000
['52232'],-1,1,3,100,1.1734922170791753,2.0,10000,1000
['52233'],-1,1,3,100,1.125508876014611,2.0,10000,1000
['52234'],-1,1,3,100,1.128502312503797,3.0,10000,1000
['52235'],-1,1,3,100,1.12599757563711,2.0,10000,1000
['52240'],-1,1,3,100,1.4655302157042056,1.0,10000,1000
['52241'],-1,1,3,100,1.166283517903843,1.0,10000,1000
['52242'],-1,1,3,100,1.1934164877743574,1.0,10000,1000
['52243'],-1,1,3,100,1.1292926257645197,1.0,10000,1000
['52244'],-1,1,3,100,1.1384045055460126,2.0,10000,1000
['52245'],-1,1,3,100,1.1267747771223675,1.0,10000,1000
['52250'],-1,1,3,100,1.3750400059331633,1.0,10000,1000
['52251'],-1,1,3,100,1.166592028932141,1.0,10000,1000
['52252'],-1,1,3,100,1.1743032947099086,1.0,10000,1000
['52253'],-1,1,3,100,1.1342832349327718,1.0,10000,1000
['52254'],-1,1,3,100,1.135516171819738,2.0,10000,1000
['52255'],-1,1,3,100,1.1411861741140044,1.0,10000,1000
['52300'],-1,1,3,100,1.5769497611234355,1.0,10000,1000
['52301'],-1,1,3,100,1.5249116928261974,1.0,10000,1000
['52302'],-1,1,3,100,1.5263157228546198,1.0,10000,1000
['52303'],-1,1,3,100,1.5098976432074793,1.0,10000,1000
['52304'],-1,1,3,100,1.5165719258625607,2.0,10000,1000
['52305'],-1,1,3,100,1.4978307231390526,1.0,10000,1000
['52310'],-1,1,3,100,1.3232675602431305,1.0,10000,1000
['52311'],-1,1,3,100,1.1221516778260991,1.0,10000,1000
['52312'],-1,1,3,100,1.1300486644848844,1.0,10000,1000
['52313'],-1,1,3,100,1.0911481129880694,1.0,10000,1000
['52314'],-1,1,3,100,1.093657074385636,2.0,10000,1000
['52315'],-1,1,3,100,1.0926534378894666,1.0,10000,1000
['52320'],-1,1,3,100,1.3715539478637633,1.0,10000,1000
['52321'],-1,1,3,100,1.1252382010626993,1.0,10000,1000
['52322'],-1,1,3,100,1.1492851807741866,1.0,10000,1000
['52323'],-1,1,3,100,1.094752465662758,1.0,10000,1000
['52324'],-1,1,3,100,1.100054418514781,2.0,10000,1000
['52325'],-1,1,3,100,1.0915439471773167,1.0,10000,1000
['52330'],-1,1,3,100,1.2556965199886487,2.0,10000,1000
['52331'],-1,1,3,100,1.077494876261906,2.0,10000,1000
['52332'],-1,1,3,100,1.084150623643609,2.0,10000,1000
['52333'],-1,1,3,100,1.0642009902694751,2.0,10000,1000
['52334'],-1,1,3,100,1.064271834840068,3.0,10000,1000
['52335'],-1,1,3,100,1.0636707525140505,2.0,10000,1000
['52340'],-1,1,3,100,1.2870017532050508,1.0,10000,1000
['52341'],-1,1,3,100,1.0769361759956992,1.0,10000,1000
['52342'],-1,1,3,100,1.0888198900818022,1.0,10000,1000
['52343'],-1,1,3,100,1.0621306454812662,1.0,10000,1000
['52344'],-1,1,3,100,1.0661739854233316,2.0,10000,1000
['52345'],-1,1,3,100,1.0618805326199474,1.0,10000,1000
['52350'],-1,1,3,100,1.23349986697879,1.0,10000,1000
['52351'],-1,1,3,100,1.0868926503312792,1.0,10000,1000
['52352'],-1,1,3,100,1.09079094465217,1.0,10000,1000
['52353'],-1,1,3,100,1.0712700557494148,1.0,10000,1000
['52354'],-1,1,3,100,1.0707142475483513,2.0,10000,1000
['52355'],-1,1,3,100,1.0754042959020034,1.0,10000,1000
['52400'],-1,1,3,100,1.6080213179222838,1.0,10000,1000
['52401'],-1,1,3,100,1.5457390808993448,1.0,10000,1000
['52402'],-1,1,3,100,1.5560159668492735,1.0,10000,1000
['52403'],-1,1,3,100,1.5368401597143158,1.0,10000,1000
['52404'],-1,1,3,100,1.5451662128789994,2.0,10000,1000
['52405'],-1,1,3,100,1.5232451418722484,1.0,10000,1000
['52410'],-1,1,3,100,1.3384567498098234,1.0,10000,1000
['52411'],-1,1,3,100,1.1211924480955806,1.0,10000,1000
['52412'],-1,1,3,100,1.1330845955396476,1.0,10000,1000
['52413'],-1,1,3,100,1.086486097461998,1.0,10000,1000
['52414'],-1,1,3,100,1.0936552190321158,2.0,10000,1000
['52415'],-1,1,3,100,1.0879183980751725,1.0,10000,1000
['52420'],-1,1,3,100,1.3966602608709429,1.0,10000,1000
['52421'],-1,1,3,100,1.1337696372411044,1.0,10000,1000
['52422'],-1,1,3,100,1.1618163237957582,1.0,10000,1000
['52423'],-1,1,3,100,1.095245120550515,1.0,10000,1000
