diff_n_comp,res,z
2,0.9395916374078438,['44554']
3,0.936895159319973,['44555']
4,0.12109951537726794,['45000']
4,0.13330843684406427,['45001']
4,0.12882142433400498,['45002']
4,0.14869021936776353,['45003']
3,0.15643482607002482,['45004']
4,0.1418436532608925,['45005']
4,0.19912658424602087,['45010']
4,0.21952609725194458,['45011']
4,0.22501792191658138,['45012']
4,0.259214575330674,['45013']
3,0.25797665090248567,['45014']
4,0.2502967657694315,['45015']
4,0.15886734959247986,['45020']
4,0.23093636457803085,['45021']
4,0.22924422425937555,['45022']
4,0.24508341318567547,['45023']
3,0.24110134356782129,['45024']
4,0.25049322552791414,['45025']
3,0.20709211011190257,['45030']
3,0.27075423663306597,['45031']
3,0.2529918924892115,['45032']
3,0.24080167640754985,['45033']
2,0.27479729223985816,['45034']
3,0.2710695016516338,['45035']
4,0.23222077017874557,['45040']
4,0.2581127904171626,['45041']
4,0.25669519246545586,['45042']
4,0.26259748036989106,['45043']
3,0.25778079470743653,['45044']
4,0.2630092032051043,['45045']
4,0.2085555815074804,['45050']
4,0.24407421842379773,['45051']
4,0.249866755924833,['45052']
4,0.2797137811008927,['45053']
3,0.28410055473472595,['45054']
4,0.26297804549391446,['45055']
4,0.3710971663915402,['45100']
4,0.44210485123202964,['45101']
4,0.421628212438919,['45102']
4,0.44064098396845236,['45103']
3,0.442112458007922,['45104']
4,0.45253902912964955,['45105']
4,0.6185392304670797,['45110']
4,0.8482720423797468,['45111']
4,0.8375709816852522,['45112']
4,0.8817705789986275,['45113']
3,0.8787579905326351,['45114']
4,0.8784584341483371,['45115']
4,0.5746619291602064,['45120']
4,0.8477701130890734,['45121']
4,0.8290100588057455,['45122']
4,0.8840466357470266,['45123']
3,0.8754408508752592,['45124']
4,0.8856278239123847,['45125']
3,0.6949347068554391,['45130']
3,0.898742061010068,['45131']
3,0.89220275144629,['45132']
3,0.916206751899268,['45133']
2,0.9130226811940259,['45134']
3,0.9140657008830233,['45135']
4,0.6652392681553103,['45140']
4,0.8978478505220728,['45141']
4,0.8884264936650073,['45142']
4,0.9179449743413619,['45143']
3,0.9129952888906585,['45144']
4,0.9162350005783221,['45145']
4,0.7116847344666304,['45150']
4,0.8850362978664368,['45151']
4,0.8817872782551633,['45152']
4,0.9063831373358653,['45153']
3,0.903251806605372,['45154']
4,0.9003425877070794,['45155']
4,0.36574528949658186,['45200']
4,0.419700940289971,['45201']
4,0.4124239881253504,['45202']
4,0.44407735533615017,['45203']
3,0.4342605304513039,['45204']
4,0.4447863577260439,['45205']
4,0.6177048789002589,['45210']
4,0.8701394703408931,['45211']
4,0.8565740802589945,['45212']
4,0.9035601494828666,['45213']
3,0.8976523385571081,['45214']
4,0.902368445593799,['45215']
4,0.5685486792519822,['45220']
4,0.8610065659190287,['45221']
4,0.8377952544675247,['45222']
4,0.9008467792881614,['45223']
3,0.8906806285104388,['45224']
4,0.9030911931671349,['45225']
3,0.7099518617655808,['45230']
3,0.9191566021894232,['45231']
3,0.911926889530781,['45232']
3,0.9351809898808394,['45233']
2,0.9325092312882673,['45234']
3,0.9345386401907813,['45235']
4,0.6661621044140869,['45240']
4,0.9143828685441633,['45241']
4,0.9030036897777939,['45242']
4,0.9341720062019208,['45243']
3,0.9298038809954994,['45244']
4,0.9350171517726414,['45245']
4,0.7560350166506697,['45250']
4,0.9105019971587912,['45251']
4,0.9082663298619925,['45252']
4,0.9284224384297709,['45253']
3,0.9280582834342324,['45254']
4,0.9245881811986664,['45255']
4,0.5309304262179696,['45300']
4,0.5884482367717926,['45301']
4,0.5890921555979155,['45302']
4,0.595425879018959,['45303']
3,0.5853889025994133,['45304']
4,0.6027975004451732,['45305']
4,0.7607031274977384,['45310']
4,0.9258970065782035,['45311']
4,0.9189447905917597,['45312']
4,0.9438216321538364,['45313']
3,0.9416120598201546,['45314']
4,0.9407797869939223,['45315']
4,0.7349831103431488,['45320']
4,0.9253846238595571,['45321']
4,0.9132862815286398,['45322']
4,0.9438871099492865,['45323']
3,0.9397889470302107,['45324']
4,0.9442035284102721,['45325']
3,0.8261921830195671,['45330']
3,0.9514462280319553,['45331']
3,0.9475649670716286,['45332']
3,0.9599501067506542,['45333']
2,0.9588071855412518,['45334']
3,0.9591528505863504,['45335']
4,0.8033364843071303,['45340']
4,0.95209817943095,['45341']
4,0.9475137711179624,['45342']
4,0.960984142394912,['45343']
3,0.9590377564985552,['45344']
4,0.9608060941290953,['45345']
4,0.8424751309592448,['45350']
4,0.9430383159638029,['45351']
4,0.9431643988870345,['45352']
4,0.9547148376504424,['45353']
3,0.9543629761570085,['45354']
4,0.9527636112466948,['45355']
4,0.5257405081616395,['45400']
4,0.5641797152022929,['45401']
4,0.5596711578076211,['45402']
4,0.5992353484530222,['45403']
3,0.5703889055043821,['45404']
4,0.5941470162950376,['45405']
4,0.7794907915377605,['45410']
4,0.9341722170494613,['45411']
4,0.9297451727530375,['45412']
4,0.9520320742225822,['45413']
3,0.9502185042452413,['45414']
4,0.9505965126995468,['45415']
4,0.7299205858866981,['45420']
4,0.9309478240384703,['45421']
4,0.9197373405440696,['45422']
4,0.9501240340141821,['45423']
3,0.9460658533274482,['45424']
4,0.952800314808482,['45425']
3,0.8394692515792797,['45430']
3,0.96005866532614,['45431']
3,0.9563405403682296,['45432']
3,0.9678445545921298,['45433']
2,0.9661324950868714,['45434']
3,0.9667586130086702,['45435']
4,0.8100674944486956,['45440']
4,0.9573531590860064,['45441']
4,0.9541484195054323,['45442']
4,0.9669314768737833,['45443']
3,0.9643377500629735,['45444']
4,0.9678956572300788,['45445']
4,0.8564913643584116,['45450']
4,0.9555558251376437,['45451']
4,0.954268736077641,['45452']
4,0.963856446770143,['45453']
3,0.9630214323487291,['45454']
4,0.9620701032151273,['45455']
3,0.4840343645944131,['45500']
3,0.520037445282539,['45501']
3,0.5374403361357047,['45502']
3,0.5517613335010372,['45503']
2,0.5410947396548087,['45504']
3,0.5602825906877775,['45505']
3,0.7003011602218217,['45510']
3,0.8905364743285049,['45511']
3,0.885802859143031,['45512']
3,0.9143373264020542,['45513']
2,0.9119343077569622,['45514']
3,0.9117047289018794,['45515']
3,0.6802713671392026,['45520']
3,0.8945350151955925,['45521']
3,0.8829082352414457,['45522']
3,0.9190319427714748,['45523']
2,0.9146103215317715,['45524']
3,0.9196682324056312,['45525']
2,0.7795516747671265,['45530']
2,0.9268973027451176,['45531']
2,0.923484100709453,['45532']
2,0.9378655244665718,['45533']
1,0.9370527557154722,['45534']
2,0.9367336420183239,['45535']
3,0.7598967751392026,['45540']
3,0.9288682799505064,['45541']
3,0.923199167809955,['45542']
3,0.9401939922759222,['45543']
2,0.9379083461527213,['45544']
3,0.9398461180612958,['45545']
3,0.7715242677662955,['45550']
3,0.9143178096439715,['45551']
3,0.9126346009250903,['45552']
3,0.928936254720646,['45553']
2,0.9285651351729894,['45554']
3,0.9248076032530146,['45555']
5,0.04253271630937606,['50000']
5,0.06592289915033621,['50001']
5,0.06527474365931109,['50002']
5,0.06764806600849599,['50003']
4,0.06972402122772813,['50004']
5,0.06379517131801875,['50005']
5,0.06794986048130665,['50010']
5,0.1254193671767952,['50011']
5,0.12636529197975865,['50012']
5,0.14532336081359898,['50013']
4,0.1325526961110067,['50014']
5,0.13551130092043662,['50015']
5,0.08774246228452286,['50020']
5,0.12426142508978225,['50021']
5,0.11752507756809684,['50022']
5,0.14140085765477906,['50023']
4,0.1408782257698249,['50024']
5,0.14570010757476842,['50025']
4,0.0958160702539776,['50030']
4,0.14150101185603267,['50031']
4,0.153312657613213,['50032']
4,0.17681599958079458,['50033']
3,0.1353514650273074,['50034']
4,0.1778436511999376,['50035']
5,0.09725553259338858,['50040']
5,0.13790152005972434,['50041']
5,0.13813535848883304,['50042']
5,0.16739489446403114,['50043']
4,0.14838000099268572,['50044']
5,0.1623826695084352,['50045']
5,0.08414154473020836,['50050']
5,0.14378743935212776,['50051']
5,0.1318952656950377,['50052']
5,0.1641931141680538,['50053']
4,0.15705460817712788,['50054']
5,0.1610621030938374,['50055']
5,0.12530992481090933,['50100']
5,0.1747379575676557,['50101']
5,0.1766872607054557,['50102']
5,0.18370578000976986,['50103']
4,0.17365796140504702,['50104']
5,0.18992720033672242,['50105']
5,0.23289700716815986,['50110']
5,0.37598109072623004,['50111']
5,0.3490039968012931,['50112']
5,0.42307317226522456,['50113']
4,0.4177012852896331,['50114']
5,0.44318540849795274,['50115']
5,0.20825105650514975,['50120']
5,0.34553171224533935,['50121']
5,0.36031167692150895,['50122']
5,0.42538073844268753,['50123']
4,0.3952546702744159,['50124']
5,0.4495454124075809,['50125']
4,0.27673886284024296,['50130']
4,0.4579330068573864,['50131']
4,0.4449350234742266,['50132']
4,0.5060974692140928,['50133']
3,0.49509848143412455,['50134']
4,0.4911477848141328,['50135']
5,0.2650122076072328,['50140']
5,0.4548679726329143,['50141']
5,0.42592512913833785,['50142']
5,0.4933218040514906,['50143']
4,0.48353949849356254,['50144']
5,0.4988809261249431,['50145']
5,0.298372752888109,['50150']
5,0.4435471830058958,['50151']
5,0.43269432296541116,['50152']
5,0.47790060046206534,['50153']
4,0.46897535594110074,['50154']
5,0.459937217986874,['50155']
5,0.1198243090310334,['50200']
5,0.18309653470487317,['50201']
5,0.1513697611847939,['50202']
5,0.19042482411932976,['50203']
4,0.1740994653802642,['50204']
5,0.18142027640079536,['50205']
5,0.21110188322827939,['50210']
5,0.35277580015744087,['50211']
5,0.3446840044534058,['50212']
5,0.42116964249743843,['50213']
4,0.40173787320688814,['50214']
5,0.42915212379147294,['50215']
5,0.21952910223917155,['50220']
5,0.35511137491354017,['50221']
5,0.34466220984925144,['50222']
5,0.40659599698623494,['50223']
4,0.404897839093178,['50224']
5,0.42454464686449306,['50225']
4,0.2700011586918254,['50230']
4,0.4484734246717638,['50231']
4,0.4111062163909166,['50232']
4,0.4892118478879899,['50233']
3,0.47517188026129414,['50234']
4,0.49230429878403636,['50235']
5,0.2432231347037388,['50240']
5,0.42691002215623114,['50241']
5,0.41316009048518604,['50242']
5,0.48711538863082987,['50243']
4,0.470086014427214,['50244']
5,0.49742401944910203,['50245']
5,0.28899609475637444,['50250']
5,0.42745371937000365,['50251']
5,0.44359435435697164,['50252']
5,0.4761987639547872,['50253']
4,0.46445577728694143,['50254']
5,0.46520059437736594,['50255']
5,0.19967893397430633,['50300']
5,0.2629325217172161,['50301']
5,0.25874117454026374,['50302']
5,0.2663821888434588,['50303']
4,0.269250282795025,['50304']
5,0.273723276003454,['50305']
5,0.34616772071932417,['50310']
5,0.5178460389785884,['50311']
5,0.509642096499421,['50312']
5,0.5706617726785792,['50313']
4,0.5622309969625008,['50314']
5,0.5635701334222842,['50315']
5,0.2989811924104661,['50320']
5,0.5082668057191799,['50321']
5,0.47423921549438863,['50322']
5,0.5687804450824073,['50323']
4,0.5488963774606018,['50324']
5,0.5872071236583953,['50325']
4,0.3757477889593877,['50330']
4,0.6123295770277872,['50331']
4,0.5935042642037177,['50332']
4,0.6471075319320865,['50333']
3,0.6484666574950204,['50334']
4,0.6499319977374224,['50335']
5,0.36221322133455214,['50340']
5,0.5970109746972393,['50341']
5,0.5655745196677175,['50342']
5,0.6402056633516622,['50343']
4,0.6352699970339502,['50344']
5,0.6454638236712149,['50345']
5,0.4091207822118848,['50350']
5,0.5900243561428052,['50351']
5,0.5816186478627353,['50352']
5,0.6325712832388736,['50353']
4,0.6276454888801434,['50354']
5,0.6333381896846776,['50355']
5,0.17550298381651694,['50400']
5,0.24260204695658932,['50401']
5,0.22432803593848621,['50402']
5,0.27155654399025586,['50403']
4,0.2550149840542654,['50404']
5,0.265021760437612,['50405']
5,0.2995490212435797,['50410']
5,0.48726093120065717,['50411']
5,0.47756349169167794,['50412']
5,0.5649407271024641,['50413']
4,0.5537647575400244,['50414']
5,0.5542341058994402,['50415']
5,0.2659076547542817,['50420']
5,0.4617595600688433,['50421']
5,0.42119948814219776,['50422']
5,0.540492817683961,['50423']
4,0.49937719705621697,['50424']
5,0.5585761371861504,['50425']
4,0.3861375567785701,['50430']
4,0.6053032096711287,['50431']
4,0.5448945831021809,['50432']
4,0.6476303353446966,['50433']
3,0.6323934842583037,['50434']
4,0.6391454399557969,['50435']
5,0.33132099339455273,['50440']
5,0.5712840699133692,['50441']
5,0.5242363646251101,['50442']
5,0.6402787642203002,['50443']
4,0.6116110087616874,['50444']
5,0.6412827397110109,['50445']
5,0.3950379589326374,['50450']
5,0.5752763320556317,['50451']
5,0.5824119251067023,['50452']
5,0.6455663423030334,['50453']
4,0.6348963065658535,['50454']
5,0.6192875973514173,['50455']
4,0.1855140666590782,['50500']
4,0.2520027733176801,['50501']
4,0.23638817048722752,['50502']
4,0.23977770253612457,['50503']
3,0.25269157997545494,['50504']
4,0.25385514488844313,['50505']
4,0.3313080424583855,['50510']
4,0.49003558729597396,['50511']
4,0.47974738318452226,['50512']
4,0.5353704468635793,['50513']
3,0.5399341462571126,['50514']
4,0.5501242199074248,['50515']
4,0.2831691273918733,['50520']
4,0.48348102780122665,['50521']
4,0.48539369832114754,['50522']
4,0.5516851862138691,['50523']
3,0.5515834988082684,['50524']
4,0.5558505541934239,['50525']
3,0.37151944314584434,['50530']
3,0.5825044299166918,['50531']
3,0.5542046777723121,['50532']
3,0.596586065671118,['50533']
2,0.6127165010015049,['50534']
3,0.5902314555978657,['50535']
4,0.348195132763787,['50540']
4,0.5732189313673643,['50541']
4,0.566092136120572,['50542']
4,0.6182914791158535,['50543']
3,0.603611377907098,['50544']
4,0.6043994960858157,['50545']
4,0.365230711912543,['50550']
4,0.5400148476611957,['50551']
4,0.5366917832951792,['50552']
4,0.5857707344464342,['50553']
3,0.5639482879887278,['50554']
4,0.570262840573212,['50555']
5,0.09709980865361621,['51000']
5,0.11458644086430117,['51001']
5,0.11854895840868665,['51002']
5,0.12711369150382373,['51003']
4,0.12352733443668934,['51004']
5,0.11720781516803036,['51005']
5,0.16031764360145292,['51010']
5,0.21877370782069608,['51011']
5,0.2069910464225151,['51012']
5,0.23173328482930106,['51013']
4,0.2130017852506223,['51014']
5,0.24985257647987108,['51015']
5,0.1430213327786611,['51020']
5,0.1976957693218679,['51021']
5,0.21910038159547993,['51022']
5,0.23256250920138752,['51023']
4,0.23396757385289912,['51024']
5,0.20847852237837627,['51025']
4,0.17290605705478226,['51030']
4,0.2453064194466803,['51031']
4,0.2212359782922817,['51032']
4,0.23767833679024436,['51033']
3,0.24892223626915028,['51034']
4,0.23735548513774876,['51035']
5,0.17971618576801915,['51040']
5,0.22282525385878105,['51041']
5,0.2167312262385934,['51042']
5,0.23427773186166848,['51043']
4,0.23844669809704838,['51044']
5,0.2593834769036467,['51045']
5,0.18312704378594277,['51050']
5,0.23096537186333335,['51051']
5,0.2264800407561164,['51052']
5,0.24847374921325166,['51053']
4,0.2432905632398563,['51054']
5,0.24059005476647066,['51055']
5,0.2824418855023259,['51100']
5,0.35675473245449285,['51101']
5,0.3537499162026287,['51102']
5,0.36980287044043025,['51103']
4,0.367118557368839,['51104']
5,0.3771228068258142,['51105']
5,0.4973413351129033,['51110']
5,0.7797139633807121,['51111']
5,0.7593761616986485,['51112']
5,0.8237506379302794,['51113']
4,0.8185038554770676,['51114']
5,0.8195611090371255,['51115']
5,0.479228076372465,['51120']
5,0.7704079591298982,['51121']
5,0.74698055725116,['51122']
5,0.8258981938118716,['51123']
4,0.8122610312760447,['51124']
5,0.8306677855782221,['51125']
4,0.6054173267193357,['51130']
4,0.8477352560955228,['51131']
4,0.8404244606289926,['51132']
4,0.8742271432091884,['51133']
3,0.8680000615789868,['51134']
4,0.871384491115376,['51135']
5,0.5800535369518569,['51140']
5,0.8470800532648863,['51141']
5,0.8314596210483808,['51142']
5,0.8752448116857099,['51143']
4,0.8691379689815417,['51144']
5,0.876129172949901,['51145']
5,0.6267168974555993,['51150']
5,0.8316107525054263,['51151']
5,0.8246745294388643,['51152']
5,0.8598592863489565,['51153']
4,0.85629851536804,['51154']
5,0.8540812367782107,['51155']
5,0.2649796843219027,['51200']
5,0.3580997056902411,['51201']
5,0.34916505832592554,['51202']
5,0.3654052261030173,['51203']
4,0.35606835383166424,['51204']
5,0.3734460782960738,['51205']
5,0.5116906888739298,['51210']
5,0.7965135172789678,['51211']
5,0.7698542604017905,['51212']
5,0.8426216774578188,['51213']
4,0.8325721368498934,['51214']
5,0.8401415591036065,['51215']
5,0.4657579958773799,['51220']
5,0.7704071319052614,['51221']
5,0.7463352850660282,['51222']
5,0.8354074624921112,['51223']
4,0.8187831021798395,['51224']
5,0.8425305145747725,['51225']
4,0.6007651346656527,['51230']
4,0.8675394257357815,['51231']
4,0.8537886251601258,['51232']
4,0.8946854358355584,['51233']
3,0.8892735881741747,['51234']
4,0.8925507539009553,['51235']
5,0.5470156356495477,['51240']
5,0.8602944207935457,['51241']
5,0.8421615076105532,['51242']
5,0.8911582212605602,['51243']
4,0.883446066644814,['51244']
5,0.8932137965227808,['51245']
5,0.6484170225053775,['51250']
5,0.8575348573569683,['51251']
5,0.8529372580544807,['51252']
5,0.8842136546300522,['51253']
4,0.8820747470644196,['51254']
5,0.8799092987637568,['51255']
5,0.4424099164053737,['51300']
5,0.49835323647267293,['51301']
5,0.47097051071386464,['51302']
5,0.4976601775052701,['51303']
4,0.4929046671616864,['51304']
5,0.5019519019938398,['51305']
5,0.6735165309394301,['51310']
5,0.8871168997308551,['51311']
5,0.879924716796281,['51312']
5,0.9140481446556289,['51313']
4,0.9083390322037654,['51314']
5,0.9111440771916289,['51315']
5,0.6300375052076487,['51320']
5,0.8845973454530558,['51321']
5,0.8704271940046248,['51322']
5,0.913845763527452,['51323']
4,0.905869362722598,['51324']
5,0.915729076214428,['51325']
4,0.7582901551624323,['51330']
4,0.923876193944026,['51331']
4,0.9225384236994032,['51332']
4,0.939313361513577,['51333']
3,0.9366074588603474,['51334']
4,0.9388526873229385,['51335']
5,0.7237911099231846,['51340']
5,0.9253455488984758,['51341']
5,0.9181802590757681,['51342']
5,0.9387269031880269,['51343']
4,0.9361200333582976,['51344']
5,0.940031891097399,['51345']
5,0.7744058343448303,['51350']
5,0.9168946411051714,['51351']
5,0.9136298616753797,['51352']
5,0.9326404590327265,['51353']
4,0.9315241419161668,['51354']
5,0.9273470869217352,['51355']
5,0.4036605944157887,['51400']
5,0.46752914602983764,['51401']
5,0.4681017250437566,['51402']
5,0.48106298065084413,['51403']
4,0.4666400470138753,['51404']
5,0.49007430161429283,['51405']
5,0.6760055000022896,['51410']
5,0.895104979920918,['51411']
5,0.8817032633377093,['51412']
5,0.9211641454431935,['51413']
4,0.916005588290956,['51414']
5,0.9216804258944838,['51415']
5,0.6139418126943857,['51420']
5,0.8883416865105239,['51421']
5,0.8649648507529961,['51422']
5,0.9180610055653315,['51423']
4,0.9095259662249164,['51424']
5,0.9203832099502198,['51425']
4,0.7497852175705039,['51430']
4,0.9342732469315503,['51431']
4,0.9292363581149189,['51432']
4,0.9468171674425455,['51433']
3,0.9441645738085952,['51434']
4,0.9454300732259869,['51435']
5,0.7032459173965763,['51440']
5,0.9321480501551033,['51441']
5,0.9207889970261504,['51442']
5,0.9462216097498163,['51443']
4,0.9424720831488187,['51444']
5,0.9470288699145845,['51445']
5,0.7902015090976554,['51450']
5,0.9254455455258981,['51451']
5,0.9264466430227747,['51452']
5,0.942163822419738,['51453']
4,0.9419905067801767,['51454']
5,0.9389250297658602,['51455']
4,0.39905828485925304,['51500']
4,0.47288759188919494,['51501']
4,0.44442155553733215,['51502']
4,0.4759765643289153,['51503']
3,0.45139599847258366,['51504']
4,0.4742879813003769,['51505']
4,0.6284480995774729,['51510']
4,0.8470797985535885,['51511']
4,0.8365624039343867,['51512']
4,0.878619904966713,['51513']
3,0.8736660487826937,['51514']
4,0.8731546181175621,['51515']
4,0.6029971152004048,['51520']
4,0.850141269877146,['51521']
4,0.8347204837200591,['51522']
4,0.8834110215546866,['51523']
3,0.8788702836407066,['51524']
4,0.8819643917007547,['51525']
3,0.6999717008511951,['51530']
3,0.8938236851088733,['51531']
3,0.888113377253266,['51532']
3,0.9103610031918474,['51533']
2,0.9085590556849085,['51534']
3,0.9072458061723915,['51535']
4,0.6788875201940505,['51540']
4,0.8967550948728195,['51541']
4,0.8881318938590317,['51542']
4,0.91194032527541,['51543']
3,0.9096153019396475,['51544']
4,0.9115795478852748,['51545']
4,0.7006597835173372,['51550']
4,0.8749884683770758,['51551']
4,0.8736310716064377,['51552']
4,0.8978096912144095,['51553']
3,0.8974571366963298,['51554']
4,0.8924719130525353,['51555']
5,0.10507710673829534,['52000']
5,0.12412607829081501,['52001']
5,0.1144613177288397,['52002']
5,0.1260282919718829,['52003']
4,0.13392761870253017,['52004']
5,0.12449456969512757,['52005']
5,0.16376148648880606,['52010']
5,0.23064780749582134,['52011']
5,0.2242265506861755,['52012']
5,0.20866339910170875,['52013']
4,0.233004453004406,['52014']
5,0.23700011897829956,['52015']
5,0.14701975935202763,['52020']
5,0.2070857160697898,['52021']
5,0.234151510644548,['52022']
5,0.2230503209960409,['52023']
4,0.22504198035613357,['52024']
5,0.23047186399181935,['52025']
4,0.17036311103521093,['52030']
4,0.2415276268534914,['52031']
4,0.21659142404059362,['52032']
4,0.2475531844356197,['52033']
3,0.2611405393869611,['52034']
4,0.24595654982010012,['52035']
5,0.1874023635818097,['52040']
5,0.2241150356802309,['52041']
5,0.24637263633241913,['52042']
5,0.24305048090444764,['52043']
4,0.23962655320397735,['52044']
5,0.22739296850541824,['52045']
5,0.19548804805590686,['52050']
5,0.24549987296222922,['52051']
5,0.22303156151291248,['52052']
5,0.24174877653879134,['52053']
4,0.21549474057186802,['52054']
5,0.2411005840028559,['52055']
5,0.2963570399577718,['52100']
5,0.3471571347812321,['52101']
5,0.36307188015996483,['52102']
5,0.3719901876285733,['52103']
4,0.37875314606987737,['52104']
5,0.3685163274379516,['52105']
5,0.5122300664902859,['52110']
5,0.7839250483790777,['52111']
5,0.7714798411924123,['52112']
5,0.8293750511543455,['52113']
4,0.8230649197837904,['52114']
5,0.8282233637741865,['52115']
5,0.4622140063486112,['52120']
5,0.7776643190655118,['52121']
5,0.7447642813376198,['52122']
5,0.8295550683761218,['52123']
4,0.8145166501060216,['52124']
5,0.8370965703936544,['52125']
4,0.6046512428811199,['52130']
4,0.855177093298116,['52131']
4,0.8442382888376524,['52132']
4,0.8792172444365022,['52133']
3,0.8766348655987128,['52134']
4,0.878044410522335,['52135']
5,0.5516455752107856,['52140']
5,0.8529308692144372,['52141']
5,0.8360477394362715,['52142']
5,0.8789248722098653,['52143']
4,0.8741097275277551,['52144']
5,0.8804147811443576,['52145']
5,0.6296058668765192,['52150']
5,0.8408824089903094,['52151']
5,0.8361953621640866,['52152']
5,0.86557282235087,['52153']
4,0.8662033876277194,['52154']
5,0.8612393537081374,['52155']
5,0.2753417825635808,['52200']
5,0.3549638333485716,['52201']
5,0.34877610551980515,['52202']
5,0.3775054455368759,['52203']
4,0.3665197200606465,['52204']
5,0.35683749834234285,['52205']
5,0.4944670556398786,['52210']
5,0.78649320820929,['52211']
5,0.7600741823727263,['52212']
5,0.8384514561532532,['52213']
4,0.8339947494037145,['52214']
5,0.8407962324431985,['52215']
5,0.4623168629434392,['52220']
5,0.768852596847252,['52221']
5,0.7338531468001358,['52222']
5,0.829060464990949,['52223']
4,0.8104673404001749,['52224']
5,0.8330162627426156,['52225']
4,0.5900190977500613,['52230']
4,0.8658992448455332,['52231']
4,0.8527400925783846,['52232']
4,0.8907863265353183,['52233']
3,0.8875758905575346,['52234']
4,0.8929983074467546,['52235']
5,0.520621238818005,['52240']
5,0.8533772017188678,['52241']
5,0.8310599009093576,['52242']
5,0.88824969951829,['52243']
4,0.8802753357974836,['52244']
5,0.8898829570757247,['52245']
5,0.6344731347944377,['52250']
5,0.8563492134008466,['52251']
5,0.852336620414054,['52252']
5,0.8845348753556548,['52253']
4,0.8831062292735101,['52254']
5,0.8792467671398299,['52255']
5,0.43723582485571716,['52300']
5,0.4878394172720836,['52301']
5,0.4761594128293485,['52302']
5,0.47994833192904174,['52303']
4,0.4904972055593553,['52304']
5,0.5123844628312091,['52305']
5,0.6841893130500348,['52310']
5,0.8907771094160225,['52311']
5,0.882715249297256,['52312']
5,0.9177489523106469,['52313']
4,0.9137708477781733,['52314']
5,0.916633143231672,['52315']
5,0.6399322882792761,['52320']
5,0.8879360898908509,['52321']
5,0.8714872186363589,['52322']
5,0.9184074991341559,['52323']
4,0.9107369754625654,['52324']
5,0.9200254100786003,['52325']
4,0.755627076061026,['52330']
4,0.9313178720879778,['52331']
4,0.9249186580813261,['52332']
4,0.9433019162426185,['52333']
3,0.9414531116785886,['52334']
4,0.9420128701192161,['52335']
5,0.7216221455852394,['52340']
5,0.9294788325751444,['52341']
5,0.9217020790204511,['52342']
5,0.9431090642330389,['52343']
4,0.9410806757234466,['52344']
5,0.9427532427564729,['52345']
5,0.7814860901073053,['52350']
5,0.9216159822513437,['52351']
5,0.9192077238730763,['52352']
5,0.9357176157035328,['52353']
4,0.9344938948829581,['52354']
5,0.9324721678598117,['52355']
5,0.38801222359141546,['52400']
5,0.4645673874734777,['52401']
5,0.4384785288946251,['52402']
5,0.46684506779993584,['52403']
4,0.44829909247539274,['52404']
5,0.4469922281538863,['52405']
5,0.6621702843827669,['52410']
5,0.8928506669836439,['52411']
5,0.8810877580343348,['52412']
5,0.9221757736898603,['52413']
4,0.9161701382649444,['52414']
5,0.922094792174188,['52415']
5,0.6114380006614639,['52420']
5,0.8805143973158103,['52421']
5,0.8593398746712433,['52422']
5,0.9174130690135591,['52423']
4,0.9085948282803165,['52424']
5,0.9183485351672604,['52425']
4,0.7394676174317539,['52430']
4,0.9348517897088027,['52431']
4,0.9298441078479164,['52432']
4,0.9482150333756545,['52433']
3,0.9454186942419749,['52434']
4,0.9477989306218919,['52435']
5,0.7024379379198453,['52440']
5,0.9296825625498001,['52441']
5,0.91899027398141,['52442']
5,0.9465365771170965,['52443']
4,0.942351082126382,['52444']
5,0.9475997401587454,['52445']
5,0.7814325686448521,['52450']
5,0.9285834885758911,['52451']
5,0.9257922817278823,['52452']
5,0.9419651464496902,['52453']
4,0.9425900841052705,['52454']
5,0.9392794496960021,['52455']
4,0.42855873938603123,['52500']
4,0.4851770588700522,['52501']
4,0.4701762972690978,['52502']
4,0.5021315394387763,['52503']
3,0.48164531238942,['52504']
4,0.49707743476445493,['52505']
4,0.6442624897644778,['52510']
4,0.8600938863311453,['52511']
4,0.8515419942797376,['52512']
4,0.8881010816415729,['52513']
3,0.8853833340388046,['52514']
4,0.8847836181108609,['52515']
4,0.6248339581325606,['52520']
4,0.864079228687009,['52521']
4,0.8494040034706247,['52522']
4,0.8945315125550508,['52523']
3,0.8887257649982522,['52524']
4,0.8958990737767761,['52525']
3,0.723695960712749,['52530']
3,0.9020486933648686,['52531']
3,0.8984040626664971,['52532']
3,0.9176996601040062,['52533']
2,0.9179905196847552,['52534']
3,0.9173869986152888,['52535']
4,0.7014751897151466,['52540']
4,0.9060131902547068,['52541']
4,0.8998935271669444,['52542']
4,0.9211071358609723,['52543']
3,0.9184280542956739,['52544']
4,0.921226120567029,['52545']
4,0.7223580761693245,['52550']
4,0.8879166804332567,['52551']
4,0.8842919850638072,['52552']
4,0.9078914438854035,['52553']
3,0.9060625509591159,['52554']
4,0.9028137317706543,['52555']
4,0.11615263676022497,['53000']
4,0.14354857799771775,['53001']
4,0.13964934263760342,['53002']
4,0.15662325666636548,['53003']
3,0.14100326372364777,['53004']
4,0.15019537825229157,['53005']
4,0.17211683350824533,['53010']
4,0.2261069961246016,['53011']
4,0.22715248547007996,['53012']
4,0.2502885682064343,['53013']
3,0.24318624499383104,['53014']
4,0.2523856638848336,['53015']
4,0.18948876625181524,['53020']
