z,c,state,t,k,utl1,utl2,N1,N2
['42053'],-1,1,3,10000,1.943422256513768,2.0,10000,1000
['42054'],-1,1,3,10000,1.9437508452952086,3.0,10000,1000
['42055'],-1,1,3,10000,1.9409191135980102,2.0,10000,1000
['42100'],-1,1,3,10000,1.863005963671119,2.0,10000,1000
['42101'],-1,1,3,10000,1.8353073357676175,2.0,10000,1000
['42102'],-1,1,3,10000,1.8398323212887324,2.0,10000,1000
['42103'],-1,1,3,10000,1.8248047837731287,2.0,10000,1000
['42104'],-1,1,3,10000,1.8320541361865461,3.0,10000,1000
['42105'],-1,1,3,10000,1.8108488619089675,2.0,10000,1000
['42110'],-1,1,3,10000,1.6690495376087113,2.0,10000,1000
['42111'],-1,1,3,10000,1.2951506938609654,2.0,10000,1000
['42112'],-1,1,3,10000,1.3245121588094975,2.0,10000,1000
['42113'],-1,1,3,10000,1.2145733233698812,2.0,10000,1000
['42114'],-1,1,3,10000,1.228346947685826,3.0,10000,1000
['42115'],-1,1,3,10000,1.2188371264056748,2.0,10000,1000
['42120'],-1,1,3,10000,1.7328936877928154,2.0,10000,1000
['42121'],-1,1,3,10000,1.31500480555157,2.0,10000,1000
['42122'],-1,1,3,10000,1.366663544521151,2.0,10000,1000
['42123'],-1,1,3,10000,1.2184384901710197,2.0,10000,1000
['42124'],-1,1,3,10000,1.2455799206042457,3.0,10000,1000
['42125'],-1,1,3,10000,1.2094839484401538,2.0,10000,1000
['42130'],-1,1,3,10000,1.5502911294013892,3.0,10000,1000
['42131'],-1,1,3,10000,1.181276003930188,3.0,10000,1000
['42132'],-1,1,3,10000,1.1982291460602987,3.0,10000,1000
['42133'],-1,1,3,10000,1.1417130570242555,3.0,10000,1000
['42134'],-1,1,3,10000,1.1477825528848766,4.0,10000,1000
['42135'],-1,1,3,10000,1.1435177761132007,3.0,10000,1000
['42140'],-1,1,3,10000,1.6226068374001006,2.0,10000,1000
['42141'],-1,1,3,10000,1.1903942096013342,2.0,10000,1000
['42142'],-1,1,3,10000,1.219547040329903,2.0,10000,1000
['42143'],-1,1,3,10000,1.1423614620649212,2.0,10000,1000
['42144'],-1,1,3,10000,1.154554815074211,3.0,10000,1000
['42145'],-1,1,3,10000,1.1390866806896343,2.0,10000,1000
['42150'],-1,1,3,10000,1.4860818854698639,2.0,10000,1000
['42151'],-1,1,3,10000,1.2030047540013804,2.0,10000,1000
['42152'],-1,1,3,10000,1.206347541706536,2.0,10000,1000
['42153'],-1,1,3,10000,1.1602757560795265,2.0,10000,1000
['42154'],-1,1,3,10000,1.1606448459750665,3.0,10000,1000
['42155'],-1,1,3,10000,1.1710873873067573,2.0,10000,1000
['42200'],-1,1,3,10000,1.8905364712871906,2.0,10000,1000
['42201'],-1,1,3,10000,1.8652171979386996,2.0,10000,1000
['42202'],-1,1,3,10000,1.866116354100368,2.0,10000,1000
['42203'],-1,1,3,10000,1.8559411300763455,2.0,10000,1000
['42204'],-1,1,3,10000,1.8641622069152775,3.0,10000,1000
['42205'],-1,1,3,10000,1.844571991185687,2.0,10000,1000
['42210'],-1,1,3,10000,1.7071857937588986,2.0,10000,1000
['42211'],-1,1,3,10000,1.3083518722284968,2.0,10000,1000
['42212'],-1,1,3,10000,1.3482854472978631,2.0,10000,1000
['42213'],-1,1,3,10000,1.2143477735059327,2.0,10000,1000
['42214'],-1,1,3,10000,1.2344153990674294,3.0,10000,1000
['42215'],-1,1,3,10000,1.2144115197354612,2.0,10000,1000
['42220'],-1,1,3,10000,1.7801157477427285,2.0,10000,1000
['42221'],-1,1,3,10000,1.3558563829833679,2.0,10000,1000
['42222'],-1,1,3,10000,1.4190204819857153,2.0,10000,1000
['42223'],-1,1,3,10000,1.236238743600314,2.0,10000,1000
['42224'],-1,1,3,10000,1.2732299710730512,3.0,10000,1000
['42225'],-1,1,3,10000,1.2199718265359736,2.0,10000,1000
['42230'],-1,1,3,10000,1.5937944161922082,3.0,10000,1000
['42231'],-1,1,3,10000,1.1797563378666656,3.0,10000,1000
['42232'],-1,1,3,10000,1.203650443656765,3.0,10000,1000
['42233'],-1,1,3,10000,1.130671372996364,3.0,10000,1000
['42234'],-1,1,3,10000,1.139821733534233,4.0,10000,1000
['42235'],-1,1,3,10000,1.1311108979392224,3.0,10000,1000
['42240'],-1,1,3,10000,1.6781214825712425,2.0,10000,1000
['42241'],-1,1,3,10000,1.20308544523995,2.0,10000,1000
['42242'],-1,1,3,10000,1.243985953159381,2.0,10000,1000
['42243'],-1,1,3,10000,1.1396076421710608,2.0,10000,1000
['42244'],-1,1,3,10000,1.1570825946687988,3.0,10000,1000
['42245'],-1,1,3,10000,1.13213155809621,2.0,10000,1000
['42250'],-1,1,3,10000,1.4787553586473134,2.0,10000,1000
['42251'],-1,1,3,10000,1.1856201191758566,2.0,10000,1000
['42252'],-1,1,3,10000,1.1899844263998636,2.0,10000,1000
['42253'],-1,1,3,10000,1.1416188398009943,2.0,10000,1000
['42254'],-1,1,3,10000,1.143069544862195,3.0,10000,1000
['42255'],-1,1,3,10000,1.1523423617759376,2.0,10000,1000
['42300'],-1,1,3,10000,1.7074975126960341,2.0,10000,1000
['42301'],-1,1,3,10000,1.6741327346804755,2.0,10000,1000
['42302'],-1,1,3,10000,1.6854446318690477,2.0,10000,1000
['42303'],-1,1,3,10000,1.6629651616347452,2.0,10000,1000
['42304'],-1,1,3,10000,1.6768913117989273,3.0,10000,1000
['42305'],-1,1,3,10000,1.6452236649790193,2.0,10000,1000
['42310'],-1,1,3,10000,1.4284736720042235,2.0,10000,1000
['42311'],-1,1,3,10000,1.1289857701173613,2.0,10000,1000
['42312'],-1,1,3,10000,1.1451083255541612,2.0,10000,1000
['42313'],-1,1,3,10000,1.0879207609241535,2.0,10000,1000
['42314'],-1,1,3,10000,1.0948201153999195,3.0,10000,1000
['42315'],-1,1,3,10000,1.0898628462837803,2.0,10000,1000
['42320'],-1,1,3,10000,1.5141041702532434,2.0,10000,1000
['42321'],-1,1,3,10000,1.1395251165396332,2.0,10000,1000
['42322'],-1,1,3,10000,1.170557116294306,2.0,10000,1000
['42323'],-1,1,3,10000,1.0898927980971602,2.0,10000,1000
['42324'],-1,1,3,10000,1.102759261492229,3.0,10000,1000
['42325'],-1,1,3,10000,1.0852406041739622,2.0,10000,1000
['42330'],-1,1,3,10000,1.3086832673497657,3.0,10000,1000
['42331'],-1,1,3,10000,1.0727805753318946,3.0,10000,1000
['42332'],-1,1,3,10000,1.0799803210892889,3.0,10000,1000
['42333'],-1,1,3,10000,1.0551989167379756,3.0,10000,1000
['42334'],-1,1,3,10000,1.0575416837853133,4.0,10000,1000
['42335'],-1,1,3,10000,1.056221298312373,3.0,10000,1000
['42340'],-1,1,3,10000,1.3797286526994943,2.0,10000,1000
['42341'],-1,1,3,10000,1.0764509832439344,2.0,10000,1000
['42342'],-1,1,3,10000,1.0900711162486207,2.0,10000,1000
['42343'],-1,1,3,10000,1.0555660827308497,2.0,10000,1000
['42344'],-1,1,3,10000,1.0605175820079547,3.0,10000,1000
['42345'],-1,1,3,10000,1.0538279661502061,2.0,10000,1000
['42350'],-1,1,3,10000,1.2566538253868085,2.0,10000,1000
['42351'],-1,1,3,10000,1.082935585584155,2.0,10000,1000
['42352'],-1,1,3,10000,1.0845025311112142,2.0,10000,1000
['42353'],-1,1,3,10000,1.0633789111108223,2.0,10000,1000
['42354'],-1,1,3,10000,1.0637034099639913,3.0,10000,1000
['42355'],-1,1,3,10000,1.068161866931198,2.0,10000,1000
['42400'],-1,1,3,10000,1.7675882709790687,2.0,10000,1000
['42401'],-1,1,3,10000,1.738263705833586,2.0,10000,1000
['42402'],-1,1,3,10000,1.7457399594882697,2.0,10000,1000
['42403'],-1,1,3,10000,1.7227685369623582,2.0,10000,1000
['42404'],-1,1,3,10000,1.735005010152985,3.0,10000,1000
['42405'],-1,1,3,10000,1.7051590586202714,2.0,10000,1000
['42410'],-1,1,3,10000,1.477800669050428,2.0,10000,1000
['42411'],-1,1,3,10000,1.136030079536398,2.0,10000,1000
['42412'],-1,1,3,10000,1.1591019464844734,2.0,10000,1000
['42413'],-1,1,3,10000,1.0876516094056836,2.0,10000,1000
['42414'],-1,1,3,10000,1.0980268698973121,3.0,10000,1000
['42415'],-1,1,3,10000,1.0880350777937802,2.0,10000,1000
['42420'],-1,1,3,10000,1.581670823917278,2.0,10000,1000
['42421'],-1,1,3,10000,1.1627573577791968,2.0,10000,1000
['42422'],-1,1,3,10000,1.203648443445694,2.0,10000,1000
['42423'],-1,1,3,10000,1.0979316496909368,2.0,10000,1000
['42424'],-1,1,3,10000,1.116300555054383,3.0,10000,1000
['42425'],-1,1,3,10000,1.090286377519341,2.0,10000,1000
['42430'],-1,1,3,10000,1.350007469362969,3.0,10000,1000
['42431'],-1,1,3,10000,1.0716053337067948,3.0,10000,1000
['42432'],-1,1,3,10000,1.0823425445483799,3.0,10000,1000
['42433'],-1,1,3,10000,1.0504598358541084,3.0,10000,1000
['42434'],-1,1,3,10000,1.054222299842385,4.0,10000,1000
['42435'],-1,1,3,10000,1.0506270859158997,3.0,10000,1000
['42440'],-1,1,3,10000,1.4474187460130135,2.0,10000,1000
['42441'],-1,1,3,10000,1.081764087456419,2.0,10000,1000
['42442'],-1,1,3,10000,1.1017126012234737,2.0,10000,1000
['42443'],-1,1,3,10000,1.0539426665402718,2.0,10000,1000
['42444'],-1,1,3,10000,1.061485793395456,3.0,10000,1000
['42445'],-1,1,3,10000,1.0511647988247674,2.0,10000,1000
['42450'],-1,1,3,10000,1.249006450646055,2.0,10000,1000
['42451'],-1,1,3,10000,1.0747448364745023,2.0,10000,1000
['42452'],-1,1,3,10000,1.0766556538915122,2.0,10000,1000
['42453'],-1,1,3,10000,1.0556296507978908,2.0,10000,1000
['42454'],-1,1,3,10000,1.0560976123351726,3.0,10000,1000
['42455'],-1,1,3,10000,1.059979811713502,2.0,10000,1000
['42500'],-1,1,3,10000,1.6770454388278424,3.0,10000,1000
['42501'],-1,1,3,10000,1.649610240832567,3.0,10000,1000
['42502'],-1,1,3,10000,1.6553078955197118,3.0,10000,1000
['42503'],-1,1,3,10000,1.6349484776273906,3.0,10000,1000
['42504'],-1,1,3,10000,1.6449156310116315,4.0,10000,1000
['42505'],-1,1,3,10000,1.6254234276892054,3.0,10000,1000
['42510'],-1,1,3,10000,1.4562007207543688,3.0,10000,1000
['42511'],-1,1,3,10000,1.1683962918828257,3.0,10000,1000
['42512'],-1,1,3,10000,1.180416742866523,3.0,10000,1000
['42513'],-1,1,3,10000,1.1239245971259961,3.0,10000,1000
['42514'],-1,1,3,10000,1.128782489251498,4.0,10000,1000
['42515'],-1,1,3,10000,1.1297800211352322,3.0,10000,1000
['42520'],-1,1,3,10000,1.5001488083776098,3.0,10000,1000
['42521'],-1,1,3,10000,1.161297792124695,3.0,10000,1000
['42522'],-1,1,3,10000,1.1850885719493673,3.0,10000,1000
['42523'],-1,1,3,10000,1.1148664783398465,3.0,10000,1000
['42524'],-1,1,3,10000,1.1248394968391007,4.0,10000,1000
['42525'],-1,1,3,10000,1.113974165293967,3.0,10000,1000
['42530'],-1,1,3,10000,1.3359982300999413,4.0,10000,1000
['42531'],-1,1,3,10000,1.1044312176370341,4.0,10000,1000
['42532'],-1,1,3,10000,1.1104904199048888,4.0,10000,1000
['42533'],-1,1,3,10000,1.0851068430757487,4.0,10000,1000
['42534'],-1,1,3,10000,1.0871592008428996,5.0,10000,1000
['42535'],-1,1,3,10000,1.0873671992707377,4.0,10000,1000
['42540'],-1,1,3,10000,1.3718151494422217,3.0,10000,1000
['42541'],-1,1,3,10000,1.1006578914232634,3.0,10000,1000
['42542'],-1,1,3,10000,1.111299984602749,3.0,10000,1000
['42543'],-1,1,3,10000,1.0810747759231651,3.0,10000,1000
['42544'],-1,1,3,10000,1.0852636847048593,4.0,10000,1000
['42545'],-1,1,3,10000,1.080950445402806,3.0,10000,1000
['42550'],-1,1,3,10000,1.3424164462308323,3.0,10000,1000
['42551'],-1,1,3,10000,1.127314865705267,3.0,10000,1000
['42552'],-1,1,3,10000,1.1293899507660397,3.0,10000,1000
['42553'],-1,1,3,10000,1.1005047938909276,3.0,10000,1000
['42554'],-1,1,3,10000,1.1010635691659432,4.0,10000,1000
['42555'],-1,1,3,10000,1.1074606032664702,3.0,10000,1000
['43000'],-1,1,3,10000,1.979745166495623,3.0,10000,1000
['43001'],-1,1,3,10000,1.9736495893267814,3.0,10000,1000
['43002'],-1,1,3,10000,1.9774856492665323,3.0,10000,1000
['43003'],-1,1,3,10000,1.9740805839485212,3.0,10000,1000
['43004'],-1,1,3,10000,1.9738368450209536,4.0,10000,1000
['43005'],-1,1,3,10000,1.9723195992830225,3.0,10000,1000
['43010'],-1,1,3,10000,1.9681931501499113,3.0,10000,1000
['43011'],-1,1,3,10000,1.9449775945291399,3.0,10000,1000
['43012'],-1,1,3,10000,1.9424868155213066,3.0,10000,1000
['43013'],-1,1,3,10000,1.9318453657240309,3.0,10000,1000
['43014'],-1,1,3,10000,1.93143504053102,4.0,10000,1000
['43015'],-1,1,3,10000,1.9288424356592893,3.0,10000,1000
['43020'],-1,1,3,10000,1.966172198228657,3.0,10000,1000
['43021'],-1,1,3,10000,1.9472697001916945,3.0,10000,1000
['43022'],-1,1,3,10000,1.9491698873507437,3.0,10000,1000
['43023'],-1,1,3,10000,1.9369496985769288,3.0,10000,1000
['43024'],-1,1,3,10000,1.9406090995679297,4.0,10000,1000
['43025'],-1,1,3,10000,1.9312557809362587,3.0,10000,1000
['43030'],-1,1,3,10000,1.95467839115937,4.0,10000,1000
['43031'],-1,1,3,10000,1.9254278259533422,4.0,10000,1000
['43032'],-1,1,3,10000,1.9293752387758065,4.0,10000,1000
['43033'],-1,1,3,10000,1.9112726431168527,4.0,10000,1000
['43034'],-1,1,3,10000,1.9208322948473964,5.0,10000,1000
['43035'],-1,1,3,10000,1.9133546600724407,4.0,10000,1000
['43040'],-1,1,3,10000,1.961329573621089,3.0,10000,1000
['43041'],-1,1,3,10000,1.9318273975591842,3.0,10000,1000
['43042'],-1,1,3,10000,1.9376370867937858,3.0,10000,1000
['43043'],-1,1,3,10000,1.9203344263629272,3.0,10000,1000
['43044'],-1,1,3,10000,1.9235050081112524,4.0,10000,1000
['43045'],-1,1,3,10000,1.9145779815367248,3.0,10000,1000
['43050'],-1,1,3,10000,1.9544174551172444,3.0,10000,1000
['43051'],-1,1,3,10000,1.9276149034750605,3.0,10000,1000
['43052'],-1,1,3,10000,1.9284090572831298,3.0,10000,1000
['43053'],-1,1,3,10000,1.9147933060862756,3.0,10000,1000
['43054'],-1,1,3,10000,1.918176973836061,4.0,10000,1000
['43055'],-1,1,3,10000,1.918866575687434,3.0,10000,1000
['43100'],-1,1,3,10000,1.7467229076549604,3.0,10000,1000
['43101'],-1,1,3,10000,1.7167535037188626,3.0,10000,1000
['43102'],-1,1,3,10000,1.7247428623672272,3.0,10000,1000
['43103'],-1,1,3,10000,1.702868052579175,3.0,10000,1000
['43104'],-1,1,3,10000,1.7135811854755374,4.0,10000,1000
['43105'],-1,1,3,10000,1.6881841952026757,3.0,10000,1000
['43110'],-1,1,3,10000,1.4968738989575365,3.0,10000,1000
['43111'],-1,1,3,10000,1.172712863721933,3.0,10000,1000
['43112'],-1,1,3,10000,1.1908494311943136,3.0,10000,1000
['43113'],-1,1,3,10000,1.122746367280194,3.0,10000,1000
['43114'],-1,1,3,10000,1.1304995983280073,4.0,10000,1000
['43115'],-1,1,3,10000,1.1266455967112006,3.0,10000,1000
['43120'],-1,1,3,10000,1.5677497170695434,3.0,10000,1000
['43121'],-1,1,3,10000,1.1797753402295752,3.0,10000,1000
['43122'],-1,1,3,10000,1.2131343462915647,3.0,10000,1000
['43123'],-1,1,3,10000,1.120907422797422,3.0,10000,1000
['43124'],-1,1,3,10000,1.1361568473719694,4.0,10000,1000
['43125'],-1,1,3,10000,1.1166339485702585,3.0,10000,1000
['43130'],-1,1,3,10000,1.36988115604832,4.0,10000,1000
['43131'],-1,1,3,10000,1.1025342213973564,4.0,10000,1000
['43132'],-1,1,3,10000,1.111242192246954,4.0,10000,1000
['43133'],-1,1,3,10000,1.080292781395576,4.0,10000,1000
['43134'],-1,1,3,10000,1.0831958253681426,5.0,10000,1000
['43135'],-1,1,3,10000,1.0820144572864059,4.0,10000,1000
['43140'],-1,1,3,10000,1.4343275862298297,3.0,10000,1000
['43141'],-1,1,3,10000,1.1043337933010808,3.0,10000,1000
['43142'],-1,1,3,10000,1.1198714243005834,3.0,10000,1000
['43143'],-1,1,3,10000,1.079246491181692,3.0,10000,1000
['43144'],-1,1,3,10000,1.0849994579392266,4.0,10000,1000
['43145'],-1,1,3,10000,1.077562326769257,3.0,10000,1000
['43150'],-1,1,3,10000,1.3353599621085765,3.0,10000,1000
['43151'],-1,1,3,10000,1.1197545827332143,3.0,10000,1000
['43152'],-1,1,3,10000,1.1214797050721592,3.0,10000,1000
['43153'],-1,1,3,10000,1.0931011215919553,3.0,10000,1000
['43154'],-1,1,3,10000,1.093508652748307,4.0,10000,1000
['43155'],-1,1,3,10000,1.0999663269812177,3.0,10000,1000
['43200'],-1,1,3,10000,1.7746439921436845,3.0,10000,1000
['43201'],-1,1,3,10000,1.743526425151738,3.0,10000,1000
['43202'],-1,1,3,10000,1.7532106720861456,3.0,10000,1000
['43203'],-1,1,3,10000,1.7325428670001959,3.0,10000,1000
['43204'],-1,1,3,10000,1.7419057955232071,4.0,10000,1000
['43205'],-1,1,3,10000,1.7132946278620358,3.0,10000,1000
['43210'],-1,1,3,10000,1.499611712113915,3.0,10000,1000
['43211'],-1,1,3,10000,1.1533261142181837,3.0,10000,1000
['43212'],-1,1,3,10000,1.1767410989980296,3.0,10000,1000
['43213'],-1,1,3,10000,1.102341718714265,3.0,10000,1000
['43214'],-1,1,3,10000,1.1119441763197502,4.0,10000,1000
['43215'],-1,1,3,10000,1.1035920682376008,3.0,10000,1000
['43220'],-1,1,3,10000,1.59330856526865,3.0,10000,1000
['43221'],-1,1,3,10000,1.1760374386077075,3.0,10000,1000
['43222'],-1,1,3,10000,1.2181618218562373,3.0,10000,1000
['43223'],-1,1,3,10000,1.1099836185844731,3.0,10000,1000
['43224'],-1,1,3,10000,1.128642729988267,4.0,10000,1000
['43225'],-1,1,3,10000,1.102720432388278,3.0,10000,1000
['43230'],-1,1,3,10000,1.370594605393074,4.0,10000,1000
['43231'],-1,1,3,10000,1.0841102393155246,4.0,10000,1000
['43232'],-1,1,3,10000,1.094497907392443,4.0,10000,1000
['43233'],-1,1,3,10000,1.061565197795811,4.0,10000,1000
['43234'],-1,1,3,10000,1.0654500752092624,5.0,10000,1000
['43235'],-1,1,3,10000,1.0621009632610623,4.0,10000,1000
['43240'],-1,1,3,10000,1.4595955256592423,3.0,10000,1000
['43241'],-1,1,3,10000,1.09272048206052,3.0,10000,1000
['43242'],-1,1,3,10000,1.1121229011601839,3.0,10000,1000
['43243'],-1,1,3,10000,1.0639297590634063,3.0,10000,1000
['43244'],-1,1,3,10000,1.0714325545771788,4.0,10000,1000
['43245'],-1,1,3,10000,1.0612373776023185,3.0,10000,1000
['43250'],-1,1,3,10000,1.2856358225283322,3.0,10000,1000
['43251'],-1,1,3,10000,1.0913224946255011,3.0,10000,1000
['43252'],-1,1,3,10000,1.0933270810346147,3.0,10000,1000
['43253'],-1,1,3,10000,1.0687785607657085,3.0,10000,1000
['43254'],-1,1,3,10000,1.0693286184514383,4.0,10000,1000
['43255'],-1,1,3,10000,1.074351409902721,3.0,10000,1000
['43300'],-1,1,3,10000,1.5196842798199413,3.0,10000,1000
['43301'],-1,1,3,10000,1.4910344750016644,3.0,10000,1000
['43302'],-1,1,3,10000,1.5013949087089218,3.0,10000,1000
['43303'],-1,1,3,10000,1.4738930609638485,3.0,10000,1000
['43304'],-1,1,3,10000,1.486100457546785,4.0,10000,1000
['43305'],-1,1,3,10000,1.4541007618867625,3.0,10000,1000
['43310'],-1,1,3,10000,1.2625216685782759,3.0,10000,1000
['43311'],-1,1,3,10000,1.0691370570090581,3.0,10000,1000
['43312'],-1,1,3,10000,1.0772636869285068,3.0,10000,1000
['43313'],-1,1,3,10000,1.0473403250145403,3.0,10000,1000
['43314'],-1,1,3,10000,1.0505434471017476,4.0,10000,1000
['43315'],-1,1,3,10000,1.0487982442848789,3.0,10000,1000
['43320'],-1,1,3,10000,1.326887497565165,3.0,10000,1000
['43321'],-1,1,3,10000,1.0717437025840568,3.0,10000,1000
['43322'],-1,1,3,10000,1.0872749527203938,3.0,10000,1000
['43323'],-1,1,3,10000,1.0464043443246518,3.0,10000,1000
['43324'],-1,1,3,10000,1.0525889373566966,4.0,10000,1000
['43325'],-1,1,3,10000,1.0447737423821022,3.0,10000,1000
['43330'],-1,1,3,10000,1.1737781756218073,4.0,10000,1000
['43331'],-1,1,3,10000,1.0389553073849425,4.0,10000,1000
['43332'],-1,1,3,10000,1.042391162172888,4.0,10000,1000
['43333'],-1,1,3,10000,1.0301151043840455,4.0,10000,1000
['43334'],-1,1,3,10000,1.0312552873355056,5.0,10000,1000
['43335'],-1,1,3,10000,1.0308015085842208,4.0,10000,1000
['43340'],-1,1,3,10000,1.2175591106776757,3.0,10000,1000
['43341'],-1,1,3,10000,1.0395622239748845,3.0,10000,1000
['43342'],-1,1,3,10000,1.0458750033852304,3.0,10000,1000
['43343'],-1,1,3,10000,1.0295579954246405,3.0,10000,1000
['43344'],-1,1,3,10000,1.0318691667473623,4.0,10000,1000
['43345'],-1,1,3,10000,1.0290672417876068,3.0,10000,1000
['43350'],-1,1,3,10000,1.1528388748545706,3.0,10000,1000
['43351'],-1,1,3,10000,1.0461816895792242,3.0,10000,1000
['43352'],-1,1,3,10000,1.0467724273009675,3.0,10000,1000
['43353'],-1,1,3,10000,1.0352799948000524,3.0,10000,1000
['43354'],-1,1,3,10000,1.0353967640365351,4.0,10000,1000
['43355'],-1,1,3,10000,1.0379931605224253,3.0,10000,1000
['43400'],-1,1,3,10000,1.563470322978456,3.0,10000,1000
['43401'],-1,1,3,10000,1.5298849344117067,3.0,10000,1000
['43402'],-1,1,3,10000,1.543852659606837,3.0,10000,1000
['43403'],-1,1,3,10000,1.5105867423602208,3.0,10000,1000
['43404'],-1,1,3,10000,1.5282933731427728,4.0,10000,1000
['43405'],-1,1,3,10000,1.4922348885746564,3.0,10000,1000
['43410'],-1,1,3,10000,1.2658180726892951,3.0,10000,1000
['43411'],-1,1,3,10000,1.0605931539138307,3.0,10000,1000
['43412'],-1,1,3,10000,1.0707341614563117,3.0,10000,1000
['43413'],-1,1,3,10000,1.0391783118089388,3.0,10000,1000
['43414'],-1,1,3,10000,1.0433463607925493,4.0,10000,1000
['43415'],-1,1,3,10000,1.0398417686059211,3.0,10000,1000
['43420'],-1,1,3,10000,1.3522140266259313,3.0,10000,1000
['43421'],-1,1,3,10000,1.0702274295104606,3.0,10000,1000
['43422'],-1,1,3,10000,1.088885347893011,3.0,10000,1000
['43423'],-1,1,3,10000,1.0418458059889597,3.0,10000,1000
['43424'],-1,1,3,10000,1.049594290925125,4.0,10000,1000
['43425'],-1,1,3,10000,1.039112494987328,3.0,10000,1000
['43430'],-1,1,3,10000,1.1734636148009792,4.0,10000,1000
['43431'],-1,1,3,10000,1.0318702742992871,4.0,10000,1000
['43432'],-1,1,3,10000,1.0360404796228295,4.0,10000,1000
['43433'],-1,1,3,10000,1.0231801775818827,4.0,10000,1000
['43434'],-1,1,3,10000,1.0244989401119604,5.0,10000,1000
['43435'],-1,1,3,10000,1.0234454148695349,4.0,10000,1000
['43440'],-1,1,3,10000,1.2363981630996157,3.0,10000,1000
['43441'],-1,1,3,10000,1.0350276448940905,3.0,10000,1000
['43442'],-1,1,3,10000,1.042919828221881,3.0,10000,1000
['43443'],-1,1,3,10000,1.023895579755695,3.0,10000,1000
['43444'],-1,1,3,10000,1.0268123702580696,4.0,10000,1000
['43445'],-1,1,3,10000,1.0229766748359885,3.0,10000,1000
['43450'],-1,1,3,10000,1.1264500226210148,3.0,10000,1000
['43451'],-1,1,3,10000,1.0350872441243908,3.0,10000,1000
['43452'],-1,1,3,10000,1.0357913104386172,3.0,10000,1000
['43453'],-1,1,3,10000,1.026255916877855,3.0,10000,1000
['43454'],-1,1,3,10000,1.0263521961987643,4.0,10000,1000
['43455'],-1,1,3,10000,1.028256633409621,3.0,10000,1000
['43500'],-1,1,3,10000,1.5617496008502505,4.0,10000,1000
['43501'],-1,1,3,10000,1.534146726947539,4.0,10000,1000
['43502'],-1,1,3,10000,1.5421233603866387,4.0,10000,1000
['43503'],-1,1,3,10000,1.5212783926641649,4.0,10000,1000
['43504'],-1,1,3,10000,1.5311758462785954,5.0,10000,1000
['43505'],-1,1,3,10000,1.505861928385261,4.0,10000,1000
['43510'],-1,1,3,10000,1.3389238491890059,4.0,10000,1000
['43511'],-1,1,3,10000,1.108855423220513,4.0,10000,1000
['43512'],-1,1,3,10000,1.1177057620784898,4.0,10000,1000
['43513'],-1,1,3,10000,1.0787201801051345,4.0,10000,1000
['43514'],-1,1,3,10000,1.0822316550051836,5.0,10000,1000
['43515'],-1,1,3,10000,1.082574434472694,4.0,10000,1000
['43520'],-1,1,3,10000,1.3820507142955925,4.0,10000,1000
['43521'],-1,1,3,10000,1.1038010658165505,4.0,10000,1000
['43522'],-1,1,3,10000,1.120054019556078,4.0,10000,1000
['43523'],-1,1,3,10000,1.0723981367602664,4.0,10000,1000
['43524'],-1,1,3,10000,1.079106617108583,5.0,10000,1000
['43525'],-1,1,3,10000,1.0718337686723187,4.0,10000,1000
['43530'],-1,1,3,10000,1.2348059015266784,5.0,10000,1000
['43531'],-1,1,3,10000,1.0657636392168615,5.0,10000,1000
['43532'],-1,1,3,10000,1.0695962366596863,5.0,10000,1000
['43533'],-1,1,3,10000,1.053075644784494,5.0,10000,1000
['43534'],-1,1,3,10000,1.0544073140637094,6.0,10000,1000
['43535'],-1,1,3,10000,1.0546453074997177,5.0,10000,1000
['43540'],-1,1,3,10000,1.2653042975047042,4.0,10000,1000
['43541'],-1,1,3,10000,1.0630853538552942,4.0,10000,1000
['43542'],-1,1,3,10000,1.0700291764646765,4.0,10000,1000
['43543'],-1,1,3,10000,1.0506561420372882,4.0,10000,1000
['43544'],-1,1,3,10000,1.0531451761480104,5.0,10000,1000
['43545'],-1,1,3,10000,1.0504085847845053,4.0,10000,1000
['43550'],-1,1,3,10000,1.2401179649230079,4.0,10000,1000
['43551'],-1,1,3,10000,1.0810799506839452,4.0,10000,1000
['43552'],-1,1,3,10000,1.0821633066173162,4.0,10000,1000
['43553'],-1,1,3,10000,1.0632418823368197,4.0,10000,1000
['43554'],-1,1,3,10000,1.063497287386674,5.0,10000,1000
['43555'],-1,1,3,10000,1.067818995374529,4.0,10000,1000
['44000'],-1,1,3,10000,1.9772482222286707,2.0,10000,1000
['44001'],-1,1,3,10000,1.9766647948736074,2.0,10000,1000
['44002'],-1,1,3,10000,1.9761116975818538,2.0,10000,1000
['44003'],-1,1,3,10000,1.975968131505217,2.0,10000,1000
['44004'],-1,1,3,10000,1.9743824313911054,3.0,10000,1000
['44005'],-1,1,3,10000,1.9724925939125095,2.0,10000,1000
['44010'],-1,1,3,10000,1.9646789591048854,2.0,10000,1000
['44011'],-1,1,3,10000,1.94466472677595,2.0,10000,1000
['44012'],-1,1,3,10000,1.949469248248554,2.0,10000,1000
['44013'],-1,1,3,10000,1.9370486034208643,2.0,10000,1000
['44014'],-1,1,3,10000,1.93951628940627,3.0,10000,1000
['44015'],-1,1,3,10000,1.937820882588704,2.0,10000,1000
['44020'],-1,1,3,10000,1.9634207328734123,2.0,10000,1000
['44021'],-1,1,3,10000,1.946825180482863,2.0,10000,1000
['44022'],-1,1,3,10000,1.950083480174571,2.0,10000,1000
