diff_n_comp,res,z
2,0.019727347283977115,['44134']
3,0.017394999055926133,['44135']
4,0.4625475981600295,['44140']
4,0.037484213330658614,['44141']
4,0.05123329666106508,['44142']
4,0.019676611287225095,['44143']
3,0.024083682038785907,['44144']
4,0.017736901961617823,['44145']
4,0.2627859686338531,['44150']
4,0.03765449993286501,['44151']
4,0.0390013999604527,['44152']
4,0.02093305008172106,['44153']
3,0.02117216335944319,['44154']
4,0.024558292876034976,['44155']
4,1.5137809950211738,['44200']
4,1.4193105980197342,['44201']
4,1.4522392104851551,['44202']
4,1.3546979886054795,['44203']
3,1.4110203774778836,['44204']
4,1.291193570133988,['44205']
4,0.6464951980351658,['44210']
4,0.11668923311574736,['44211']
4,0.14428024010458482,['44212']
4,0.06679775851431238,['44213']
3,0.0771974281878772,['44214']
4,0.06533289108956353,['44215']
4,0.8998538800887426,['44220']
4,0.15577060229802597,['44221']
4,0.20726780942172668,['44222']
4,0.08389346695421275,['44223']
3,0.10521454303545297,['44224']
4,0.07364344116304981,['44225']
3,0.41754643811502956,['44230']
3,0.05374553272679202,['44231']
3,0.06507685361757816,['44232']
3,0.03767736691965977,['44233']
2,0.041295414921507755,['44234']
3,0.03653181869614657,['44235']
4,0.5978806495425122,['44240']
4,0.06923168852135159,['44241']
4,0.0897802033916744,['44242']
4,0.04467333941546261,['44243']
3,0.05175820754510796,['44244']
4,0.04100675371635383,['44245']
4,0.25164401676998643,['44250']
4,0.04818093882861047,['44251']
4,0.05014762602375364,['44252']
4,0.03537259752336049,['44253']
3,0.03571220944667164,['44254']
4,0.037856255438632885,['44255']
4,0.626804243468923,['44300']
4,0.5755999136887829,['44301']
4,0.5970744542345563,['44302']
4,0.5411157774880908,['44303']
3,0.5660044632271974,['44304']
4,0.5050982240471212,['44305']
4,0.1990721023291155,['44310']
4,0.02107282973053209,['44311']
4,0.0264109799067656,['44312']
4,0.015531594927345677,['44313']
3,0.01685902141244129,['44314']
4,0.014374756253442374,['44315']
4,0.2941285344429862,['44320']
4,0.028946211985087473,['44321']
4,0.0392330991535795,['44322']
4,0.020126097784039818,['44323']
3,0.022313338636775204,['44324']
4,0.018517803609979417,['44325']
3,0.10367881673219766,['44330']
3,0.016796137627367713,['44331']
3,0.017597223365246953,['44332']
3,0.019164051279572852,['44333']
2,0.019237759864944456,['44334']
3,0.018267311697613912,['44335']
4,0.15895272026745352,['44340']
4,0.020413539635370244,['44341']
4,0.02202289145522814,['44342']
4,0.02185188686202352,['44343']
3,0.021726970130399623,['44344']
4,0.021228826358308216,['44345']
4,0.06781058509324873,['44350']
4,0.011776285427216673,['44351']
4,0.01181908901452478,['44352']
4,0.01445060718745371,['44353']
3,0.014339421663729514,['44354']
4,0.013345292877897595,['44355']
4,0.8169166667829949,['44400']
4,0.750917952509697,['44401']
4,0.7810324461509648,['44402']
4,0.7138957217751246,['44403']
3,0.7432805884260806,['44404']
4,0.660152898691116,['44405']
4,0.26628686378501515,['44410']
4,0.05358977716549654,['44411']
4,0.06152417210517815,['44412']
4,0.04621786867712868,['44413']
3,0.04896134524867458,['44414']
4,0.04369509942003315,['44415']
4,0.4100450531700377,['44420']
4,0.07013894713903515,['44421']
4,0.0866515537113562,['44422']
4,0.05532075694072165,['44423']
3,0.059896656727868126,['44424']
4,0.05229731878099196,['44425']
3,0.15730708526053877,['44430']
3,0.04786534020662728,['44431']
3,0.04980946912113959,['44432']
3,0.04968391103157013,['44433']
2,0.04989885122555119,['44434']
3,0.047814870667422085,['44435']
4,0.2437627610183228,['44440']
4,0.05448473727444607,['44441']
4,0.05860556976015605,['44442']
4,0.05363941623682808,['44443']
3,0.05417136573090535,['44444']
4,0.052724198989039565,['44445']
4,0.08285529940002437,['44450']
4,0.0384541011683612,['44451']
4,0.03855762048225855,['44452']
4,0.04252989395529103,['44453']
3,0.04246041265866019,['44454']
4,0.04109703373302191,['44455']
3,0.5981009788460763,['44500']
3,0.5552364196553375,['44501']
3,0.5733113336628268,['44502']
3,0.5286154130210955,['44503']
2,0.5496705939531443,['44504']
3,0.5004636987380487,['44505']
3,0.23753421890396875,['44510']
3,0.017577649136483672,['44511']
3,0.022693317723977976,['44512']
3,0.004180056148589154,['44513']
2,0.005339950769967049,['44514']
3,0.005466082991161373,['44515']
3,0.2961481293040726,['44520']
3,0.015044495519626276,['44521']
3,0.024540681184391844,['44522']
3,0.0024842156648088158,['44523']
2,0.004423962213503598,['44524']
3,0.0022617825819325485,['44525']
2,0.12047514264574687,['44530']
2,0.0009283146855631712,['44531']
2,0.0017047168097326522,['44532']
2,6.88120500501282e-05,['44533']
1,2.323318801002291e-05,['44534']
2,1.3140959885942096e-05,['44535']
3,0.1518457643889258,['44540']
3,0.0005865734623777009,['44541']
3,0.0018979965066440267,['44542']
3,0.0002739030442512076,['44543']
2,9.15905703085106e-05,['44544']
3,0.0002934760565178544,['44545']
3,0.12431161545775754,['44550']
3,0.004875124333077217,['44551']
3,0.005223491397020208,['44552']
3,0.0005379180987675273,['44553']
2,0.0005635850472469659,['44554']
3,0.001271264841350861,['44555']
4,6.809831736940588,['45000']
4,6.547151736432428,['45001']
4,6.644908884162762,['45002']
4,6.519960468745352,['45003']
3,6.566445331717482,['45004']
4,6.4280826282511425,['45005']
4,5.439370482654019,['45010']
4,3.738286433277209,['45011']
4,3.9329409665346065,['45012']
4,3.2886971720077285,['45013']
3,3.4119734762673173,['45014']
4,3.262339885074485,['45015']
4,5.8678163299231585,['45020']
4,4.003687503003834,['45021']
4,4.294383147387544,['45022']
4,3.4504418700711956,['45023']
3,3.6518661989536194,['45024']
4,3.3625446366331744,['45025']
3,4.963470790263586,['45030']
3,3.072842781566615,['45031']
3,3.2293145665636422,['45032']
3,2.697092327737132,['45033']
2,2.788326440108084,['45034']
3,2.696443182307401,['45035']
4,5.359551677968723,['45040']
4,3.2783471645644147,['45041']
4,3.5172557084295826,['45042']
4,2.8033147760982495,['45043']
3,2.986051092573894,['45044']
4,2.7394210839945177,['45045']
4,4.353601326675758,['45050']
4,3.0412122248817983,['45051']
4,3.0731118160802895,['45052']
4,2.7326846104028464,['45053']
3,2.7308632167723568,['45054']
4,2.8384205785259575,['45055']
4,1.210544469985271,['45100']
4,1.1256299509868433,['45101']
4,1.1533108029458887,['45102']
4,1.0866704527809774,['45103']
3,1.1245156212185965,['45104']
4,1.0228014192189792,['45105']
4,0.5494640976818755,['45110']
4,0.09095822411642726,['45111']
4,0.10929873444764991,['45112']
4,0.04556823450411716,['45113']
3,0.0525823520031283,['45114']
4,0.04870714080554659,['45115']
4,0.7020534273934549,['45120']
4,0.09821141320091671,['45121']
4,0.13331199146970016,['45122']
4,0.045688537710188555,['45123']
3,0.05835149551714933,['45124']
4,0.04218055316595891,['45125']
3,0.33542182767079215,['45130']
3,0.030624508629709685,['45131']
3,0.0374424384048179,['45132']
3,0.0160538589884548,['45133']
2,0.018240959385648164,['45134']
3,0.0166580299395705,['45135']
4,0.43258700792235505,['45140']
4,0.03351304063634925,['45141']
4,0.04625947871894342,['45142']
4,0.016579639177993793,['45143']
3,0.020519686145259307,['45144']
4,0.015360609097074904,['45145']
4,0.2900111941579601,['45150']
4,0.04202988194039189,['45151']
4,0.04361614476963167,['45152']
4,0.02272035891300757,['45153']
3,0.023112508457377265,['45154']
4,0.027269403373754973,['45155']
4,1.3077203508541195,['45200']
4,1.2011935350238543,['45201']
4,1.2480709654430497,['45202']
4,1.1564435158352142,['45203']
3,1.2092152249491994,['45204']
4,1.105978876974382,['45205']
4,0.5379993178197938,['45210']
4,0.08503086981345362,['45211']
4,0.10677072001543447,['45212']
4,0.04540673639060761,['45213']
3,0.05326844623176679,['45214']
4,0.04476512394754792,['45215']
4,0.7443089454307997,['45220']
4,0.11037528708387097,['45221']
4,0.15107144716446727,['45222']
4,0.05595360393910439,['45223']
3,0.07046637872806587,['45224']
4,0.04941725777875539,['45225']
3,0.3309963982021773,['45230']
3,0.03507095715896662,['45231']
3,0.04306375938450099,['45232']
3,0.022871626758283654,['45233']
2,0.025502482659395895,['45234']
3,0.022275722791994013,['45235']
4,0.4753249511487511,['45240']
4,0.04469457727918077,['45241']
4,0.06007507825778225,['45242']
4,0.027471525752371634,['45243']
3,0.0323259426229515,['45244']
4,0.025023877554562604,['45245']
4,0.21866816477179682,['45250']
4,0.03343768017704258,['45251']
4,0.03481620555803657,['45252']
4,0.022234261721036604,['45253']
3,0.022513427678760783,['45254']
4,0.024520243657068803,['45255']
4,0.5842826223696358,['45300']
4,0.5351523564668674,['45301']
4,0.552052424896774,['45302']
4,0.5064281684358592,['45303']
3,0.5282781719904968,['45304']
4,0.4704999797234877,['45305']
4,0.1924366534174909,['45310']
4,0.015195790910853888,['45311']
4,0.019847281616247638,['45312']
4,0.008950270781327705,['45313']
3,0.00992902472186307,['45314']
4,0.008371972122968028,['45315']
4,0.2697103539577707,['45320']
4,0.019701100070523024,['45321']
4,0.028393794191645907,['45322']
4,0.011752026442906655,['45323']
3,0.013399425325088128,['45324']
4,0.010629694961226554,['45325']
3,0.09613763153627715,['45330']
3,0.009432727540163166,['45331']
3,0.009942923735903338,['45332']
3,0.0116292983815759,['45333']
2,0.011415254876979291,['45334']
3,0.010851506752028464,['45335']
4,0.14088608047331086,['45340']
4,0.011883702085759368,['45341']
4,0.012848397768401005,['45342']
4,0.01343445066839517,['45343']
3,0.013066711735986263,['45344']
4,0.013147340890382875,['45345']
4,0.0745977409408619,['45350']
4,0.006493079322698486,['45351']
4,0.006635408401114637,['45352']
4,0.007893452344444248,['45353']
3,0.007841229568438229,['45354']
4,0.007156707764402483,['45355']
4,0.6575439345575358,['45400']
4,0.6076806375883208,['45401']
4,0.6314876599925241,['45402']
4,0.5692185377317659,['45403']
3,0.6004851427637866,['45404']
4,0.5310305981045597,['45405']
4,0.20442358551358583,['45410']
4,0.035102409576980145,['45411']
4,0.04058176068657715,['45412']
4,0.031182437139242427,['45413']
3,0.03270091402899838,['45414']
4,0.029612147514880838,['45415']
4,0.3143329351758994,['45420']
4,0.04616881766698573,['45421']
4,0.057327043626645424,['45422']
4,0.03801497404982859,['45423']
3,0.04057480329183974,['45424']
4,0.035940773876957204,['45425']
3,0.11343103547039675,['45430']
3,0.03377430651433973,['45431']
3,0.03474312858660739,['45432']
3,0.03708086103420793,['45433']
2,0.0372731364691928,['45434']
3,0.03587666919466469,['45435']
4,0.17657699403562152,['45440']
4,0.03877667491847355,['45441']
4,0.040598604604224604,['45442']
4,0.040443960430126095,['45443']
3,0.040444381845595685,['45444']
4,0.03966436154030788,['45445']
4,0.06378952511369125,['45450']
4,0.026136499530826963,['45451']
4,0.02590490745076629,['45452']
4,0.030580655805308162,['45453']
3,0.030774463024596,['45454']
4,0.02920267903670049,['45455']
3,0.7085580749459999,['45500']
3,0.6672498036808396,['45501']
3,0.681336571759166,['45502']
3,0.6343038125483842,['45503']
2,0.6567221696568398,['45504']
3,0.6031944636746639,['45505']
3,0.3043161995977722,['45510']
3,0.03166851174069271,['45511']
3,0.03879586699461904,['45512']
3,0.011009466332145964,['45513']
2,0.012904514692829553,['45514']
3,0.01317234045034032,['45515']
3,0.3702277716322252,['45520']
3,0.02735315763262272,['45521']
3,0.04052793778013312,['45522']
3,0.007746403181650976,['45523']
2,0.011248278575020277,['45524']
3,0.0074307621151164256,['45525']
2,0.1637648041962909,['45530']
2,0.004685002633745482,['45531']
2,0.0063275080044053805,['45532']
2,0.0008465102039829937,['45533']
1,0.0011120918013558488,['45534']
2,0.001170375724439501,['45535']
3,0.2011302909784274,['45540']
3,0.0036963794933353427,['45541']
3,0.006533919329768255,['45542']
3,0.00044670927196283365,['45543']
2,0.0008410723979662624,['45544']
3,0.00043402050291462436,['45545']
3,0.16905104586215602,['45550']
3,0.012331264766910235,['45551']
3,0.012965698427514863,['45552']
3,0.003768516065658884,['45553']
2,0.0038205869344541277,['45554']
3,0.005561276481359809,['45555']
5,10.551749086542998,['50000']
5,10.293451694111381,['50001']
5,10.391077519730347,['50002']
5,10.192804762773434,['50003']
4,10.28036440527651,['50004']
5,10.118158592498828,['50005']
5,9.147905963669828,['50010']
5,7.422857729878613,['50011']
5,7.560456885755761,['50012']
5,6.845172334265267,['50013']
4,6.960956121956936,['50014']
5,6.832798014163252,['50015']
5,9.604226314438595,['50020']
5,7.684423389025836,['50021']
5,7.9308854007991325,['50022']
5,7.008015752617613,['50023']
4,7.283642034442474,['50024']
5,6.9550769324142605,['50025']
4,8.588041706478112,['50030']
4,6.607412374474072,['50031']
4,6.809940501214923,['50032']
4,6.229013842086083,['50033']
3,6.311381188153692,['50034']
4,6.184358795289187,['50035']
5,9.050582911713859,['50040']
5,6.831061720286177,['50041']
5,7.102127246439005,['50042']
5,6.328744594286642,['50043']
4,6.508165861195187,['50044']
5,6.277339651018734,['50045']
5,7.925364199698254,['50050']
5,6.573544238394567,['50051']
5,6.609185830272269,['50052']
5,6.206816871108436,['50053']
4,6.21415558221105,['50054']
5,6.3260645927910275,['50055']
5,4.157927941999355,['50100']
5,3.9740705106870386,['50101']
5,4.037761999139699,['50102']
5,3.9014230951338105,['50103']
4,3.9643555833115434,['50104']
5,3.835159896308066,['50105']
5,2.973354711551458,['50110']
5,1.5483467626798428,['50111']
5,1.6666449294530514,['50112']
5,1.208160770936991,['50113']
4,1.276499677264071,['50114']
5,1.2221059748177086,['50115']
5,3.3262895272689392,['50120']
5,1.6644869278926229,['50121']
5,1.8758119971084677,['50122']
5,1.2612027735153164,['50123']
4,1.3879457404020594,['50124']
5,1.206093499179148,['50125']
4,2.4843179650804403,['50130']
4,1.0624675729011226,['50131']
4,1.1544100642476067,['50132']
4,0.8569454597278727,['50133']
3,0.897910325347883,['50134']
4,0.8645818428926403,['50135']
5,2.8221172144099187,['50140']
5,1.1316102700979622,['50141']
5,1.2760286108391792,['50142']
5,0.8840071716568829,['50143']
4,0.9524158265988925,['50144']
5,0.8514707608464821,['50145']
5,2.1817535357466435,['50150']
5,1.1310737611891486,['50151']
5,1.1422159089115682,['50152']
5,0.9363759382873678,['50153']
4,0.937557388948892,['50154']
5,0.9802632929569676,['50155']
5,4.635485654417599,['50200']
5,4.426413474957239,['50201']
5,4.47217748011526,['50202']
5,4.353476712571427,['50203']
4,4.443789108120698,['50204']
5,4.265927076907946,['50205']
5,3.3285426841526466,['50210']
5,1.7647861142255474,['50211']
5,1.938894205881504,['50212']
5,1.36992532416,['50213']
4,1.4757065512678005,['50214']
5,1.3582868062089786,['50215']
5,3.750130125368589,['50220']
5,1.981917856892902,['50221']
5,2.2013144299438956,['50222']
5,1.500948876795273,['50223']
4,1.6563936690138685,['50224']
5,1.411156123054827,['50225']
4,2.825835812753289,['50230']
4,1.2225954864115096,['50231']
4,1.3359810591279884,['50232']
4,0.9475031143222521,['50233']
3,1.0047196655941721,['50234']
4,0.949504766990607,['50235']
5,3.222520935703023,['50240']
5,1.3502517035805202,['50241']
5,1.537089379971512,['50242']
5,1.0187206780017022,['50243']
4,1.122986872112344,['50244']
5,0.9595663566352775,['50245']
5,2.316935444062761,['50250']
5,1.20602000214299,['50251']
5,1.2273185111400595,['50252']
5,0.9848798624441446,['50253']
4,0.9827179975712872,['50254']
5,1.042817431404443,['50255']
5,3.174009939953167,['50300']
5,3.0290492721348476,['50301']
5,3.1120061931962364,['50302']
5,2.981451468060356,['50303']
4,3.0429408371193376,['50304']
5,2.892182689763873,['50305']
5,2.0719453196654496,['50310']
5,0.8415547613874449,['50311']
5,0.936364720170547,['50312']
5,0.5908765057280396,['50313']
4,0.6461720363125658,['50314']
5,0.5975878323585735,['50315']
5,2.406734617964405,['50320']
5,0.9332540042493882,['50321']
5,1.1031689257024846,['50322']
5,0.6329721197085272,['50323']
4,0.7191936787261619,['50324']
5,0.5923824049506656,['50325']
4,1.6349962502355662,['50330']
4,0.49748311906790815,['50331']
4,0.5501436520761664,['50332']
4,0.3624602952820059,['50333']
3,0.3893800840791699,['50334']
4,0.3663633566911858,['50335']
5,1.9189510824677563,['50340']
5,0.5463737070935417,['50341']
5,0.6465445227738054,['50342']
5,0.3795057411759304,['50343']
4,0.42341046851822656,['50344']
5,0.3625958005293595,['50345']
5,1.3632201677580666,['50350']
5,0.5355288364167915,['50351']
5,0.5476803967360091,['50352']
5,0.40396229030566194,['50353']
4,0.41072486694370636,['50354']
5,0.4405044963541266,['50355']
5,3.665927537757451,['50400']
5,3.472571656479613,['50401']
5,3.545539538877825,['50402']
5,3.421768622059231,['50403']
4,3.507062508384751,['50404']
5,3.3167404434241297,['50405']
5,2.4162485347221105,['50410']
5,1.0277668434212264,['50411']
5,1.1509172334191557,['50412']
5,0.7206758295881792,['50413']
4,0.7874968502804486,['50414']
5,0.7122744748944819,['50415']
5,2.8163207542142112,['50420']
5,1.2007452209592022,['50421']
5,1.3833686807656238,['50422']
5,0.8111671372385196,['50423']
4,0.9370997700144781,['50424']
5,0.7506377069504846,['50425']
4,1.9606610259228394,['50430']
4,0.6063015720881612,['50431']
4,0.6889369137173547,['50432']
4,0.43094737336898886,['50433']
3,0.46903737599607703,['50434']
4,0.4286757543909093,['50435']
5,2.3249544925719694,['50440']
5,0.7044075649683842,['50441']
5,0.8467787861324043,['50442']
5,0.4742134321926215,['50443']
4,0.5432679724705789,['50444']
5,0.44299611970137737,['50445']
5,1.4843005806601066,['50450']
5,0.601572840661038,['50451']
5,0.6108450922260411,['50452']
5,0.45149691324555324,['50453']
4,0.45940843052642194,['50454']
5,0.489124590336246,['50455']
4,2.6953025236825074,['50500']
4,2.5791148708520137,['50501']
4,2.622653297762874,['50502']
4,2.5568040006371704,['50503']
3,2.5529159253286497,['50504']
4,2.4892155405227676,['50505']
4,1.888236472774495,['50510']
4,0.8564609861702543,['50511']
4,0.9036069570684351,['50512']
4,0.6572830576979118,['50513']
3,0.6775470226143278,['50514']
4,0.677908149837377,['50515']
4,2.0339681638367657,['50520']
4,0.8270477291601812,['50521']
4,0.918847290442361,['50522']
4,0.6090140116699672,['50523']
3,0.6599292108317685,['50524']
4,0.6065132414256713,['50525']
3,1.4939358881259512,['50530']
3,0.5605446583234519,['50531']
3,0.5884991163640816,['50532']
3,0.45520716763402835,['50533']
2,0.46795522867803485,['50534']
3,0.47131577271472724,['50535']
4,1.6145397873522531,['50540']
4,0.5347589807825718,['50541']
4,0.5950591515272426,['50542']
4,0.4359163380268015,['50543']
3,0.45802288770788463,['50544']
4,0.432793235194079,['50545']
4,1.502576377983061,['50550']
4,0.6692658888065863,['50551']
4,0.6769097054744784,['50552']
4,0.5356511135693263,['50553']
3,0.5382866078598529,['50554']
4,0.5709172228414698,['50555']
5,7.666033872921286,['51000']
5,7.44075394980515,['51001']
5,7.5384926024255545,['51002']
5,7.371672700822135,['51003']
4,7.413293336857143,['51004']
5,7.309971363698015,['51005']
5,6.294486461481566,['51010']
5,4.599031500700512,['51011']
5,4.80005226183998,['51012']
5,4.081833540885752,['51013']
4,4.229549262292866,['51014']
5,4.063670358204247,['51015']
5,6.7600099369464735,['51020']
5,4.883508170021074,['51021']
5,5.113560477086847,['51022']
5,4.247240762720821,['51023']
4,4.489468460818545,['51024']
5,4.195139456900159,['51025']
4,5.783591043810985,['51030']
4,3.8779116974208327,['51031']
4,4.056958415613238,['51032']
4,3.468200202456206,['51033']
3,3.5946264937093635,['51034']
4,3.4636008343264884,['51035']
5,6.187260952676272,['51040']
5,4.088740341109925,['51041']
5,4.330506526760492,['51042']
5,3.610931471641518,['51043']
4,3.7734064091506676,['51044']
5,3.520485358418891,['51045']
5,5.152442305743521,['51050']
5,3.8332900480615493,['51051']
5,3.8429563493684733,['51052']
5,3.5078629587419745,['51053']
4,3.521893704119729,['51054']
5,3.593868536209219,['51055']
5,1.7428090558038984,['51100']
5,1.6393574942387161,['51101']
5,1.6741116225377333,['51102']
5,1.5831505738908813,['51103']
4,1.6339304136859154,['51104']
5,1.5201247180150006,['51105']
5,0.9017849781599322,['51110']
5,0.21084867999571696,['51111']
5,0.24592241357959016,['51112']
5,0.12318199329139182,['51113']
4,0.13702201834233327,['51114']
5,0.12900149628739851,['51115']
5,1.1104391507610616,['51120']
5,0.23116261083442236,['51121']
5,0.29444107507502704,['51122']
5,0.12586978418584854,['51123']
4,0.15263896063416754,['51124']
5,0.11625155944216534,['51125']
4,0.6064982704477874,['51130']
4,0.09159171806711328,['51131']
4,0.10633245434090727,['51132']
4,0.05744219757162059,['51133']
3,0.06249879047016293,['51134']
4,0.05875500580623409,['51135']
5,0.7696526696983718,['51140']
5,0.09908453793890976,['51141']
5,0.12650696934683123,['51142']
5,0.05829243250799175,['51143']
4,0.06817719764468662,['51144']
5,0.05513052474543717,['51145']
5,0.5150341137233101,['51150']
5,0.11438236263184903,['51151']
5,0.11705575015924508,['51152']
5,0.07328081162762277,['51153']
4,0.07391951594785842,['51154']
5,0.08353888493155759,['51155']
5,1.968008454376008,['51200']
5,1.8438844628629028,['51201']
5,1.8899987950356132,['51202']
5,1.7875797493406558,['51203']
4,1.844976998394879,['51204']
5,1.7102958267374415,['51205']
5,0.9791110069581653,['51210']
5,0.21547560276917774,['51211']
5,0.2634710570858683,['51212']
5,0.12415988384755647,['51213']
4,0.14338038612465115,['51214']
5,0.12305432713683935,['51215']
5,1.2745454005010666,['51220']
5,0.27236210272588307,['51221']
5,0.35507206760034193,['51222']
5,0.14709728105006062,['51223']
4,0.18434508711012662,['51224']
5,0.129998800583923,['51225']
4,0.667745026556704,['51230']
4,0.09529838382538294,['51231']
4,0.11548159103032231,['51232']
4,0.05844015736056524,['51233']
3,0.06553167373195258,['51234']
4,0.05759564168895662,['51235']
5,0.8921786500500819,['51240']
5,0.1180053061486919,['51241']
5,0.15463378546310474,['51242']
5,0.06659611940751592,['51243']
4,0.08134273369231787,['51244']
5,0.06146495830930571,['51245']
5,0.4543502836827,['51250']
5,0.09658480235379538,['51251']
5,0.09996079495573122,['51252']
5,0.06284280989688136,['51253']
4,0.06404497464982614,['51254']
5,0.0710320115750473,['51255']
5,0.9776283198511648,['51300']
5,0.9141543446986583,['51301']
5,0.9424640339061898,['51302']
5,0.8745977370516763,['51303']
4,0.8985921946589093,['51304']
5,0.8179118482866905,['51305']
5,0.38632616720917184,['51310']
5,0.05007517103061179,['51311']
5,0.06264043150839453,['51312']
5,0.02366575661474236,['51313']
4,0.028056146886936147,['51314']
5,0.024256506773004987,['51315']
5,0.5270734038908943,['51320']
5,0.05981159969087089,['51321']
5,0.08343171373987551,['51322']
5,0.027410161402215107,['51323']
4,0.03552525074667063,['51324']
5,0.02400697075054554,['51325']
4,0.2237924493163262,['51330']
4,0.016891725705019588,['51331']
4,0.020988055089000642,['51332']
4,0.010679340318388915,['51333']
3,0.011822580687688529,['51334']
4,0.010386517554701933,['51335']
5,0.3123487927828,['51340']
5,0.021040821325265035,['51341']
5,0.02855578406138322,['51342']
5,0.012630983186646657,['51343']
4,0.014722619784889307,['51344']
5,0.011612784531876488,['51345']
5,0.17408209397460583,['51350']
5,0.019108220654671767,['51351']
5,0.01970894166190071,['51352']
5,0.010976716646411633,['51353']
4,0.011181051147435799,['51354']
5,0.012503294705064803,['51355']
5,1.1702357064646887,['51400']
5,1.0822000785329826,['51401']
5,1.12379066340748,['51402']
5,1.0368731358015786,['51403']
4,1.075408726892966,['51404']
5,0.9758257751162864,['51405']
5,0.44942236272227576,['51410']
5,0.07300561684910065,['51411']
5,0.09046905193590112,['51412']
5,0.04557731257988744,['51413']
4,0.05186054110752923,['51414']
5,0.043817192340286616,['51415']
5,0.6451863244486115,['51420']
5,0.09783782781108853,['51421']
5,0.1302281491802408,['51422']
5,0.057139296223202234,['51423']
4,0.06869042131982235,['51424']
5,0.051071903699851685,['51425']
4,0.27143664432012,['51430']
4,0.04015297125395016,['51431']
4,0.04611077250951116,['51432']
4,0.03355381823974925,['51433']
3,0.03526902891446664,['51434']
4,0.03244875600148118,['51435']
5,0.4028471961701444,['51440']
5,0.04991738872720274,['51441']
5,0.06105186233263247,['51442']
5,0.038579646507110064,['51443']
4,0.041698215865398604,['51444']
5,0.036373723857732534,['51445']
5,0.16011801531728914,['51450']
5,0.034307937462986014,['51451']
5,0.035113177839895204,['51452']
5,0.02963578508480616,['51453']
4,0.029768083387101556,['51454']
5,0.03022476512466368,['51455']
4,1.02015842643174,['51500']
4,0.9481676785626161,['51501']
4,0.9790091400355027,['51502']
4,0.9203488786500486,['51503']
3,0.9439526462142727,['51504']
4,0.8849061833485333,['51505']
4,0.4974785937929084,['51510']
4,0.08530168123267283,['51511']
4,0.09908010650641685,['51512']
4,0.043837459534818934,['51513']
3,0.04839855257141279,['51514']
4,0.048591068204478276,['51515']
4,0.5921582711047559,['51520']
4,0.07818255549786796,['51521']
4,0.10267432308839937,['51522']
4,0.03605399703849573,['51523']
3,0.04464816961032707,['51524']
4,0.0350204046823614,['51525']
3,0.2997100658594898,['51530']
3,0.027979267901497504,['51531']
3,0.03241540984492806,['51532']
3,0.014785469416839885,['51533']
2,0.01595214026112097,['51534']
3,0.016221483949893423,['51535']
4,0.35581323924711233,['51540']
4,0.02514328959638677,['51541']
4,0.03317962741359033,['51542']
4,0.01258191332208795,['51543']
3,0.014901263890874651,['51544']
4,0.012280817971678711,['51545']
4,0.30933053413677225,['51550']
4,0.04686874323833889,['51551']
4,0.04837243921721452,['51552']
4,0.025113863502921815,['51553']
3,0.025522197760849786,['51554']
4,0.030441639382894067,['51555']
5,7.8012263688604175,['52000']
5,7.625553481553779,['52001']
5,7.631764857465551,['52002']
5,7.538023780008791,['52003']
4,7.6124140523905695,['52004']
5,7.4672129416450215,['52005']
5,6.454467357370116,['52010']
5,4.738866851206161,['52011']
5,4.958791902287787,['52012']
5,4.222413780908365,['52013']
4,4.404429996956133,['52014']
5,4.216753023099202,['52015']
5,6.9297478989533,['52020']
5,5.0645659566010695,['52021']
5,5.298889554043564,['52022']
5,4.450805634370683,['52023']
4,4.6235990301847645,['52024']
5,4.33680465440406,['52025']
4,5.93071215862547,['52030']
4,4.054114916520886,['52031']
4,4.208201391180299,['52032']
4,3.6389955136397636,['52033']
3,3.715378318711472,['52034']
4,3.622553191993341,['52035']
5,6.392150971989271,['52040']
5,4.239494841209921,['52041']
5,4.521875332806531,['52042']
5,3.7296595419115395,['52043']
4,3.9224007539214494,['52044']
5,3.6815968783405397,['52045']
5,5.286256663241614,['52050']
5,3.969285807888247,['52051']
5,3.989448174958294,['52052']
5,3.648779426455815,['52053']
4,3.662511369914889,['52054']
5,3.723977032443514,['52055']
5,1.7715220347070721,['52100']
5,1.665110568847861,['52101']
5,1.7106743142648502,['52102']
5,1.6070621045301368,['52103']
4,1.6557105938107282,['52104']
5,1.5424380889821852,['52105']
5,0.9012854319539688,['52110']
5,0.20321049718905185,['52111']
5,0.23984830775241409,['52112']
5,0.11660497479862443,['52113']
4,0.1308765301560768,['52114']
5,0.11968849054936995,['52115']
5,1.1293408714232283,['52120']
5,0.22852359759671573,['52121']
5,0.2983808129330232,['52122']
5,0.12373973342915133,['52123']
4,0.15157081976975925,['52124']
5,0.11354167455103889,['52125']
4,0.6062793200377604,['52130']
4,0.0866332909846898,['52131']
4,0.10230911679927529,['52132']
4,0.052559131573214526,['52133']
3,0.05796491620998866,['52134']
4,0.053772956631598506,['52135']
5,0.7800984957887507,['52140']
5,0.09713347726882232,['52141']
5,0.1263331503850931,['52142']
5,0.05543697400101712,['52143']
4,0.06586103435311143,['52144']
5,0.051905920786192175,['52145']
5,0.48484177511479765,['52150']
5,0.10263679174776708,['52151']
5,0.10615650409692469,['52152']
5,0.06508591323878095,['52153']
4,0.06588178391710556,['52154']
5,0.07394993802694859,['52155']
5,2.071612534835709,['52200']
5,1.9598434333973258,['52201']
5,2.0083687799438477,['52202']
5,1.8888338188705545,['52203']
4,1.944824697227441,['52204']
