z,t,k,N1,N2,utl1,utl2
['41502'],3,10000,10000,5000,1.877668307835016,3.0
['41503'],3,10000,10000,5000,1.8214139081797487,3.0
['41504'],3,10000,10000,5000,1.8457669612101884,4.0
['41505'],3,10000,10000,5000,1.7825678149479678,3.0
['41510'],3,10000,10000,5000,1.426386985759384,3.0
['41511'],3,10000,10000,5000,1.0640660863636369,3.0
['41512'],3,10000,10000,5000,1.0753784164638949,3.0
['41513'],3,10000,10000,5000,1.0298605296363135,3.0
['41514'],3,10000,10000,5000,1.033706647404551,4.0
['41515'],3,10000,10000,5000,1.0339340926407834,3.0
['41520'],3,10000,10000,5000,1.5116492323642916,3.0
['41521'],3,10000,10000,5000,1.0579027426646552,3.0
['41522'],3,10000,10000,5000,1.0785722587710636,3.0
['41523'],3,10000,10000,5000,1.0240652719626566,3.0
['41524'],3,10000,10000,5000,1.0306689847692219,4.0
['41525'],3,10000,10000,5000,1.023267123880947,3.0
['41530'],3,10000,10000,5000,1.2481971728528785,4.0
['41531'],3,10000,10000,5000,1.0178198848934596,4.0
['41532'],3,10000,10000,5000,1.0213333490432028,4.0
['41533'],3,10000,10000,5000,1.0080211877722758,4.0
['41534'],3,10000,10000,5000,1.0089730351702213,5.0
['41535'],3,10000,10000,5000,1.009031706170723,4.0
['41540'],3,10000,10000,5000,1.2971609181837147,3.0
['41541'],3,10000,10000,5000,1.0156206849142848,3.0
['41542'],3,10000,10000,5000,1.0217483913191654,3.0
['41543'],3,10000,10000,5000,1.006533992658063,3.0
['41544'],3,10000,10000,5000,1.008160675843394,4.0
['41545'],3,10000,10000,5000,1.0064208608333431,3.0
['41550'],3,10000,10000,5000,1.2558467534498934,3.0
['41551'],3,10000,10000,5000,1.0324496592234298,3.0
['41552'],3,10000,10000,5000,1.0334767381740004,3.0
['41553'],3,10000,10000,5000,1.015642356251327,3.0
['41554'],3,10000,10000,5000,1.01581010562162,4.0
['41555'],3,10000,10000,5000,1.019542021260039,3.0
['42000'],3,10000,10000,5000,9.012213371114994,2.0
['42001'],3,10000,10000,5000,8.779446429390974,2.0
['42002'],3,10000,10000,5000,8.819944588974659,2.0
['42003'],3,10000,10000,5000,8.695515875458927,2.0
['42004'],3,10000,10000,5000,8.773941762549528,3.0
['42005'],3,10000,10000,5000,8.611573926330768,2.0
['42010'],3,10000,10000,5000,7.648572076271301,2.0
['42011'],3,10000,10000,5000,5.908238163303867,2.0
['42012'],3,10000,10000,5000,6.114024458749607,2.0
['42013'],3,10000,10000,5000,5.401690707902995,2.0
['42014'],3,10000,10000,5000,5.547000820684853,3.0
['42015'],3,10000,10000,5000,5.396271759983554,2.0
['42020'],3,10000,10000,5000,8.094993056998208,2.0
['42021'],3,10000,10000,5000,6.198958602919219,2.0
['42022'],3,10000,10000,5000,6.4831178186295855,2.0
['42023'],3,10000,10000,5000,5.581882300284595,2.0
['42024'],3,10000,10000,5000,5.81070793245445,3.0
['42025'],3,10000,10000,5000,5.4928058948851834,2.0
['42030'],3,10000,10000,5000,7.11230773994591,3.0
['42031'],3,10000,10000,5000,5.204004600176991,3.0
['42032'],3,10000,10000,5000,5.380797152553529,3.0
['42033'],3,10000,10000,5000,4.779900734624278,3.0
['42034'],3,10000,10000,5000,4.894797268062445,4.0
['42035'],3,10000,10000,5000,4.783106660713602,3.0
['42040'],3,10000,10000,5000,7.538238595213361,2.0
['42041'],3,10000,10000,5000,5.403131454162068,2.0
['42042'],3,10000,10000,5000,5.664664076126901,2.0
['42043'],3,10000,10000,5000,4.925774413752954,2.0
['42044'],3,10000,10000,5000,5.081828012720621,3.0
['42045'],3,10000,10000,5000,4.836993878905029,2.0
['42050'],3,10000,10000,5000,6.474170232888417,2.0
['42051'],3,10000,10000,5000,5.1474868937659295,2.0
['42052'],3,10000,10000,5000,5.170176643244475,2.0
['42053'],3,10000,10000,5000,4.807342558281168,2.0
['42054'],3,10000,10000,5000,4.807254017595045,3.0
['42055'],3,10000,10000,5000,4.890042730351472,2.0
['42100'],3,10000,10000,5000,2.838127347160464,2.0
['42101'],3,10000,10000,5000,2.723001894497242,2.0
['42102'],3,10000,10000,5000,2.764159151873909,2.0
['42103'],3,10000,10000,5000,2.66266089561769,2.0
['42104'],3,10000,10000,5000,2.7201723789079413,3.0
['42105'],3,10000,10000,5000,2.601752700142316,2.0
['42110'],3,10000,10000,5000,1.932089672367751,2.0
['42111'],3,10000,10000,5000,1.2131060379646899,2.0
['42112'],3,10000,10000,5000,1.2519182067954895,2.0
['42113'],3,10000,10000,5000,1.122064361808277,2.0
['42114'],3,10000,10000,5000,1.1383689118779832,3.0
['42115'],3,10000,10000,5000,1.1253367543724344,2.0
['42120'],3,10000,10000,5000,2.1761984529837184,2.0
['42121'],3,10000,10000,5000,1.2461067838411362,2.0
['42122'],3,10000,10000,5000,1.3176932332686904,2.0
['42123'],3,10000,10000,5000,1.1330383098467982,2.0
['42124'],3,10000,10000,5000,1.163033166709885,3.0
['42125'],3,10000,10000,5000,1.121820991263884,2.0
['42130'],3,10000,10000,5000,1.6307508962857835,3.0
['42131'],3,10000,10000,5000,1.0918389818996999,3.0
['42132'],3,10000,10000,5000,1.1090909681328909,3.0
['42133'],3,10000,10000,5000,1.0556717777540476,3.0
['42134'],3,10000,10000,5000,1.0622143489526192,4.0
['42135'],3,10000,10000,5000,1.0569511158724212,3.0
['42140'],3,10000,10000,5000,1.8184389928415814,2.0
['42141'],3,10000,10000,5000,1.1049324528691715,2.0
['42142'],3,10000,10000,5000,1.1362518541831368,2.0
['42143'],3,10000,10000,5000,1.0600579846836873,2.0
['42144'],3,10000,10000,5000,1.0713735094496066,3.0
['42145'],3,10000,10000,5000,1.055845150147906,2.0
['42150'],3,10000,10000,5000,1.4903769584997533,2.0
['42151'],3,10000,10000,5000,1.1063710614847535,2.0
['42152'],3,10000,10000,5000,1.1097439540322773,2.0
['42153'],3,10000,10000,5000,1.0675577601016386,2.0
['42154'],3,10000,10000,5000,1.0686102764264032,3.0
['42155'],3,10000,10000,5000,1.0767494282822565,2.0
['42200'],3,10000,10000,5000,3.175091437516257,2.0
['42201'],3,10000,10000,5000,3.0473048794961173,2.0
['42202'],3,10000,10000,5000,3.094956848557411,2.0
['42203'],3,10000,10000,5000,2.9887437737947353,2.0
['42204'],3,10000,10000,5000,3.0326299987657537,3.0
['42205'],3,10000,10000,5000,2.9215011754243605,2.0
['42210'],3,10000,10000,5000,2.1232419785358507,2.0
['42211'],3,10000,10000,5000,1.2686067544890363,2.0
['42212'],3,10000,10000,5000,1.3279292816661028,2.0
['42213'],3,10000,10000,5000,1.1585370428530761,2.0
['42214'],3,10000,10000,5000,1.1829889159629465,3.0
['42215'],3,10000,10000,5000,1.1559061177502097,2.0
['42220'],3,10000,10000,5000,2.447537691397686,2.0
['42221'],3,10000,10000,5000,1.3435898035339073,2.0
['42222'],3,10000,10000,5000,1.4488136261383804,2.0
['42223'],3,10000,10000,5000,1.1929850473797357,2.0
['42224'],3,10000,10000,5000,1.237583233234592,3.0
['42225'],3,10000,10000,5000,1.1716009454417629,2.0
['42230'],3,10000,10000,5000,1.7862379386676999,3.0
['42231'],3,10000,10000,5000,1.124236687334361,3.0
['42232'],3,10000,10000,5000,1.150285328400822,3.0
['42233'],3,10000,10000,5000,1.0786261144381981,3.0
['42234'],3,10000,10000,5000,1.0887054024222724,4.0
['42235'],3,10000,10000,5000,1.077480821804746,3.0
['42240'],3,10000,10000,5000,2.04531142234396,2.0
['42241'],3,10000,10000,5000,1.1570023247973307,2.0
['42242'],3,10000,10000,5000,1.204167804933067,2.0
['42243'],3,10000,10000,5000,1.0915474804308514,2.0
['42244'],3,10000,10000,5000,1.1105650831487806,3.0
['42245'],3,10000,10000,5000,1.0835075515812544,2.0
['42250'],3,10000,10000,5000,1.510390188754593,2.0
['42251'],3,10000,10000,5000,1.1201181011489882,2.0
['42252'],3,10000,10000,5000,1.1243082756103144,2.0
['42253'],3,10000,10000,5000,1.0811657636671692,2.0
['42254'],3,10000,10000,5000,1.0823013328622697,3.0
['42255'],3,10000,10000,5000,1.090182289570697,2.0
['42300'],3,10000,10000,5000,2.05417982707003,2.0
['42301'],3,10000,10000,5000,1.9796394121679002,2.0
['42302'],3,10000,10000,5000,2.012498935409579,2.0
['42303'],3,10000,10000,5000,1.938183556945351,2.0
['42304'],3,10000,10000,5000,1.9686627180636282,3.0
['42305'],3,10000,10000,5000,1.8826284775291158,2.0
['42310'],3,10000,10000,5000,1.4104198975593214,2.0
['42311'],3,10000,10000,5000,1.05583274247615,2.0
['42312'],3,10000,10000,5000,1.0703134260119882,2.0
['42313'],3,10000,10000,5000,1.0291090290505016,2.0
['42314'],3,10000,10000,5000,1.033985271249455,3.0
['42315'],3,10000,10000,5000,1.028646710633724,2.0
['42320'],3,10000,10000,5000,1.568407564626594,2.0
['42321'],3,10000,10000,5000,1.071537882827935,2.0
['42322'],3,10000,10000,5000,1.0998666643322657,2.0
['42323'],3,10000,10000,5000,1.035586323252482,2.0
['42324'],3,10000,10000,5000,1.045137134329143,3.0
['42325'],3,10000,10000,5000,1.031355681136568,2.0
['42330'],3,10000,10000,5000,1.2408024782069087,3.0
['42331'],3,10000,10000,5000,1.022660983485519,3.0
['42332'],3,10000,10000,5000,1.0275160721855456,3.0
['42333'],3,10000,10000,5000,1.016201905035269,3.0
['42334'],3,10000,10000,5000,1.0176215684729097,4.0
['42335'],3,10000,10000,5000,1.015586148030809,3.0
['42340'],3,10000,10000,5000,1.3450451438979176,2.0
['42341'],3,10000,10000,5000,1.0290306418236888,2.0
['42342'],3,10000,10000,5000,1.0381343566598493,2.0
['42343'],3,10000,10000,5000,1.0193150425201232,2.0
['42344'],3,10000,10000,5000,1.0219393465780762,3.0
['42345'],3,10000,10000,5000,1.0178336353553856,2.0
['42350'],3,10000,10000,5000,1.1669315652629955,2.0
['42351'],3,10000,10000,5000,1.0215442053215493,2.0
['42352'],3,10000,10000,5000,1.0224428160355976,2.0
['42353'],3,10000,10000,5000,1.0148339209581443,2.0
['42354'],3,10000,10000,5000,1.014975311307032,3.0
['42355'],3,10000,10000,5000,1.0160381348027494,2.0
['42400'],3,10000,10000,5000,2.351514624141244,2.0
['42401'],3,10000,10000,5000,2.260141632555135,2.0
['42402'],3,10000,10000,5000,2.2975913929653924,2.0
['42403'],3,10000,10000,5000,2.2028057490147424,2.0
['42404'],3,10000,10000,5000,2.255678911455886,3.0
['42405'],3,10000,10000,5000,2.1401315557907923,2.0
['42410'],3,10000,10000,5000,1.541736164153844,2.0
['42411'],3,10000,10000,5000,1.099921089565838,2.0
['42412'],3,10000,10000,5000,1.1231097139909039,2.0
['42413'],3,10000,10000,5000,1.0646397557793734,2.0
['42414'],3,10000,10000,5000,1.0730618117686346,3.0
['42415'],3,10000,10000,5000,1.0619023245950219,2.0
['42420'],3,10000,10000,5000,1.7720635943217788,2.0
['42421'],3,10000,10000,5000,1.134490180506597,2.0
['42422'],3,10000,10000,5000,1.1775086212405048,2.0
['42423'],3,10000,10000,5000,1.080743665261006,2.0
['42424'],3,10000,10000,5000,1.096476939028156,3.0
['42425'],3,10000,10000,5000,1.072518312222179,2.0
['42430'],3,10000,10000,5000,1.343382471489289,3.0
['42431'],3,10000,10000,5000,1.0571307443154472,3.0
['42432'],3,10000,10000,5000,1.0652659676561578,3.0
['42433'],3,10000,10000,5000,1.0471786293872771,3.0
['42434'],3,10000,10000,5000,1.0499746904880494,4.0
['42435'],3,10000,10000,5000,1.0456768923136632,3.0
['42440'],3,10000,10000,5000,1.5033067847534762,2.0
['42441'],3,10000,10000,5000,1.0707396030069642,2.0
['42442'],3,10000,10000,5000,1.086749623348536,2.0
['42443'],3,10000,10000,5000,1.0535099331132494,2.0
['42444'],3,10000,10000,5000,1.0587928538380398,3.0
['42445'],3,10000,10000,5000,1.0506227807974284,2.0
['42450'],3,10000,10000,5000,1.1927816226510957,2.0
['42451'],3,10000,10000,5000,1.0486225757222614,2.0
['42452'],3,10000,10000,5000,1.0499724831811765,2.0
['42453'],3,10000,10000,5000,1.0423366697594993,2.0
['42454'],3,10000,10000,5000,1.0425013894383484,3.0
['42455'],3,10000,10000,5000,1.0433671524746215,2.0
['42500'],3,10000,10000,5000,1.8951107098877678,3.0
['42501'],3,10000,10000,5000,1.8422288844499701,3.0
['42502'],3,10000,10000,5000,1.866307194984004,3.0
['42503'],3,10000,10000,5000,1.8085161326124914,3.0
['42504'],3,10000,10000,5000,1.8326420681348896,4.0
['42505'],3,10000,10000,5000,1.772992914221406,3.0
['42510'],3,10000,10000,5000,1.419493249569264,3.0
['42511'],3,10000,10000,5000,1.0611814678135407,3.0
['42512'],3,10000,10000,5000,1.071793081494638,3.0
['42513'],3,10000,10000,5000,1.0281091881303734,3.0
['42514'],3,10000,10000,5000,1.0316115129200751,4.0
['42515'],3,10000,10000,5000,1.0319290340284444,3.0
['42520'],3,10000,10000,5000,1.4990303718524036,3.0
['42521'],3,10000,10000,5000,1.0553975795055788,3.0
['42522'],3,10000,10000,5000,1.075872562832199,3.0
['42523'],3,10000,10000,5000,1.0225468763907735,3.0
['42524'],3,10000,10000,5000,1.02888502479081,4.0
['42525'],3,10000,10000,5000,1.0217569365016455,3.0
['42530'],3,10000,10000,5000,1.2417729635690218,4.0
['42531'],3,10000,10000,5000,1.0163889606087126,4.0
['42532'],3,10000,10000,5000,1.0197703354417902,4.0
['42533'],3,10000,10000,5000,1.007193165309316,4.0
['42534'],3,10000,10000,5000,1.0080625239864993,5.0
['42535'],3,10000,10000,5000,1.008141281124316,4.0
['42540'],3,10000,10000,5000,1.291052508252068,3.0
['42541'],3,10000,10000,5000,1.0144508181253442,3.0
['42542'],3,10000,10000,5000,1.0204026086647635,3.0
['42543'],3,10000,10000,5000,1.0058029279866474,3.0
['42544'],3,10000,10000,5000,1.00729725004668,4.0
['42545'],3,10000,10000,5000,1.0056697802452663,3.0
['42550'],3,10000,10000,5000,1.2486724057398408,3.0
['42551'],3,10000,10000,5000,1.0302834515251942,3.0
['42552'],3,10000,10000,5000,1.0313973350599928,3.0
['42553'],3,10000,10000,5000,1.0143058951881851,3.0
['42554'],3,10000,10000,5000,1.0144748679873616,4.0
['42555'],3,10000,10000,5000,1.0181427718518867,3.0
['43000'],3,10000,10000,5000,7.929934558511048,3.0
['43001'],3,10000,10000,5000,7.733815564633203,3.0
['43002'],3,10000,10000,5000,7.781941160300148,3.0
['43003'],3,10000,10000,5000,7.654753199991964,3.0
['43004'],3,10000,10000,5000,7.752063791967689,4.0
['43005'],3,10000,10000,5000,7.550583192151094,3.0
['43010'],3,10000,10000,5000,6.576867574163071,3.0
['43011'],3,10000,10000,5000,4.92452115680869,3.0
['43012'],3,10000,10000,5000,5.075148682656705,3.0
['43013'],3,10000,10000,5000,4.4054367029823425,3.0
['43014'],3,10000,10000,5000,4.544325654038151,4.0
['43015'],3,10000,10000,5000,4.390503221720331,3.0
['43020'],3,10000,10000,5000,7.037602479742235,3.0
['43021'],3,10000,10000,5000,5.17022869246358,3.0
['43022'],3,10000,10000,5000,5.432240783585465,3.0
['43023'],3,10000,10000,5000,4.5876463518239925,3.0
['43024'],3,10000,10000,5000,4.802469161793066,4.0
['43025'],3,10000,10000,5000,4.5021733428548805,3.0
['43030'],3,10000,10000,5000,6.080789813750771,4.0
['43031'],3,10000,10000,5000,4.223370921414003,4.0
['43032'],3,10000,10000,5000,4.381627266046755,4.0
['43033'],3,10000,10000,5000,3.8218434108646315,4.0
['43034'],3,10000,10000,5000,3.9147563521270174,5.0
['43035'],3,10000,10000,5000,3.8224659352922803,4.0
['43040'],3,10000,10000,5000,6.503877453091737,3.0
['43041'],3,10000,10000,5000,4.40081915021448,3.0
['43042'],3,10000,10000,5000,4.672453802545934,3.0
['43043'],3,10000,10000,5000,3.9502197196600064,3.0
['43044'],3,10000,10000,5000,4.0995651609210295,4.0
['43045'],3,10000,10000,5000,3.8712672000738317,3.0
['43050'],3,10000,10000,5000,5.47681108091668,3.0
['43051'],3,10000,10000,5000,4.179088450258405,3.0
['43052'],3,10000,10000,5000,4.1920109997108845,3.0
['43053'],3,10000,10000,5000,3.858509073224674,3.0
['43054'],3,10000,10000,5000,3.8720254262374465,4.0
['43055'],3,10000,10000,5000,3.9364932405555884,3.0
['43100'],3,10000,10000,5000,2.169612487347423,3.0
['43101'],3,10000,10000,5000,2.09178091545771,3.0
['43102'],3,10000,10000,5000,2.1330921570138335,3.0
['43103'],3,10000,10000,5000,2.0483545766382982,3.0
['43104'],3,10000,10000,5000,2.0866529939431637,4.0
['43105'],3,10000,10000,5000,1.991361616345125,3.0
['43110'],3,10000,10000,5000,1.5100258190138414,3.0
['43111'],3,10000,10000,5000,1.0789588376672452,3.0
['43112'],3,10000,10000,5000,1.0962732103513166,3.0
['43113'],3,10000,10000,5000,1.0385995894682167,3.0
['43114'],3,10000,10000,5000,1.0447335687894108,4.0
['43115'],3,10000,10000,5000,1.0404064196104104,3.0
['43120'],3,10000,10000,5000,1.667538459787512,3.0
['43121'],3,10000,10000,5000,1.089654162728867,3.0
['43122'],3,10000,10000,5000,1.1228636755918535,3.0
['43123'],3,10000,10000,5000,1.041063651235758,3.0
['43124'],3,10000,10000,5000,1.0530444633281264,4.0
['43125'],3,10000,10000,5000,1.036857830766348,3.0
['43130'],3,10000,10000,5000,1.3081631796077131,4.0
['43131'],3,10000,10000,5000,1.0258717854417403,4.0
['43132'],3,10000,10000,5000,1.0322984817866314,4.0
['43133'],3,10000,10000,5000,1.0137817776008382,4.0
['43134'],3,10000,10000,5000,1.0156409825976442,5.0
['43135'],3,10000,10000,5000,1.0139773792496127,4.0
['43140'],3,10000,10000,5000,1.4128619712960564,3.0
['43141'],3,10000,10000,5000,1.0304637354841857,3.0
['43142'],3,10000,10000,5000,1.0419167335189887,3.0
['43143'],3,10000,10000,5000,1.0152687255081578,3.0
['43144'],3,10000,10000,5000,1.018913631600738,4.0
['43145'],3,10000,10000,5000,1.0138021359478482,3.0
['43150'],3,10000,10000,5000,1.2490024001980287,3.0
['43151'],3,10000,10000,5000,1.0331498125532024,3.0
['43152'],3,10000,10000,5000,1.0344171896938874,3.0
['43153'],3,10000,10000,5000,1.0176383694754039,3.0
['43154'],3,10000,10000,5000,1.0180077125914826,4.0
['43155'],3,10000,10000,5000,1.021154790255815,3.0
['43200'],3,10000,10000,5000,2.3524599560331194,3.0
['43201'],3,10000,10000,5000,2.2624550305255857,3.0
['43202'],3,10000,10000,5000,2.2990776772835124,3.0
['43203'],3,10000,10000,5000,2.205052322687773,3.0
['43204'],3,10000,10000,5000,2.2501542233609393,4.0
['43205'],3,10000,10000,5000,2.140675210489437,3.0
['43210'],3,10000,10000,5000,1.5548259143544119,3.0
['43211'],3,10000,10000,5000,1.0912561086927939,3.0
['43212'],3,10000,10000,5000,1.1139126203537972,3.0
['43213'],3,10000,10000,5000,1.0507343346243034,3.0
['43214'],3,10000,10000,5000,1.0596546007875745,4.0
['43215'],3,10000,10000,5000,1.0495940310127754,3.0
['43220'],3,10000,10000,5000,1.778698429352084,3.0
['43221'],3,10000,10000,5000,1.1210660709533002,3.0
['43222'],3,10000,10000,5000,1.1639422177628764,3.0
['43223'],3,10000,10000,5000,1.0645910882680087,3.0
['43224'],3,10000,10000,5000,1.0804582023371652,4.0
['43225'],3,10000,10000,5000,1.056759903456817,3.0
['43230'],3,10000,10000,5000,1.3456590698385338,4.0
['43231'],3,10000,10000,5000,1.0412425336016837,4.0
['43232'],3,10000,10000,5000,1.0498851597724352,4.0
['43233'],3,10000,10000,5000,1.0291475100439869,4.0
['43234'],3,10000,10000,5000,1.0318244724146681,5.0
['43235'],3,10000,10000,5000,1.0282150482215482,4.0
['43240'],3,10000,10000,5000,1.4971951413087432,3.0
['43241'],3,10000,10000,5000,1.0533776865066407,3.0
['43242'],3,10000,10000,5000,1.068965308880415,3.0
['43243'],3,10000,10000,5000,1.0346154695749386,3.0
['43244'],3,10000,10000,5000,1.039779216905485,4.0
['43245'],3,10000,10000,5000,1.0318138426725447,3.0
['43250'],3,10000,10000,5000,1.2139491904382609,3.0
['43251'],3,10000,10000,5000,1.0370240245664877,3.0
['43252'],3,10000,10000,5000,1.0384512561126586,3.0
['43253'],3,10000,10000,5000,1.0268050182121164,3.0
['43254'],3,10000,10000,5000,1.0272690374613114,4.0
['43255'],3,10000,10000,5000,1.0289204694183214,3.0
['43300'],3,10000,10000,5000,1.5611956753781058,3.0
['43301'],3,10000,10000,5000,1.5150804600264869,3.0
['43302'],3,10000,10000,5000,1.5357024014710385,3.0
['43303'],3,10000,10000,5000,1.4825354885659052,3.0
['43304'],3,10000,10000,5000,1.5073817024277887,4.0
['43305'],3,10000,10000,5000,1.4498956831873744,3.0
['43310'],3,10000,10000,5000,1.1756760045078545,3.0
['43311'],3,10000,10000,5000,1.0162965830988537,3.0
['43312'],3,10000,10000,5000,1.0204894173616046,3.0
['43313'],3,10000,10000,5000,1.012403866140383,3.0
['43314'],3,10000,10000,5000,1.013222680068999,4.0
['43315'],3,10000,10000,5000,1.011420214774198,3.0
['43320'],3,10000,10000,5000,1.257849205527168,3.0
['43321'],3,10000,10000,5000,1.0221264125066085,3.0
['43322'],3,10000,10000,5000,1.0302913499974573,3.0
['43323'],3,10000,10000,5000,1.0162159132779343,3.0
['43324'],3,10000,10000,5000,1.0176030461975194,4.0
['43325'],3,10000,10000,5000,1.0150108165005851,3.0
['43330'],3,10000,10000,5000,1.0883095545485926,4.0
['43331'],3,10000,10000,5000,1.0141148501005715,4.0
['43332'],3,10000,10000,5000,1.0144135041748952,4.0
['43333'],3,10000,10000,5000,1.0173063208005768,4.0
['43334'],3,10000,10000,5000,1.01706714518441,5.0
['43335'],3,10000,10000,5000,1.0162204159167376,4.0
['43340'],3,10000,10000,5000,1.133902050947016,3.0
['43341'],3,10000,10000,5000,1.017100949363247,3.0
['43342'],3,10000,10000,5000,1.0177658734191848,3.0
['43343'],3,10000,10000,5000,1.0193095549819455,3.0
['43344'],3,10000,10000,5000,1.0190106602674396,4.0
['43345'],3,10000,10000,5000,1.0189805800918208,3.0
['43350'],3,10000,10000,5000,1.0612576159907428,3.0
['43351'],3,10000,10000,5000,1.0094165960287582,3.0
['43352'],3,10000,10000,5000,1.0094242916081955,3.0
['43353'],3,10000,10000,5000,1.0124111552300055,3.0
['43354'],3,10000,10000,5000,1.0123564502720557,4.0
['43355'],3,10000,10000,5000,1.0112413231611788,3.0
['43400'],3,10000,10000,5000,1.694226366689322,3.0
['43401'],3,10000,10000,5000,1.6333338759104294,3.0
['43402'],3,10000,10000,5000,1.6660018579015556,3.0
['43403'],3,10000,10000,5000,1.6010808694412604,3.0
['43404'],3,10000,10000,5000,1.630351743066985,4.0
['43405'],3,10000,10000,5000,1.5568716655136543,3.0
['43410'],3,10000,10000,5000,1.214996604463907,3.0
['43411'],3,10000,10000,5000,1.0433252022359178,3.0
['43412'],3,10000,10000,5000,1.0493001597068878,3.0
['43413'],3,10000,10000,5000,1.039870086893606,3.0
['43414'],3,10000,10000,5000,1.041380401273031,4.0
['43415'],3,10000,10000,5000,1.0376335236091827,3.0
['43420'],3,10000,10000,5000,1.3349032619113501,3.0
['43421'],3,10000,10000,5000,1.056350975321054,3.0
['43422'],3,10000,10000,5000,1.068173378837404,3.0
['43423'],3,10000,10000,5000,1.0472043913837932,3.0
['43424'],3,10000,10000,5000,1.0502779477856967,4.0
['43425'],3,10000,10000,5000,1.0449526886735556,3.0
['43430'],3,10000,10000,5000,1.123824246161515,4.0
['43431'],3,10000,10000,5000,1.0425154668931162,4.0
['43432'],3,10000,10000,5000,1.043555919267261,4.0
['43433'],3,10000,10000,5000,1.0461037099227426,4.0
['43434'],3,10000,10000,5000,1.0458859046250994,5.0
['43435'],3,10000,10000,5000,1.0444314122768839,4.0
['43440'],3,10000,10000,5000,1.19337786302077,3.0
['43441'],3,10000,10000,5000,1.0481609426075558,3.0
['43442'],3,10000,10000,5000,1.0504087893229563,3.0
['43443'],3,10000,10000,5000,1.0491773038404857,3.0
['43444'],3,10000,10000,5000,1.0495185989717581,4.0
['43445'],3,10000,10000,5000,1.0486492812281412,3.0
['43450'],3,10000,10000,5000,1.0656364734761963,3.0
['43451'],3,10000,10000,5000,1.033650139888693,3.0
['43452'],3,10000,10000,5000,1.033588132514965,3.0
['43453'],3,10000,10000,5000,1.0387946677075548,3.0
['43454'],3,10000,10000,5000,1.0386641580088574,4.0
['43455'],3,10000,10000,5000,1.037096874380021,3.0
['43500'],3,10000,10000,5000,1.6093089089138988,4.0
['43501'],3,10000,10000,5000,1.5654412991534092,4.0
['43502'],3,10000,10000,5000,1.5836204110691259,4.0
['43503'],3,10000,10000,5000,1.5369647962694133,4.0
['43504'],3,10000,10000,5000,1.558058138853082,5.0
['43505'],3,10000,10000,5000,1.5132364867970043,4.0
['43510'],3,10000,10000,5000,1.243902216856924,4.0
['43511'],3,10000,10000,5000,1.0188731457611984,4.0
['43512'],3,10000,10000,5000,1.0242494760289294,4.0
['43513'],3,10000,10000,5000,1.0047330486724932,4.0
['43514'],3,10000,10000,5000,1.0059500745248948,5.0
['43515'],3,10000,10000,5000,1.0060784700104766,4.0
['43520'],3,10000,10000,5000,1.3036957170059307,4.0
['43521'],3,10000,10000,5000,1.0159634548948266,4.0
['43522'],3,10000,10000,5000,1.0259746281027868,4.0
['43523'],3,10000,10000,5000,1.0028207543942298,4.0
['43524'],3,10000,10000,5000,1.004922617150697,5.0
['43525'],3,10000,10000,5000,1.0026343778839109,4.0
['43530'],3,10000,10000,5000,1.124343446878009,5.0
['43531'],3,10000,10000,5000,1.001173512734335,5.0
['43532'],3,10000,10000,5000,1.0020283665928675,5.0
['43533'],3,10000,10000,5000,1.0000200253661506,5.0
['43534'],3,10000,10000,5000,1.0,6.0
['43535'],3,10000,10000,5000,1.0000037612724346,5.0
['43540'],3,10000,10000,5000,1.1553782615115866,4.0
['43541'],3,10000,10000,5000,1.0007449340368368,4.0
['43542'],3,10000,10000,5000,1.00217237704828,4.0
['43543'],3,10000,10000,5000,1.0001552543480694,4.0
['43544'],3,10000,10000,5000,1.0000270392171844,5.0
['43545'],3,10000,10000,5000,1.0001781996882717,4.0
['43550'],3,10000,10000,5000,1.1286630305155254,4.0
['43551'],3,10000,10000,5000,1.005496583669577,4.0
['43552'],3,10000,10000,5000,1.005924301348345,4.0
['43553'],3,10000,10000,5000,1.0007468022090587,4.0
['43554'],3,10000,10000,5000,1.0007761501773293,5.0
['43555'],3,10000,10000,5000,1.0015966362313087,4.0
['44000'],3,10000,10000,5000,8.170421635125209,2.0
['44001'],3,10000,10000,5000,7.994135855069136,2.0
['44002'],3,10000,10000,5000,8.037970182659933,2.0
['44003'],3,10000,10000,5000,7.9120856239337565,2.0
['44004'],3,10000,10000,5000,7.984632056999191,3.0
['44005'],3,10000,10000,5000,7.7978981772674025,2.0
['44010'],3,10000,10000,5000,6.853576130710878,2.0
['44011'],3,10000,10000,5000,5.130833841512995,2.0
['44012'],3,10000,10000,5000,5.333928497782681,2.0
['44013'],3,10000,10000,5000,4.638711599071379,2.0
['44014'],3,10000,10000,5000,4.772539749506677,3.0
['44015'],3,10000,10000,5000,4.63400985594414,2.0
['44020'],3,10000,10000,5000,7.268275030540298,2.0
['44021'],3,10000,10000,5000,5.401883779883461,2.0
['44022'],3,10000,10000,5000,5.689494097205388,2.0
['44023'],3,10000,10000,5000,4.838255070934599,2.0
['44024'],3,10000,10000,5000,5.022004912720934,3.0
['44025'],3,10000,10000,5000,4.718362408106306,2.0
['44030'],3,10000,10000,5000,6.3271423903433,3.0
['44031'],3,10000,10000,5000,4.43492757054625,3.0
['44032'],3,10000,10000,5000,4.616353027877935,3.0
['44033'],3,10000,10000,5000,4.0565882931678745,3.0
