diff_n_comp,res,z
2,0.011695034509246688,['43331']
2,0.01194890249950169,['43332']
2,0.013440466144806791,['43333']
1,0.01326377037264319,['43334']
2,0.012871425867938711,['43335']
3,0.10468500242316027,['43340']
3,0.01330421069618987,['43341']
3,0.013960860515661196,['43342']
3,0.014845244542666456,['43343']
2,0.014677473585551052,['43344']
3,0.014544637024932874,['43345']
3,0.06513339140154449,['43350']
3,0.009478221053661529,['43351']
3,0.009514118459059858,['43352']
3,0.010852466237913522,['43353']
2,0.010626441469218343,['43354']
3,0.010028294824276102,['43355']
3,0.5468416431457617,['43400']
3,0.49376191697085126,['43401']
3,0.5066918206145263,['43402']
3,0.47799090857977933,['43403']
2,0.48880180599223366,['43404']
3,0.45146129970893,['43405']
3,0.1639943555508497,['43410']
3,0.03627753895034213,['43411']
3,0.040417594249692025,['43412']
3,0.033542828816447864,['43413']
2,0.03453188381807006,['43414']
3,0.03223504516415326,['43415']
3,0.23316010510447677,['43420']
3,0.043544816688508424,['43421']
3,0.050723619989583316,['43422']
3,0.03842361763351197,['43423']
2,0.03933736857584768,['43424']
3,0.036613547920806955,['43425']
2,0.1063090871092534,['43430']
2,0.03387986343183613,['43431']
2,0.03472903445601038,['43432']
2,0.035969316835722076,['43433']
1,0.03626545456748092,['43434']
2,0.03543469663983323,['43435']
3,0.14495766425198534,['43440']
3,0.03715804655731183,['43441']
3,0.0387884522884548,['43442']
3,0.03822943329225661,['43443']
2,0.03774181585199904,['43444']
3,0.03777473826276125,['43445']
3,0.077068148271095,['43450']
3,0.02929407137565715,['43451']
3,0.03001470546131568,['43452']
3,0.032146589197342146,['43453']
2,0.03161880135198315,['43454']
3,0.030987899012206846,['43455']
2,0.4871978690922372,['43500']
2,0.43999889228390987,['43501']
2,0.457243791098255,['43502']
2,0.4293542709555977,['43503']
1,0.4488728930357637,['43504']
2,0.4120933232468471,['43505']
2,0.1730281676805585,['43510']
2,0.012931211552556084,['43511']
2,0.016333030008397573,['43512']
2,0.003943517273170002,['43513']
1,0.004724991187744472,['43514']
2,0.004701173355260997,['43515']
2,0.20909374139786405,['43520']
2,0.010884648167922527,['43521']
2,0.01736509694641041,['43522']
2,0.002586229321961541,['43523']
1,0.0039043310243618064,['43524']
2,0.002479386740076392,['43525']
1,0.09856984764977078,['43530']
1,0.0009291448738464898,['43531']
1,0.0015848512270642406,['43532']
1,1.5206147729114194e-05,['43533']
0,0.0,['43534']
1,1.6211564186936138e-06,['43535']
2,0.11829332249598097,['43540']
2,0.0006571148015023639,['43541']
2,0.0017037524019387017,['43542']
2,0.00010399459387547912,['43543']
1,1.8142606996760428e-05,['43544']
2,0.00011507043689747178,['43545']
2,0.10154848160405536,['43550']
2,0.0037343852000042595,['43551']
2,0.0041303527692764476,['43552']
2,0.0005963386836808402,['43553']
1,0.000605513595458102,['43554']
2,0.0011091407949047486,['43555']
4,5.25189876439254,['44000']
4,4.921760429558545,['44001']
4,4.900473629326393,['44002']
4,4.853608952531517,['44003']
3,4.871761692830655,['44004']
4,4.774336939768934,['44005']
4,4.163305450897751,['44010']
4,2.967684748278567,['44011']
4,3.1570248692616407,['44012']
4,2.7234182183451705,['44013']
3,2.846522530842431,['44014']
4,2.7373397032582063,['44015']
4,4.426289852214467,['44020']
4,3.216432054185511,['44021']
4,3.343144593061658,['44022']
4,2.823244844236522,['44023']
3,2.9506943876803873,['44024']
4,2.785835677309983,['44025']
3,3.811874481099467,['44030']
3,2.594044315898962,['44031']
3,2.687386245615987,['44032']
3,2.364744029095863,['44033']
2,2.3995305832508214,['44034']
3,2.308600753185643,['44035']
4,4.067271971241351,['44040']
4,2.7077785682604065,['44041']
4,2.8669253664035868,['44042']
4,2.4357647867405845,['44043']
3,2.5059977556173143,['44044']
4,2.3111866347216985,['44045']
4,3.4409454570363627,['44050']
4,2.5516936325946546,['44051']
4,2.59458941728196,['44052']
4,2.3318182485953196,['44053']
3,2.378826713801286,['44054']
4,2.40264843783053,['44055']
4,0.9103300758118239,['44100']
4,0.815136944100389,['44101']
4,0.8459195189438283,['44102']
4,0.794484275723596,['44103']
3,0.8135223206478981,['44104']
4,0.7666204615709716,['44105']
4,0.36180818829217415,['44110']
4,0.05569142041642008,['44111']
4,0.0684815211550571,['44112']
4,0.031531939259790816,['44113']
3,0.03591258867086047,['44114']
4,0.03206876385441884,['44115']
4,0.45016919463749744,['44120']
4,0.0646392876903184,['44121']
4,0.0870432033502984,['44122']
4,0.03516640959764197,['44123']
3,0.0420658813778915,['44124']
4,0.032661078528432856,['44125']
3,0.23066015493254846,['44130']
3,0.02201411681538132,['44131']
3,0.026906094612432218,['44132']
3,0.013313990067423197,['44133']
2,0.01495539308876086,['44134']
3,0.013392986005598061,['44135']
4,0.29390437021558885,['44140']
4,0.025522194775650195,['44141']
4,0.033211604502014665,['44142']
4,0.015122671027805484,['44143']
3,0.0173785092557069,['44144']
4,0.014401656515096164,['44145']
4,0.1939867116753772,['44150']
4,0.026059120700338462,['44151']
4,0.027684165970987037,['44152']
4,0.015434765752549725,['44153']
3,0.015856939578537663,['44154']
4,0.01724342327351615,['44155']
4,1.08319950210875,['44200']
4,0.9631575890533218,['44201']
4,0.9882775296399418,['44202']
4,0.9260022992378149,['44203']
3,0.9610546361902459,['44204']
4,0.8876686339738246,['44205']
4,0.41075572324674814,['44210']
4,0.07561060678048824,['44211']
4,0.09066569343741046,['44212']
4,0.047050881944879344,['44213']
3,0.053916815776508545,['44214']
4,0.04730980026798171,['44215']
4,0.5516907559720916,['44220']
4,0.09594516664831397,['44221']
4,0.12330806074429718,['44222']
4,0.05927551386618871,['44223']
3,0.06949611606606718,['44224']
4,0.05375805863645312,['44225']
3,0.2766858148401751,['44230']
3,0.03926196057556098,['44231']
3,0.04508433150354659,['44232']
3,0.029238868380364443,['44233']
2,0.030835192491818646,['44234']
3,0.02816557175754732,['44235']
4,0.36886175318339937,['44240']
4,0.047573771681639496,['44241']
4,0.059211065767948046,['44242']
4,0.03264208431302383,['44243']
3,0.03744333097108567,['44244']
4,0.031511276378832415,['44245']
4,0.19981233294166742,['44250']
4,0.03661001338307168,['44251']
4,0.03814891633555229,['44252']
4,0.026771092600870565,['44253']
3,0.027801077783635504,['44254']
4,0.028033063733594293,['44255']
4,0.49186225897120783,['44300']
4,0.4472990281328819,['44301']
4,0.4612341085606722,['44302']
4,0.4285209675429349,['44303']
3,0.4459153430723356,['44304']
4,0.41069872143997693,['44305']
4,0.1490001343764632,['44310']
4,0.017280952536948002,['44311']
4,0.020728438892581778,['44312']
4,0.013286184980401215,['44313']
3,0.013894074024264966,['44314']
4,0.012929037491770476,['44315']
4,0.20150792760763767,['44320']
4,0.02124086784766121,['44321']
4,0.027159892540409566,['44322']
4,0.016035896499259423,['44323']
3,0.017061521630967393,['44324']
4,0.014890817916825227,['44325']
3,0.08659001689620921,['44330']
3,0.01340432087145812,['44331']
3,0.013943403767510552,['44332']
3,0.01492101444495105,['44333']
2,0.014666996499124898,['44334']
3,0.014190888816347879,['44335']
4,0.116262639549736,['44340']
4,0.015427526361811517,['44341']
4,0.01613545985631729,['44342']
4,0.016179331934060636,['44343']
3,0.016230912824674835,['44344']
4,0.015910265965245293,['44345']
4,0.0701561204854447,['44350']
4,0.010784452899361606,['44351']
4,0.011048700207809925,['44352']
4,0.012037048548092722,['44353']
3,0.011947419287423966,['44354']
4,0.011305200296017446,['44355']
4,0.5977499747612063,['44400']
4,0.5491816192172271,['44401']
4,0.5598854503139528,['44402']
4,0.5329526171950275,['44403']
3,0.5493274622065857,['44404']
4,0.5074625412746538,['44405']
4,0.18995350550302018,['44410']
4,0.04176227696794869,['44411']
4,0.046012543558939085,['44412']
4,0.03719431527137376,['44413']
3,0.03820110061637874,['44414']
4,0.03591971789838604,['44415']
4,0.2641327912617042,['44420']
4,0.05095123889728786,['44421']
4,0.05963303437927259,['44422']
4,0.04274087647416514,['44423']
3,0.04463807878575997,['44424']
4,0.04049107020924304,['44425']
3,0.12139988348216307,['44430']
3,0.03715746684882506,['44431']
3,0.03884353648524143,['44432']
3,0.038354962190616244,['44433']
2,0.03925776355645045,['44434']
3,0.03728386234286604,['44435']
4,0.16712329130584816,['44440']
4,0.04143730562346832,['44441']
4,0.042942964268243705,['44442']
4,0.04163639973467811,['44443']
3,0.04126201317382188,['44444']
4,0.040358010757629154,['44445']
4,0.08571458812153841,['44450']
4,0.03247798880721441,['44451']
4,0.03233273222344565,['44452']
4,0.03460118190558751,['44453']
3,0.03463646334164791,['44454']
4,0.033508342852196664,['44455']
3,0.48378024478997056,['44500']
3,0.43807273824365456,['44501']
3,0.45312289791055443,['44502']
3,0.43191043512910565,['44503']
2,0.44295750312042,['44504']
3,0.40587112308931556,['44505']
3,0.17296854537556836,['44510']
3,0.012154955829587883,['44511']
3,0.015596959178822749,['44512']
3,0.0035417363085568426,['44513']
2,0.004304231265438871,['44514']
3,0.0043677216040069215,['44515']
3,0.20217256151446694,['44520']
3,0.010416146162082267,['44521']
3,0.01662334781960636,['44522']
3,0.002339102455358529,['44523']
2,0.003603406262233756,['44524']
3,0.0022024954082837454,['44525']
2,0.09645017595839772,['44530']
2,0.0007783796658093596,['44531']
2,0.0014012625853418623,['44532']
2,5.0348466407246625e-05,['44533']
1,1.8136086067254974e-05,['44534']
2,1.2453562469966246e-05,['44535']
3,0.11507545256306052,['44540']
3,0.0005528990239259465,['44541']
3,0.001524414828329682,['44542']
3,0.00017674394523674693,['44543']
2,6.425965828080604e-05,['44544']
3,0.0001871721320249064,['44545']
3,0.09838615322273772,['44550']
3,0.0033932268659861878,['44551']
3,0.003743761221658542,['44552']
3,0.00047059305579854113,['44553']
2,0.0004857826364975232,['44554']
3,0.0009558608028312381,['44555']
4,5.081202185055557,['45000']
4,4.751149428753447,['45001']
4,4.870066134418997,['45002']
4,4.5764856568482415,['45003']
3,4.636335397983637,['45004']
4,4.516279397259662,['45005']
4,3.9171148357916143,['45010']
4,2.7933491227691882,['45011']
4,2.9706869976358043,['45012']
4,2.538824506605951,['45013']
3,2.598568284735627,['45014']
4,2.5134210843653135,['45015']
4,4.180326296330726,['45020']
4,2.999109692763264,['45021']
4,3.132995684105409,['45022']
4,2.6569102635855177,['45023']
3,2.7647309629631094,['45024']
4,2.585619413854344,['45025']
3,3.569526528983984,['45030']
3,2.3691373782839804,['45031']
3,2.5009699332887414,['45032']
3,2.160376264958084,['45033']
2,2.210430981763525,['45034']
3,2.1536122345949815,['45035']
4,3.791014773364215,['45040']
4,2.5043982434005874,['45041']
4,2.6752455136749784,['45042']
4,2.2155860386602306,['45043']
3,2.3294439087835324,['45044']
4,2.2593745187908656,['45045']
4,3.2812297589522044,['45050']
4,2.377338091014397,['45051']
4,2.4025702783767064,['45052']
4,2.165711203549434,['45053']
3,2.208988700910734,['45054']
4,2.191385998311999,['45055']
4,0.8910810041757382,['45100']
4,0.8108835788944949,['45101']
4,0.8246279180844529,['45102']
4,0.7781140693376629,['45103']
3,0.8134077636756061,['45104']
4,0.7547803018706851,['45105']
4,0.35505099424242303,['45110']
4,0.059576677687496304,['45111']
4,0.06974309634593935,['45112']
4,0.03292847671812269,['45113']
3,0.03627595086103588,['45114']
4,0.03476119818942339,['45115']
4,0.4356531731765951,['45120']
4,0.06402598339787,['45121']
4,0.08164124691470503,['45122']
4,0.03351784635120416,['45123']
3,0.04032923272294404,['45124']
4,0.03152806999436266,['45125']
3,0.23889199889965526,['45130']
3,0.021953926950986063,['45131']
3,0.026623977886877856,['45132']
3,0.012783072914673357,['45133']
2,0.013993223402555086,['45134']
3,0.01314258843120275,['45135']
4,0.2911352728846711,['45140']
4,0.023493278770485137,['45141']
4,0.030806990817228007,['45142']
4,0.01320539918023545,['45143']
3,0.015461976037022712,['45144']
4,0.012723924782892072,['45145']
4,0.21060593298564895,['45150']
4,0.028995314579871707,['45151']
4,0.030693602520667867,['45152']
4,0.016640197037360336,['45153']
3,0.01711624040402642,['45154']
4,0.019274956340761998,['45155']
4,0.9651348851817438,['45200']
4,0.8622161906486723,['45201']
4,0.9050446377178216,['45202']
4,0.8445465335225899,['45203']
3,0.8925099624516101,['45204']
4,0.8044956708710883,['45205']
4,0.36543463408200505,['45210']
4,0.05921705911408227,['45211']
4,0.07171077415870347,['45212']
4,0.035674139341023946,['45213']
3,0.04067523277410513,['45214']
4,0.035748360677923925,['45215']
4,0.4795985731608218,['45220']
4,0.07566117118191885,['45221']
4,0.09694319278518679,['45222']
4,0.0433218130619007,['45223']
3,0.05208812459040484,['45224']
4,0.04033847678660364,['45225']
3,0.2392116079801772,['45230']
3,0.027700845375248265,['45231']
3,0.03307527803097393,['45232']
3,0.01963633813870998,['45233']
2,0.02146353542560819,['45234']
3,0.01934892896218884,['45235']
4,0.31447104493248507,['45240']
4,0.0333162245972647,['45241']
4,0.042798079452994936,['45242']
4,0.02278220506824462,['45243']
3,0.02578320801142942,['45244']
4,0.021523840388518515,['45245']
4,0.1818141513023651,['45250']
4,0.02764200725748578,['45251']
4,0.029052891454778934,['45252']
4,0.019478641247681196,['45253']
3,0.019791641534990877,['45254']
4,0.02039633303113446,['45255']
4,0.4850193957249487,['45300']
4,0.4360433909433069,['45301']
4,0.44722445486400947,['45302']
4,0.4154056395141155,['45303']
3,0.43587059627261504,['45304']
4,0.39453866742362814,['45305']
4,0.1521232179808105,['45310']
4,0.014972532517808695,['45311']
4,0.018345923369687184,['45312']
4,0.009943585355503286,['45313']
3,0.010654717411288348,['45314']
4,0.009773260439950707,['45315']
4,0.20122611557267533,['45320']
4,0.017463991278707396,['45321']
4,0.023641296608243347,['45322']
4,0.011421421481367253,['45323']
3,0.012696701679737186,['45324']
4,0.010831496964477322,['45325']
3,0.08630010246929853,['45330']
3,0.00940595429842607,['45331']
3,0.009942381770513417,['45332']
3,0.010001343116354332,['45333']
2,0.010022793938356504,['45334']
3,0.00981020878939995,['45335']
4,0.11232076543003673,['45340']
4,0.010601880755212994,['45341']
4,0.011442209689193534,['45342']
4,0.011157419804102906,['45343']
3,0.011093312486561991,['45344']
4,0.010912523367815254,['45345']
4,0.07513329214035204,['45350']
4,0.008238322051414622,['45351']
4,0.008351831740724111,['45352']
4,0.008213039856539884,['45353']
3,0.00810277327234687,['45354']
4,0.007934200437483552,['45355']
4,0.5385300506598707,['45400']
4,0.48804454190647856,['45401']
4,0.5052276207879289,['45402']
4,0.47086824773689695,['45403']
3,0.4871153793125492,['45404']
4,0.45411735919763424,['45405']
4,0.16645459935044432,['45410']
4,0.03277489457503609,['45411']
4,0.03736811005715954,['45412']
4,0.0292039252072669,['45413']
3,0.03034300134868346,['45414']
4,0.028233624609242735,['45415']
4,0.2316355671646832,['45420']
4,0.039344557255052176,['45421']
4,0.04619755884672113,['45422']
4,0.03267544305874213,['45423']
3,0.03487857783541447,['45424']
4,0.031674438701118496,['45425']
3,0.10420868740472829,['45430']
3,0.029512058094702392,['45431']
3,0.03036796438154426,['45432']
3,0.030752048888085574,['45433']
2,0.03117871125339218,['45434']
3,0.030232546264681526,['45435']
4,0.14105305125975415,['45440']
4,0.03250824321327768,['45441']
4,0.03385282935465803,['45442']
4,0.032859746810743266,['45443']
3,0.03337621081260398,['45444']
4,0.03262502641366726,['45445']
4,0.07864418797123955,['45450']
4,0.025637220563146,['45451']
4,0.02592949475369228,['45452']
4,0.027403363319069153,['45453']
3,0.027086680939279482,['45454']
4,0.026691449647148032,['45455']
3,0.561327775365858,['45500']
3,0.5060311745494177,['45501']
3,0.5177333635311472,['45502']
3,0.49074804323376575,['45503']
2,0.5042573083887262,['45504']
3,0.47309568287707077,['45505']
3,0.2053523959880139,['45510']
3,0.020590660059552814,['45511']
3,0.025179811824737122,['45512']
3,0.008062669200397027,['45513']
2,0.00919644596728546,['45514']
3,0.009259678697065945,['45515']
3,0.24912099306998506,['45520']
3,0.017880400329598364,['45521']
3,0.025736627951064992,['45522']
3,0.0060009992133370025,['45523']
2,0.007908007007568128,['45524']
3,0.005839125438274128,['45525']
2,0.12284144553441453,['45530']
2,0.0033131076998184207,['45531']
2,0.004460461087158258,['45532']
2,0.0007093147333053384,['45533']
1,0.0008836053640993168,['45534']
2,0.0009182277482003013,['45535']
3,0.14469571673293127,['45540']
3,0.0027308601032473854,['45541']
3,0.00465603250714524,['45542']
3,0.0004995482650152705,['45543']
2,0.0007136008528395648,['45544']
3,0.0005445049003650404,['45545']
3,0.12643000488764022,['45550']
3,0.007911775851909152,['45551']
3,0.008620544273756267,['45552']
3,0.0026040621831708065,['45553']
2,0.0026753594408480234,['45554']
3,0.003676369490894252,['45555']
5,7.682927819624585,['50000']
5,7.30702002184617,['50001']
5,7.23128961412044,['50002']
5,7.230073881067511,['50003']
4,7.316008044346991,['50004']
5,7.189714411039079,['50005']
5,6.487637888185038,['50010']
5,5.219464616382907,['50011']
5,5.405161832989325,['50012']
5,4.893961583353647,['50013']
4,5.006824989670488,['50014']
5,4.879171934258287,['50015']
5,6.796539973158718,['50020']
5,5.354213765189098,['50021']
5,5.519876551949954,['50022']
5,4.981134802152068,['50023']
4,5.085669525854509,['50024']
5,4.964123075772464,['50025']
4,6.115434093358903,['50030']
4,4.697710872137328,['50031']
4,4.752137566850103,['50032']
4,4.448339493256784,['50033']
3,4.48781906947933,['50034']
4,4.392328820005032,['50035']
5,6.370183293795427,['50040']
5,4.912421364811873,['50041']
5,4.978302972654863,['50042']
5,4.589220013072277,['50043']
4,4.685110932546546,['50044']
5,4.480795198328634,['50045']
5,5.683189568592636,['50050']
5,4.753672477955268,['50051']
5,4.691100716046755,['50052']
5,4.484900964400434,['50053']
4,4.426157644523162,['50054']
5,4.46976395806276,['50055']
5,2.9306996525344404,['50100']
5,2.629145380971867,['50101']
5,2.700368043032793,['50102']
5,2.553829511775051,['50103']
4,2.630892372701483,['50104']
5,2.52150335740802,['50105']
5,1.9154528616474054,['50110']
5,1.019825762814123,['50111']
5,1.077898450664783,['50112']
5,0.8371432042863105,['50113']
4,0.8691476100814368,['50114']
5,0.845715670806779,['50115']
5,2.0864457316071343,['50120']
5,1.0690543118369722,['50121']
5,1.1847116260740722,['50122']
5,0.8619120735318091,['50123']
4,0.9108706945519455,['50124']
5,0.8328942321401522,['50125']
4,1.6247488481741403,['50130']
4,0.7400486200171253,['50131']
4,0.7979546505336502,['50132']
4,0.6264039506758922,['50133']
3,0.6379441858544477,['50134']
4,0.6288948280108272,['50135']
5,1.8078152649163866,['50140']
5,0.7718886346228081,['50141']
5,0.8517928484142842,['50142']
5,0.6321170510407085,['50143']
4,0.6765209046998547,['50144']
5,0.62996126263358,['50145']
5,1.5051801832524216,['50150']
5,0.7914654631328926,['50151']
5,0.794620256896347,['50152']
5,0.6671667961547743,['50153']
4,0.6781355130406077,['50154']
5,0.6967540522323071,['50155']
5,3.1895971740842537,['50200']
5,2.8988863463451504,['50201']
5,2.925388874673579,['50202']
5,2.791134529851931,['50203']
4,2.899804125051234,['50204']
5,2.7650278949778797,['50205']
5,2.1167346805692975,['50210']
5,1.131728978299528,['50211']
5,1.228970953712092,['50212']
5,0.9307528548844626,['50213']
4,1.0020307486415403,['50214']
5,0.9378386018928797,['50215']
5,2.378754484878449,['50220']
5,1.245257109032304,['50221']
5,1.3948582904952944,['50222']
5,1.004978302744069,['50223']
4,1.0841727941587367,['50224']
5,0.9728659024220393,['50225']
4,1.8104899440355013,['50230']
4,0.8328294756560893,['50231']
4,0.9022798971251054,['50232']
4,0.6893352095731137,['50233']
3,0.7216585121394717,['50234']
4,0.6844769163556489,['50235']
5,1.9803738097192087,['50240']
5,0.9188148243494794,['50241']
5,1.0095841096113927,['50242']
5,0.7289817995414594,['50243']
4,0.776202227034574,['50244']
5,0.6984289199831576,['50245']
5,1.59623231011424,['50250']
5,0.8487160426870393,['50251']
5,0.8618390235572726,['50252']
5,0.7050783613940809,['50253']
4,0.7145428713365123,['50254']
5,0.7262867700528819,['50255']
5,2.2778471842577805,['50300']
5,2.012066203851859,['50301']
5,2.0919219903043347,['50302']
5,1.9466132009484816,['50303']
4,2.0035038430963956,['50304']
5,1.9569639984800924,['50305']
5,1.3700994740142503,['50310']
5,0.5924573344217452,['50311']
5,0.6348032030641496,['50312']
5,0.4588710548861507,['50313']
4,0.4840139989941306,['50314']
5,0.4622261966244071,['50315']
5,1.5583286945492265,['50320']
5,0.6383286210348801,['50321']
5,0.7097770017505725,['50322']
5,0.46850460182241505,['50323']
4,0.532295256545709,['50324']
5,0.4627667777480409,['50325']
4,1.1140326378015346,['50330']
4,0.3928349525981297,['50331']
4,0.42696672812478764,['50332']
4,0.31721230652424665,['50333']
3,0.324736207458129,['50334']
4,0.31981162725370793,['50335']
5,1.2192205834590295,['50340']
5,0.4191408445552361,['50341']
5,0.45863656216189885,['50342']
5,0.3242069205609499,['50343']
4,0.33985304800616695,['50344']
5,0.3161718848710435,['50345']
5,0.984578436601226,['50350']
5,0.41927522535389633,['50351']
5,0.43874916374499956,['50352']
5,0.342539276112338,['50353']
4,0.348061904706408,['50354']
5,0.3591791159519894,['50355']
5,2.518926025459831,['50400']
5,2.322314835929819,['50401']
5,2.317991311977674,['50402']
5,2.21336589155951,['50403']
4,2.2670075628825375,['50404']
5,2.1272149999191674,['50405']
5,1.5448358396309607,['50410']
5,0.7049526411987189,['50411']
5,0.7719451948995733,['50412']
5,0.5373677549402958,['50413']
4,0.5682160463186828,['50414']
5,0.5417851142494282,['50415']
5,1.7522083890332993,['50420']
5,0.7793807648129777,['50421']
5,0.895549885633096,['50422']
5,0.5841382228413055,['50423']
4,0.6466883174199373,['50424']
5,0.5616474497942229,['50425']
4,1.259388143957287,['50430']
4,0.4656197675258493,['50431']
4,0.510291161329381,['50432']
4,0.36213742559713147,['50433']
3,0.3852234814929049,['50434']
4,0.36173524005324725,['50435']
5,1.4416257856591952,['50440']
5,0.5136388842046198,['50441']
5,0.5841596261651817,['50442']
5,0.3849849213035546,['50443']
4,0.41772506039067214,['50444']
5,0.37960696444452585,['50445']
5,1.0843321321471413,['50450']
5,0.4734043765830198,['50451']
5,0.4888398416155889,['50452']
5,0.38088575069188607,['50453']
4,0.3887767609112371,['50454']
5,0.4014051759721929,['50455']
4,1.9906136090967472,['50500']
4,1.8189353626748321,['50501']
4,1.8283802699211105,['50502']
4,1.7998312665271683,['50503']
3,1.8007555051713462,['50504']
4,1.729851143617541,['50505']
4,1.2927175364621368,['50510']
4,0.6035819500083173,['50511']
4,0.6415027257313936,['50512']
4,0.4938725322967571,['50513']
3,0.5060905112715376,['50514']
4,0.5084107605495596,['50515']
4,1.3657187268024649,['50520']
4,0.5933307948467734,['50521']
4,0.6591527411404894,['50522']
4,0.47633864118076635,['50523']
3,0.5031922886807801,['50524']
4,0.46556395244854293,['50525']
3,1.024461597039874,['50530']
3,0.4353741861655172,['50531']
3,0.4558017453467948,['50532']
3,0.3678860143570406,['50533']
2,0.3762710071316653,['50534']
3,0.37258709643365856,['50535']
4,1.1013126827271216,['50540']
4,0.41674292025401266,['50541']
4,0.4470906165925165,['50542']
4,0.3519870571445036,['50543']
3,0.3615115657032347,['50544']
4,0.3489032420375302,['50545']
4,1.0466953474843996,['50550']
4,0.49034271276913377,['50551']
4,0.506903895931906,['50552']
4,0.41764020396782836,['50553']
3,0.4187065583266446,['50554']
4,0.43886720143366403,['50555']
5,5.659180346082681,['51000']
5,5.238019195632714,['51001']
5,5.298356247719932,['51002']
5,5.163356189127813,['51003']
4,5.258720747918701,['51004']
5,5.069387224495621,['51005']
5,4.431348152694362,['51010']
5,3.3210934021124165,['51011']
5,3.4791687092931536,['51012']
5,3.09694027243431,['51013']
4,3.0934008278742002,['51014']
5,2.998204267555469,['51015']
5,4.72476554037711,['51020']
5,3.510329052975317,['51021']
5,3.68694674533782,['51022']
5,3.1138103384469136,['51023']
4,3.3210328373649434,['51024']
5,3.1031970392551687,['51025']
4,4.069183408803102,['51030']
4,2.905705170438611,['51031']
4,3.02580955762153,['51032']
4,2.6537717851002216,['51033']
3,2.6801217501998646,['51034']
4,2.655102582191387,['51035']
5,4.340341751314718,['51040']
5,3.024736124028539,['51041']
5,3.170737946295464,['51042']
5,2.6968019006008768,['51043']
4,2.8261347577475076,['51044']
5,2.6514809645728894,['51045']
5,3.7521014006927835,['51050']
5,2.8918151046318457,['51051']
5,2.9053554615592043,['51052']
5,2.675057167510484,['51053']
4,2.6725149704307682,['51054']
5,2.667563613758926,['51055']
5,1.2405040379453813,['51100']
5,1.1063396281106819,['51101']
5,1.119407581616285,['51102']
5,1.0829955448521003,['51103']
4,1.1028485425595975,['51104']
5,1.047305601791879,['51105']
5,0.5608929344285567,['51110']
5,0.12767711150096775,['51111']
5,0.14658860427488252,['51112']
5,0.08056342821842136,['51113']
4,0.08831644051315292,['51114']
5,0.08330272418855382,['51115']
5,0.6615248807102451,['51120']
5,0.137717963484049,['51121']
5,0.17121743315554352,['51122']
5,0.08144951533115743,['51123']
4,0.094287875426605,['51124']
5,0.07772237567859093,['51125']
4,0.3937319529593778,['51130']
4,0.05946048866596298,['51131']
4,0.06842834900945348,['51132']
4,0.03984787321313829,['51133']
3,0.04286194189435703,['51134']
4,0.040988762063890315,['51135']
5,0.46537268441499535,['51140']
5,0.06381132211778429,['51141']
5,0.07740391664701149,['51142']
5,0.040742527235866716,['51143']
4,0.04618276183050376,['51144']
5,0.039831071309360346,['51145']
5,0.34405385260123106,['51150']
5,0.07176743625898317,['51151']
5,0.07621880964682004,['51152']
5,0.04931606658953554,['51153']
4,0.05006500049419505,['51154']
5,0.054320168815568774,['51155']
5,1.3725791288680183,['51200']
5,1.2183820698489523,['51201']
5,1.2538783552834545,['51202']
5,1.1896729710158058,['51203']
4,1.211713697359953,['51204']
5,1.1561687294659417,['51205']
5,0.6002255604489534,['51210']
5,0.1347796712794981,['51211']
5,0.15585803677527743,['51212']
5,0.0845992098171885,['51213']
4,0.09343035476412204,['51214']
5,0.0844093611148243,['51215']
5,0.762380423117977,['51220']
5,0.16223876312726193,['51221']
5,0.2027728521560361,['51222']
5,0.09869333600058935,['51223']
4,0.11504022482582123,['51224']
5,0.0906628027507537,['51225']
4,0.42727004005343344,['51230']
4,0.06600963400111921,['51231']
4,0.07630557158464538,['51232']
4,0.0434073442021576,['51233']
3,0.047978100472701235,['51234']
4,0.043535878342237246,['51235']
5,0.5436784042250622,['51240']
5,0.0760526613847692,['51241']
5,0.0968608780898617,['51242']
5,0.04995479471144799,['51243']
4,0.056850613992980206,['51244']
5,0.046950838309153156,['51245']
5,0.3286108258507815,['51250']
5,0.06742231293561544,['51251']
5,0.07187601760638827,['51252']
5,0.04641909410434719,['51253']
4,0.04818050388732228,['51254']
5,0.05065869131009168,['51255']
5,0.7332321398626139,['51300']
5,0.6528926330822339,['51301']
5,0.671953823588501,['51302']
5,0.6281545432644754,['51303']
4,0.6464094067897583,['51304']
5,0.6079077186089152,['51305']
5,0.25837271209980384,['51310']
5,0.03770658543210885,['51311']
5,0.044856602623922215,['51312']
5,0.021566271742500028,['51313']
4,0.023865988232184426,['51314']
5,0.022039224253036453,['51315']
5,0.3429375811000371,['51320']
5,0.041701291435826994,['51321']
5,0.05532078925691947,['51322']
5,0.02308146693890857,['51323']
4,0.027332201488099384,['51324']
5,0.02200107986748958,['51325']
4,0.1672529410177832,['51330']
4,0.01572885297697048,['51331']
4,0.018564679671610792,['51332']
4,0.011670737305007674,['51333']
3,0.01231188636834419,['51334']
4,0.0115107792902933,['51335']
5,0.21170483406257867,['51340']
5,0.017797554993750384,['51341']
5,0.021926869153702837,['51342']
5,0.01277282334987754,['51343']
4,0.013856162646552124,['51344']
5,0.012215634979636871,['51345']
5,0.14452029316737075,['51350']
5,0.018416283539745205,['51351']
5,0.01906061887743995,['51352']
5,0.012334210027348446,['51353']
4,0.01244484185212116,['51354']
